"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,231.959605566986,232.663189728313,51.933638431209,36.0995851325947,31.7446805510428,49.6281640742575,7.90328179344353,8.37723598749583,NA,NA,2052.54726279632,1404.18529758895,276.984614751509,48.030115713997,558.906647716435,57434,1
1991,232.341690729951,233.425614307175,67.7428624859582,47.8683383333059,27.7803685682961,49.4551400784107,11.3034883142391,11.5011897951405,NA,NA,2687.8974376786,1856.80749279901,291.510727780038,49.064041246236,575.081949562017,57434,1
1992,232.969490434682,234.670275151621,94.0116996308386,67.580834191115,28.0049185360608,48.4605287597948,17.4817386127409,15.8157759518896,NA,NA,3705.28386821355,2600.42930795678,315.705206865602,54.0541916837408,605.57450666776,57434,1
1993,234.568188754845,237.283781759569,134.718766927422,97.814972543709,22.6181630882987,49.8285282722163,21.4350114460306,23.3988273171772,NA,NA,5203.00313252406,3689.14430790903,353.7141782812,57.342540977152,658.746790989576,57434,1
1994,237.971957073639,242.245462998225,193.913382774396,140.639913552045,21.0981263468247,51.3780205357818,29.6857697235003,34.6446815478221,NA,NA,7202.13384338463,5113.71803734594,409.601645714051,66.8102041479023,739.380134070298,57434,1
1995,243.786437886609,250.28640068758,274.677593582449,197.415118060057,18.9744494183756,52.2190758564343,38.1604329405496,49.4332606943215,NA,NA,9621.08573217443,6796.50705668123,486.352091598015,77.3378454836228,851.11745996644,57434,1
1996,252.525885153507,262.020343008464,380.12187192616,269.524542300624,16.1629706452983,48.810407884087,44.4203077219958,62.7395002803558,NA,NA,12315.4598318578,8628.87731190895,586.881580770968,83.6552517305885,998.589792357683,57434,1
1997,264.356708737118,277.72377006526,509.532127144112,354.489722832038,19.8054036221054,55.7163970913275,71.2489927535,92.9185723436225,NA,NA,15048.2870361282,10401.5831878246,709.935375876186,117.048144105276,1176.56363827103,57434,1
1998,278.553053683423,296.892069815351,657.538107734135,444.148749828537,21.357952283032,64.1109293573855,95.8095175896469,130.659715019245,NA,NA,17608.8657381725,11882.3043077696,848.349768819731,152.078033277978,1375.56215227866,57434,1
1999,294.242796561113,318.422250178227,819.694358434408,536.21451091716,22.4234923740224,61.8726580138841,119.519522906143,147.131793125216,NA,NA,19898.5171159734,13081.8136375353,997.689820985525,172.008735154878,1589.17794100932,57434,1
2000,310.653241194605,341.090573512384,987.098375360999,628.122323074774,26.030858229888,65.4289815976763,157.847994628275,175.146740358321,NA,NA,21828.7076208021,14017.738828694,1150.83475228388,209.23358275997,1805.74896156208,57434,1
2001,326.813502072666,363.696184875781,1147.51594905974,711.042826711963,29.4008445031604,69.7559442839915,195.79656842224,202.54048604165,NA,NA,23359.5555077264,14641.1652929185,1295.95611315303,246.222368746602,2011.5408366678,57434,1
2002,341.936095198017,385.019548947149,1289.64128105175,778.866603536221,34.8597690940795,75.7942646921032,247.137052336174,231.205538583574,NA,NA,24479.502084506,14968.5548582181,1422.98465595799,293.148352397014,2193.07982615158,57434,1
2003,355.417282561125,404.071592457313,1404.85534788996,827.678283442165,39.8224937282278,81.6708872119693,292.756212056167,254.860454579375,NA,NA,25216.7466151475,15042.3710294427,1524.51692947683,334.341712776258,2342.15966820593,57434,1
2004,366.933894281972,420.429703380526,1469.03381535511,850.266763001234,42.5656277679369,85.4633694509272,314.013090767158,264.981187624667,NA,NA,25689.7352133358,14968.7062426429,1583.60534004274,353.840056803962,2456.52681020895,57434,1
2005,376.141440312457,433.858352812434,1482.01040380317,851.484553910786,42.9223154367025,87.9174333138642,307.516337304526,264.187981873151,NA,NA,26066.7889579959,14884.2691082022,1602.1700616343,351.183683410742,2531.46328755718,57434,1
2006,382.553256784871,443.93886134281,1469.98283683417,843.129054952131,42.7946924999114,91.2332628942137,293.250757963004,263.03599916634,NA,NA,26441.4451348751,14837.8001724723,1599.66878778643,344.194963872972,2573.86376854635,57434,1
2007,386.202741285919,450.754464975007,1445.74926827375,832.17444529254,39.3392008445111,88.6793466328029,256.068580110931,245.383703495174,NA,NA,26874.6399750851,14879.5609225235,1586.39531957926,312.696759285126,2597.20534787931,57434,1
2008,387.689291843144,454.940671817898,1415.6567166028,822.723097750306,37.652834211437,88.1699039323569,232.418575148966,235.544056834436,NA,NA,27383.5038040987,15025.2179596238,1568.2773043352,294.05854925839,2610.0964040515,57434,1
2009,387.556256692401,457.082815438041,1379.85025857585,814.39938193963,35.5107327329756,85.7926707232777,208.039454246268,222.67602795579,NA,NA,27952.7404404632,15257.4487018124,1545.74081082014,272.566897456341,2614.91120193155,57434,1
2010,386.309371337369,457.724040615284,1339.81705859999,808.702399319199,32.9826338994189,80.6810723480233,183.574847801834,205.073850520562,NA,NA,28578.5531325353,15586.7697002494,1520.74814454691,247.472326300667,2615.18218960992,57434,1
2011,384.215570214145,457.106899778881,1311.5703419215,809.959277813915,30.9226759090997,76.1504086821712,165.88044759086,192.851404046988,NA,NA,29226.6594293065,15989.7446352029,1504.31235849282,229.048201748042,2612.34286350164,57434,1
2012,381.231901406553,455.130714118479,1285.84089122409,811.268136891833,30.0079692550045,73.9108224767368,157.008654692205,188.443743382908,NA,NA,29834.175948857,16396.183226675,1488.14479313998,220.660107801993,2604.18449242991,57434,1
2013,377.779026468966,452.3800963337,1245.13507498654,806.467567734597,28.5823309310091,71.513719107005,145.042545120284,182.642747052001,NA,NA,30406.9204734017,16789.2394444949,1460.32138368694,209.59050974639,2589.27020253671,57434,1
2014,374.08003695096,449.260024512816,1194.03806616285,797.429794822206,27.0543986873372,69.0990716279525,132.397326385948,175.936687926663,NA,NA,30959.7838690352,17171.5600255183,1424.54113831737,197.680935376392,2566.6022746292,57434,1
2015,370.052584580484,445.664481741487,1134.57219514943,785.085591079944,25.779308900742,66.2336189962979,120.715329159679,167.65303513053,NA,NA,31495.1366683081,17556.0496966412,1382.25207394366,185.543445288456,2533.95396170692,57434,1
2016,365.481612569499,441.315336818145,1076.83499078181,772.19792963043,24.3774370648213,62.6921403108674,109.466533731443,158.182290569229,NA,NA,32015.8986349754,17948.5474591674,1340.03781044345,172.748370232611,2492.02640891501,57434,1
2017,360.206315566705,436.084315640963,1016.85643434996,755.152451583882,22.9939495734471,62.4561257255919,99.1872190783396,156.992943485567,NA,NA,32495.1736866183,18302.7989554639,1293.96143619728,165.679656857996,2440.89559919295,57434,1
2018,354.327395566364,430.141220632688,970.581601740917,740.188994680775,22.7108246204347,62.1853841578408,94.4316958255847,155.735640894075,NA,NA,32900.6758904551,18577.1880047529,1255.76537962391,162.221189526132,2382.74610199432,57434,1
2019,348.20331112133,423.88025857372,952.877586234087,734.199797496553,22.4675813054042,61.7257909720169,92.0614441156294,155.04852279844,NA,NA,33287.2330408365,18801.0017773515,1237.10515992719,160.27156629297,2330.2218903247,57434,1
2020,342.536829821804,418.209927156221,946.913024606112,731.295131469608,22.1981863286503,61.1824757924858,91.0009718758889,154.553988350814,NA,NA,33621.433007041,18954.3919926356,1226.8323260207,159.078913335487,2293.93942775965,57434,1
2021,337.677029685487,413.524879543791,946.10781296026,729.489719443249,21.9253837180915,60.6062178590051,90.5991782644525,154.326505818821,NA,NA,33914.8723101622,19060.895259032,1220.7903519231,158.352066502783,2268.21237112765,57434,1
2022,333.698392457956,409.883383309972,947.590758527433,727.951501701723,21.6690291362246,60.0628970928656,90.5732867869955,154.206541745496,NA,NA,34169.0949267367,19126.9830654336,1217.08665118406,157.904218989909,2250.00520060202,57434,1
2023,330.513628951736,407.171955942249,950.074451565982,726.273594044032,21.4404389195089,59.590352778344,90.7535229461954,154.099734618336,NA,NA,34387.3343938808,19157.2474968756,1214.72820021393,157.622844955424,2236.95811618873,57434,1
2024,327.986991742378,405.222163696403,952.918165839065,724.259879485937,21.2440149441143,59.2032175634065,91.0381207655544,153.950598703987,NA,NA,34572.9665820949,19156.0418392132,1213.12239352374,157.436134884808,2227.41320756713,57434,1
2025,325.985235345394,403.869493745075,955.772199567608,721.811908977723,21.0796189537778,58.901352410462,91.3661186352651,153.726590008243,NA,NA,34729.1075365253,19127.3893943909,1211.88433171191,157.295923635773,2220.22406024916,57434,1
2026,324.394516440646,402.973058493343,958.433618490354,718.888219571509,20.9445792006139,58.6766371039324,91.7010157973411,153.409637865974,NA,NA,34858.5810594028,19075.0378926137,1210.75703638084,157.16902273849,2214.59052061172,57434,1
2027,323.123135373281,402.418836358474,960.781588472471,715.483702519491,20.835104414225,58.5175730330812,92.020992178181,152.991345727029,NA,NA,34963.9533154646,19002.4781969099,1209.56944363745,157.03251470116,2209.94698766582,57434,1
2018,354.573252532462,430.195131219136,904.25655491369,647.979203807149,22.7226541984096,62.187429454017,90.0720584701407,142.065028058503,NA,NA,32865.5601939452,18581.9572120781,1178.00843798902,153.71009623908,2360.78632956554,57434,2
2019,347.636399532149,421.784192795609,785.56333605057,514.959895938462,22.5109896366544,61.6678807545055,79.4152027890626,116.514096793877,NA,NA,33098.5525130096,18856.6521120589,1045.22674614659,136.073025073829,2212.51428532517,57434,2
2020,338.627113623993,410.252261788614,722.611595721437,456.726980936696,22.2439038265173,60.8831718715957,72.6678436945498,100.772976881564,NA,NA,33165.6560670288,19037.2238480239,974.137413008334,124.838056424191,2077.18351283688,57434,2
2021,328.983361555769,397.861473352339,685.240089345037,427.056045549308,21.8856299653246,59.7856010967599,68.3203946796713,91.4051704419405,NA,NA,33176.1768587019,19175.1376019664,929.22437594128,117.588247336961,1971.44156869701,57434,2
2022,320.072584249898,386.427801151889,660.936404759676,409.437112033548,21.4654745012151,58.5024911434856,65.4533773249301,85.7082275534767,NA,NA,33164.9146209791,19285.01055695,897.759878390314,112.679752869605,1891.84996845748,57434,2
2023,312.469870389989,376.685633777344,643.891046572993,397.614091519859,21.0278286555836,57.1821640620966,63.5024027539311,82.1033404958649,NA,NA,33142.2449784114,19370.0664556399,874.381702029836,109.185575731448,1831.64947631935,57434,2
2024,306.244481780765,368.715353183724,631.216056490404,389.000587262236,20.6079894793141,55.9329919207312,62.1290456454146,79.7120314038579,NA,NA,33111.7345462608,19431.8069701845,856.411317015161,106.593896216821,1785.3612789834,57434,2
2025,301.251542046224,362.3254946794,621.365825636719,382.371305133018,20.2272460126088,54.8153134365645,61.1287191923747,78.0463165005122,NA,NA,33074.6513639146,19471.7931073115,842.28090431372,104.612276238676,1749.15272324628,57434,2
2026,297.287758118622,357.251923331839,613.445972857333,377.053202822882,19.895111941977,53.8522687184061,60.3754356422557,76.8289587751223,NA,NA,33031.311306372,19491.7422069604,830.964646304017,103.062818960731,1720.40581174297,57434,2
2027,294.15904887205,353.243271122417,606.905243872682,372.635863454112,19.6133500157875,53.043996740268,59.7905022165763,75.8978552187066,NA,NA,32981.7220942975,19493.4978007345,821.754482395008,101.830668872149,1697.29871127238,57434,2
2018,354.478279264088,430.078491839846,871.20892546652,632.8742910947,22.7221688322471,62.1859526324453,89.7533186868894,141.712764751301,NA,NA,32865.6225761365,18582.0356894369,1152.88409200964,153.375423364748,2353.65869228663,57434,3
2019,346.501428762172,420.394394563059,706.212219971848,472.152066257211,22.4989247613631,61.6329480478753,77.6864830170472,114.330752543727,NA,NA,33099.8936816028,18857.3923895161,980.990856024877,134.118406977756,2172.36464993517,57434,3
2020,335.311379983084,406.19943335773,627.572945245164,400.363308242103,22.1873679649921,60.713328685459,69.5069217820085,96.4741200357152,NA,NA,33168.8050874107,19040.6925455174,892.793386716481,121.059562665446,2003.2552397397,57434,3
2021,323.136311294857,390.730181601034,586.064930186282,365.736787212638,21.7485814616141,59.3755541018111,64.1921428114156,85.5394889004149,NA,NA,33181.8992900473,19182.6293693333,840.622691785741,112.420315837055,1873.12334392386,57434,3
2022,311.923026954074,376.510462253964,561.449154152128,346.861607602101,21.2253621918626,57.7901131696503,60.7612353358134,78.889346189,NA,NA,33173.6157459179,19297.2368308946,805.924806840923,106.57903609705,1777.80917896813,57434,3
2023,302.464877958858,364.535409442412,545.257558211463,335.130093414374,20.6785928871783,56.1552055255171,58.5102794414872,74.7691620273721,NA,NA,33154.0637268638,19387.2639080168,781.053854085845,102.484755754249,1707.81749605193,57434,3
2024,294.838077332381,354.88816865285,533.70674677482,327.024244728993,20.1557991431632,54.6144489329773,56.9923314284083,72.1265642153043,NA,NA,33126.6610982069,19453.9390715489,762.42497486807,99.5106016118427,1655.45209137699,57434,3
2025,288.82227027256,347.281570669158,524.956517304634,320.988700791952,19.6848936117129,53.245921441398,55.9336084775041,70.3553960465525,NA,NA,33092.5976985309,19498.6780314763,748.075536556176,97.2847185264252,1615.4519180502,57434,3
2026,284.125426785391,341.341415717706,518.03328514046,316.251223984847,19.2777384293547,52.0777918777436,55.1678198280148,69.1095432945822,NA,NA,33052.1562059968,19523.140385787,736.793447217577,95.5797199419073,1584.34147140164,57434,3
2027,280.47556273729,336.7208697998,512.379410335352,312.380958805084,18.9356879178531,51.107532865993,54.5937242801268,68.1894506028056,NA,NA,33005.3326740943,19529.1510644207,727.772330411313,94.2501422080611,1559.79282321149,57434,3
