"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,160.07313777151,160.725044745463,34.8256321821356,24.1216126597626,24.8679822804077,34.9843112702556,6.45850513265619,6.28587966554594,NA,NA,2315.2379143746,1571.81301906905,190.284607700811,35.8909245156853,353.010390250786,43841,1
1991,161.105283017692,162.084890385146,45.8135006805029,32.2575610988129,21.4577137020703,34.8426201894765,9.5422044061083,8.74758979178898,NA,NA,3021.8737372778,2077.94985350276,201.149680342939,36.775506727186,368.511195995715,43841,1
1992,163.142133039283,164.670061826881,64.6027834785893,46.2565762156896,21.4853534092451,34.2284060848227,15.2719865803845,12.1834222195715,NA,NA,4160.76503200474,2909.61437073762,220.034883603694,41.1833524042603,399.653796745316,43841,1
1993,167.097470611085,169.536974484451,94.5880922377522,68.3819986704105,17.4188671089569,35.5040363668327,19.0031100354238,18.1971636427824,NA,NA,5828.45186428341,4122.55633421642,250.801024493444,44.3357445691936,451.549626536671,43841,1
1994,174.010750287546,177.904157073836,140.158923161896,101.154460511212,16.3265480763062,37.1786649253315,26.7154027009953,27.4269650679816,NA,NA,8053.47757551358,5704.01219425839,298.116492697796,52.9016877015814,532.064255832478,43841,1
1995,184.671233265125,190.748341143038,205.846891750049,147.224845054539,14.9642619780747,38.677961190491,35.1019989280764,40.1838543015881,NA,NA,10735.0035175368,7565.04767387799,366.548336302114,63.2028457552697,645.569732121676,43841,1
1996,199.584419677281,208.778299024892,297.143499484799,209.807219288317,13.022799840601,37.2565551608362,41.79909942037,52.8459991182452,NA,NA,13714.7977143868,9589.54231513668,461.17667134503,70.8736772255423,799.402722710868,43841,1
1997,218.744891148354,232.195951651828,416.227705967424,288.834867790545,16.5870848298194,44.3264752109999,69.2851623690604,81.8559777821906,NA,NA,16711.6336023184,11540.4438476229,583.289543727889,104.157698974941,990.341832949203,43841,1
1998,241.422406778356,260.61604175383,561.072997413571,379.046678904868,18.6262376448937,53.3085318210532,96.4327292679231,120.603823487446,NA,NA,19493.07899842,13158.2833929654,728.909794606456,141.656401689247,1214.81879359047,43841,1
1999,266.34655315454,292.612245759763,728.036409443234,477.841212562522,20.3814083331139,53.8762155123572,124.738460450873,142.649262556717,NA,NA,21959.7613357933,14462.2601412543,893.553354285472,168.267410084735,1465.24584486502,43841,1
2000,292.015036487622,326.132279643989,906.703119776643,580.847927563912,24.6715584223279,59.4884134874029,171.173985719959,178.117244169012,NA,NA,24019.0656760775,15480.8464620018,1067.6996070922,214.600305656322,1728.51498892877,43841,1
2001,317.007669282129,359.400946020693,1082.73506068612,677.919435196688,28.8669442556468,65.8958896885918,219.571778593584,215.173182731512,NA,NA,25632.194603946,16158.8782154603,1237.2690389501,263.067053911272,1988.20172574499,43841,1
2002,340.165916790833,390.626850612405,1241.75818633241,760.691710153517,35.3256397326565,73.9339208618741,285.880408492003,255.150327230841,NA,NA,26790.0344695705,16513.5055577855,1389.02956308551,324.735180061013,2225.60864474437,43841,1
2003,360.61555814631,418.37805224967,1372.79034071162,823.35875786784,41.240972219161,81.6570638065222,346.343011483345,290.082436843747,NA,NA,27533.7181977334,16592.8359289462,1513.08868109701,380.483806171378,2427.87282486085,43841,1
2004,377.90020793176,441.9294826165,1450.92480811792,857.577099827596,45.1144205102656,87.1520954062071,379.130597085566,308.899743839931,NA,NA,27982.5582870194,16507.312328597,1591.37176435329,411.597587094651,2587.41726263753,43841,1
2005,391.636081957413,461.005944660288,1475.18838141167,867.183074489136,46.1364413999337,90.9622221371096,374.651956640992,313.143111872515,NA,NA,28325.536315096,16401.0893498979,1624.89291292519,413.295365042008,2699.29688910048,43841,1
2006,401.343613962373,475.191886398273,1470.19013923611,863.587443082228,46.4661814165249,95.3988655705041,358.950070925577,315.306342266936,NA,NA,28662.3776560031,16326.7844152999,1632.04431608103,407.793947475535,2768.31457518168,43841,1
2007,407.132498098382,484.65062300099,1449.02385886213,854.353029720149,43.1565774943092,93.3498927762344,315.282389848141,296.192041887688,NA,NA,29062.7346492361,16344.8197189703,1623.60822613213,372.425065000339,2809.40303395058,43841,1
2008,409.750727054436,490.21811413632,1419.42033621732,844.596596224513,41.5059078363832,93.168723364253,286.12530308763,285.332716255388,NA,NA,29549.2480534675,16477.0328242825,1606.90358795559,350.502824681639,2832.34009399012,43841,1
2009,409.952736370771,492.734373837553,1382.60069923199,834.761197182505,39.2191252893124,90.7593567140907,254.948822552119,269.764721225413,NA,NA,30104.8958702591,16705.8297281863,1583.54174779654,323.990214608222,2840.82494970848,43841,1
2010,408.439378984582,492.978618863801,1340.74248167783,826.793523879632,36.4027437823893,85.2328452511947,223.028154959403,247.813291284842,NA,NA,30726.5222874932,17045.2536135381,1556.2772040834,292.500953518391,2840.53531586061,43841,1
2011,405.519914148796,491.250003959889,1304.67537862242,822.89759279754,34.2735083164652,80.7256606909705,203.150932396595,234.459373933428,NA,NA,31375.3502166205,17465.3467096143,1532.33717665843,272.345278031171,2832.67775108736,43841,1
2012,401.000857236807,487.235935968452,1266.21240601203,817.342774626677,33.101965901564,77.963719149015,194.05571234769,229.38791692074,NA,NA,31993.3488949171,17906.9163964011,1504.3765303335,263.167828814204,2815.88312579747,43841,1
