"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,224.163666010992,225.051927427955,47.9588983911975,36.8048690675475,34.4871097019892,51.5444734267495,8.226835519074,9.50082396733909,NA,NA,1902.04400947592,1434.13206519977,267.46567950503,51.0297214392314,483.099304945832,13989,1
1991,223.99351812814,225.171682079734,62.8905437410434,48.8348176143896,30.0015031384778,51.2591731866152,11.7989081840003,12.9628855897365,NA,NA,2499.56699639409,1897.17419443407,281.047220075217,51.9633629127635,498.327534240714,13989,1
1992,223.955188812397,225.600946805709,88.0125237383062,69.1443160509562,30.1751585595789,50.1175663675412,18.3003252757695,17.7389565801548,NA,NA,3458.23164073943,2660.22109559172,304.168088207006,57.2528790236652,527.739068845043,13989,1
1993,224.801378101774,227.227539388824,126.732425760214,100.064675241694,24.6469667097485,51.333609845756,22.5289905801565,26.029764400229,NA,NA,4864.79417326735,3776.47843260423,340.568402547358,60.8312815619947,577.661659126072,13989,1
1994,227.439996961322,231.113934661746,182.882045343592,143.395656088693,22.7063532634555,52.8728361683922,31.0808102692468,38.4475510987502,NA,NA,6753.83531118337,5234.37790343308,394.154218443023,70.7328809460819,655.352976757159,13989,1
1995,232.457118321027,237.95776513917,259.006142154819,200.084436954766,20.5112649458724,53.6084002494693,40.2282104085667,54.6827399733284,NA,NA,9040.26778722616,6950.8666577362,467.407534345676,82.153434494631,761.236848211953,13989,1
1996,240.314699742884,248.341574241679,358.041968353766,271.155514037404,17.3946713646779,50.0428981802826,47.0283615216476,69.5392811039883,NA,NA,11600.1630654578,8816.55659043899,562.951433378713,89.1889158374163,902.013938292493,13989,1
1997,251.204576021565,262.616566128663,479.099688992649,353.594536798401,21.5406603619602,57.3620282589473,76.7708008319466,103.471354180422,NA,NA,14201.610169435,10606.5050545738,679.25057781657,126.290372213839,1070.67533086408,13989,1
1998,264.404830001562,280.338324051836,617.087747675913,439.330910842334,23.0466535986209,65.7093173228714,103.116937385339,144.373928476056,NA,NA,16642.5258184943,12084.6671904977,809.379208597009,163.563613524593,1256.73217929851,13989,1
1999,279.064192804985,300.401936323907,767.487722759638,526.337803767312,24.1763367842479,63.1027482534189,129.350492600725,161.733856419688,NA,NA,18826.8364051691,13276.7397454848,948.984392369565,185.180251493782,1454.97383539876,13989,1
