"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,272.638704151987,274.918162394292,58.8882174474139,35.4433311435421,35.5884760518984,58.0594080927779,7.85905009868372,7.40520205964958,NA,NA,2459.34204636979,1502.56235210324,321.886830719749,53.4756038171235,553.217938017888,17534,1
1991,271.764328315972,274.740954120679,76.5248021895932,46.8117872745109,31.1529134090628,57.7846871208791,10.824183438253,10.1271092397528,NA,NA,3205.22071067205,1986.90708689744,336.119521451977,53.781981584217,567.852455795995,17534,1
1992,270.584503971891,274.702184921764,105.46886927703,65.6290098945097,31.3800970938934,56.4902193637315,16.3465101835925,13.8309221635084,NA,NA,4402.32398650181,2782.45928223725,359.8038918462,58.0046883165282,595.5449707518,17534,1
1993,269.828745682681,275.743264734446,149.760348099376,94.2133856152407,25.6668132001668,57.7522792388343,19.8042241804998,20.2066981344544,NA,NA,6153.5073489397,3945.01594154967,397.032130422432,60.2364975109377,642.407141503006,17534,1
1994,270.443850792863,279.023408019893,213.824658070114,134.345828622256,23.5389370680005,59.2836129463753,26.8629032381952,29.6828499892391,NA,NA,8488.03949489063,5463.27961831615,452.095791790432,67.9025009188286,714.876807430261,17534,1
1995,273.205449042234,285.447295304658,300.844562206121,187.167913916213,20.9774919004456,59.9813812684185,34.4153154091523,42.1520520421841,NA,NA,11301.9253011451,7252.99428877322,528.116835367566,76.5596894672381,816.440728567349,17534,1
1996,278.695925172608,295.667024200217,414.074678544561,253.941697288328,17.755770848833,55.8263884863775,40.121660024141,53.2770818175704,NA,NA,14412.6688147114,9198.2005296923,628.100595964488,81.0186494373448,949.73639542235,17534,1
1997,287.268679825873,310.089799639155,552.538342911612,332.326809500611,21.4744174326488,63.2069020220386,64.4521829750023,78.6198152055457,NA,NA,17539.3989651112,11078.229508313,750.87941607232,111.111889387327,1111.94902800289,17534,1
1998,298.614680066853,328.612108678698,710.839607084068,414.852221216011,22.8899054515473,72.1266187808477,87.0567931784944,110.42008414473,NA,NA,20431.7665584535,12644.255717212,890.015506138179,142.548089181613,1294.0933364693,17534,1
1999,312.037716606094,350.235282110002,885.327118692851,500.181453041081,23.7903172927002,69.3551866711602,109.321124433248,124.585118104333,NA,NA,22987.8300359355,13909.1353469965,1042.06393655611,160.341045666587,1490.60991045645,17534,1
2000,326.756223082069,373.54556852721,1066.3625921528,586.648695131233,27.3641661499866,72.8844598621735,145.63779112669,148.365022810223,NA,NA,25117.033576044,14901.3827200784,1199.73602507566,194.554304501766,1692.82013636037,17534,1
2001,342.004611848671,397.47660731166,1240.98219735654,666.117603361614,30.7439363717027,77.4292593024942,182.820123481101,172.334515748883,NA,NA,26777.5747387442,15566.1063050416,1351.24527990808,229.715749914246,1888.24902531069,17534,1
2002,357.089486524437,420.826558615765,1397.73079153095,733.033097606712,36.0989713348059,83.8758600745235,232.314508777106,197.876897311562,NA,NA,27971.9877527989,15922.30698283,1486.71319804548,274.364360568768,2065.25894199944,17534,1
2003,371.423452754475,442.478846385668,1526.47091926573,783.226108174898,41.2383247239408,90.2890271992869,278.925185825256,219.806757619502,NA,NA,28727.0591400832,16011.4155402211,1597.68555283946,315.666725299952,2214.35466091827,17534,1
2004,384.48980232996,461.817023748918,1596.87672984443,807.526920497233,44.0627804605639,94.4590417916831,301.783801868362,229.885020631233,NA,NA,29184.4644586945,15946.2879428746,1662.77338282766,336.225139596169,2330.51772132038,17534,1
2005,395.515472996057,478.199114547347,1606.83887889906,809.514438499707,44.476955963916,97.2945853693198,296.626018071941,229.718162678843,NA,NA,29536.5815450119,15869.4292410613,1681.96210126139,334.786347384995,2403.53941823487,17534,1
2006,403.382790432196,490.521131017191,1586.7467767574,801.112138145374,44.2625367426912,101.030848049338,281.520969919077,228.351842022585,NA,NA,29889.8291108351,15833.5990395283,1676.5115077379,327.3997360216,2439.55277138595,17534,1
2007,407.817907193895,498.529973685208,1550.8041200457,788.999836394745,40.9753460745572,98.4436400733452,246.393758551389,212.704241800814,NA,NA,30309.3044780311,15887.5689465293,1657.03959594994,298.055357860242,2452.37338490172,17534,1
2008,409.276061211327,502.800976512537,1507.0633418668,777.541042228983,39.1159839326889,97.7151326796519,221.593239686126,202.933275208742,NA,NA,30821.4854916782,16053.9398096848,1630.42643942318,278.663972749027,2451.92603098967,17534,1
2009,408.411907075675,504.079115026777,1455.68527746448,766.289524715509,36.7994541027674,94.893126702135,196.369872319741,190.6539150472,NA,NA,31405.2990462312,16312.2490086473,1597.17997087852,256.71625664165,2440.92405056673,17534,1
2010,405.777969740597,502.997878024457,1398.65088921525,756.883768562223,33.9584070331676,88.728549860574,170.660364284224,173.826047404916,NA,NA,32058.111219278,16676.5487094493,1559.64327471156,230.662113350226,2422.85484208221,17534,1
2011,401.708451051542,499.893616307503,1359.28425074086,756.998328682937,31.8227353767762,83.7004366280053,153.657188300859,163.723745331302,NA,NA,32737.4127756278,17113.926162205,1534.39678967262,213.324200172474,2402.43367693082,17534,1
2012,396.706439728215,495.347129029573,1327.38474117624,759.7774277228,30.780572319402,81.0038911505922,146.112401509522,161.529024530876,NA,NA,33377.7297154578,17550.9723826715,1513.2684602966,206.401319589647,2387.81547419607,17534,1
2013,391.623138196847,490.495816196641,1279.15669427917,756.070316713556,29.208415836348,78.0424556784749,135.715845333944,157.949648799205,NA,NA,33981.0216755366,17970.7621674865,1480.03518781165,196.879548484002,2371.36097599222,17534,1
2014,386.620229340203,485.699391163361,1220.17990290646,748.141437531758,27.4953481580444,75.0113638857314,124.142328800072,153.132270755484,NA,NA,34564.4981454104,18377.9750220422,1439.05721358964,186.047346610168,2348.4905510329,17534,1
2015,381.422441404644,480.600118954495,1152.32652105429,736.660160388171,26.0902574336743,71.6443971815186,113.320497326435,146.826793285311,NA,NA,35129.1558260309,18784.7688983878,1391.35724678143,174.981203625655,2315.10147351543,17534,1
2016,375.6695110075,474.698706367889,1090.32658236625,725.519615823973,24.4776297396278,67.2836264730375,102.783884775995,138.899858118227,NA,NA,35680.1666381292,19202.4600848025,1346.36602631827,162.78566827389,2274.17931092416,17534,1
2017,369.394732404197,468.10660712993,1029.22423223213,711.266296699902,23.0492968271967,67.0088778110465,94.3790473401215,139.525484467704,NA,NA,36184.2374739888,19575.5536471417,1299.89764562649,157.550885110634,2229.99393529274,17534,1
2018,362.842585077691,461.148672379229,982.033148985353,698.960512712772,22.7156463421044,66.5074521459459,90.7334863654289,139.344227450107,NA,NA,36607.1718338483,19862.4185313133,1261.66687067929,155.062291480024,2180.95207022073,17534,1
2019,356.063978364977,453.838543838486,964.514504216368,694.772662359968,22.4139224943272,65.8353920773688,88.7865414871646,139.33030459912,NA,NA,37005.2512279374,20095.7450148044,1243.12724122945,153.520875417388,2136.28526414571,17534,1
2020,349.780639464061,447.171899063182,959.295263571333,693.262180056216,22.0964952607391,65.1048906700014,87.9416060118251,139.382460636815,NA,NA,37345.3870784125,20254.7781242567,1233.11827546637,152.578800446706,2105.44132142634,17534,1
2021,344.404293925868,441.645575077336,959.50684545648,692.629493107544,21.7859184611892,64.3680295001624,87.7093170859186,139.63650633509,NA,NA,37640.0120678035,20364.3724828177,1227.50324415612,152.064345127705,2083.94604078343,17534,1
2022,340.063955588193,437.388587062759,962.146317070638,692.204730920561,21.5028152809305,63.6984977121324,87.8530622993991,139.96077753933,NA,NA,37890.9976041634,20431.4463001122,1224.45811739199,151.833119603284,2069.45405982974,17534,1
