"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,192.732616617298,194.137111631559,42.5470508855387,27.5403480677761,28.0607553438364,51.3332596979525,6.43982461865792,7.49559421996598,NA,NA,2421.35473081328,1568.63247644892,229.191222224045,45.3902277575781,437.088295916337,51526,1
1991,193.479114568358,195.347364255201,55.6914997927277,36.6048808543044,24.3189859006922,51.1453326229002,9.13607284490003,10.3628651381681,NA,NA,3157.25386986688,2073.70436630899,241.471036694374,45.9999260204292,452.724246695647,51526,1
1992,194.859535528594,197.480617330711,77.623935831099,51.9749810354766,24.5134695032085,50.1995438002751,14.157483398214,14.2871944630426,NA,NA,4334.28682834321,2907.48893704626,262.196190656908,50.2039611112768,482.448499438348,51526,1
1993,197.744405921992,201.595370159935,112.247134873913,76.045870001583,19.8319061829415,51.8469631356944,17.3270371251566,21.1864214556794,NA,NA,6058.57947360965,4125.80257710793,295.559398141211,53.1639788821982,533.621618215594,51526,1
1994,203.106316730572,208.861042220143,164.156659177751,111.164852111802,18.5586723807641,53.8090530995011,24.0408995991851,31.5634477698374,NA,NA,8348.79325732713,5711.50419602498,346.233602867858,61.6426342944306,611.641094385096,51526,1
1995,211.788760078513,220.346285069417,238.200106091616,159.673569433389,16.7257291989022,55.4766442011755,31.3170970076566,45.8979307608177,NA,NA,11116.457027971,7571.56123284269,418.926701845038,71.7206884422069,724.53167664063,51526,1
1996,224.255716666586,236.680232826266,339.402488012189,224.296902993463,14.4993552009597,52.9337702337896,37.3615510295133,59.7641190136599,NA,NA,14175.8880577955,9583.25384039572,518.221390536376,78.7829877722746,874.704457036249,51526,1
1997,240.512950808367,258.093898386508,469.156948482573,303.878321253243,18.2140617563174,62.1560885942681,62.0895028531377,91.5111576262288,NA,NA,17261.0008434248,11501.8140558338,644.55443363077,112.649511559539,1063.26472588622,51526,1
1998,259.832005483978,284.188772017605,623.921469513853,391.479785935222,19.8888433114912,73.0772620567126,85.4239025798769,131.826335105364,NA,NA,20130.3855029124,13065.2245538784,792.441088755958,149.018278500365,1280.87043534378,51526,1
1999,281.031164024359,313.474683708983,798.920673725649,484.839923299216,21.3690561400108,72.3056064036527,110.139294344918,152.389408709003,NA,NA,22679.3131136557,14308.9761868723,956.9233317712,172.216854326351,1521.77451964435,51526,1
2000,302.772852904763,343.99395331612,983.027735518981,579.944291440993,25.4194433189901,78.9819277573183,150.622936568547,187.413685092379,NA,NA,24815.1458835162,15255.0763784083,1128.28975244515,215.372472460733,1772.71475198805,51526,1
2001,323.878138198499,374.193032823757,1162.53548871183,666.864160388899,29.2275577847316,86.3700213450437,192.306894885197,222.322979604518,NA,NA,26504.2949015845,15852.6053351777,1293.09286886973,259.369384270808,2018.40712390817,51526,1
2002,343.465451890498,402.574479738487,1324.99832342093,738.549728539376,35.1446434359024,95.7098475811823,248.984799911823,258.79049911838,NA,NA,27743.2948171339,16125.7754300238,1439.95551193043,314.623438015045,2242.46397102268,51526,1
2003,360.91638205529,427.929104048544,1459.84461650221,790.11371061446,40.9500229028098,104.871315294675,303.915737860316,289.730754276835,NA,NA,28555.3358638197,16120.6868210119,1559.73267978889,366.405821596753,2431.69834582352,51526,1
2004,375.76410108829,449.552081016371,1538.35667820198,813.553315832414,44.4298049374556,111.088816222742,331.637246951486,302.785268756906,NA,NA,29070.3350250855,15963.4863775412,1632.06650053302,392.447049142687,2580.80537694409,51526,1
2005,387.244384056595,466.687838135037,1557.50872727516,813.665592794557,45.12270184734,115.354284985803,325.334213765092,301.005485133386,NA,NA,29477.1800262828,15810.6040565311,1656.70987016966,390.357693202056,2682.29305140643,51526,1
2006,394.821748265146,478.840878524068,1545.78983220939,803.265430684784,45.3333991770423,120.467086365945,310.129200714418,297.889966861204,NA,NA,29871.4019371324,15712.5948228923,1655.00205674597,382.741512524668,2740.70155923091,51526,1
2007,398.653592782464,486.297276224962,1518.0021275874,790.124810310553,41.7968366239647,117.4538172576,269.129548946406,275.837957609357,NA,NA,30323.4050833847,15726.8575821042,1638.96915128164,346.65038433121,2771.15142175173,51526,1
2008,399.481698777095,489.906997797099,1481.26240895943,778.243162752525,40.245125830244,117.207569443204,243.297530843781,263.493305997152,NA,NA,30850.3610407838,15863.8096484015,1615.12977194076,325.669172531069,2783.50086775702,51526,1
2009,398.034842196526,490.558251864371,1436.91038130028,767.500141792009,37.7984208371177,113.833567709145,214.135024881612,246.863718704102,NA,NA,31442.5333394189,16107.4247744563,1584.94295296317,299.067471916527,2782.2906187043,51526,1
2010,394.963497807147,488.989084588521,1386.89676633139,759.285910445645,35.0434235202575,106.949927271848,185.813047776372,225.770964769684,NA,NA,32094.0366662078,16464.9075300423,1550.73958110431,269.309875937027,2771.79037016266,51526,1
2011,390.612360710062,485.551689787531,1350.53900598898,759.670718745931,32.755588067981,100.81252241014,166.57480945736,213.026717438104,NA,NA,32770.4572643397,16908.4341376306,1526.41092569291,248.913342723479,2756.75034347336,51526,1
2012,385.24623370017,480.552217962518,1318.62001614728,761.384180646672,31.6057750373028,97.4561748278933,157.913143531514,210.323779257405,NA,NA,33410.7263156812,17360.4671744957,1503.86795409472,240.721501234784,2741.9291395719,51526,1
2013,379.562665489595,474.963567943919,1271.36414215651,756.546364612371,29.965135847217,94.0504825863325,145.792006196612,205.623474992254,NA,NA,34017.8434763712,17797.0167186525,1469.32365969819,229.411931977845,2722.34018783543,51526,1
2014,373.781539081348,469.200693981998,1213.89594686853,747.431546830883,28.1882585053177,90.4817648936241,132.179802380532,198.93755319836,NA,NA,34604.4793154356,18222.7163500931,1426.99141784889,216.255630011915,2694.49749789791,51526,1
2015,367.70741210869,462.985453819659,1148.16422102315,734.931391816248,26.7476831326696,86.4541846727853,119.443263497521,190.216528501419,NA,NA,35171.3059547565,18650.0565477918,1378.13619342332,202.71413653512,2654.80454107892,51526,1
2016,361.024765599401,455.880157143126,1087.01532679314,722.394508498937,25.1588833522551,81.5173405490456,107.964578788617,180.428584570976,NA,NA,35722.1159691848,19086.6011397241,1331.12714819135,188.953977534127,2605.44100438426,51526,1
2017,353.651827106908,447.856436471001,1025.73753116435,706.170277233561,23.6297350971705,80.9190561854331,98.4572171858013,180.519921004388,NA,NA,36227.5203678679,19479.0185519934,1281.67968716984,182.50565442433,2550.01891641279,51526,1
2018,345.97150450659,439.450469674808,977.854144252086,691.465160544744,23.1994089713215,80.1531406748742,94.2843736754474,180.157448544765,NA,NA,36653.2113059538,19780.983892511,1240.16902890016,179.421599021848,2487.83674677146,51526,1
2019,338.654651163009,431.475988981629,959.553533092908,685.528607302245,22.8342362312496,79.1711578805081,92.6626424787872,180.471528504392,NA,NA,37056.7463137349,20024.909966244,1219.61739666924,178.015158347641,2429.29666451497,51526,1
2020,332.269107637117,424.731571189757,953.716509792361,682.722712513294,22.4643619475632,78.157978307984,92.1922036038167,180.845690373748,NA,NA,37402.9455827661,20189.931333865,1208.5458622102,177.26856813506,2387.3390366314,51526,1
2021,326.981766090085,419.389363284672,953.247503248865,680.985371147313,22.1145391104568,77.1875372886677,92.2668991849875,181.31502816801,NA,NA,37704.8163194091,20302.135445405,1202.2095780186,176.900211233861,2357.35883624977,51526,1
2022,322.768852572337,415.376512592617,955.115750385652,679.539991037944,21.8026108022086,76.3370343401629,92.6390817916434,181.757701970141,NA,NA,37964.1543020584,20369.0788202796,1198.50934077821,176.761281325335,2336.58471339208,51526,1
