"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,222.307979705847,223.137063526289,55.3475889799897,35.8750006237379,43.8071952439134,58.3202905914065,9.76054679884027,8.53418598425478,NA,NA,2246.38268009271,1434.83046370032,269.073892669532,59.6837205718148,531.714308007464,57044,1
1991,221.935787753497,223.232382840479,72.0713361346714,47.4992249163699,38.1976484190713,58.0184517350224,13.8084117170346,11.7054910141533,NA,NA,2937.18415840858,1898.03058093443,283.299219733164,60.1572867416496,546.982064516347,57044,1
1992,221.481638457516,223.543065334978,99.8691390834685,66.8418136696057,38.360622264552,56.7268130485735,21.1965060420246,16.0457193919349,NA,NA,4045.15306555234,2656.96627898432,307.112480585627,65.6337525417533,576.041818162257,57044,1
1993,221.625843135009,224.916903677583,142.650452288566,96.2821207758874,30.9363397612215,58.1239666143833,25.8925529079311,23.610003382806,NA,NA,5674.33802767917,3766.96915304764,344.485668060551,68.2712351329165,627.040005543679,57044,1
1994,223.152779894285,228.261843741044,204.185885002152,137.655616306842,28.8259082496621,59.5412348558072,35.6055885986995,34.6448373018614,NA,NA,7838.55432399515,5219.40609620244,399.160622758487,78.0824803190435,703.048636151862,57044,1
1995,226.704351100303,234.341434607284,287.455382902754,192.117596318695,25.64035666737,60.321561597235,45.6854341566153,49.3771514321025,NA,NA,10461.211969754,6937.40307116001,474.004052742381,88.8966550673233,811.436686735353,57044,1
1996,232.805473382513,243.735440464324,395.017477333197,260.780407337232,21.8229180580728,56.1324041428327,53.2988978548419,62.4697658021707,NA,NA,13366.8844920663,8809.5445610349,571.492903637357,94.985613052537,952.330007091765,57044,1
1997,241.667646640046,256.70622561015,525.432711511958,341.155797564402,26.7601891892004,63.9525910647139,86.0714192108775,92.5823726115219,NA,NA,16297.9562997788,10624.0769595567,689.977554623145,132.748519309266,1121.86215398933,57044,1
1998,252.728206569001,272.84318885058,672.766207955838,425.782800458709,28.4118609021975,73.0251331125462,114.743595154187,129.793164137698,NA,NA,19022.204236846,12149.3969174083,822.421502540069,170.263658900716,1308.39573647271,57044,1
1999,265.282490919817,291.179858266196,832.239160856344,512.663031125,29.5272110081993,69.6747693259554,142.292728547173,145.287312919278,NA,NA,21435.6501318588,13398.2015594618,964.469824942831,191.36644162532,1506.27560998439,57044,1
2000,278.667456580002,310.625449741921,994.52274540468,599.168996126535,34.0147718385856,73.3271614115127,187.236196568774,172.882441749928,NA,NA,23450.3411624063,14381.2084025659,1108.84815159785,232.538710588977,1705.56109460206,57044,1
2001,292.075788516563,330.139835653764,1147.53565543105,677.368417724897,38.1888757450684,77.8831389005248,231.576881998387,200.036092886637,NA,NA,25024.6340766474,15049.0380919691,1244.37268739296,273.449843912405,1892.46495757873,57044,1
2002,304.824092855403,348.644895043115,1280.88982560942,741.728381455979,44.9036087691848,84.3261133132258,290.464162803973,228.563978330941,NA,NA,26153.4303598588,15417.7132361015,1361.87521933809,325.210265456231,2054.69077578257,57044,1
2003,316.334196600641,365.170351951982,1386.07994661143,788.333533493921,51.2303248862739,90.6496802037178,343.559418189136,252.442232766257,NA,NA,26861.2409745751,15526.3596936688,1454.0540315129,371.398682768694,2183.85931146894,57044,1
2004,326.220060058932,379.32348926585,1440.26736748053,810.164886795692,54.41339501564,94.5378380615999,364.84078819642,262.281842507266,NA,NA,27292.7474503523,15484.697102338,1504.91045276761,390.950260220525,2280.7538905352,57044,1
2005,334.040638259762,390.850304658817,1443.93568572013,811.157685889915,54.6720236497426,97.0789632510007,353.312578740066,261.080918445534,NA,NA,27636.3608518575,15428.2126348761,1516.36744495202,385.354299461054,2341.2449533132,57044,1
2006,339.306770956674,399.350045319354,1423.79185172154,802.584431890231,54.4433860503016,100.624885506823,333.396884627034,259.375769336172,NA,NA,27991.5105466409,15406.3942541494,1507.8667382791,375.178472537804,2371.69973763062,57044,1
2007,342.044542113818,404.909069636793,1392.84515883022,791.238491166216,50.0047126999121,97.5966107052561,287.959035712234,241.045488872841,NA,NA,28424.338677518,15472.5960639131,1489.6921386254,338.272621163056,2386.24386139131,57044,1
2008,342.81714736674,408.118334413278,1356.8941117006,780.752251030478,48.1825668541266,97.2605926660839,260.48591416941,231.315936053322,NA,NA,28944.814389331,15637.2750132671,1467.1843033574,317.730272005781,2391.795549024,57044,1
2009,342.086818572181,409.471496873716,1316.37494935567,771.261875822263,45.3010528931363,94.4132928659371,229.836544516941,217.495313600401,NA,NA,29540.7965660146,15891.4445796528,1441.06060651183,291.870905390551,2391.2673807627,57044,1
2010,340.285461207223,409.411066751358,1272.12829601974,763.769248998089,42.2248113965015,88.9389013128122,201.206468388715,199.869058408744,NA,NA,30201.4730281848,16240.0943777046,1412.60809495477,264.072743107921,2386.66027262627,57044,1
2011,337.682787723172,408.176444971705,1240.31688604761,762.346880029538,39.7256309042372,84.205570190778,181.954133674249,188.320944107651,NA,NA,30887.2873680005,16658.7579355794,1392.70212272861,244.801959554837,2379.8713117025,57044,1
