"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,237.528731733004,239.988955136699,54.8619559260077,31.0930212643131,34.0152784285653,51.5501903610605,9.89325966197574,8.12740498769719,NA,NA,2519.9052628441,1430.41800583951,282.701252179489,51.0790633969552,603.774563938923,94588,1
1991,237.694842591722,240.868499160367,71.5550221812583,41.3200109826906,29.8089419667558,51.3727956680355,13.641434518924,11.1571500263625,NA,NA,3282.9555645691,1892.9219883957,296.951874732606,52.1211931076231,618.434970265418,94588,1
1992,237.989281033221,242.35187400863,99.7468841740742,58.6667849062377,30.0130016620023,50.2787962645611,20.9242694588808,15.3792812734555,NA,NA,4518.37096431253,2658.19764341016,321.058911766914,57.6236240984875,648.377647252152,94588,1
1993,239.103703805774,245.385550241908,143.581441036377,85.3151428598816,24.1150670001885,51.7482410606589,25.3331721004515,22.724106406863,NA,NA,6332.34613676231,3776.09159151673,359.094718776505,60.8045939390451,699.819129500928,94588,1
1994,241.861653791161,251.005746715385,207.273115310563,123.004533149215,22.4041289387564,53.3196383007425,35.0177052259457,33.5579087716222,NA,NA,8742.6066462478,5231.43832898475,415.0966387116,70.768610061306,778.707695380346,94588,1
1995,246.986019777801,260.112012689832,293.994012440912,172.895229071126,20.0222852838134,54.2834668022745,45.3688255462212,48.0114489224682,NA,NA,11640.0544708385,6939.00009037094,492.162793449449,82.0771799465082,890.433767077053,94588,1
1996,254.998723923234,273.350472695907,406.758114059191,236.2016116918,16.9654421546863,50.8628080348724,53.596632182407,61.3887492336187,NA,NA,14839.4769394926,8789.12962978873,593.114075274445,89.3644400714818,1038.90380348495,94588,1
1997,266.077643583094,290.926359453987,543.44319454038,310.30687458301,20.6913188231683,58.1972082346938,87.40103908159,91.5019838672272,NA,NA,18033.9202726411,10557.4562987508,715.835597496138,126.807815119571,1220.28880634839,94588,1
1998,279.67188498573,312.43171153333,696.802510373654,387.278644887884,22.1691549200194,67.2249228636736,118.815206810536,128.764744982218,NA,NA,20956.2529490891,11990.805302703,852.386907369555,165.647509230105,1423.50750382794,94588,1
1999,294.776441070604,336.410934269758,860.7833927828,465.07880924396,23.1895216991664,64.7285159849161,149.998530939547,144.646324642857,NA,NA,23509.6197872596,13133.3666425147,997.258255870844,189.367333412433,1639.75723033783,94588,1
2000,310.397283938291,361.085083575018,1023.51577106402,540.499811945715,26.9828706455804,68.8436961206275,200.972446868177,173.268462331073,NA,NA,25592.7708231392,14003.8494206467,1140.90930093786,234.275495499679,1855.62346685128,94588,1
2001,325.648347778304,385.120824186056,1172.29776167521,605.76498035931,30.2979139053768,73.5558452633362,249.802274800703,200.49932406658,NA,NA,27173.5486606454,14553.356243471,1271.65814664248,277.402401523568,2056.46767926057,94588,1
2002,339.890219636879,407.194829801393,1296.46484031449,655.985934206472,35.9126687781419,79.9972496053798,315.915415582898,228.267993319262,NA,NA,28242.8636551522,14801.9013488509,1380.30105307388,332.366935334681,2227.58356359179,94588,1
