"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,305.094328913667,308.166103399916,58.6183441562841,33.5004133475752,46.1969836081976,62.9812857864516,12.3898578571516,8.92729687519454,NA,NA,2416.60571946202,1378.34561131927,353.520938595542,64.7454017393648,762.001714191758,86114,1
1991,304.450997238619,308.39321896729,76.4600874377961,44.4225728826095,40.6088480179825,62.7706489107991,17.304519647853,12.3046738897277,NA,NA,3152.88192970068,1824.18785666879,367.927928900316,65.8442276306614,776.921422191814,86114,1
1992,303.484510250588,308.873694908109,106.166761931101,62.5939680986413,41.2019787889899,61.3776053564138,26.646179157294,16.9925950020756,NA,NA,4337.80065042844,2555.62367014331,392.011752614755,72.7090265831125,805.782392023341,86114,1
1993,302.737210290613,310.41111249049,151.478824679667,90.0643014857801,33.6174143808572,62.8255755122784,32.5912239646737,25.0301061172128,NA,NA,6074.18346021081,3624.03896856698,429.403493983985,76.2034743350033,855.449069760935,86114,1
1994,303.022945001911,314.035950310429,216.119601446232,128.262321212247,30.8982212711116,64.4216377817198,44.54690431068,36.7591621228525,NA,NA,8388.71282011781,5020.53411935571,483.70363137111,87.3143620076198,932.282952180276,86114,1
1995,305.166704273774,320.708518600712,302.463772188269,177.866125673423,27.2893567165932,65.1167905912384,57.0714344329401,52.0884101690786,NA,NA,11187.0788783474,6670.32878324984,557.418417073141,99.4841322886772,1042.03651727644,86114,1
1996,309.779414561349,331.054128921955,412.082718837486,239.335806988571,23.0692761819389,60.2330350239977,66.3249299882582,65.1436473180286,NA,NA,14275.5106081219,8468.15723334585,652.254902080978,105.930198097831,1183.99398313741,86114,1
1997,317.226286790667,345.364472559398,542.150751812945,309.946111045863,27.7183515177307,67.7304571333604,105.116068684498,94.7146549809249,NA,NA,17369.0565904605,10212.5624925516,765.786414450143,146.415710344017,1353.12135534341,86114,1
1998,326.999470096595,363.212921063398,685.114564846762,382.160522983203,29.3711196219258,77.2628832609516,139.859781722107,131.4523105852,NA,NA,20212.9724629818,11665.9553158289,890.068046505971,187.298091445837,1537.9936736197,86114,1
1999,338.318002212355,383.359178031602,836.0258679314,454.348978159883,30.1294293818159,72.8571460654433,171.05524929477,144.44790335078,NA,NA,22707.2063367346,12854.4681109321,1020.62966745471,208.546063474427,1731.10245833756,86114,1
2000,350.668852162205,404.574032999816,985.867762132064,524.734124913532,34.388745171157,75.6857710012457,222.373186906034,168.891410751894,NA,NA,24758.9776505894,13792.361487194,1150.7415122243,251.202780655721,1922.21858033706,86114,1
2001,363.286205340549,425.721014344966,1123.52510222569,586.964427641986,38.0723545385766,79.4387116360283,270.093201455337,192.260391966051,NA,NA,26330.6040418053,14430.1398220244,1270.44880850113,291.524388129776,2097.82351102829,86114,1
2002,375.543153654799,445.588121590974,1239.8572004807,636.89718687397,44.351706909635,85.1104725086238,333.772197897829,216.490170655548,NA,NA,27417.7189842984,14782.8640379152,1371.87173099899,343.154481962962,2246.36750984095,86114,1
2003,386.926725730916,463.20104791452,1328.35339212134,672.004337233003,50.0173879934334,90.6269544197586,388.009180908489,236.045985614194,NA,NA,28056.7001657518,14889.5328279689,1449.50487776672,387.006795295843,2361.84726364299,86114,1
2004,397.074064112611,478.273087939166,1371.08426955342,687.515741093007,52.9436759830779,93.9019881222402,409.895689264332,243.660879541088,NA,NA,28395.3339521541,14850.3461874292,1491.24215380053,405.248200850945,2445.627216266,86114,1
2005,405.580739614876,490.838938892974,1371.85017081973,687.622893661263,52.9263816725063,95.8298573663363,396.583239205564,241.90656347677,NA,NA,28637.6161960742,14791.7665141867,1501.18147708439,397.959485447779,2496.94978318683,86114,1
2006,411.774157408366,500.431145649697,1353.92922051895,681.012307506311,52.525127783308,98.9370326727298,375.597908960686,240.370307744418,NA,NA,28891.7383593439,14759.8098576635,1495.53690091209,387.054804769823,2523.3814212549,86114,1
2007,415.451952261581,507.019120454841,1328.35072725472,672.751456775739,48.1115040020226,95.7666269115581,326.38747602128,223.874233763299,NA,NA,29234.5233493136,14807.8741387517,1482.53527093897,349.088487230844,2538.03448350574,86114,1
2008,417.09326710949,511.173350385612,1300.3268441002,665.977288428065,45.9555734735759,94.9713345515912,295.530966470702,214.787783834771,NA,NA,29684.7874893652,14954.5411909129,1466.90547884177,326.775220827584,2547.66827344845,86114,1
2009,417.200369564721,513.420721885597,1269.03969617229,660.245179643161,43.4549497796897,92.430318254872,265.424140631792,203.44048932974,NA,NA,30215.390538407,15181.6919604781,1448.43421862714,302.844120688688,2552.37625238172,86114,1
2010,416.208358592272,514.273264887844,1235.83265648676,656.975769358299,40.1744077986257,86.5065990652725,233.409356938157,186.876513172937,NA,NA,30827.7388190987,15508.3917199385,1428.91052486731,273.490741106614,2555.87498492094,86114,1
2011,414.362175628217,513.914798426671,1211.66066293962,659.177516051037,37.8138640107986,81.8199497944467,211.110721769407,176.162111069647,NA,NA,31476.8048449852,15907.6213347283,1415.76685993587,253.129284951056,2557.73463005442,86114,1
