"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,238.828500717088,240.755815098566,63.2128974218661,37.987816679426,34.2697154978644,55.4752783014401,10.0735164281446,9.81728655347102,NA,NA,2491.52906834297,1473.12215553759,291.515565959139,53.8081611239665,572.922273865023,34586,1
1991,238.426457629572,240.996676337783,82.2608857250203,50.3991685615927,29.8381076802603,55.2120914357368,14.0416818223614,13.4689992946751,NA,NA,3249.63584709245,1948.97312847916,307.464101550966,55.076230614841,588.230896481025,34586,1
1992,237.811874286983,241.409977931756,114.003555682231,71.3931577516381,30.080866854678,53.9803026894437,21.4008177854146,18.5414597213213,NA,NA,4463.73014848126,2735.79797164615,334.217697693455,60.9726882618,617.2387232754,34586,1
1993,237.636039076252,242.868181723883,162.547378500094,103.285760633162,24.280052653342,55.2959616237611,26.0217722814269,27.4247899146273,NA,NA,6245.05489413657,3886.66006152355,375.839576078634,64.9092272347118,668.332336954027,34586,1
1994,238.639105418229,246.293181780911,231.592906781527,147.572827007463,22.4734965798322,56.6715049054789,35.6141552677399,40.3595067521614,NA,NA,8609.01140519004,5384.42279038765,435.888046906279,75.6023759032032,745.218561179088,34586,1
1995,241.49370345722,252.516410211986,323.625169478347,204.850974599227,19.8990162677059,57.400796570153,45.542618161571,57.3843690144545,NA,NA,11463.0318773041,7140.5501719217,516.782633383323,87.5779426976146,854.556137443166,34586,1
1996,246.726032562814,262.122494464531,440.432951868142,275.649849168785,16.7929268599897,53.3115439998254,52.7755898476765,72.133530929887,NA,NA,14614.90692401,9040.75000800228,620.343867920333,94.5611148404402,996.185764776619,34586,1
1997,254.527345685825,275.356517543436,579.541596528729,356.359361368669,20.3112475647933,60.4079884698462,84.0067907844602,105.39347015534,NA,NA,17775.9923318569,10852.8930634032,743.861069777014,131.72867696858,1164.88725793694,34586,1
1998,264.361316155592,291.857389330065,733.970181135399,438.038437254987,21.6085086489797,68.9467703386078,111.999395897984,145.600012367835,NA,NA,20693.598981586,12316.4532616764,879.148638361338,169.545819121927,1350.10124465737,34586,1
1999,275.503596484825,310.531992697123,898.650368481833,518.854845642014,22.3866198811458,65.8231127643998,138.310299245109,160.749186554353,NA,NA,23266.7631454918,13473.2670375176,1021.66971763211,189.833426514009,1545.00119992293,34586,1
2000,287.326527826701,330.17060552137,1064.10344938728,596.498696119015,25.7357932412897,69.2746810045901,181.216483678493,188.625968704876,NA,NA,25399.163469862,14349.2114401386,1164.073104416,229.425630632572,1737.83219834835,34586,1
2001,299.086466917555,349.749401767412,1218.54136431668,663.337242369578,28.6065016169864,73.35106146032,221.55242614585,214.469469616775,NA,NA,27058.871944587,14893.742321708,1295.46900703238,266.74250057977,1916.74973850233,34586,1
2002,310.219485065135,368.200728780939,1351.54847670034,714.774132502874,33.4774450278739,79.1265989563038,276.136651032009,240.619694951721,NA,NA,28242.0231438809,15130.0547094605,1407.06337558419,314.072846659578,2070.13805275147,34586,1
2003,320.290177970182,384.629262071021,1455.02281686049,748.096555728168,38.0809114429024,84.8119488086906,325.198922095057,261.147218059944,NA,NA,28977.6259992574,15104.0505567001,1492.32694914297,355.651695597389,2190.49126220805,34586,1
2004,328.93647221579,398.590699021534,1508.52108554251,759.259039024553,40.5355093285787,88.2634596428897,345.731102515485,267.308664744305,NA,NA,29410.3951797245,14937.8397305232,1537.67174629482,372.726892374221,2277.0082980426,34586,1
2005,335.647325041327,409.786673710036,1513.67233311728,753.621178309312,40.5857505927604,90.4185146500375,334.188918251656,263.016427089463,NA,NA,29748.5029792179,14779.4612378926,1546.22353763292,365.345190195153,2326.76659183848,34586,1
2006,339.923123045336,417.813802813056,1494.89371336784,740.984246631338,40.3085987580279,93.4870143569727,315.433097548661,258.922918542718,NA,NA,30093.9864585968,14676.5274735473,1535.70990588336,354.267882909404,2346.59499389112,34586,1
2007,341.748235540155,422.747111568616,1464.44633975099,727.196671671729,37.0303149767373,90.6667401222488,273.523177935361,239.606868459557,NA,NA,30515.6360731244,14680.2821812328,1515.64875730921,319.284458153788,2349.92691912695,34586,1
2008,341.621559464549,425.184212633943,1429.24041075034,715.993987788827,35.2177891004209,89.7211772785073,245.004953161637,228.038050828648,NA,NA,31037.0164806913,14810.1050534081,1492.05513355278,296.842828349193,2345.7179242407,34586,1
2009,340.070414060892,425.706933946327,1389.36427777868,706.510213417687,33.2709853300339,87.2831028000029,218.32869045982,214.980050570544,NA,NA,31630.1194575295,15035.6149704568,1465.07077677816,274.026134981017,2335.07873654914,34586,1
2010,337.529515988876,424.819776383841,1346.78999950694,700.393530904859,30.6065908249391,81.4996800480488,189.501687033535,196.477259303702,NA,NA,32298.4882180604,15378.6727414184,1436.91751731139,245.714714915612,2322.27737235783,34586,1
