"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.996769444487,203.085585345145,40.4478029207497,30.1760781722185,24.0057118387919,39.4715594108783,8.43399802660922,9.12592676494331,NA,NA,2081.92084081273,1570.68231407739,238.872192972074,39.6950453795782,376.568071175488,7086,1
1991,203.958975795598,204.342558349674,53.2655227895113,40.2905427815294,20.7529261538103,39.3116480757329,12.6476507902886,12.7356539327294,NA,NA,2725.7386681009,2076.06965399914,251.575604274289,41.7662595710085,392.980042232469,7086,1
1992,205.881477255226,206.757132938136,75.1947597980448,57.6688084553028,20.9327208969898,38.6069416709705,20.221415098495,17.799646652264,NA,NA,3762.46992656749,2908.42622094378,273.612854239038,47.9911153116005,424.740957137708,7086,1
1993,209.682964435517,211.383024581751,109.854099305039,84.7946962066618,17.233765281137,39.9072677169538,25.2534041217953,26.5838803654257,NA,NA,5280.45896307208,4123.98590405624,309.079029500175,53.2340908551596,476.964252511114,7086,1
1994,216.491304836046,219.525350062614,161.885197737848,124.181645474252,16.0512694226299,41.665367275083,35.1776768269779,39.9240972597603,NA,NA,7314.44066148604,5708.90759960959,362.885624497481,64.795289167689,558.293951739454,7086,1
1995,227.200673713348,232.253488146945,235.75398336458,178.16543582024,14.6947715850772,43.1731247154165,46.0262301462704,57.9077412225861,NA,NA,9775.951441486,7571.24376469021,439.54235330959,78.708262951392,672.964573208681,7086,1
1996,242.275586053995,250.204662674377,336.297008190949,249.191735902836,12.8522071197246,41.491032171667,54.5371148413942,75.0064695270744,NA,NA,12514.0490651279,9587.01448967858,543.394930337249,89.2089377234594,826.064671720908,7086,1
1997,261.711349014358,273.595338487184,464.643190109896,336.019777776206,16.1629193869292,48.7161778085808,88.6771804130527,113.04220286308,NA,NA,15282.1375008507,11520.4417361017,674.660790322183,130.045992368525,1015.22723544365,7086,1
1998,284.530225957474,301.816666513073,616.239728328176,431.116446117603,17.9934727789715,57.9204682190999,121.077777330909,161.552080807603,NA,NA,17854.587189792,13105.1301617218,826.756052182648,174.529333324798,1231.44507942538,7086,1
1999,309.277836811367,333.170561635384,785.331600824937,530.919237640869,19.5137084634727,57.7601364658847,153.003624312805,184.858898470424,NA,NA,20133.4400396591,14367.6060903651,993.353409715525,203.310996947859,1467.22497008905,7086,1
2000,334.431901929503,365.543917546057,959.566559497774,630.580961823123,23.4381287844531,62.9596154855412,204.910433439368,223.495924413566,NA,NA,22023.0665710737,15332.9379041234,1163.51749396036,253.802257056034,1707.78415035369,7086,1
2001,358.444435188269,397.078400413451,1123.72809367899,719.535015567401,27.0671319196091,68.7943701173348,255.083166721694,261.258050946344,NA,NA,23485.6819898489,15946.5047080637,1322.33274772706,303.095664151812,1935.67452541816,7086,1
2002,380.129708038171,425.941343671324,1264.06377232404,790.066212835942,32.7991718319829,76.1392866355726,323.262017638311,299.976147343096,NA,NA,24504.6888457308,16229.3461898379,1457.08971118007,364.824263331001,2132.72324225983,7086,1
2003,398.627706624329,450.764981029666,1371.91535797719,837.958670171992,37.7911909372658,82.9377603918536,380.370762021147,330.656195533676,NA,NA,25124.0663133462,16237.4109857924,1559.88941642322,416.164285563587,2289.66098129238,7086,1
2004,413.526557181698,470.867230320805,1429.18138120903,858.17381310901,40.9799202526791,87.410212169929,408.608630893643,343.315402450701,NA,NA,25457.1469381352,16090.1347169705,1617.7986373696,441.329463642794,2401.15001061448,7086,1
2005,424.308116325464,485.853074580885,1440.00447820312,857.382572891045,41.4152879648655,90.0889480897345,398.20752985091,341.307637693518,NA,NA,25705.0480155832,15948.9169312277,1635.78701976223,436.015308041842,2466.22396992938,7086,1
2006,430.72962044544,495.58290122317,1427.35805964573,846.877940695213,41.3075722796536,93.3542749911898,378.965101773572,338.746940227193,NA,NA,25965.1784675607,15864.1766894416,1631.67399445422,425.466891585112,2493.68003174621,7086,1
2007,433.206287951074,500.605534285306,1403.53872866438,833.743842885981,37.8562496557355,90.2394904508552,330.464075778613,314.771294933002,NA,NA,26305.4780773245,15891.5585171312,1615.99529458576,384.442053780893,2500.8688715148,7086,1
2008,432.767151784937,502.057585322523,1374.99155623386,822.16547022725,36.1125049243885,89.1896632010861,300.458025784432,301.667846738254,NA,NA,26740.2073084496,16041.3692062495,1595.2538228623,360.428651778015,2496.96775483336,7086,1
2009,430.25243858303,500.887597583994,1342.30897278716,812.144822101645,33.7328034213186,85.9588401781188,268.194064834502,284.220520368608,NA,NA,27252.4386307612,16294.6943717628,1570.6248498254,331.91982806953,2485.3172304523,7086,1
