"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.321520943584,202.810584189073,42.6273398543182,28.2546083113696,32.4696855671335,52.5966687031681,7.10935047423763,7.2098877030933,NA,NA,2167.93265353022,1458.51734268394,238.687263318402,48.7018324187978,446.224729411142,82412,1
1991,202.927358019422,203.793270809857,55.7752433731937,37.626531149033,28.2807714530799,52.3817253296986,10.3588444492196,10.0429821553514,NA,NA,2835.07820191817,1929.55853269011,250.914062393873,49.3586060246309,461.470982359365,82412,1
1992,204.161358608554,205.648149446671,77.7922319725029,53.4501944215255,28.4871874112445,51.3557622064971,16.3759008410774,13.9875119394257,NA,NA,3905.89650956685,2700.35259572779,271.661564009609,54.0857602158746,491.870037563072,82412,1
1993,206.788627901154,209.289614004445,112.136603226948,77.9203063120939,23.12603192295,53.0022465483859,20.1340975518208,20.8040375455235,NA,NA,5470.91974009658,3824.96632181474,304.658623404895,57.0012739211123,542.445735053165,82412,1
1994,211.719414938776,215.787639470125,162.827034913046,113.122297628228,21.5531290885619,54.9923532403737,27.8996452009874,31.0353967640664,NA,NA,7560.45470595806,5296.45369692295,354.052566820112,65.8782765325548,620.460912184608,82412,1
1995,219.610131898184,225.937718002817,233.340354865681,160.798158854844,19.5657680168612,56.3957466862699,36.0497467847995,44.6210398246437,NA,NA,10084.5778866198,7036.95914351048,423.281728240698,75.9595073201102,728.608467507473,82412,1
1996,230.911879337204,240.319253545855,327.488096059431,222.814739706413,16.8054318439262,53.4040820813203,42.0801025276434,57.153939803367,NA,NA,12895.0443898113,8938.13782487539,515.822429674646,81.9806863335566,872.667935105017,82412,1
1997,245.680241415377,259.124904803568,445.855337287199,297.895144970174,21.1224591139807,62.3098964701114,68.7049807077466,86.0900565828217,NA,NA,15743.3393546285,10785.770817099,631.583629596285,115.933858556862,1047.89567816661,82412,1
1998,262.990505737607,281.638077029983,584.735648719696,380.197566122347,22.8971479297465,72.3878940429306,92.2223115359154,122.094248277773,NA,NA,18412.1592515972,12354.8058174427,765.163221287778,150.36976793537,1244.95157877637,82412,1
1999,281.735973611429,306.539572689011,739.933141636905,466.97822285764,24.395767255794,71.015327411935,115.931096236869,139.518875128212,NA,NA,20801.5273269747,13644.2856816408,911.822865905052,171.40599295697,1459.24015393288,82412,1
