"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,222.734822513161,223.130723502739,42.4072635516093,34.1766940180911,35.7285948850164,51.1406595855151,8.09499324163289,9.39385369424215,NA,NA,2089.48366488369,1548.24724249375,261.550586916896,51.4841129327922,510.115955576551,24389,1
1991,223.24220002416,223.926156795311,55.3340009119594,45.2668721663529,31.2285972379686,50.9201724551276,11.8432217583068,12.8900190836027,NA,NA,2737.43802176156,2047.63503532421,274.277944121294,52.5717936445274,525.602849316614,24389,1
1992,224.194252547162,225.347000452337,76.7582413614846,63.6595380371166,31.4386463054898,49.8628915440467,18.6017141096607,17.6630005199957,NA,NA,3778.00496377576,2866.83370583993,295.48430567212,58.0443942530545,555.751288831335,24389,1
1993,226.242353302227,228.178396087771,109.950233213761,91.9607835639555,25.7493497780394,51.2107587154558,22.9514694198171,25.8688059760648,NA,NA,5299.45503291882,4061.72359976428,328.852063220584,61.6774300803995,605.950206360389,24389,1
1994,230.286180633128,233.486211165861,158.748575805264,132.502650935835,23.7332027574216,52.9471692651689,31.666000294104,38.2818604037409,NA,NA,7340.33927991477,5620.7510910042,378.515868635616,71.7539800545918,685.001515510134,24389,1
1995,237.021046179369,242.094007677498,226.259540503756,187.187819255544,21.357516867743,53.9120511375385,40.9066428174175,54.8219854953857,NA,NA,9812.67770392822,7457.73972108826,447.800133225818,83.4243722697242,795.292000945865,24389,1
1996,246.785344269644,254.429771203157,315.390761290485,257.856708039491,18.3997663560813,50.5964070584822,47.9842556772472,70.2019334724181,NA,NA,12560.3123568612,9454.71041200993,539.524611846434,91.0909917433058,939.796440269437,24389,1
1997,259.663825618192,270.724770893665,426.082450771706,342.694681872566,22.8743721341522,58.2529662951561,78.1266266354254,105.707862494415,NA,NA,15349.47603802,11382.5465612242,653.012324210838,129.497339345031,1116.94004895932,24389,1
1998,274.850082121095,290.46937554896,554.28426130317,434.153532604745,24.5671799538993,67.2843607965045,104.843938554088,150.540874565831,NA,NA,17963.4165290265,12988.5595814115,782.024358155321,169.268518494777,1315.23894801134,24389,1
1999,291.282005332526,312.314247849374,695.790267703201,529.832434215853,25.8427386585192,64.5950384336656,131.015365729895,170.732971395116,NA,NA,20299.4461983772,14301.7415224349,921.998264300365,192.093708928195,1528.66671845473,24389,1
2000,308.032076016281,334.90546651261,842.587925538601,626.224896452131,30.0593848645716,68.7109525441065,173.626801762213,207.020079216515,NA,NA,22273.8409050597,15333.0592020893,1065.79343967427,235.938912851056,1746.57293406853,24389,1
2001,324.150143305341,357.074453471263,984.071968111871,714.472368550897,34.0691648588062,73.4072731203381,216.830111178371,243.071735895784,NA,NA,23846.6604296873,16033.2710460605,1202.51358232763,280.190272631593,1954.81786312953,24389,1
2002,338.902341423025,377.716460106381,1110.96356856149,788.237527400532,40.1949890073573,79.7681702675816,273.905845886045,281.246264805088,NA,NA,25015.8424136469,16420.9978375476,1323.24110780075,335.024694950241,2140.39968287329,24389,1
2003,351.774210729826,395.918521766458,1215.26998301535,842.859124924766,46.0700213457345,85.9872557348273,327.603629511328,314.142193068651,NA,NA,25798.5063322311,16535.3368396423,1420.69931328968,385.467938514273,2293.00420236096,24389,1
2004,362.625251268171,411.472299173092,1272.59710079965,869.767010259325,49.1410194120563,89.8850043387854,351.781369557057,329.770082781188,NA,NA,26315.5826676109,16485.8630580121,1477.36901012419,409.275969161395,2410.14760475425,24389,1
2005,371.393640274969,424.416282626008,1281.19314852372,872.712052996093,49.5013475583964,92.4103780447779,342.915493309744,330.685692719267,NA,NA,26722.708817915,16404.451806761,1494.00359256939,406.104131071602,2482.34595039086,24389,1
2006,377.457494086084,434.14537177437,1265.59681614763,863.737468100204,49.2481420560647,95.7889321735096,323.507906593208,329.623351529314,NA,NA,27111.0602433398,16344.6047427984,1489.03643084936,396.251587291728,2516.29948372286,24389,1
2007,380.73450939049,440.559548105273,1237.15960038136,849.880565077878,45.490469695615,93.2506727603564,280.555187742101,307.741068351127,NA,NA,27541.5938139191,16362.4377674573,1471.81810004445,359.47847027363,2527.27457457517,24389,1
