"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.719912412732,217.215109794751,47.0246898094805,33.8143663179591,25.3896240170865,50.1104387404705,6.97669542795471,9.24262410018139,NA,NA,1940.46626574293,1398.07281889071,258.110139420639,44.3251403634501,403.626361466769,22226,1
1991,217.199313423959,218.030097128825,61.859131376138,45.050670042161,22.092705356883,49.88272638115,10.2109694319939,12.813047092224,NA,NA,2545.80817800235,1849.79564516635,271.985680341098,45.7574836787963,416.724468928014,22226,1
1992,218.229062482567,219.608617530626,86.9904620852885,64.1639813901422,22.1982892546982,48.9463842134965,15.9313972508114,17.8126619265576,NA,NA,3513.65098550734,2592.53428125957,295.735789686171,50.789785430507,443.306135053171,22226,1
1993,220.729503191377,223.009843627532,126.182086946784,93.6585103795975,18.2127627544693,50.4302790613945,19.6951597666825,26.5006241987328,NA,NA,4928.97537061363,3678.49474114362,333.556539605505,55.1405616598282,488.582970773078,22226,1
1994,225.692447325453,229.384805221299,183.843570057672,135.796453848956,16.9434085315084,52.3254245517235,27.1474689333272,39.4795028076323,NA,NA,6821.22020450898,5097.70177164432,389.989986024202,65.1183407978004,558.187658275029,22226,1
1995,233.868039788771,239.651439012746,264.119879921758,192.391869067814,15.3407359992931,53.8217912699988,35.1056774709877,56.8261405997179,NA,NA,9124.17399106818,6772.18222140796,469.005932720113,76.9059807547968,656.658235572655,22226,1
1996,245.617232507611,254.290627422162,370.627724875223,265.0416996731,13.2872333942135,51.1438924664994,41.1062889273687,72.7145785245008,NA,NA,11694.0515913848,8593.73144818883,573.78204980512,84.8314954146019,785.684611276026,22226,1
1997,260.829497854609,273.394642295087,503.270183054079,351.436153586968,16.7464905395676,59.7623580596042,67.0672863126971,108.725272852744,NA,NA,14320.9421850171,10348.9058017912,703.288347808247,120.788613439424,942.501879056944,22226,1
1998,278.454066759281,296.182308799227,656.593355627681,443.702035074472,18.151573061237,69.4642034572612,89.4893597380902,151.930351717662,NA,NA,16806.2666711179,11811.363334586,850.202220215405,157.097290430902,1116.10663516681,22226,1
1999,297.323856346965,321.216037718894,824.069269105483,538.044751054919,19.3666568197118,67.8907054151775,111.849704982664,170.868051034031,NA,NA,19051.2413632769,12996.3816403096,1007.92508913185,177.769333939238,1302.73058741315,22226,1
2000,316.23049301071,346.826876791102,994.396975477831,630.098873482718,22.8144919303968,73.127893238341,148.039878680391,204.173350282672,NA,NA,20970.981952835,13915.6694417769,1166.68519290542,216.771695151272,1489.78260074079,22226,1
2001,333.980286576439,371.557420953054,1154.65639746232,711.025877288457,25.9565131592866,78.7628443846611,183.263045107383,235.320545656577,NA,NA,22531.242574558,14524.3768465282,1313.98871260971,254.323766516252,1664.5865191298,22226,1
2002,349.720224144916,394.064879815965,1293.8562075412,774.649833722906,31.0544855356818,86.0582639106161,231.785925468242,266.916279128316,NA,NA,23715.3686011558,14838.2177348122,1439.75221302163,301.528935300067,1814.29754911566,22226,1
2003,362.907714163775,413.416429033444,1405.18642715715,817.831188679614,35.4368885613216,92.7781874750081,273.419319500883,291.555922053869,NA,NA,24554.2272783086,14901.8645531578,1537.93432739511,341.215799215173,1933.85100842183,22226,1
2004,373.53649522134,429.426009368142,1470.79667772242,836.36914789597,37.8909228561179,96.8942820601355,293.330731570369,300.564094141516,NA,NA,25140.1893824767,14818.5619483299,1596.40086081821,359.607394954596,2022.92750460078,22226,1
2005,381.820096880052,442.378596775743,1491.66830920035,836.041401948611,38.0912098591073,99.4734810362696,287.812757702934,298.327298641513,NA,NA,25616.2781304225,14718.4457848605,1618.49763185931,356.712217895618,2082.0049923588,22226,1
2006,387.534285444126,452.078611066926,1488.36289665099,827.135143132076,37.7043651444854,102.775031029565,274.220228395935,295.646768465412,NA,NA,26061.6447412849,14652.1578978204,1620.27383352475,348.980566704323,2115.59133559265,22226,1
2007,390.775167539654,458.623251760356,1471.37909015877,815.790854846181,34.5619229498788,99.4904134274053,240.642355013512,275.274173550278,NA,NA,26534.0319582398,14672.0075873009,1610.47369463588,317.8375678763,2135.29472403659,22226,1
2008,392.089002469566,462.61940797375,1446.85709973967,805.808377772523,33.0955352401591,98.8419709136899,220.235135244501,264.786205304191,NA,NA,27052.4032507632,14791.7081913746,1594.7848078241,300.533760362495,2146.254219435,22226,1
2009,391.932469161588,464.612926307396,1416.1304249393,797.241418058873,31.09284900515,95.9563749063866,197.706732987047,250.534151866923,NA,NA,27611.4204551104,14998.2307756622,1574.45805844732,279.133851636356,2150.57401212933,22226,1
2010,390.768013655673,465.127738784813,1381.12286292394,791.446445721185,28.7694208958074,90.1127326351922,174.829933039403,231.271396467043,NA,NA,28211.2885539502,15303.3957659386,1551.61292359547,253.947602070318,2151.48039790851,22226,1
2011,388.728416893722,464.28528776209,1343.55151928559,788.240051103178,26.8409572178466,84.8597489868004,157.330370948782,217.503493237394,NA,NA,28826.1386413314,15687.6659980285,1527.25187873182,234.681797400614,2149.02998087939,22226,1
2012,385.444428156236,461.678225081691,1297.71781065601,782.12656620611,25.9883264108504,82.362096804621,147.915165044175,212.366170103787,NA,NA,29407.8932233976,16081.4965767111,1495.39513795853,225.540173454848,2138.08345559651,22226,1
