"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,209.159361926057,210.342188021229,43.717094468004,29.1378319080525,38.4858574555913,48.510736900838,8.98501006054987,7.4623963379037,NA,NA,2203.53955370248,1435.50909596585,246.671116829472,51.4092155561647,527.192082823106,99983,1
1991,209.17125511363,210.792716578823,57.1319010438581,38.6323572072655,33.4454534788553,48.277043532292,13.0414008233692,10.3115770078367,NA,NA,2883.14923409822,1898.78111511524,258.488774845423,52.0899422961908,541.695770109657,99983,1
1992,209.415271611927,211.766407575437,79.5231816636449,54.4597562309047,33.6890940585244,47.2097924428213,20.4708349255708,14.1996253006614,NA,NA,3975.58206151094,2657.89983982374,278.42741083547,57.5149847046711,570.051318910819,99983,1
1993,210.534752929516,214.067927390202,114.269167581822,78.729482362546,27.3740729076922,48.4371894148508,25.2500339522255,20.8967867747125,NA,NA,5576.88748366287,3767.05680448352,310.002102677317,60.3519827809685,618.543538341934,99983,1
1994,213.354261480222,218.675982037819,165.156836477821,113.288721085752,25.2746614261489,49.8823791201511,34.8785303496806,30.8640676044943,NA,NA,7714.47611333367,5218.52451732136,357.013719760488,69.6646147267261,693.641753740648,99983,1
1995,218.605650988643,226.46172785044,235.482778338365,159.659684390841,22.5648010140011,50.7703439678196,45.2212977766304,44.2807515563732,NA,NA,10303.941745751,6935.15189046483,422.7556783049,80.3560387298147,800.91512129769,99983,1
1996,226.712635173486,237.933179506082,328.496697692618,219.422859293421,19.3203764156281,47.5461114777854,53.398263250097,56.6495109028446,NA,NA,13173.1840426876,8805.65283440312,510.196766132007,87.198672210413,940.997020864212,99983,1
1997,237.827573064089,253.318317081806,443.998378191078,291.023836089941,23.8180609182961,54.5365774777905,87.0850982173692,84.9293470216809,NA,NA,16065.5789452617,10619.7453495568,618.728798408572,124.012655273515,1112.00633103916,99983,1
1998,251.339622067378,272.157354722845,577.386104570735,368.31866212237,25.4461295337321,62.564344344195,116.940072867065,119.899451948248,NA,NA,18743.640131588,12150.3021351852,742.567976004309,160.729613007626,1302.08230296383,99983,1
1999,266.336183583813,293.306690156801,724.585453354668,449.144930787267,26.7492049959369,60.6214112329287,147.095045140684,136.736655646228,NA,NA,21112.3824527902,13398.6718861113,877.493169938865,184.579106416327,1506.54907092264,99983,1
