"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,259.247841820163,261.877556628319,50.2411674330282,32.7589206077343,39.7543746201779,60.5002095345257,9.92673227246161,9.14152601062659,NA,NA,2123.11433103323,1370.17543213035,302.731132841104,58.7632632242833,628.30633265928,16883,1
1991,259.083025884925,262.260593583666,65.6537717555384,43.4220703503087,34.8021574201544,60.2748945920908,14.5329375711538,12.7145750361896,NA,NA,2780.6408892228,1813.65116511622,316.073042462909,60.0907674486343,643.899664065426,16883,1
1992,258.947170474005,263.025388446314,91.259910244403,61.2361356522818,35.2209634470125,58.9712562043148,22.8373959324203,17.6448884999587,NA,NA,3836.03381034924,2543.15536151448,338.417398791125,66.4912038193562,673.530234895715,16883,1
1993,259.574466892699,265.123398871714,130.771694863662,88.3922191656257,28.5156213348565,60.5161657617745,28.1662882805563,26.1741156174514,NA,NA,5387.28731261913,3609.60544280762,373.626441402676,70.3051532074399,724.864455607121,16883,1
1994,261.908970836128,269.690546349885,188.087249458602,126.613717907061,26.4651662937139,62.2188686093237,38.9933507875195,38.6583462549984,NA,NA,7458.30757597092,5002.30910489362,425.661250616341,81.5123447549582,803.614600738229,16883,1
1995,266.673791886522,277.603498990094,266.150033907466,177.010032726248,23.7194481968111,63.0646604730753,50.1612893480731,54.8693045277647,NA,NA,9962.0317921274,6644.0392025722,497.452462377154,93.8053921971427,913.687818532161,16883,1
1996,274.577385054779,289.706848566919,368.623694229326,241.148763323214,19.9071043157123,58.511841252347,57.9054637130281,68.9763042538609,NA,NA,12755.8961708038,8435.04319430383,592.518374890288,100.223984619622,1062.03659115916,16883,1
1997,285.918200629835,306.390906823489,494.651018567892,316.513431529498,24.7192462861107,67.2039094784775,93.990645836127,102.062264548597,NA,NA,15570.0593362275,10156.1293886341,709.633731933889,141.457270917797,1239.35941236545,16883,1
1998,299.876985312767,327.027987470428,639.068847437049,395.902890560177,26.2382159892612,76.6043553766435,124.191502180242,141.255565409896,NA,NA,18185.0079225176,11586.8164565581,842.077135936362,180.669320177987,1435.72789502428,16883,1
1999,315.665002561065,350.523599681676,798.235123206677,477.731965013551,27.4099653468166,73.6315070680618,153.584675638902,157.461424736811,NA,NA,20507.3867028171,12742.5003185813,986.200944415267,203.392301718522,1648.17317162012,16883,1
2000,332.589705161464,375.588873124764,963.760461423758,560.17066743651,31.6538066578747,77.864505825202,200.789379819977,186.337053869898,NA,NA,22445.6815591485,13642.6522824479,1135.47179417,246.612923197731,1864.46377703762,16883,1
2001,349.702599618795,400.906246499295,1123.20197401599,635.369447842684,35.6556656795385,82.9483295763484,247.004793217796,214.191126505642,NA,NA,23958.6451194136,14239.5877002452,1278.31260169612,289.113459352038,2070.74472361442,16883,1
2002,366.226259720308,425.159965227624,1265.58748000793,697.981251501842,41.9310861415469,90.041917747894,307.563558152628,243.230278335889,NA,NA,25044.8207957437,14551.6107057989,1405.12609963873,342.264903672028,2254.35535057641,16883,1
2003,381.505686232728,447.102823584155,1380.23066661114,743.652596354582,48.3021712363348,97.2369819507452,364.682937280436,267.653439659971,NA,NA,25713.2193737035,14613.3732008481,1506.97894656481,391.526607697624,2403.61930282173,16883,1
2004,394.991746543977,466.152779822685,1441.91836303068,765.027830373131,51.5010430148366,101.797465625328,388.717923166798,278.112435336033,NA,NA,26112.3541053273,14535.3791086602,1566.13093559872,413.258921001705,2518.94044595794,16883,1
2005,405.962331245387,481.712218287475,1450.68695052416,766.229598743182,51.9370155573526,104.858123788779,380.148698408995,277.722885983831,NA,NA,26418.0855041843,14448.1922266906,1584.00060745727,409.912180863135,2592.75160421048,16883,1
2006,413.63993864729,493.088006754189,1434.37168513227,758.406981876094,51.87271066664,109.010259218371,362.700145663668,277.010923339947,NA,NA,26728.1813470065,14397.5832255663,1580.42040987236,401.765269248202,2632.36629183765,16883,1
2007,418.005093621047,500.396009328161,1406.28915256729,748.081774539751,47.8284481707487,106.09089923237,317.423885547681,258.757310698006,NA,NA,27108.8632405858,14434.4231756369,1565.76249784459,365.071155309131,2653.08433202946,16883,1
