"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,190.635772124099,193.02396863782,48.1508239780279,24.8372867794762,32.4971739880263,48.6800118871003,7.53282272025629,5.80455431891693,NA,NA,2681.54767076843,1383.01305316358,229.27306240794,46.6017050632039,463.425458783775,83862,1
1991,190.956802653764,194.068007834965,63.1087104455665,33.1372082232128,28.1677895147702,48.4973669747237,10.8636274496474,8.17574975142709,NA,NA,3489.38082392952,1830.55248324277,241.860572720407,47.0476899087099,477.812764550739,83862,1
1992,191.652424078403,195.965700942783,88.3147421101463,47.2163858481129,28.2932053780547,47.5431038797451,17.0569228505741,11.4567787284677,NA,NA,4786.11051436862,2565.31983537353,263.260742037501,51.5494255296436,506.636658998685,83862,1
1993,193.44689654617,199.671755748424,127.690573751901,69.0497530716287,22.8687982464457,49.05067343314,20.9272023930177,17.1067746482908,NA,NA,6678.35514917317,3638.41295184535,297.350297504717,53.9442752369923,555.4654303359,83862,1
1994,197.282420462931,206.372806360903,185.991306312872,100.615930888343,21.1047649378411,50.9341570114542,28.9632725214259,25.6288452526425,NA,NA,9194.33012205768,5041.72327243579,348.702044435833,62.0759485658126,632.263060700908,83862,1
1995,203.864955517948,216.976577250084,267.488146332153,143.732420415814,18.9530102484269,52.2908475594128,37.4618366160848,36.9861306210708,NA,NA,12213.2878627802,6699.5167521353,421.30288084284,71.2809597761652,740.331703109403,83862,1
1996,213.547573756775,231.996691640125,376.568252477174,200.339675618017,16.2552937698499,49.6462117610862,43.9852926279697,47.4821133872862,NA,NA,15536.7503703969,8506.62086536547,518.896492851975,76.8918360174172,883.577013911057,83862,1
1997,226.451655750622,251.655095670527,513.691075466198,269.440017293889,20.173342108041,57.9095581814252,71.7088658646396,71.5811117287043,NA,NA,18862.5042700768,10256.8173988975,641.490616259785,108.820707812029,1061.12418973683,83862,1
1998,241.990006161767,275.480637224627,674.14644554353,345.539794572941,21.7992752707673,67.6916797545072,96.8388315828344,102.062690823295,NA,NA,21925.5342606444,11725.9913559119,783.586466487808,141.597501783775,1263.55507035872,83862,1
1999,259.125710387752,302.084493302008,852.498131336228,426.374311995762,23.1574073785325,66.5630970157319,122.177054607091,116.625104102457,NA,NA,24623.0740075453,12926.1465191165,939.946631472083,162.295209023812,1484.87822035684,83862,1
2000,276.79971754875,329.720385120155,1037.06645987979,508.46638152827,27.2325632537262,72.1087555325597,163.24503013378,141.293820378746,NA,NA,26861.7543802886,13869.074123203,1101.02314129712,200.735606691224,1712.16257804311,83862,1
2001,294.053502806786,356.906883997511,1213.53088576889,583.929621844349,31.0457837131704,78.3432185800647,204.085631153154,165.668759588228,NA,NA,28608.5761787044,14509.7006255649,1254.08680888442,239.103532709952,1931.25617064814,83862,1
2002,310.137962725756,382.178518205792,1368.97384528469,646.816000424955,37.1780448316853,86.404288908262,259.666709330712,191.321471805094,NA,NA,29860.5630183953,14863.409198886,1388.09953086283,288.286178458434,2126.82956588331,83862,1
2003,324.505110741171,404.387836041295,1493.60153179634,693.085310170247,42.9702383731331,94.2408464225501,310.376235741991,213.096031220214,NA,NA,30654.8546006787,14968.4890015232,1494.8833524173,332.709552227715,2288.46995031882,83862,1
2004,336.76945830226,423.056062458704,1561.16454672432,715.985206936747,46.3342710006715,99.4582174729579,333.287505260108,222.540425576474,NA,NA,31140.7162127725,14930.2811036401,1556.60956183765,353.70500864621,2411.48010790851,83862,1
2005,346.325081603558,437.821534990283,1571.32038382648,719.316995879494,46.9624192288257,102.971813851981,323.793928592137,221.670910412265,NA,NA,31528.153609971,14885.0584478581,1574.67478335821,349.960817383323,2488.27232652406,83862,1
