"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,251.124293272725,256.10491751004,57.5409434694671,28.9904500909478,27.8083441974846,45.8205948470248,7.73132385758426,6.202854824162,2695.23338206134,1341.87284877904,83996,1
1991,251.032156875889,257.105500890132,76.1138565313844,38.7389552384734,24.1902778075018,45.7004770080183,10.860705830639,8.63642511101357,3506.18199233361,1775.8307988616,83996,1
1992,251.07459678055,258.907352879685,106.51055937375,55.1039051935099,24.434423896635,44.8544891282403,16.7512132350811,11.9943965420508,4802.87568538306,2488.40168465293,83996,1
1993,251.908149118031,262.412889834613,153.043530455195,80.1734594769865,19.9806589740948,46.1896473233453,20.5421932652533,17.8096460555042,6694.76163804966,3531.03164649281,83996,1
1994,254.345973012719,268.691179376351,220.372834340627,115.70983126941,18.4038145864302,47.8722819916269,28.163331704409,26.5329337545684,9208.50873413555,4896.13490368749,83996,1
1995,259.151070139911,278.653390840351,311.85686712223,163.008833807789,16.531235809458,48.9973812612237,36.3278635719512,38.0738583997457,12224.2936608417,6509.93542933442,83996,1
1996,266.623517847035,292.646670486898,430.904264477914,223.431138807649,14.0443781710874,46.211301331328,42.4556936471485,48.5743978116334,15548.5810632799,8269.13183194486,83996,1
1997,277.459425937811,311.48111487861,577.277392268325,295.162201491019,17.3242102385279,53.3921260292917,69.21193190998,72.6392434882309,18879.735156431,9971.3023947687,83996,1
1998,291.349361448617,334.912383383692,745.615898443617,372.103654618982,18.4192234911329,61.5078577578435,92.4739018374356,102.120197379047,21952.7000490332,11401.9208071257,83996,1
1999,306.820843286238,360.896377703846,930.623071038283,452.480473442525,19.3385343354974,59.6457374646953,116.12772023831,115.293324490317,24662.7088092637,12569.6496203512,83996,1
2000,323.07635177509,387.933601348641,1121.56985201866,533.488345338847,22.4943739746357,63.6960978891519,154.816566676785,138.356127580257,26915.1719466847,13481.7304612638,83996,1
2001,339.455843562764,414.962325121779,1304.80627774235,607.613020695153,25.3893176216819,68.1969837277443,193.279924065776,160.795286623604,28676.0284119154,14095.2198695633,83996,1
2002,355.241290191947,440.645150775696,1468.0478461528,669.463845238467,29.9014913219042,74.2322243002999,244.053172940469,184.362308940202,29953.3123440597,14427.2543433815,83996,1
2003,369.951478203907,463.87332275123,1600.29461341053,715.008682406571,34.4566719808092,80.2164620418242,292.865710809096,204.434709972239,30767.4482367419,14512.5648702987,83996,1
2004,382.615117244633,483.522489770572,1671.0780141118,736.811986671429,36.8755967710099,83.94051137147,315.372707685446,213.307096958426,31274.0948188824,14457.9455091724,83996,1
2005,392.078978264452,498.609254161594,1678.14083082642,738.168062505907,37.1724701957748,86.3601364668771,309.434174033152,213.469351381088,31677.6320023903,14393.4822446505,83996,1
2006,397.746718177649,508.70684667908,1653.26047635068,729.881867369986,36.9691061683043,89.3212074279291,294.6832456393,212.667259062227,32083.2609947923,14367.6978464495,83996,1
2007,399.593281272324,513.946357047635,1611.62240365469,718.047757442898,33.9446271334861,86.5566472135065,257.329504708639,198.569927574633,32558.5393574694,14424.63631698,83996,1
2008,398.308066642889,515.223437881281,1561.46447197433,706.611129663097,32.1744190011194,85.3355416989526,231.579330979312,189.851148526737,33127.4536706304,14583.8541462163,83996,1
2009,394.861910523589,513.694706694578,1503.58524466861,695.219751763127,30.1703033749408,82.4954600463289,206.438801050476,179.152007552022,33764.9521435518,14823.5720386695,83996,1
2010,389.796991168352,510.011350053497,1440.27113464772,685.535852608688,27.6589369471861,76.7445617710579,180.041653116591,163.978441353311,34470.3332374267,15158.2862683103,83996,1
2011,383.55067247655,504.581202247873,1394.82917316199,682.769146233486,25.6687334241111,71.7796399053769,162.364956828422,154.073090794002,35199.165726732,15560.7886956296,83996,1
2012,376.268744136885,497.407919167121,1355.73858113757,680.539340868371,24.5377326126386,68.6825414953816,153.463061292731,150.213643578326,35876.2937107977,15965.4402531389,83996,1
2013,368.544717869151,489.37639111565,1299.62357637246,672.193933572652,23.1752202500597,65.9028599304618,142.189133377284,145.895812536668,36502.5537890233,16349.1678539699,83996,1
2014,360.608511834698,480.955743760036,1232.7467904448,660.260179311162,21.5545213203723,62.6770044032859,128.819856685295,139.769029125511,37102.4845333465,16725.3582833976,83996,1
2015,352.570007180009,472.22518681322,1157.74327833982,645.522425368295,20.3375380267236,59.4813104123613,117.442754110157,133.152751033089,37675.1724167354,17099.8316403836,83996,1
2016,344.198824055445,462.844412723452,1086.74080573611,630.807751978928,18.9534351857963,55.504449919308,106.220450919649,125.185256460866,38228.0483415453,17483.1131183835,83996,1
2017,335.429677762691,452.724267422587,1015.43035143945,612.813017884601,17.6450498899564,54.781024235369,96.3145681139801,124.47334508159,38728.2877199397,17826.7898945492,83996,1
2018,326.648381857987,442.339380190337,960.089250830505,597.016119744995,17.2806327906864,53.9101005363288,91.599600127137,123.001378555884,39140.9219304377,18091.7755118634,83996,1
2019,318.540502065021,432.673276127297,936.483996144067,589.546856324014,16.9207182232217,52.9534538872614,88.4626896909207,121.748388237184,39525.4324575755,18307.5641143179,83996,1
2020,311.631958005344,424.557639906838,926.350321946754,585.344975868971,16.5786975855404,52.0361266793263,86.7121327613988,120.747340955761,39850.1061917156,18455.2188625748,83996,1
2021,305.986588221161,418.055933401582,922.306363412695,582.580633143724,16.270866992543,51.1975678488241,85.7943477193729,120.12409211694,40127.649303247,18557.6249792959,83996,1
2022,301.539740045965,413.072584465465,921.247598586055,580.426904457489,16.0073971474569,50.4806866985368,85.3910828495948,119.722658434099,40360.1677144549,18621.0504932647,83996,1
2023,298.117267132728,409.383664836355,921.751131570055,578.484206119917,15.7904892818039,49.8991421818429,85.2919969411052,119.43295643589,40551.7313068753,18649.9615995438,83996,1
2024,295.527849416463,406.74018193689,923.068411390826,576.54508428776,15.6173978231739,49.4474142446539,85.3659451331264,119.185923007138,40706.4909584453,18648.5546572544,83996,1
2025,293.597415263556,404.913876639713,924.759641959859,574.485307109245,15.4828083179747,49.1100335454197,85.5326116682883,118.938955004098,40828.2471959662,18620.7067785709,83996,1
2026,292.1816451665,403.713416686794,926.543044092706,572.229551022204,15.3806942009555,48.8682993240045,85.7424295635111,118.665950621885,40920.4323664587,18570.0361524956,83996,1
2027,291.162955387937,402.982663287499,928.2326774043,569.731623793035,15.305087314389,48.7034118311495,85.9646619259597,118.35076105311,40986.108867102,18499.8763056243,83996,1
2028,290.44907198234,402.598228882868,929.701748354698,566.967250831244,15.2507040865482,48.5985634837273,86.1797929494776,117.984019626634,41027.9883984007,18413.2371070535,83996,1
2018,326.480814489169,441.780370681808,888.120115662605,518.045949633035,17.2885900300598,53.9007484148697,88.891002285753,115.435572993438,39097.8613597519,18094.4634340087,83996,2
2019,316.080816054025,427.540646807284,755.211978932488,401.969368916585,16.9284795362026,52.7844428155487,79.0045604570155,97.1929354381042,39293.9715791767,18348.9455533085,83996,2
2020,304.929440928396,411.403643797061,686.098918796454,351.36653944965,16.538036988615,51.4386947773891,71.5142972275653,83.7918857509729,39292.1901582553,18509.5637752435,83996,2
2021,294.321398870323,395.871643474913,646.239634989514,325.693627495126,16.1065225529214,49.9110715492317,66.3637440935097,75.2570956524429,39224.3742526238,18628.3004984649,83996,2
2022,285.170923366053,382.398992018083,620.938378761316,310.437080261016,15.6689107306804,48.3626264698699,62.9281173839762,69.946278656315,39132.8158706632,18720.0855285056,83996,2
2023,277.731792787429,371.369164948403,603.519181573328,300.215789463266,15.2605396016397,46.9249908614801,60.6273326107955,66.5802947371311,39030.106365814,18788.3062835132,83996,2
2024,271.894017980157,362.624114128745,590.77007878222,292.847497957258,14.9025429111372,45.6697154644979,59.0525782416176,64.3672435606663,38920.5434585304,18834.5287727046,83996,2
2025,267.418349758042,355.818708732181,581.01496049392,287.297256628669,14.6027358242193,44.6192684776853,57.9409169627615,62.8491561768987,38805.6138410058,18860.2947977904,83996,2
2026,264.051130078007,350.587371579264,573.29751002146,282.983618401831,14.3602326042907,43.7662172167059,57.128771590209,61.7634261576781,38685.6453365222,18867.2732338496,83996,2
2027,261.567024496119,346.605770670652,567.025789790898,279.536854473062,14.1695878093509,43.0886377349276,56.5149261834268,60.9561339870656,38560.5856791613,18857.2365223527,83996,2
2028,259.779778418595,343.606185437156,561.80628903273,276.703113050817,14.0236143325377,42.5599040510723,56.0359827766597,60.3335707174304,38430.2934978943,18831.9387723674,83996,2
2018,326.416685076375,441.693372519026,860.003591940527,507.642664819434,17.288248532661,53.8996088164946,88.5659156270929,115.143754060436,39097.9230515992,18094.528990219,83996,3
2019,315.317072333842,426.502723238921,688.922745257989,372.846594207044,16.9201580979621,52.7552537097462,77.2653671648249,95.442552536507,39294.4580191131,18350.0758707247,83996,3
2020,302.722718771905,408.414957388985,608.16741687589,313.525615834023,16.5010479425965,51.3135068079064,68.426168569943,80.3871819894579,39294.428104611,18512.84869301,83996,3
2021,290.463913111781,390.663998740421,566.641660418962,285.244736969085,16.0201097487188,49.6218677042518,62.4380220276339,70.708912260766,39229.047094156,18634.7315932889,83996,3
2022,279.850759627663,375.238854407729,542.862220821073,270.003276993624,15.5226151059158,47.8774602119226,58.5872479545633,64.787352749276,39140.2387745942,18730.1470418668,83996,3
2023,271.283784301313,362.716424866589,527.732650349892,260.680172373649,15.0547766850061,46.2483345642056,56.132458198253,61.1723631605277,39040.3317418277,18802.086590385,83996,3
2024,264.650131225083,352.929971641908,517.228667955662,254.381315436604,14.6447044069836,44.828325401917,54.5433301707788,58.9116130047866,38933.4803983482,18851.8856912058,83996,3
2025,259.649311803164,345.448440711007,509.438417833066,249.82493028462,14.3031119984453,43.6482815012258,53.482924432635,57.4421056993997,38821.1166232477,18881.0019303591,83996,3
2026,255.957098114788,339.809321051268,503.374202904179,246.368078841212,14.0292510398338,42.7001684248538,52.7472608695734,56.4429305286198,38703.5571038962,18891.0914258182,83996,3
2027,253.287359980271,335.605648157327,498.479062782619,243.644315767401,13.8163714223123,41.9570595329718,52.2148703019105,55.7312547458976,38580.7413495089,18883.9094157622,83996,3
2028,251.407354663607,332.506909495432,494.410413317375,241.422967647054,13.6554618834637,41.385956500863,51.8132314030357,55.2007302512682,38452.5440750418,18861.2388727828,83996,3
