"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,201.705411301154,203.127942229952,38.9747140540825,28.6380872527363,27.2065230079515,43.3142887861021,6.99734910750128,7.85817703625189,NA,NA,2151.9898100729,1546.63300934046,236.640860673684,41.8929804920262,422.452044040118,12981,1
1991,202.969636071757,204.744787362856,51.3211441039534,38.2605452783164,23.5309335394073,43.1960120483344,10.4237680301899,10.9321980349835,NA,NA,2819.27316134171,2046.44978614423,249.181518189561,43.0880744684933,438.743841022252,12981,1
1992,205.302600164698,207.654665800611,72.4648685384699,54.8997304603209,23.8148882424716,42.4556133041948,16.5920176507165,15.2032586196281,NA,NA,3892.08601488187,2874.99240786649,270.886305972071,48.2104989101627,469.800161352262,12981,1
1993,209.780959277171,213.121795973427,106.23647295121,81.1162575158747,19.3807705349283,43.9861388807098,20.645988233918,22.7528830866037,NA,NA,5470.12481236397,4085.03166608515,306.179402912729,52.0936070114658,523.068810989282,12981,1
1994,217.644917748684,222.601135917041,157.364362278454,119.545840967944,18.2447695786749,45.9290437412148,28.973955427585,34.2114128308309,NA,NA,7576.93919334516,5655.45632458477,360.196740580777,62.0590343594589,605.254284047421,12981,1
1995,229.784736243299,237.21615398195,230.610474224056,172.76493237564,16.7535502904311,47.677019192803,38.0462390805601,49.9116103504687,NA,NA,10120.7830116755,7489.21594780213,437.73674302172,74.032365316393,722.089053018646,12981,1
1996,246.746945150098,257.751525509193,331.502971542155,243.821169719921,14.6566848427701,46.0063960825555,45.3863350250836,65.3576247379353,NA,NA,12951.3399515205,9465.89817372207,543.905357754279,83.0316160048714,880.800252599548,12981,1
1997,268.553344651516,284.515574880404,461.782735078751,331.582642083536,18.6247251711646,54.515249901878,75.3083002411327,100.276575198741,NA,NA,15809.3606309757,11337.2197544903,679.365439227239,121.089052079289,1081.45264689861,12981,1
1998,294.100751137303,316.847432175448,617.458384676791,428.030719836091,20.6148380994488,64.9099741924289,103.231338852619,144.814271458429,NA,NA,18457.1067523138,12831.3107207259,837.545422225122,161.982670656468,1312.94572776453,12981,1
1999,321.640093585029,352.656108220208,792.597678956734,529.707881955772,22.448957875728,64.9976817936531,132.2226135898,167.453489912818,NA,NA,20799.1995497241,13998.6607140529,1011.75067120811,189.051309295523,1568.03501894397,12981,1
2000,349.293566567808,389.268592201945,974.068060091874,631.345085862757,27.0082324491284,71.45772115207,179.166524586585,205.081035375463,NA,NA,22740.2607184917,14874.0326719139,1190.01546265797,237.167883970702,1831.38666031437,12981,1
2001,375.538971026313,424.699202838039,1146.27315270623,721.557227201145,31.3625274650046,78.5329413816899,226.53318065824,242.07867781823,NA,NA,24241.3863229423,15401.8126687721,1356.81542360679,285.450013469852,2084.64766753644,12981,1
2002,399.304766344767,457.147217174194,1295.79428773241,792.748631090949,37.9321278420122,87.2842304852192,289.643947526209,280.059056427976,NA,NA,25296.7150464402,15607.8648396771,1499.77274138533,345.023678902974,2309.1751856981,12981,1
2003,419.911594960665,485.260924218387,1412.31239059089,840.336966349985,44.3263083762963,95.7092932473066,348.545961959046,311.219677846619,NA,NA,25926.9630251784,15541.371151565,1609.95837689203,399.039052984666,2490.68998321344,12981,1
2004,436.86583070699,508.364077731331,1476.47539628447,859.821757561051,48.0292092224994,101.228025831064,375.124014237176,323.402690798325,NA,NA,26274.5920247519,15334.000309893,1673.95402282256,423.802076599996,2625.09034406909,12981,1
2005,449.340608594894,525.738900213475,1491.19530390217,857.905158907484,48.7289315280959,104.812308206914,364.91264658699,320.593842910767,NA,NA,26536.1624761993,15141.0170883535,1695.72295103335,418.813562906709,2706.3605807784,12981,1
2006,456.927556160829,537.130170969357,1481.09627207194,846.367772562826,48.7757434000563,109.010597500751,345.164349381302,316.544192968507,NA,NA,26810.2504058961,15011.039295244,1694.06689765178,407.84877507842,2743.64410905976,12981,1
2007,460.075271113201,543.188635595573,1459.03276353856,832.81065083918,44.828432874156,105.750678598174,298.285075749021,292.483438879454,NA,NA,27166.7082958008,15001.6411820892,1680.12209586625,367.368392825083,2755.42160239394,12981,1
2008,459.822741624564,545.082730041456,1431.31463216933,821.432113669667,42.8677875259724,104.815910202932,268.203155678569,278.612357792697,NA,NA,27620.710722008,15124.3942625453,1660.33610046431,342.903478926331,2752.78028250204,12981,1
2009,457.137994987803,543.944863408558,1398.57794847415,812.007633000112,40.1077647052314,101.217848191574,236.177454669426,260.813948556887,NA,NA,28154.9382456242,15358.5259942093,1635.95767638132,313.989806776656,2739.9124455458,12981,1
2010,452.809710671674,540.654262133326,1362.40738202973,805.824958646685,37.108946527577,94.6711556982523,205.878131572755,238.77685795356,NA,NA,28759.628508315,15709.2714685286,1609.20978333911,282.743802650027,2720.65568261443,12981,1
2011,447.077215940664,535.40280588077,1333.32630318248,805.277910886597,34.5072526194741,88.5995256106923,184.148974464773,223.692171230655,NA,NA,29400.5106904747,16153.8396877111,1587.22052686078,259.792875664704,2698.84010787293,12981,1
2012,439.710146761723,527.872400785342,1301.5840111387,802.911659140963,33.2072963594104,85.2262714991948,173.795962728436,218.555263015302,NA,NA,30011.4208477789,16613.219299381,1560.97132338645,249.514569100602,2674.23208632684,12981,1
2013,431.593829477913,519.27336369417,1256.93027134737,794.717108966211,31.4622066270339,81.9336442312401,160.300497340352,212.069102528727,NA,NA,30592.5650334275,17058.3357084799,1524.00266206826,236.673755795435,2641.54632730765,12981,1
2014,423.21375349256,510.354754686696,1204.74964409391,783.121007868517,29.4097959847355,78.1722198200163,144.688204792058,203.151447597429,NA,NA,31163.2941704141,17498.6588473618,1481.01452952058,221.205077585639,2600.96065346352,12981,1
2015,414.496159993479,500.991001273125,1146.69876826265,768.940796528329,27.7029357394799,74.034842926874,130.269738453575,192.548626464333,NA,NA,31722.4115639782,17945.7001022871,1433.20314104064,205.700551945083,2549.46609968721,12981,1
2016,405.071374663982,490.678506606772,1089.21706490222,753.874826175352,25.8732031604647,69.1590703931025,116.893530155433,180.788449573597,NA,NA,32272.3315902348,18406.3985206082,1384.50108198917,189.885434323825,2488.81357969325,12981,1
2017,394.582845252573,479.094546175074,1028.00421566396,733.614657168001,24.219283034844,68.3980167673622,105.727126310536,179.682716654496,NA,NA,32782.7152807412,18820.6121029545,1330.29125481419,181.897294419659,2419.77098431737,12981,1
2018,383.639575072209,467.025869945037,978.926267553905,714.581972985973,23.667537304091,67.2915566686964,100.391333447692,177.731734067422,NA,NA,33218.4471727705,19142.8338116303,1282.9788932461,177.260136665907,2345.26975303287,12981,1
2019,373.609673075706,456.081752435962,956.577077525994,704.646524636888,23.1624102793009,66.0447663354384,98.0094787162756,176.77389166828,NA,NA,33635.3599837589,19407.1113958759,1255.65406192074,174.675626130562,2280.08063670263,12981,1
2020,365.274338450399,447.286059953499,946.748060832319,698.851395303498,22.6728504028203,64.8479328538605,97.1619401130114,176.226329700312,NA,NA,33995.7291854569,19590.1888424172,1239.06025473329,173.160256226391,2236.5328015042,12981,1
2021,358.657410630641,440.61500826712,943.057259453917,695.008734445371,22.2310250994454,63.7761991361547,97.0404945797932,176.070971448165,NA,NA,34312.2015353674,19718.9138873778,1228.66225386964,172.304776177347,2207.00653208245,12981,1
2022,353.544276874981,435.756684952452,942.491633425749,692.066640185509,21.8537459951861,62.8855850985232,97.3027721123691,176.08621344872,NA,NA,34586.3821081733,19800.9023638819,1222.05138365523,171.854579187788,2187.25853841924,12981,1
