"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,264.131700146657,265.210817941354,55.2767713946489,40.8834635094235,37.2769830879194,54.2925883485504,11.1387329509598,11.4680507022483,NA,NA,2174.75458068281,1564.93339955368,313.329205794402,56.3354951548123,554.750159257746,37400,1
1991,263.645022994171,265.141858291437,72.153815398181,54.1087866041516,32.6375278591867,54.0192823202776,15.6861266770078,15.5944845529105,NA,NA,2845.00934146829,2069.26265376923,328.248505876298,58.0377164633254,571.095240496322,37400,1
1992,263.053228624336,265.232521456093,100.364352753691,76.2524996354823,32.8655644641647,52.7883481444763,24.1293383681264,21.3271158499334,NA,NA,3925.72015435303,2901.74027794356,353.418125539141,64.8006616008508,602.374523016479,37400,1
1993,263.085795018248,266.38126932269,143.62824300729,109.847935317073,26.9286055030124,53.9587419620123,29.6534056147074,31.2401638108679,NA,NA,5511.05722243831,4117.38518870448,392.830886226084,69.6147719050862,655.033302682182,37400,1
1994,264.695760645557,269.741148889939,206.142400374348,156.735546300857,24.679797715128,55.4638186906144,40.7801277523965,46.0583725487748,NA,NA,7639.11768173342,5698.78301679251,450.674621445525,81.8522949413459,737.645705482058,37400,1
1995,268.583357863747,276.116303787002,290.391042519613,217.828926177949,22.2210211753517,56.0145714586309,52.6636292343229,65.199414396063,NA,NA,10202.5258073467,7551.62025910057,529.493629791332,95.8890733517019,850.085210659044,37400,1
1996,275.39782817262,286.278890534078,399.505897049096,294.337437199988,18.7262576194369,52.0157625902669,61.2841436034546,82.3851572440177,NA,NA,13059.6664835387,9558.6048874059,632.290768414758,104.59337021838,1000.52571362715,37400,1
1997,285.587373577906,300.808349777745,532.103614150846,383.056369492791,23.0379908546301,59.2808095149026,99.4933857501664,121.835773455101,NA,NA,15935.205282299,11471.1291320724,757.41543345198,148.920202653753,1180.74358423745,37400,1
1998,298.460645073861,319.349985595504,681.98981593725,474.559588794837,24.548049969122,67.9342746336453,133.213772828456,169.94114969464,NA,NA,18598.2820599448,13019.0469908962,896.788865383187,193.695502815759,1379.75175237899,37400,1
1999,313.198119673992,340.705234060342,844.609304253928,567.489132947143,25.5626562127437,64.6335726473989,165.396882926452,188.490634098195,NA,NA,20948.3851855001,14255.9939400771,1046.30345218126,218.73008070911,1590.66155461913,37400,1
2000,329.133902686472,363.671286416868,1010.197374645,659.267430458215,29.6865165296467,68.266960537841,218.885603656302,224.003996348083,NA,NA,22890.2782448938,15199.3434876102,1198.39217365288,268.038363185171,1802.14193178319,37400,1
2001,345.293531248243,387.066861966883,1166.18113266441,740.984163634476,33.2263715672484,72.5860123026485,269.233504767524,258.052612010747,NA,NA,24390.5225974362,15796.7637491816,1340.99278992597,314.989331052293,2000.33093832486,37400,1
2002,360.868838168651,409.58707846561,1301.62437705192,806.712002923914,39.021758038254,78.6270033536505,336.283479822681,293.180548711145,NA,NA,25445.260086988,16072.4769260792,1464.24876504448,373.751245281618,2172.23905943902,37400,1
2003,375.150057947826,430.002034575476,1407.32883356915,852.217575924033,44.6061208913744,84.6235291387053,397.02863215178,321.887215924521,NA,NA,26075.6660595654,16072.4924917402,1560.09275269464,426.020222883063,2308.0386677164,37400,1
2004,387.561757235845,447.583727425306,1459.48041791425,870.328092527174,47.7965616011953,88.4790488098515,423.450764485786,332.971856395374,NA,NA,26416.4470427267,15918.5029384246,1611.48180344682,449.078851523035,2406.99471220192,37400,1
2005,397.427407832556,461.812165344025,1459.81249051832,866.284591027813,48.1184129276881,90.9444264991413,409.969875098609,330.055495497691,NA,NA,26668.0264366902,15761.0981000697,1621.30798475439,441.551891220518,2467.5033398945,37400,1
2006,404.158908800978,472.196528376977,1436.24657707861,852.606054654168,47.8304397195872,94.2471364425557,385.807292008068,326.423074629295,NA,NA,26932.6016911706,15652.2711021044,1610.26415829092,427.84980009255,2496.01241960236,37400,1
2007,407.786444909791,478.817977328562,1402.1580311344,836.836333668184,43.9652305500252,91.3477442533401,334.013889775348,302.500341971077,NA,NA,27279.7031007618,15651.7744824328,1589.21323391268,385.065673265804,2507.86591288388,37400,1
2008,408.987276520038,482.419491392363,1363.94771381276,823.164013828358,42.2396387981076,90.8251380494013,302.108281858697,289.649161646014,NA,NA,27722.6614250252,15771.5272872939,1564.23910282283,360.480025345898,2510.35774029682,37400,1
2009,408.305803198546,483.613197008852,1321.46697741855,811.110708900803,39.8106857117439,88.2172256919595,268.207835302691,272.834259648068,NA,NA,28243.278232878,15992.7382521923,1535.56810330574,331.691995415291,2505.4752106058,37400,1
2010,406.284663699058,482.991453709547,1276.44633787415,802.690873700738,36.6212341837117,82.2505329576898,232.460041120224,249.198078939519,NA,NA,28843.4032010562,16337.3195484156,1505.56361425763,296.909978256901,2498.33248710369,37400,1
2011,403.338261207441,480.991662293431,1243.61022906384,800.99192893498,34.4722810295966,77.8239269553739,210.475055834297,235.470626555721,NA,NA,29475.4136302668,16763.8621608714,1484.14980094728,275.434665508079,2488.93208609343,37400,1
2012,399.83420988256,478.006110552727,1214.84169454621,800.746942049996,33.3212135324883,75.1927000389223,199.509783365701,230.280527291153,NA,NA,30077.754599212,17209.1775298669,1464.84533588562,265.231394204515,2480.23401019813,37400,1
