"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,189.155530631766,189.295726668591,41.4466765402304,33.424611218336,36.8436416853401,43.0576248709221,7.41124354265,7.06136275055227,NA,NA,2003.28689186854,1583.49852918545,226.924546187963,46.9910713817327,427.048086942501,30333,1
1991,189.631252744489,189.959265747761,54.3410518810721,44.406870844429,31.9235659307732,42.8386962408783,10.7537533308962,9.66006859571485,NA,NA,2627.38876474142,2092.74248519091,239.492318128732,47.2577493627266,439.332565352056,30333,1
1992,190.541274998708,191.184665072384,76.184547435118,62.9032320211883,32.051053219459,41.9292207315219,16.7648676773402,13.2171940494911,NA,NA,3636.07748208981,2928.70539008852,260.834873192556,51.7668241105019,464.563118961758,30333,1
1993,192.686436185689,193.887014936274,110.503193340355,91.451788421641,25.9305691915973,43.1323102322389,20.5892457309895,19.4370739934286,NA,NA,5123.41595175697,4149.28156663672,294.875909885472,53.9949096093395,508.847672312709,30333,1
1994,196.904545365247,199.006569659538,161.146571489057,132.327181227091,24.3166550467508,44.4758748008318,28.5266828636369,28.6792874537559,NA,NA,7107.87717559294,5742.17334373856,345.626744811134,62.2893945382649,576.027398609575,30333,1
1995,203.907442228018,207.381767616547,231.777408190497,187.480776591131,21.9722453544808,45.4800015853737,37.0618996572652,41.2998113258723,NA,NA,9517.25431825918,7618.87811791982,416.74119549923,71.9103534069375,672.530864738179,30333,1
1996,214.249309170415,219.677298291971,326.719383918702,259.33038185295,18.7662876059968,42.6728602687906,43.5544507574918,53.0675480946337,NA,NA,12210.3399848428,9662.06628826663,512.28823558771,77.7908521621211,802.320891545947,30333,1
1997,228.018414981711,236.098351834393,445.857649830968,345.960216321536,23.7880163376811,49.7301164433323,72.4469137744633,80.9188954011383,NA,NA,14921.4742825488,11625.3265072689,631.493481817174,112.12133883869,960.890422303302,30333,1
1998,244.5207650046,256.232285777149,585.17871479957,440.293421336799,25.7533774198763,57.8743767929362,98.2444948597787,116.27442867415,NA,NA,17436.6176810123,13258.6221421567,768.436981109224,147.070163321079,1140.81824449555,30333,1
1999,262.674525055713,278.79487841282,740.21375065274,539.942606246892,27.3839554341428,56.2775102415093,124.248242897764,133.3597731075,NA,NA,19659.0291148442,14586.2808950766,918.446775577882,169.060138459948,1335.51947236941,30333,1
2000,281.500586444042,302.399101343891,900.811993361069,641.168742781434,32.2965066684848,60.3201051288414,167.08192066159,162.743145445462,NA,NA,21498.3021110457,15624.6560814102,1073.07372544284,210.21591686262,1537.03373565442,30333,1
2001,300.078771213772,325.962961738284,1054.1366887846,734.492532548805,36.8982921462081,65.130808990108,210.166178359633,192.861613030517,NA,NA,22913.1253645006,16319.8027890788,1219.97466717058,252.058408271884,1731.77818921201,30333,1
2002,317.551009666653,348.251991609496,1188.31741601097,812.784555493894,43.997180578917,71.465872599716,267.234074923008,224.9767582924,NA,NA,23897.9511747103,16692.6945236716,1348.32844600101,304.474780316165,1906.30106640998,30333,1
2003,333.224013259526,368.156320171225,1293.05808594789,870.589788848436,51.0177410477554,77.7672184212132,320.725770571106,253.101890703975,NA,NA,24467.3027892442,16784.2218693671,1449.06616388862,353.051984344017,2048.94078443517,30333,1
2004,346.595485815216,385.120611422583,1346.53757735816,899.367260445066,55.0117766751248,81.9413496655404,343.223532657098,266.252039319722,NA,NA,24766.2044730017,16713.9674164745,1505.95370569023,375.313951143323,2154.80781731939,30333,1
2005,357.054501541806,398.6806414206,1350.77555869812,903.186627179423,55.845365176306,84.7829934724028,331.003272897877,266.111315575322,NA,NA,24993.4487919286,16630.0795433718,1521.57465379786,370.353409833189,2214.62650389529,30333,1
2006,363.86811208827,408.160515636264,1331.26037592029,894.324510923661,55.8153475524788,88.2287491140342,307.903975783762,263.719621735155,NA,NA,25251.0433927038,16588.3843405369,1514.79162958126,358.313295435784,2237.08670223284,30333,1
2007,367.143558548997,413.67586892418,1300.64670588787,880.691636035434,51.5712777028884,85.7651771422149,262.935669425361,243.899211658702,NA,NA,25601.5559772427,16645.2909003178,1496.21169490142,321.47145768944,2239.04852330838,30333,1
2008,367.676004633018,416.036212648282,1265.23519856865,867.069906513448,49.6910302173187,85.3598761012193,233.864164405243,232.203206915632,NA,NA,26054.2159110386,16814.0020474463,1472.20455665811,299.178830593371,2229.88817794431,30333,1
2009,366.226557218929,416.040503691762,1225.61267532444,853.917273353491,46.8595131266398,82.820516569336,203.544026913029,216.778242905924,NA,NA,26589.760285782,17079.3834226812,1444.02952365695,272.993905555343,2212.77228311197,30333,1
2010,363.431646627597,414.348686145227,1183.17386313764,842.877508221795,43.5806820710884,77.7422619578385,174.621490486082,197.249333717169,NA,NA,27199.4056873338,17449.9094684464,1413.79841641056,244.264619996064,2190.73562210359,30333,1
2011,359.498253504235,411.109055823595,1151.51137772187,838.069332131094,40.6399264839279,72.8142446430338,155.655493733178,183.895440130482,NA,NA,27846.1439415306,17906.8648736202,1390.90383384241,224.00817483277,2170.3692755521,30333,1
2012,354.435448939971,406.286808883064,1119.69038274377,832.095482206009,39.4053186208522,70.4559923041408,150.152397574448,180.880656613759,NA,NA,28452.6289696204,18367.0748980811,1366.0147756803,217.889223390264,2157.51225694366,30333,1
2013,349.184533259105,401.072819539884,1075.28863696627,820.759671171435,37.4653054200184,67.8958964577487,140.692308414974,175.99408135622,NA,NA,29024.0350263965,18810.7825262847,1331.54954838735,208.300075032432,2142.19713347448,30333,1
2014,344.0433104836,395.949899793441,1024.06023847388,806.374904948661,35.2359199812341,65.1240421203067,128.779752295047,169.263887831525,NA,NA,29581.6761970729,19244.5616240272,1292.08072225811,196.287051749235,2120.03381392176,30333,1
2015,338.791370092412,390.660952465284,967.437587188994,789.38725302667,33.4069092071243,62.0131412539047,117.107214329976,160.832820040552,NA,NA,30126.761005949,19680.5400015042,1248.35664032752,183.689070975902,2087.43331323316,30333,1
2016,333.031954411874,384.732520716248,912.006231799029,771.625157021886,31.4788270876327,58.415155134728,106.65347679734,151.880799143611,NA,NA,30661.2725552486,20122.9183019769,1204.35491817169,171.238670286333,2046.85989088543,30333,1
2017,326.534067219741,377.97898262537,853.598971344526,749.326699983205,29.5306404134696,58.0415191455797,97.7944481011922,151.666139086766,NA,NA,31157.7924067815,20521.6460140937,1155.89333811145,165.126231978389,2002.50992015068,30333,1
2018,319.637885464937,370.831280474128,809.438081799677,730.601752453745,29.1580778730432,57.4764343728229,94.4285019986615,150.800830041666,NA,NA,31580.7512389423,20830.9542548305,1116.39202967316,162.446758072557,1953.25094298064,30333,1
2019,312.899544640615,363.889103469315,792.472866377493,722.58540951692,28.726374831171,56.7646597909604,92.9761009495267,150.755983609847,NA,NA,31984.2913868293,21085.8167587855,1096.70159137282,161.077914057853,1911.82362243102,30333,1
2020,307.04873480492,358.035951667541,787.067503191414,718.897206763966,28.2804577455387,56.0312404684473,92.8294775147735,151.12739602891,NA,NA,32332.5520962967,21263.4517498131,1086.23279627658,160.588307501511,1886.12900724001,30333,1
2021,302.30475218126,353.494679748214,786.844727976556,717.079244430515,27.8572233903087,55.330641884164,93.2961158409143,151.820107929422,NA,NA,32637.6369274227,21389.1798464719,1080.62792323508,160.604783668729,1870.08582259459,30333,1
2022,298.619117646475,350.17941682336,788.919932351081,715.989684234176,27.4824102904771,54.7218491031328,94.0705260886913,152.614058236171,NA,NA,32901.2044836031,21470.0632370878,1077.7364635179,160.902398118137,1860.46318036383,30333,1
2023,295.8207979812,347.883603802251,791.97657739379,715.031783475039,27.166581096103,54.229974204042,94.9763335760245,153.384153200852,NA,NA,33126.7306337818,21511.0929214834,1076.38481974921,161.345814231719,1854.9739008275,30333,1
2024,293.722422711319,346.384758479342,795.363273380379,713.895640981941,26.9100381527461,53.8564329955992,95.9151586914187,154.060678923244,NA,NA,33317.8635382581,21517.0305531677,1075.8747579793,161.850835941238,1852.11313948206,30333,1
2025,292.160488935586,345.488884866231,798.733007021554,712.413661644047,26.7074438549312,53.589870909576,96.8331380547107,154.605263110831,NA,NA,33477.9890784324,21492.308775248,1075.76400280141,162.36278761386,1850.88533449388,30333,1
2026,291.003836215108,345.039700566588,801.889123329938,710.498428146688,26.5510680876448,53.4136495418255,97.7012762577982,154.997898872945,NA,NA,33610.1518860826,21441.0358926092,1075.76321007208,162.845126024899,1850.61371376089,30333,1
