"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,251.083569513127,254.251341401061,57.007610795469,33.2704162478938,31.6928781350955,54.5663087216745,11.2246911242031,10.9687050996238,NA,NA,2771.32344968228,1561.52868921553,298.803832185721,53.1297574828953,631.686460621386,95267,1
1991,250.86941496609,254.87428260514,74.2025327707772,44.1255280039049,27.7953286352973,54.3453227899851,15.6922609451171,15.0862046786277,NA,NA,3602.24650541998,2065.17864879573,313.309468088972,55.192463719291,647.906599612868,95267,1
1992,250.529395385127,255.892227485636,102.810740358362,62.4265892907338,27.9276512938215,53.1721912669469,24.0794512148574,20.8227827768423,NA,NA,4935.59863595512,2898.4153467293,337.552913045501,61.9192287482901,679.211050550705,95267,1
1993,250.669686211729,258.176650983963,146.723464490019,90.3964465136201,22.621031296541,54.5002035870103,29.4580813112416,30.7587809352608,NA,NA,6884.42017771018,4115.03148414924,375.411160546617,67.019378159884,733.106540685664,95267,1
1994,252.054064409434,262.737563703696,209.797818264013,129.638299652458,20.81900064617,55.9809157019958,40.4532115409332,45.3244369560836,NA,NA,9467.04071640106,5694.80717719765,430.629122494474,79.2641178076857,815.466783893276,95267,1
1995,255.434763435898,270.527887719237,294.853489239557,181.094801485661,18.410188700101,56.8058982833405,52.0718389788163,64.6176834706424,NA,NA,12572.1047113413,7542.24939026331,506.064106051186,93.3165956543504,933.394577516612,95267,1
1996,261.32592488203,282.140089196112,404.010963802975,245.670528303951,15.575969267822,52.9779202304772,61.0288403665198,81.9212820639035,NA,NA,15983.5745988128,9535.80843016818,603.88555492457,102.653810268514,1087.63549432642,95267,1
1997,269.977521909966,297.909972405698,535.334484062027,320.331505593739,18.9801737975419,60.475845165579,98.9778493244209,121.207098242837,NA,NA,19393.2285479739,11427.4359402178,722.012343576875,146.335480944173,1275.92679803205,95267,1
1998,280.780068868857,317.432407546754,682.158597853414,396.68284701602,19.9833554727057,69.3022402869001,131.774962719966,168.19491903261,NA,NA,22526.100186332,12943.686740195,852.622607669964,189.773957468169,1483.75616514548,95267,1
1999,292.811869150655,339.213753742512,838.534501005196,472.92470361454,20.6631070462841,66.0040996790911,163.389379614231,185.919840940886,NA,NA,25273.7524037521,14145.6346115097,990.403775831815,214.021388138642,1703.53380858047,95267,1
2000,305.33633065992,361.746954104314,994.441356528081,546.365489453012,23.8318261507841,69.6956330601391,215.767406730468,220.047493989242,NA,NA,27542.7708613318,15055.0342531171,1127.34382813659,261.675895545572,1922.26677032176,95267,1
2001,317.576179306206,383.842381428944,1138.39883769367,609.39849957537,26.5541398405972,74.0295479559547,265.175560202578,251.945545360031,NA,NA,29303.7006297308,15617.8409563245,1252.64377740649,306.777836035957,2124.86146497213,95267,1
2002,328.982849336175,404.317417746284,1261.16980105967,657.471582271881,31.0849978702738,80.0957349657921,331.16517779214,284.152940391442,NA,NA,30561.0824300425,15858.2995795229,1358.15930493206,363.127709443939,2297.94373952791,95267,1
2003,339.180826886335,422.25999225216,1356.22720395868,688.17198060829,35.2877762451468,85.9638984821041,389.609383054534,309.150410936996,NA,NA,31353.5528985429,15826.9048732201,1438.41602919975,411.812523619242,2433.38270462834,95267,1
2004,347.862540135881,437.271161764609,1402.30766829585,697.15845818586,37.5738987126274,89.5895189196852,413.488162056163,316.578767090966,NA,NA,31828.8243021618,15648.6002607826,1479.25936068446,431.309929470688,2529.93156036054,95267,1
2005,354.457563674856,449.005142978924,1400.54635305599,689.661777463082,37.6872142870403,91.8412262900996,397.974834587684,310.731276432292,NA,NA,32196.3856044139,15475.8718394333,1483.38785278883,421.080175572138,2582.5580153034,95267,1
2006,358.353916317851,456.990015272798,1376.40883528136,675.745656481112,37.3344073505153,94.8923621839079,371.754443713815,304.446453185346,NA,NA,32566.533693596,15361.1016777965,1469.14492980112,404.787426781067,2599.55603911177,95267,1
2007,359.532896582617,461.355572330505,1341.88755293745,661.188200069853,34.1213101079303,91.7521233195633,318.150054731105,280.124225404694,NA,NA,33015.5456913987,15362.228141737,1445.88544637731,360.925746081218,2597.61842183962,95267,1
2008,358.544535251741,462.80860943387,1302.78122158704,649.070839456219,32.5298695106224,90.8701205831191,283.37260064038,266.383308402734,NA,NA,33561.538223819,15492.06175069,1418.78809758651,334.155565264262,2585.38016771906,95267,1
2009,355.960047457243,462.063231620842,1259.4601485257,638.832899014777,30.528411558025,88.0028034033596,248.271049766555,249.741448710587,NA,NA,34184.0482167985,15727.6294400328,1388.38168493234,304.809075724866,2564.96458921417,95267,1
2010,352.272679003805,459.720732446782,1213.19740656074,631.499554543602,28.2039914171788,82.352711091431,213.922298773377,228.65352724543,NA,NA,34877.7926972044,16080.2554493453,1356.3044114181,272.505136375328,2539.80041302348,95267,1
2011,347.642149550201,455.873843049293,1178.89583483591,629.601107699463,26.2139445251592,77.1130280564118,189.782878654059,214.276209894089,NA,NA,35604.2805839823,16528.1636319793,1332.08247585583,249.235632001978,2513.64517002315,95267,1
2012,341.907617990824,450.195805087985,1147.23295265503,627.18035085327,25.3097197725797,74.4850109435608,179.271107522811,210.022491219806,NA,NA,36288.2534979165,16990.1623163863,1307.6282392006,239.813763446718,2488.5350980759,95267,1
2013,335.841467375504,443.80161087061,1103.24192437627,620.424086625066,24.0465505893938,71.8687489790085,165.578421032226,204.390447645757,NA,NA,36928.4873634095,17438.1477373374,1273.83580789917,227.815787912815,2458.73027360308,95267,1
2014,329.812302589418,437.339980169638,1051.92977080411,611.198546148279,22.5239206294139,68.7905699719527,149.582562302457,196.422506940992,NA,NA,37545.9150950118,17881.7357719503,1234.83472445411,213.156746293279,2423.31098738719,95267,1
