"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,237.159703289615,238.696338747385,58.2365007061383,38.2027856925856,32.0839409382625,60.8411328000909,9.44756775422683,10.885595829019,NA,NA,2202.17101013047,1462.71804753013,287.169595088554,54.9610776178685,603.540998764532,46672,1
1991,237.717370016344,239.747386972071,76.3402269343246,50.8999514224851,28.0498377304292,60.6493082710569,13.0517812665705,14.9168659199647,NA,NA,2881.62391478091,1936.98477951591,303.656526821757,56.4144397405238,620.545536037177,46672,1
1992,238.557895461624,241.379155607852,106.764517148699,72.5326783580208,28.432191344387,59.4085084641318,19.9830855090469,20.5621280107152,NA,NA,3972.41725922015,2723.26599569528,331.381231962276,62.4210638048429,652.820071122181,46672,1
1993,240.361303628427,244.468480716364,153.824062391262,105.674394623673,23.2635238856042,61.0185961318014,24.3508176371741,30.3792896031174,NA,NA,5568.59390659258,3871.13647024703,374.665154365836,67.020400430734,707.335885372278,46672,1
1994,244.117269831431,250.248441067211,222.6071084146,152.384875705388,21.3294980770369,63.0644217575419,33.426670120043,45.1724669984325,NA,NA,7709.48331523132,5361.21003300511,438.382069518311,78.4079095121875,794.07212685436,46672,1
1995,250.546615357837,259.6086633941,316.774914480776,213.970468226097,19.1743650930455,64.1302768716755,43.313034319863,64.4987435806933,NA,NA,10292.173692263,7102.44764839674,525.989172151052,91.6521108793873,914.808023158734,46672,1
1996,260.057478128988,273.090934622508,439.707130207682,291.640624059957,16.3825571837272,60.2707073526424,51.1577149088401,82.2839493604465,NA,NA,13158.6211356896,8981.52628266263,640.42980171171,100.504152464209,1075.50017358182,46672,1
1997,272.778290585563,290.984850438689,590.027347115518,382.139855593028,19.930415473208,68.8141053419597,82.7934636387726,121.696210895369,NA,NA,16054.5372830075,10769.110278453,779.775575515653,141.153744179385,1272.9923214416,46672,1
1998,288.01457716261,312.938394805549,760.402138037509,474.981956213259,21.5295953418616,79.8405888328654,113.142954143476,170.857457367328,NA,NA,18746.6538113355,12188.7046700279,934.932659696863,185.223097347289,1495.49430348305,46672,1
1999,304.639694975635,337.38409825873,943.793002269152,567.607015298083,22.5514899057629,77.1618397382995,142.551944084208,190.842143938764,NA,NA,21130.3736333209,13301.4784514371,1099.50037162942,209.729114310149,1733.33266646947,46672,1
2000,321.632673351698,362.555854755761,1127.59595390759,657.11406641086,26.2588457989393,81.7300639488285,190.871773344627,225.705110771567,NA,NA,23116.8383461057,14150.3559550485,1263.57109885879,256.16211004384,1974.89553034858,46672,1
2001,338.016456877966,387.151865733472,1297.4436902806,733.730066925556,29.643020329365,87.4734613964531,238.664781809305,259.349317795157,NA,NA,24666.7321232696,14671.3680963719,1413.57488522851,302.164098495165,2202.19882044621,46672,1
2002,353.056609906129,409.872992316662,1442.20109594305,791.917551973452,34.9403629806103,95.1831342083411,301.52383490381,293.163357501996,NA,NA,25779.1518447175,14889.1540636266,1539.66178264344,358.809341812684,2400.20198919388,46672,1
2003,366.265182776788,429.708504675282,1553.74895522793,828.79621611773,39.9831550281558,102.649175784106,359.141890712768,319.540481335121,NA,NA,26477.3825561839,14850.8211464271,1635.08333139767,409.059153027187,2558.01476398699,46672,1
2004,377.208415144835,446.039379675954,1608.78411912212,839.21353515533,42.9416183261627,107.387796719714,385.463374167126,326.828014721199,NA,NA,26885.3137332307,14677.765499063,1683.82473707709,430.910646893248,2671.86333859672,46672,1
2005,385.069912768418,458.158455307421,1608.74829031024,829.622970412827,43.15476359113,110.307722935252,372.306768427728,319.240353298459,NA,NA,27201.948076554,14524.3549713623,1688.95062896648,421.544322429919,2736.75312923195,46672,1
2006,389.433070670219,465.779990897813,1582.12717300649,812.348065637077,42.9212165629913,114.144278541783,349.684659246549,311.433528620042,NA,NA,27523.6035312916,14435.8923651078,1671.82404677411,406.858271440351,2760.62925769912,46672,1
2007,390.557282683851,469.343535755258,1543.18150042214,794.289265798094,39.4075240697723,110.56902853533,301.127251709658,285.62751487284,NA,NA,27916.6188814157,14461.1933912762,1643.93104223595,364.607552898556,2761.14391627925,46672,1
2008,389.205056511061,469.764829403586,1499.12244525666,779.250728076978,37.5689405048132,109.412344400636,268.699629171477,270.20674855076,NA,NA,28400.7048020657,14613.07106448,1611.80943943721,337.994423861819,2749.16308126094,46672,1
2009,386.07704322127,467.880455394168,1450.45182780112,766.470219022599,35.2317155997128,105.879882179873,235.633420638912,252.165303670158,NA,NA,28956.9689195259,14867.1562372041,1576.11663657859,308.566023088673,2727.42674337705,46672,1
2010,381.744671534407,464.352983766918,1398.81274531373,757.001768539452,32.5340222529607,99.0439352014758,203.268807286279,229.761994078936,NA,NA,29580.8865882709,15232.9278791672,1538.78379448356,276.013007653093,2700.08154009503,46672,1
2011,376.456986243835,459.414905531056,1353.27759994301,753.612563995283,30.1896701909808,92.5989864994299,180.619224185008,216.008464368296,NA,NA,30238.1025117657,15686.347067515,1506.35086442831,253.089332172206,2671.33776121314,46672,1
2012,370.217609234258,453.084662212867,1305.12622241058,748.672725569653,29.1508432228623,89.46451244485,171.223397399164,214.304383113011,NA,NA,30859.1997452034,16134.3480617228,1470.58621442475,245.077584624797,2642.67088239928,46672,1
2013,363.641186121937,446.209081869272,1245.64724970748,737.976253988802,27.6392785322607,86.1988161444481,158.006602097093,209.790994925546,NA,NA,31446.9135330518,16558.5949886195,1425.45616776065,233.3633903262,2608.51746897824,46672,1
2014,356.978708081215,439.220217656702,1179.6258791019,723.820883473556,25.9713577068792,82.7373923715191,143.093535374056,202.815384382146,NA,NA,32017.5038636488,16968.7557285225,1375.01473164155,219.453575690966,2566.47974247991,46672,1
2015,350.103867725264,431.924323632568,1108.42668401694,707.186181098557,24.560240566626,78.8018393420839,128.890762560103,193.519196806761,NA,NA,32572.3330945058,17380.7338570845,1320.3067460019,204.890541266105,2513.6614024188,46672,1
2016,342.753984783535,423.943416631394,1037.42878802093,689.604220477379,22.9943816250771,73.9070127116741,115.656850284378,182.558694159549,NA,NA,33115.449815113,17805.5169417558,1264.73708433871,189.662308741707,2452.23989430725,46672,1
2017,334.773134104546,415.168531718819,963.14256552702,667.624805043712,21.5512717486908,73.3389925894828,104.689484596839,182.135050301637,NA,NA,33617.2488231205,18186.2318648613,1204.72870313515,182.222651618552,2384.07016067103,46672,1
2018,326.547199812436,406.111767598843,907.370855998358,648.84118175884,21.1579379921154,72.522746232455,99.6591351203918,180.77834257792,NA,NA,34042.2654554613,18478.2797431689,1156.37313096629,178.222044765213,2311.24763111877,46672,1
2019,319.014669217416,397.91026928128,884.888240160319,640.208633387301,20.7908876413378,71.5270277579885,97.4009993984614,180.079498800435,NA,NA,34447.3904343609,18713.1169161038,1132.05546025041,176.011138907186,2247.67443388563,46672,1
2020,312.7347880998,391.324018357887,876.523021124501,635.544801125791,20.4268401775507,70.5258744634431,96.6769032801419,179.709089329682,NA,NA,34796.5540804714,18871.2232736174,1118.87023213695,174.809527784143,2205.44695149902,46672,1
2021,307.738935863019,386.351218277534,874.362430666112,632.494669675679,20.089026015674,69.5897420694642,96.707914626362,179.724076782516,NA,NA,35102.2454479895,18978.272760978,1111.32817403937,174.244572426923,2177.09964436605,46672,1
2022,303.881076226681,382.770209538473,874.964760923869,630.065744936097,19.792320065378,68.7836603628113,97.1405790678162,179.881541412784,NA,NA,35366.1088645944,19041.6666048012,1106.86904812973,174.047965274967,2158.36507769274,46672,1
2023,300.946845026476,380.302003618601,876.828885243804,627.766505525226,19.5419124897708,68.1320636533564,97.7719909940054,180.044183492202,NA,NA,35591.6573235452,19066.6781138638,1104.18619558271,174.059253823468,2146.0436391165,46672,1
2024,298.732535849946,378.686215915826,879.222741338752,625.349159731015,19.3368938591474,67.6329652615765,98.4865260854459,180.136221918784,NA,NA,35782.5406856842,19058.2448410715,1102.52860908037,174.179089392806,2137.96225068705,46672,1
2025,297.067999115096,377.706973484149,881.750939281124,622.680182305539,19.1729361333704,67.2703058693176,99.2186550670042,180.115963747943,NA,NA,35942.1384969874,19020.9126324145,1101.42394579301,174.343158174506,2132.66646945862,46672,1
2026,295.819972285544,377.195114052725,884.183392437457,619.693599446823,19.0443504583744,67.0226019201989,99.930987034762,179.961597845589,NA,NA,36073.51469082,18958.8901758146,1100.5639992625,174.508511585466,2129.16976053294,46672,1
2027,294.88660687133,377.021018250529,886.379949374811,616.36408937004,18.9452466966707,66.867751167861,100.602099789495,179.663740776723,NA,NA,36179.4125727148,18876.0186416078,1099.74412406265,174.646190870694,2126.78970810917,46672,1
2018,325.919048970479,405.059296796768,835.17734186929,561.24400146781,21.1650017046422,72.5043948841058,93.7726169192466,163.002034359548,NA,NA,34004.7443371998,18484.4620167631,1076.67808064098,167.188258830131,2285.87535935704,46672,2
2019,314.247415882932,390.444913312285,702.112810796776,432.39102722123,20.7809449845891,71.232329197576,80.4892826671276,130.006372122776,NA,NA,34245.9715749379,18779.1208201911,932.403422730007,144.63904737288,2110.3614890509,46672,2
2020,301.942934977706,374.48582518977,635.1485045183,377.313381768532,20.3295864034771,69.5686321695639,72.432098821487,110.032756627213,NA,NA,34309.3891179839,18969.2891709569,856.591575918045,130.488679036072,1953.05097409574,46672,2
2021,290.796745945367,359.939872417837,598.683011447404,350.532671580248,19.815490214035,67.6234927352225,67.5790191647112,98.5391142951283,NA,NA,34312.3847901213,19110.9563426916,811.590590563116,121.667649762831,1834.28369704786,46672,2
2022,281.536807236343,347.845362411566,576.821353573663,335.403473879518,19.2846589825497,65.6244749850077,64.6257354983491,91.8437717349397,NA,NA,34292.1844739398,19220.4030430498,782.04580043219,115.966618774365,1748.7183968638,46672,2
2023,274.195027893092,338.258309754508,562.440841599407,325.65084483916,18.779456904739,63.7481320234259,62.7769512234719,87.8070535099885,NA,NA,34259.8523100354,19301.5299243238,761.244986610521,112.108996526667,1686.92551543375,46672,2
2024,268.510648560411,330.838191282176,552.238173684775,318.74144361402,18.3258791323733,62.0915362297935,61.5735211292092,85.2608304126825,NA,NA,34219.2233476611,19356.4590057708,745.923819755846,109.385739501721,1641.46462021774,46672,2
2025,264.162472243984,325.162893228095,544.57691799503,313.518147521733,17.9352284497576,60.6892886437914,60.7544017780851,83.5728998105245,NA,NA,34171.6771945226,19387.2983850649,734.289111498226,107.396740175843,1607.30094495173,46672,2
2026,260.859246639057,320.849014653924,538.572143596366,309.371267949134,17.6087458488238,59.5368579183331,60.1705731486316,82.3946342985074,NA,NA,34117.5888456296,19396.2817501514,725.244237819981,105.905478070746,1581.13886158447,46672,2
2027,258.365946822204,317.586612005887,533.704871877395,305.940241825782,17.3421429384169,58.610278235319,59.7362193280125,81.5283707054967,NA,NA,34056.9838159755,19385.6558525808,718.071385040323,104.76502010475,1560.79168665087,46672,2
2018,325.871704328088,404.999414011717,811.822315665749,551.133419786056,21.1647753627498,72.5034949514129,93.5610461721646,162.72252315215,NA,NA,34004.7854288748,18484.5227553766,1059.01073118901,166.946719073644,2280.88422464709,46672,3
2019,313.693683484902,389.744691943794,647.821994526945,404.625668879808,20.7753394166612,71.2090644328931,79.3679835966505,128.357649754017,NA,NA,34246.2529357944,18780.1157676296,889.003122839135,143.275626017839,2083.23228061926,46672,3
2020,300.367886804982,372.500413403332,572.459741661921,341.999889310611,20.3041194532926,69.4677138187859,70.463909942531,106.883396452562,NA,NA,34310.8106505433,18972.2229497561,804.042516445294,127.949093469289,1905.28969007872,46672,3
2021,288.090248191996,356.539624237711,535.576901538104,313.411886220061,19.7548213226171,67.3873449398781,65.0973468044001,94.3965683343096,NA,NA,34315.388217373,19116.6924926903,756.782428739865,118.326399196207,1773.45244192787,46672,3
2022,277.860490571726,343.240920258346,515.51334730995,298.707774987922,19.180025332989,65.2231183236531,61.89282918509,87.1974351491755,NA,NA,34296.9569821994,19229.3166099199,727.382361282765,112.16615540789,1680.94907063724,46672,3
2023,269.792498019793,332.759478963806,503.227912406622,289.986597809567,18.6295738578789,63.1808994853873,59.9481620753311,82.9695006804835,NA,NA,34266.419858442,19313.6568336103,707.428467163181,108.071788332952,1615.92484508602,46672,3
2024,263.606737231763,324.727863831303,494.858017370261,284.116046774476,18.1347112789171,61.3769548186868,58.7287886244143,80.3954581787444,NA,NA,34227.5293535852,19371.6564895634,693.058109695664,105.238272971063,1569.19869023978,46672,3
2025,258.929249121448,318.655870500927,488.662035277274,279.770093557714,17.7092162682737,59.8538689921069,57.9295228640232,78.751240863978,NA,NA,34181.6333910768,19405.3589194977,682.286178967634,103.205558315536,1534.73150123255,46672,3
2026,255.418020936549,314.095502445064,483.796095899823,276.327392119584,17.3549735696353,58.6080704484057,57.3785638315467,77.6410948837994,NA,NA,34129.0969872137,19416.9801637341,673.977669681974,101.70456557597,1508.70426074568,46672,3
2027,252.797301001677,310.685583217816,479.81374163048,273.46042419905,17.0671248106675,57.612345923286,56.9792242345274,76.845927002503,NA,NA,34069.9540854328,19408.7920399946,667.42498349171,100.571172089308,1488.6778978449,46672,3
