"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,250.13707025287,253.22203938508,45.5460397910598,36.6087884647244,28.6580042572392,48.494993798739,6.84079365665707,8.3523753078732,1888.08379767021,1530.01449362257,31032,1
1991,250.595513531427,254.068661561986,60.8403125007041,48.9345802202264,25.0583950356498,48.3419863376644,9.87313900462334,11.4619791801966,2479.85358856006,2023.5804239357,31032,1
1992,251.597358496615,255.664124485955,86.148108989664,69.8059844619169,25.4318130444686,47.3576868376913,15.5076167982886,15.8224304557942,3430.95407050655,2835.65337537441,31032,1
1993,254.001236276833,258.990434928611,125.161195107151,101.718709921015,20.7445972442594,48.741073229341,19.0819893138629,23.4331751825095,4827.30869354346,4020.72961450122,31032,1
1994,258.786261743369,265.189296243203,181.947992255338,146.759307405084,19.3514488367305,50.3481264028353,26.3847639878042,34.746565489407,6696.82605189156,5565.20440402073,31032,1
1995,266.80717122841,275.294042764814,260.165671336692,206.522082390865,17.4269476583684,51.4448786015426,34.1398715975193,49.8491505603678,8973.87811810638,7381.92456557254,31032,1
1996,278.361902179915,289.62351834447,362.666232222089,282.441487169401,15.0356985842323,48.402166501328,40.1331987406131,63.514976631594,11513.9833367278,9353.34707851615,31032,1
1997,293.817232101768,308.826965170262,489.848789783001,372.112446509824,18.6544546903876,55.6987675728416,65.2419814743771,94.7391093901845,14100.8189031929,11250.1034832134,31032,1
1998,312.694950690438,332.832113179054,637.546110929924,467.772691942787,20.1519584036632,64.3270614873862,87.9124134966995,133.628302436448,16528.4814461518,12819.9680958602,31032,1
1999,333.301299966023,359.523105930861,800.791684314754,566.737221860568,21.358166416769,62.5824424291453,110.667053612279,151.458107545279,18703.8777226532,14083.7847366931,31032,1
2000,354.420537733215,387.115224370655,969.754541085561,665.649015658101,25.0110725296253,66.6289211198824,147.646886717117,181.560330679983,20539.4275998125,15070.9295980024,31032,1
2001,375.169935746864,414.61901492134,1132.25450776041,755.334451016359,28.4308186646777,71.4112410849299,184.946876791369,211.565122460421,21995.8210308533,15727.2075266788,31032,1
2002,394.685176299702,440.7276035682,1276.59408065265,829.334193216113,33.8637875044737,77.8615410802078,235.641936365311,243.306946540471,23060.83090736,16071.5489842074,31032,1
2003,412.296274690728,464.329494812429,1393.31507577734,883.192489998321,39.0682380000008,84.224429592656,283.206281429385,270.432923946182,23751.1185554731,16145.4940059154,31032,1
2004,427.258684527036,484.450869408027,1460.53335067181,909.623808740901,41.8730927354896,88.2462879146988,305.443198832022,282.291269725268,24186.4963638817,16065.6057657893,31032,1
2005,438.711911615595,500.166749551977,1477.74794148433,912.816027788011,42.2351190794677,90.8858913229971,299.217886867202,281.63501800919,24526.7095124348,15971.0851822085,31032,1
2006,446.048326010655,510.916015515213,1468.16865662146,904.281251696381,42.0929371321276,94.2212270509038,284.682157804055,279.575206745937,24856.9787169251,15913.1559103423,31032,1
2007,449.273374798996,516.729097310887,1443.87023456191,891.281806511443,38.6116909887536,91.2610355339392,247.363161187353,259.200292103054,25240.0531255577,15949.1604873408,31032,1
2008,449.232515207897,518.538251599708,1411.49557244352,878.217119959618,36.9290043746215,90.4130739285481,223.665434756339,247.200583802512,25693.0155598886,16095.1242761954,31032,1
2009,446.841607000018,517.427151517654,1372.3141624344,865.360874419765,34.6349603014995,87.4150393330832,198.254249072165,231.455093718996,26204.0314708537,16335.0239477496,31032,1
2010,442.723950567301,514.050808538819,1328.37457403641,854.61425343038,31.8444793437965,81.3619969634221,172.190630826728,210.220910378846,26773.2082775722,16684.8561980595,31032,1
2011,437.154563464538,508.691814258845,1288.74212589198,849.24488691493,29.6614936398891,76.1739437270089,153.689688410838,196.06977653234,27367.8914761123,17116.5653770218,31032,1
2012,430.015365370914,501.304832242561,1245.20616211303,842.125280244799,28.5710954015659,73.2836540488049,143.967088301305,190.910700433034,27936.1838600877,17557.7130249511,31032,1
2013,422.139740752579,492.998764462397,1190.18090958675,829.038540373565,27.0103164493641,70.2280871641414,131.648778947847,184.236119152543,28479.7216964308,17986.5575761931,31032,1
2014,413.957949534792,484.381703738854,1128.73062132995,812.506210606523,25.2311172318957,66.9312406545519,118.156193648235,175.904184794717,29014.2019887753,18408.3146756554,31032,1
2015,405.481337832451,475.385604885248,1062.00518284154,793.222139218595,23.786179347596,63.3908338400328,106.009096292925,166.294804350912,29536.4002019661,18832.3280098731,31032,1
2016,396.39712980592,465.585220243178,996.493859305961,772.838574718545,22.2611039101895,59.3129840411153,94.72853114755,155.767069547602,30047.9351221642,19264.1521399487,31032,1
2017,386.403653407624,454.733063344171,927.849054525754,747.421172304287,20.7366635262603,58.4968556589601,84.671133325124,153.88472647626,30525.2391494997,19654.8667817604,31032,1
2018,376.123307171208,443.603925316053,874.818540638076,725.194817388805,20.3290145892607,57.5600303569218,80.1734233905335,151.785479132007,30933.4795817228,19958.059573049,31032,1
2019,366.563148506622,433.398642751842,851.286351892008,713.559018617099,19.9079475136137,56.5192696757897,77.9750049736042,150.615979445399,31326.6527170504,20207.0062641402,31032,1
2020,358.479843162314,425.04865645184,840.857966068006,706.642125017944,19.4983725191875,55.517558332574,77.1260284237687,149.924449884243,31669.3410939465,20380.3843074529,31032,1
2021,351.94698085359,418.549216193578,836.630697641756,702.091409306426,19.1249855861261,54.6088891366939,76.9205131458314,149.671328023579,31973.157010285,20503.4173577346,31032,1
2022,346.823571781438,413.6988821443,835.584263060112,698.6980021377,18.8020128765852,53.840212568908,77.0610759723459,149.630567564565,32239.405155623,20583.0519853454,31032,1
2023,342.86590790531,410.200756094677,836.278216597734,695.817903378724,18.5330261991061,53.224257482705,77.3851903545104,149.670141412466,32471.0424025422,20624.1329717019,31032,1
2024,339.830893512236,407.763326850202,837.937926800039,693.107255854202,18.3149949804583,52.7522530820305,77.8023763874921,149.713691463881,32671.2105962067,20631.281301967,31032,1
2025,337.512396361154,406.140042076229,840.101437865511,690.36381436102,18.1417806333075,52.4055987764403,78.2606429440655,149.716331616121,32842.8222045567,20608.7721011318,31032,1
2026,335.746460038905,405.133546383947,842.471611166076,687.468204686188,18.0063606353135,52.1629306386589,78.7287333171746,149.651471581529,32988.5539006167,20560.6283915935,31032,1
2027,334.403562783865,404.588318455014,844.848250558679,684.344038944689,17.9018070875812,52.0034955714848,79.1876133839559,149.503412713387,33110.7589371965,20490.4807646029,31032,1
2028,333.383905431322,404.38339645889,847.094101850278,680.950693624908,17.82200996785,51.9090487511804,79.6249544656487,149.263589331259,33211.5818161976,20401.6715555432,31032,1
2018,375.746913532907,442.918084470942,812.016055564516,634.036323279437,20.3345775204851,57.5505872767662,75.4156485511956,136.249720888328,30899.8002954083,19960.6798869385,31032,2
2019,362.448968757759,427.174118255501,692.189207046447,497.841112756065,19.8936518886539,56.3214841107501,64.3882778569013,107.01968763119,31144.8422619987,20249.7941356968,31032,2
2020,347.752225540657,409.433163060377,628.097825728035,437.306012587073,19.3834643184495,54.8209127190263,57.891795311964,89.7710294805792,31230.024724709,20427.7413536919,31032,2
2021,333.916870045356,392.730032337049,590.368802344567,405.636260148148,18.8113272510939,53.1107733988446,54.0752317702618,80.0965799180771,31260.2205482691,20554.8701729591,31032,2
2022,322.155995842628,378.578965486474,566.260430359903,386.163634247721,18.230518117157,51.3823927049605,51.7813747310836,74.5141898193224,31268.7075356875,20649.3090263459,31032,2
2023,312.670435534552,367.214995672065,549.729629900676,372.687264402146,17.6881433670929,49.7861670160419,50.3418564211855,71.1005651814621,31265.4712370632,20715.8890253236,31032,2
2024,305.207135601047,358.318680746143,537.750473375024,362.674128664648,17.2104898903639,48.3989714645854,49.3914730877978,68.8719797373044,31254.0169739972,20757.126106669,31032,2
2025,299.399115140007,351.435718554616,528.708622140485,354.911039546981,16.8062443971097,47.2411027012185,48.7318399746205,67.3276012247476,31235.6371974794,20775.2668750113,31032,2
2026,294.903993433354,346.144285444734,521.679577052326,348.71122562701,16.4733930810176,46.3007121809675,48.2535987928248,66.2031461374139,31210.7003545916,20772.5207021406,31032,2
2027,291.440293153308,342.098230307725,516.092449394291,343.634420732282,16.2046962094272,45.5516656104687,47.8947232579153,65.3505869601446,31179.2539274322,20751.0568586858,31032,2
2028,288.785385001719,339.024297203006,511.565335221104,339.375528589857,15.9910097486135,44.9637524128271,47.6183237311174,64.6809480380728,31141.2797595912,20712.9755062741,31032,2
2018,375.662555973445,442.818107812415,782.358928993089,618.927490848641,20.3341638247227,57.5492937025724,75.1828731350826,135.946416649358,30899.8446956706,19960.7443273378,31032,3
2019,361.472153619509,426.019550644065,621.979181219186,455.622112543508,19.8836768399326,56.2906544853418,63.1799588874304,105.234944616438,31145.4721255378,20250.6365497617,31032,3
2020,344.985750491967,406.171550109379,545.238581058489,382.414810840119,19.3389544405392,54.6837558146084,55.7874636898813,86.3848100731352,31231.8448723218,20430.6305362858,31032,3
2021,329.172258602328,387.151739846304,505.439790858996,346.825516012038,18.7078404378818,52.7949782704403,51.430885121816,75.6341468236943,31263.6522670353,20560.6628907399,31032,3
2022,315.707890831105,371.017272934196,482.705597264971,327.218680964397,18.0561566744354,50.8557031954051,48.8670206959767,69.4817637547954,31273.9282621215,20658.3909695643,31032,3
2023,304.93257721203,358.160837132404,468.409162796865,314.915258604938,17.443586846749,49.0544356905778,47.3154053315165,65.825874492427,31272.5025837346,20728.3136031708,31032,3
2024,296.56438083401,348.224115810875,458.637676747265,306.360785152571,16.9042479255356,47.4904298242421,46.3352866748088,63.5327819818746,31262.801414076,20772.7673879353,31032,3
2025,290.153549622548,340.652785005256,451.513387004915,299.979662199557,16.4499929314384,46.1919323013179,45.6852169900615,62.0090883663122,31246.0865540771,20793.9280452618,31032,3
2026,285.27390387208,334.925574126598,446.074636561355,294.98772654017,16.0788949403676,45.1460519742026,45.2332016850972,60.9410552735814,31222.7160490601,20793.9778051694,31032,3
2027,281.57590227752,330.616507320889,441.787960312194,290.943367759371,15.7822072907935,44.3213312231674,44.905983432173,60.156625501765,31192.7427761597,20775.1002732336,31032,3
2028,278.788610153505,327.395917934949,438.328215613146,287.569317539073,15.548875767764,43.6814125663647,44.6616547626443,59.5564632526998,31156.1496285608,20739.3970165258,31032,3
