"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,215.636913035706,219.513793571614,50.6607674993468,34.8468133323997,27.7596477522704,42.68509765694,8.39314402082737,8.64575580156476,2250.26918720693,1527.47217285954,19083,1
1991,216.42608640505,220.895229751428,67.9319115596223,46.797954342994,24.2307223814651,42.5832671636118,11.98270360879,11.887363969989,2938.9912656085,2019.08598362529,19083,1
1992,217.798122705382,223.226485350069,96.9376747719882,67.2267024613382,24.4218420599118,41.7848210502671,18.7750971343182,16.482163748234,4048.81812689991,2829.60972692481,19083,1
1993,220.603134937136,227.512524797505,141.984437469375,98.7823090014639,19.8750128163623,43.131469028731,23.1480780236315,24.5272261840523,5673.87336976004,4013.57147522786,19083,1
1994,225.775762135737,234.891291584861,208.184844326462,143.96956580257,18.5080805917692,44.7379609603286,32.1467446276003,36.59388252947,7839.56593557957,5557.37436462443,19083,1
1995,234.175279724098,246.448266700459,300.617168552918,205.072090839547,16.6730167544725,46.015146987475,41.9515920656932,53.024634538819,10461.464955451,7372.60017105839,19083,1
1996,246.06570986961,262.517625578692,423.42116467035,284.227696383111,14.4343570260125,43.7046194727626,50.003115398419,68.6016081091335,13365.1810746233,9338.00902815128,19083,1
1997,261.73586228198,283.626508721217,577.291243995629,379.603455687351,17.7875339151696,50.5152898380628,81.4814171454162,103.258325481229,16295.435291749,11226.7158232087,19083,1
1998,280.764308875107,309.709809106213,756.532408947193,482.769298476344,19.4752889000311,59.2390930648794,111.911908894795,147.629417943611,19013.2298212103,12776.9634663901,19083,1
1999,301.346929820448,338.456544843784,953.449840892247,590.128674288631,20.7942880355016,58.2217720402825,142.665424408124,169.019004722797,21420.4021583556,14016.5105356092,19083,1
2000,322.218626115883,367.904715521574,1153.85898901274,696.532948927909,24.5160026307027,62.8447294549931,192.08928169769,205.218962250349,23422.6334467291,14965.7302630113,19083,1
2001,342.439262097985,396.771741760377,1341.2930593224,791.132188158696,28.065271124041,68.0214841473489,241.948618868262,240.554679143712,24980.1741290283,15574.649156741,19083,1
