"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,234.403193456835,239.175406298156,45.7485265012812,28.1316358788902,30.1499301156141,52.6337646825893,7.56289003590822,7.49781338169576,2409.21622518897,1506.89649371862,26334,1
1991,234.528489310781,240.056231389819,60.8555383477783,37.621584813246,26.2905726499084,52.4473836071465,10.8396137141658,10.4155016254873,3144.77719759814,1994.77843577828,26334,1
1992,235.006161786086,241.727815963231,85.7170777812551,53.7153499663307,26.4609102444056,51.4264266770378,16.8882431552665,14.4646866444128,4327.14451041529,2800.90428492881,26334,1
1993,236.70159564669,245.265179100939,124.270644559656,78.4849728331414,21.549278739283,52.9012323363515,20.9097075317739,21.520659227226,6062.45347407806,3978.1158328637,26334,1
1994,240.641724651237,251.923917733567,180.892019812827,113.729007691445,19.9670975329529,54.7248545170465,29.0532683385728,32.0731879836718,8374.95277077531,5507.94049806966,26334,1
1995,247.668201468968,262.726959070624,259.353788893372,160.962113883813,18.0148767614922,56.0045135144886,37.9285567878277,46.1674572031249,11158.2384287053,7299.03287524395,26334,1
1996,258.125068072522,278.101089010709,363.986632147023,222.070214362153,15.4307250316545,53.0318569442703,45.0555790741054,59.460838978237,14239.7238141863,9235.5503723159,26334,1
1997,272.701474470566,298.983765439024,496.034031066436,295.686485221852,18.9478601207165,61.1400105286156,73.722587570135,89.2054528614826,17336.3708908494,11085.5775114029,26334,1
1998,291.259070511406,325.618522462355,652.054620093807,375.271195496938,20.556303970703,71.2402860689923,101.188037594742,126.808496170527,20191.6924449504,12582.9887724852,26334,1
1999,312.044215048,355.671841212599,827.919252400914,459.436240545261,21.8441043161017,69.9731245152009,129.474466825512,144.954408428647,22707.7193179262,13767.4858141969,26334,1
2000,333.879240116855,387.214944244741,1013.14860632621,545.621420236125,25.7158920182963,75.3201652805553,175.598206954064,175.59548414672,24789.8979568645,14676.3076202823,26334,1
2001,355.934467126546,419.158202717773,1193.95015956844,625.124081641733,29.3879944688166,81.6107131632813,222.810694790283,206.418918368757,26400.592161338,15252.2053227498,26334,1
2002,377.297681414702,449.931771362373,1356.50495449799,691.570242181281,35.2769558917476,89.90623185325,287.138152686015,238.929194886313,27533.729151216,15516.7460302726,26334,1
2003,397.131417274045,478.095567752486,1489.6560248006,740.489890570144,40.821277600286,98.0695397794798,346.348118818705,266.404714299366,28226.734823024,15518.1803992857,26334,1
2004,414.446836932026,502.343233846145,1560.72403656349,762.627845610039,44.2965522632505,103.733526495355,375.701772342613,278.043753936955,28617.4556491083,15376.5079390365,26334,1
2005,428.039863952142,521.528446833101,1568.37720012194,762.729911239114,45.0555200235093,107.573942097593,366.798349211418,276.034347412,28915.1507816768,15246.8037653823,26334,1
2006,437.240225638486,535.146566105171,1545.08036055025,753.369959647099,45.2309962556911,112.232069502356,347.282106015709,273.039110205973,29225.8522535765,15176.6739447226,26334,1
2007,441.953544548461,543.230378184983,1506.43602894753,741.453789004531,41.7470796781223,109.34391080116,300.249168702247,252.962585648241,29621.3650198174,15218.0874083389,26334,1
2008,443.006551312813,546.788604331477,1460.2503798488,730.751243371886,39.9499628459749,108.667808920836,268.654398507348,241.20133335998,30119.955312338,15384.4358223804,26334,1
2009,441.447804062631,547.066890432606,1406.68432898702,720.442936435743,37.8112442944172,105.809540447121,237.696885752343,227.063309431223,30693.9975145681,15646.7164646917,26334,1
2010,437.839524874191,544.701638017722,1347.89185659774,712.265115563142,34.8312049645335,98.8596660973519,204.363458581183,207.029454886445,31346.0859702481,16024.7228848691,26334,1
2011,432.623921791859,540.13278984458,1312.32581340198,715.335023508059,32.5820016202992,93.1082705040358,184.84313291347,197.438019816901,32029.7038832081,16480.3526171508,26334,1
2012,425.98017624773,533.54691845569,1285.85635694472,720.437165142705,31.3675666956299,89.6932253661871,178.141066688863,197.972686271891,32672.3332805265,16931.7646850489,26334,1
2013,418.80117124043,526.171662759459,1240.40223360616,717.155106127132,29.6886096173183,86.1855143055031,166.893181770965,195.630065249416,33274.9892635667,17359.9316967387,26334,1
2014,411.450852577577,518.588899671309,1183.42523173993,709.042399106762,27.7978625674668,82.4491883561829,152.965998159317,190.581640655915,33858.4141961558,17774.9834675468,26334,1
2015,403.904935761455,510.67908600373,1117.53868182009,697.388505215798,26.2844620843046,78.4269056614311,139.904331225067,183.423368286717,34422.8438395603,18189.613353976,26334,1
2016,395.859552487306,501.993495853911,1056.91207024635,685.66331541726,24.6472103368381,73.6368259937007,128.009820654186,174.964202924886,34972.5277389029,18612.5116308385,26334,1
2017,387.179640697675,492.436859060971,996.125369688415,670.094099920088,23.0192141736714,72.9413672536019,117.800996349586,176.219472750112,35478.0905918882,18991.4922356068,26334,1
2018,378.342572390016,482.617371164658,949.04414041194,656.023534471016,22.6481466647152,72.0810780985057,113.952040754096,176.125607508216,35902.0795743678,19279.6479594051,26334,1
2019,369.897246852091,473.243815741335,931.337928979779,649.873174527306,22.2531863319384,71.0598628583971,111.711491310516,176.021407677587,36301.1060375371,19511.0190875679,26334,1
2020,362.435107741788,465.15969365407,925.548854401385,646.334383954958,21.859862624604,70.0330786375262,110.713576464788,175.799920089188,36642.1531025398,19665.5247446241,26334,1
2021,356.114276026318,458.491559307725,924.686147293035,643.691289335301,21.4892972492011,69.0508047812978,110.413699754444,175.703731614633,36937.461061639,19769.2266266877,26334,1
2022,350.961305237571,453.242933830436,925.962079393992,641.279179430526,21.1575550834919,68.1762015120414,110.542210201913,175.641493262757,37188.9033569387,19829.5416855695,26334,1
2023,346.86166768937,449.266915897224,928.21299411502,638.830488382172,20.872107506153,67.4402807587658,110.921789519715,175.552891461848,37400.2930658157,19851.6815642861,26334,1
2024,343.654183233746,446.359912650453,930.885092755548,636.231840734448,20.6340692806823,66.8492379805533,111.438103140267,175.402581105375,37575.5678965226,19840.5146913761,26334,1
2025,341.176976989947,444.316961299661,933.673524417356,633.421223432522,20.4405777595467,66.3942000787037,112.018059386053,175.169770491227,37718.3546014655,19800.5103918011,26334,1
2026,339.285286126264,442.954017377715,936.389328520168,630.362112198728,20.2866783593818,66.058633092887,112.615077050133,174.842171567866,37831.9371318733,19735.8150242147,26334,1
2027,337.857943424433,442.115577239367,938.902169585475,627.034920581169,20.1667536896473,65.8235069291934,113.198882792806,174.413263385237,37919.2378404315,19650.1987085676,26334,1
2028,336.794017954401,441.672756869708,941.123883427884,623.429449196521,20.0750900630092,65.6697419278372,113.750484686999,173.880025282094,37982.8649084764,19547.0676740725,26334,1
2018,378.322583544114,482.255095063125,878.91280056336,571.674089097587,22.6600648288443,72.0767567402616,109.424131119624,163.359507430478,35861.5376835105,19283.6001578019,26334,2
2019,368.190461851853,469.201089630985,755.556202080382,450.385248670041,22.2852522478059,70.9170827701369,97.9258246215721,138.143167534069,36083.3802049591,19562.6422573303,26334,2
2020,356.926613272893,453.983304126188,693.023547042403,398.023273113482,21.8744929690253,69.4965078957379,89.9134249589249,120.770626061164,36116.0980814294,19732.3847037406,26334,2
2021,345.536832977861,438.532440718533,657.316706440263,371.438674846709,21.3974500253905,67.7994769275795,84.3714598518426,109.45581195896,36085.3523416435,19853.0967114346,26334,2
2022,335.07308362768,424.374909735975,634.329334767599,355.305881134794,20.8826740679174,65.9768883653872,80.5103847749203,102.031510154125,36031.419357057,19942.7130978362,26334,2
2023,326.023715698713,412.16470794238,617.922626551734,344.034196230557,20.3702282450347,64.1849069825521,77.7702260008129,97.0318515243979,35966.202464642,20005.5745231402,26334,2
2024,318.472096726844,401.993712292809,605.333185352984,335.459708095691,19.8908461983299,62.5310260623173,75.7777511149071,93.5491482720644,35893.7316285728,20043.7918953307,26334,2
2025,312.306072751982,393.693041921285,595.22267677869,328.620563251207,19.4623379670704,61.0710291705451,74.2895098415199,91.0340002735203,35815.3618936321,20059.3064746946,26334,2
2026,307.343584502598,387.004388474409,586.868612179321,323.001822741317,19.0919175106097,59.8222240036927,73.1474385720729,89.1519505577919,35731.3661346765,20054.1506622367,26334,2
2027,303.394154551604,381.662356233656,579.832978567439,318.279597956981,18.7797745689506,58.778377804808,72.2486532986068,87.695587930598,35641.6652316351,20030.4131135408,26334,2
2028,300.282947847208,377.42596746527,573.817714704586,314.226762084865,18.5220222551881,57.9208467711041,71.5250508982853,86.5323658050784,35546.1141586064,19990.1389027745,26334,2
2018,378.242866398053,482.153237413544,850.946838066971,559.817842005741,22.6596375155913,72.0752555715097,109.105369636873,162.997451365864,35861.5986953962,19283.6793417342,26334,3
2019,367.232420888831,467.985572463191,689.188644104478,417.203599085683,22.2748310959205,70.8835414670896,96.1582542499921,135.861840347645,36084.9203943207,19563.2226537806,26334,3
2020,354.069696260444,450.355969927837,614.397592416744,354.886811334061,21.8252802563432,69.3269301960103,86.5987141666976,116.227279147655,36119.4654741512,19735.7922959256,26334,3
2021,340.418102925907,432.04549040227,576.036483049391,325.072597714634,21.2779379748129,67.3882369591022,79.9516472226578,103.199908745258,36091.4119384622,19860.7410425591,26334,3
2022,327.841817318094,415.233127791188,553.378871428113,308.482794056476,20.6733067152259,65.2626795596196,75.4088146296732,94.7205269549724,36040.6355647112,19955.3467088599,26334,3
2023,317.046742248647,400.843888799288,538.089791471562,297.675656558645,20.0659503175851,63.1568603571606,72.2841707784795,89.1538608713823,35978.7653348339,20023.4568352752,26334,3
2024,308.149785467642,389.006212011522,526.7300518906,289.790368569258,19.4974145159569,61.2139202818126,70.0944680367905,85.4075999606308,35909.6550709099,20066.8677243121,26334,3
2025,300.990604389432,379.485709280419,517.77119036799,283.641338709554,18.9913877749243,59.507520583345,68.5204603707212,82.8003160601227,35834.5641662249,20087.3614923266,26334,3
2026,295.317473016164,371.933183253112,510.454563036726,278.659228755576,18.5571921593677,58.0600225316011,67.3567288907108,80.9174647147368,35753.7154946315,20086.894326637,26334,3
2027,290.871543199828,365.995533544726,504.348705965087,274.517232632853,18.1946035009516,56.8622275479733,66.4716945965508,79.5062734756049,35667.0073678893,20067.527559352,26334,3
2028,287.422565810371,361.361251959195,499.174690455246,270.999897368564,17.8982104326872,55.8893295456959,65.7807855915279,78.4104057566892,35574.2988836309,20031.3298251376,26334,3
