"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,190.439199012105,190.902136440814,36.8908229670372,25.3673171432989,19.3936760848168,37.0740901963477,5.69913837473357,6.8294590590012,NA,NA,2112.51808296194,1471.76990880348,222.361565168372,33.5427844537535,356.086081687065,37755,1
1991,191.366925425552,192.174109955064,48.4427008247555,33.7999445062343,16.7477414959366,36.9344413707011,8.45824406677849,9.5578860251588,NA,NA,2763.97211517104,1946.04005076618,233.60021198683,34.7594963208723,371.874679815242,37755,1
1992,193.232850526697,194.604882987174,67.7929670437193,48.1141961765739,16.8972440360007,36.2944357689678,13.4716737174526,13.3148658242081,NA,NA,3805.8125419132,2724.06443270646,252.817067956296,38.9964976975722,402.234270374864,37755,1
1993,196.861064011435,199.149382095959,98.2586850181323,70.5068612312436,13.8921044422613,37.5750503045003,16.695319036045,19.7909109745469,NA,NA,5324.31423617864,3860.23128449906,283.715383441787,42.581061120863,451.318273410579,37755,1
1994,203.253288127392,206.987755185614,144.106545134339,103.250589343392,12.9143565775741,39.3208126752125,23.1382572906986,29.7147689194516,NA,NA,7356.63179036613,5346.13495272898,330.764668640766,50.7983959549598,527.820623854423,37755,1
1995,213.242313275835,219.124681150492,209.615544664225,148.599784817479,11.7987277198996,40.7886368203633,30.1589372009236,43.1854283461219,NA,NA,9818.18029713847,7101.07415052677,398.269666925885,60.6970134380662,634.985085272633,37755,1
1996,227.215147052481,236.099579372847,299.386772313687,208.959732523651,10.3424513889823,39.2433392044928,35.7840934870274,56.1679488601198,NA,NA,12555.1289842323,9010.63911528013,490.335933844628,68.0468325771066,776.267543156353,37755,1
1997,245.191239729328,258.154589097003,415.629939071111,283.908688879279,13.015755013371,46.1599326861089,58.4555186487518,85.4027949520042,NA,NA,15341.2240710108,10862.6090875535,608.168457688809,98.1149706412337,951.716900427512,37755,1
1998,266.391817233358,284.865436903392,556.395211218478,367.825429767402,14.4909344833945,55.0850029925653,80.5220068777296,123.890189247057,NA,NA,17967.8248354206,12411.7647365938,747.674797600294,132.09205426007,1155.15592008099,37755,1
1999,289.527927923464,314.71261870609,718.166841918549,458.690850471058,15.6882104889487,54.6439966480771,102.867443336461,142.996257012901,NA,NA,20327.4716101849,13678.3517887884,904.64123454454,153.342428697577,1379.04051919527,37755,1
2000,313.288148532517,345.958537313485,892.057288812964,552.769459975117,18.7662376827498,59.7729734214361,139.548213790187,175.893717373539,NA,NA,22336.1858778865,14670.2734107032,1070.90429664236,192.231884934806,1612.57988094226,37755,1
2001,336.375119750301,377.009467977608,1065.25538401054,641.211982697623,21.8157423010314,65.4240234839134,178.236353443258,209.173153337941,NA,NA,23954.529310959,15340.3816007476,1233.93795392793,232.656517311893,1842.07655235841,37755,1
2002,357.723977058379,406.307925661444,1225.41640267425,716.993153369481,26.2987909382682,72.5773161329332,229.831861197494,244.707447419431,NA,NA,25179.9230451847,15705.7187712868,1382.36925884427,282.831715873372,2053.36031720613,37755,1
2003,376.557003535762,432.534531836316,1361.66231890087,774.789287887501,30.6494545969079,79.5179267971234,279.686307209682,275.597519579824,NA,NA,26030.5250107836,15805.9537044046,1506.61509502441,329.871113762487,2234.33302539346,37755,1
2004,392.363987144479,454.890105947454,1448.82583260428,806.478026790423,33.2355370452251,84.1951973704464,306.305831930013,290.92433547402,NA,NA,26612.3951984577,15748.0191231978,1588.26231148957,355.06112827512,2378.65725764735,37755,1
2005,404.487188369183,472.616932630447,1483.13254432472,815.048457409932,33.7419310792856,87.3403102200466,303.806446193284,292.885170980637,NA,NA,27078.8383737816,15666.8578391558,1625.86152383203,356.168284289602,2476.78129305272,37755,1
2006,412.464009826134,485.215869268172,1487.36900679183,811.374726846167,33.8017587215344,91.029974645145,292.775754904929,293.02006917553,NA,NA,27513.5916310307,15613.4549107773,1636.6281880859,351.653712510259,2532.85417964011,37755,1
2007,416.497796523567,492.931864601664,1473.79940152933,802.41724953223,31.1320194750698,88.6232737179968,257.589921613765,273.889527388549,NA,NA,27978.7274120575,15642.759758912,1630.76971375447,320.910762032004,2560.89764802578,37755,1
2008,417.416390570809,496.682697354853,1449.90646796889,792.986329184258,29.640722017373,87.8429990570216,233.641149952316,262.235021102551,NA,NA,28499.9890125448,15778.026161,1615.44821729168,301.127472167906,2570.92018975601,37755,1
2009,415.988893950961,497.349757253634,1416.94629367579,783.253495847625,27.8341315610692,85.1404311183727,208.917817670843,246.980993417888,NA,NA,29066.2624855929,16001.0407046642,1592.2264947514,278.314162600848,2566.475096583,37755,1
2010,412.912026172194,495.729661596917,1377.42193290132,775.089875580932,25.6625403975975,79.5505397443525,183.31668571123,226.01057758235,NA,NA,29677.7711532598,16325.3940119855,1564.02156844211,251.052351680466,2552.72355104308,37755,1
2011,408.548074203309,492.224887867965,1344.13581439123,773.125005831553,23.9053006557106,74.6754001976542,164.591226747316,211.99589724154,NA,NA,30305.9845956929,16727.2724079314,1540.43013182037,231.25558760205,2532.46629709242,37755,1
2012,402.865236155073,486.830661513817,1309.63941404754,771.196502800612,23.0232152645687,71.990982416263,154.435453812687,206.972880353592,NA,NA,30902.9998090507,17140.2976452283,1514.55618740917,221.669506531672,2506.02519291916,37755,1
2013,396.456578891489,480.370558948338,1261.73011677489,763.394781347087,21.8141005834339,69.2926528548436,141.593981838814,200.579600493781,NA,NA,31470.0656704929,17540.6941962294,1477.65253371291,209.787182121466,2471.260195688,37755,1
2014,389.704682340864,473.429577764944,1205.02435472479,751.870998760754,20.4063463278661,66.2279117626686,127.267698782907,192.089677744518,NA,NA,32022.105684544,17935.3753818717,1433.74514256111,195.888883588408,2429.10664686311,37755,1
2015,382.592301290667,465.968584550561,1141.36104523021,737.463133928297,19.2333276653145,62.8161394593676,114.200273522771,182.027384337822,NA,NA,32557.3219478185,18334.5063732083,1384.21690492225,182.004978531579,2376.82440491363,37755,1
2016,374.841538681577,457.626566892269,1080.70406569048,722.653508126971,18.0258409288764,58.9332847799421,102.361361332644,171.288455211827,NA,NA,33077.131864131,18741.1681097815,1335.46546453886,168.301248165787,2315.6443747749,37755,1
2017,366.182642729005,448.148602576989,1018.2687048626,703.864449412064,16.7965632188844,58.1634575480453,91.6257215346614,169.681093396876,NA,NA,33557.5453014598,19109.8219139892,1282.99521711742,160.548918336772,2247.21398802759,37755,1
2018,357.009818300162,438.057973367414,968.524137131828,686.710732906792,16.4732116084284,57.2936058938021,86.8537601357189,167.820942711635,NA,NA,33965.1605454613,19395.9392270775,1237.86698401499,156.507404263209,2174.35826208532,37755,1
2019,348.293337482917,428.519178768187,946.29786404991,678.229986290786,16.1423150908559,56.3008839877154,84.4744603763447,166.885840316108,NA,NA,34355.1594817118,19631.5823386148,1212.5397324827,154.156734802569,2111.21198445716,37755,1
2020,340.807896095589,420.542868906067,936.543457288593,673.562803496807,15.8192585098363,55.3387137764563,83.4811703521495,166.320629290009,NA,NA,34694.0869706794,19795.5995371913,1197.28370438182,152.764130741998,2069.41929252639,37755,1
2021,334.725268525509,414.306067407545,932.953589653085,670.70543338152,15.5253395323387,54.4642777376062,83.171724746339,166.143568332451,NA,NA,34993.6720584775,19912.0900430148,1187.84266872123,151.979110755413,2041.36692559032,37755,1
2022,329.953328522475,409.661505200293,932.616983498003,668.695662129791,15.2730612977983,53.7308806347913,83.2411681536269,166.155901126646,NA,NA,35255.2617621851,19987.5014625686,1182.03896561127,151.573916569433,2022.88425500459,37755,1
2023,326.283181116638,406.343614326072,934.095508014591,667.015892702928,15.0653637600072,53.1522070255163,83.5207154004139,166.239085674036,NA,NA,35481.8560839399,20026.3235529099,1178.60203902986,151.409760239435,2010.88849926774,37755,1
2024,323.493969263369,404.076079042564,936.57929183904,665.37602580925,14.8995001954681,52.7185595074062,83.9134287528479,166.321609571476,NA,NA,35676.6324496241,20032.8540665847,1176.70337185997,151.395377498908,2003.26404603491,37755,1
2025,321.390823071682,402.615755115207,939.563976812342,663.595460499854,14.7700541204865,52.4097677182574,84.3613890161677,166.358356789504,NA,NA,35842.5325891855,20011.0836015992,1175.76359291056,151.466868577833,1998.5600318113,37755,1
2026,319.813829993649,401.762605457623,942.715966338357,661.560354316826,14.670857895966,52.2028949181557,84.8285514069419,166.319933638608,NA,NA,35982.2331776203,19964.7526884533,1175.36725470435,151.577834870739,1995.76172968287,37755,1
