"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,275.39429226141,276.258156217052,52.6018082260121,36.1515715858396,35.6952680972506,66.3524099112897,9.40232571764733,10.9052552474026,NA,NA,2030.89676567495,1439.50034732432,321.03865810298,59.4533935854008,574.200080719132,13492,1
1991,275.047546482421,276.329230337895,68.4562174095992,47.6956603672671,31.3077628911037,66.0488670092372,13.0834400055007,14.8737458308863,NA,NA,2659.54604026967,1904.49767126292,334.817400502418,60.6822826555718,588.501980720392,13492,1
1992,274.663391147641,276.611703007038,94.5437197440815,67.0074051663161,31.6646866307032,64.5905389993087,19.9442989340006,20.345638895336,NA,NA,3671.42505665411,2676.3324268849,357.807937950715,66.4562337574858,616.209049239874,13492,1
1993,275.008703743275,278.06554462059,134.918810062199,96.4880876949498,25.5414338897142,66.2545401621902,24.1636311786646,29.9351977005142,NA,NA,5164.67734318191,3805.65277193525,394.191199603843,70.3851084888041,664.757304844531,13492,1
1994,276.909829434649,281.673040093706,193.588029693448,137.780658481203,23.908123411779,67.9009268149019,33.2930597268747,43.8697424156476,NA,NA,7155.20920618567,5273.78070002151,447.839483542519,81.4258758659787,737.357804002994,13492,1
1995,281.042009004983,288.255860124868,273.615152088172,191.715426962136,21.4896699879468,68.6973098143659,42.8799055540509,62.1402906486292,NA,NA,9564.82600486295,6991.31033489408,521.598730915184,93.7924265451999,838.89275524438,13492,1
1996,288.212905615687,298.743514619519,378.934155677138,259.812541025167,18.0444852009219,63.7577316471376,49.9135197447498,78.5371188873768,NA,NA,12260.0948382762,8850.34288985852,619.239624902024,100.755434036049,976.378203133796,13492,1
1997,298.818630811877,313.696496281702,508.555285417277,338.589035623274,22.2783157773253,72.8273347304116,81.6892157132293,116.224638266509,NA,NA,14982.2508603639,10607.9899252872,739.207663976313,141.367855856372,1141.18296266536,13492,1
1998,312.102663545201,332.699990969148,656.835973542871,418.613481887158,23.7284396812678,83.222617171069,110.082445507371,161.092639920475,NA,NA,17519.0411247408,12009.65418324,873.731090983042,182.160006985976,1324.12909138202,13492,1
1999,327.285141791782,354.566518460005,820.020481582245,499.843335753788,24.7044048676515,79.1503398763227,137.906978403533,177.961953695828,NA,NA,19769.906273545,13116.2676592568,1019.73022308511,203.774823567203,1519.96701156992,13492,1
