"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,206.834757656407,206.379735350831,40.0428827209213,34.1546763111183,29.6806783203204,55.3947142083985,7.09078128041256,10.0209946757702,NA,NA,1863.36518407601,1645.80571810873,244.056593729775,49.5106477059515,458.771069265645,18905,1
1991,206.790873633987,206.415076689282,52.3129037995463,45.1548092803121,25.7946095827601,55.0255738161543,10.236140230307,13.7483149458953,NA,NA,2448.31309294308,2175.32628385314,255.756916838039,50.5768245106766,470.069971554811,18905,1
1992,206.980410272163,206.721880560974,72.5565580885362,63.4485836019192,26.0246116024693,53.7094954212336,15.9314818655966,18.8508404580682,NA,NA,3384.30379987286,3044.26767990908,275.380706853107,55.5365641524196,493.571280147723,18905,1
1993,208.068468391957,208.048215645021,103.839158807125,91.3698376569133,21.1595107003395,54.9980040419909,19.4165409222513,27.6219226878615,NA,NA,4753.12539838473,4311.5156103827,306.373958539348,59.204769545414,533.839961746016,18905,1
1994,210.939599518572,211.388844468532,149.751185659485,130.873411775118,19.5162836825582,56.5280632606801,26.6955675151584,40.6898967812637,NA,NA,6590.60579078232,5964.1655858691,352.544517391808,68.7605098174009,597.633998994782,18905,1
1995,216.178054733462,217.429924399515,213.267508155998,183.31136021575,17.5199622606228,57.209029222664,34.34910649349,57.8139409650187,NA,NA,8824.62551297324,7909.32404095676,416.794806350771,79.7052038589269,686.51067673239,18905,1
1996,224.056742310082,226.517146802294,297.114711063374,249.86614691193,15.0256004711351,53.411911801833,40.1888977138152,73.4241501364206,NA,NA,11318.5155269442,10019.0253267515,501.498915541584,86.6755395680802,802.776594979968,18905,1
1997,234.613950665213,238.88199565303,401.251419248702,328.155340194062,18.5912131356941,61.0709526951131,65.3398394019253,109.032827132441,NA,NA,13870.4603779177,12049.8482270026,605.751061539784,121.637901831124,944.320133199866,18905,1
1998,247.250246917931,254.270998059859,522.166946388061,410.840958470454,19.896380876965,69.8906629772498,87.6975771932873,152.245155501561,NA,NA,16287.9005629059,13737.8676890493,724.006858597004,157.46749038065,1100.93584026051,18905,1
1999,261.112266256776,271.615174408026,655.956099372139,496.026350234546,20.8590416672,66.6701492149188,109.717306842374,170.142868755316,NA,NA,18468.360015446,15113.0730043902,852.329897665971,176.605720572571,1268.47915880667,18905,1
2000,275.233278108078,289.654832080931,794.359441043903,580.384868157883,24.1856534202148,70.651965343549,145.62641119199,203.772244115552,NA,NA,20329.7794753493,16183.9167610413,983.48856247438,214.953286902365,1438.19613255096,18905,1
2001,288.831749751126,307.522381624853,927.553013623459,656.214644509275,27.2847002492421,75.1612951375686,181.859740873209,235.988981720165,NA,NA,21834.3519820197,16901.4975809112,1107.74323073293,253.009886834569,1599.19972663605,18905,1
2002,301.303972606033,324.333032592882,1046.5568696718,718.10822151515,32.3409345771748,81.4362903082891,231.418063729311,269.470106941604,NA,NA,22966.5631421885,17284.7626303726,1216.86732607102,301.137013172954,1740.41778427592,18905,1
2003,312.213888418261,339.404690840876,1145.1377353902,762.884181569175,36.6436666592108,87.3476659966546,274.606762528138,296.630016980625,NA,NA,23758.1189746712,17384.8660888668,1305.32809057758,342.390044139201,1857.42581099491,18905,1
2004,321.506223466407,352.510572565387,1203.55745840776,783.445120091184,39.1862601894065,91.1516002052225,296.340843385091,307.288379187275,NA,NA,24297.0355758718,17315.2509455611,1358.61627896017,362.439251173864,1947.50424737876,18905,1
2005,329.195252840305,363.62678945454,1221.72306268236,784.834588293175,39.397228757448,93.5362025989818,289.72922892287,304.039691021857,NA,NA,24729.4128184877,17230.0610027965,1378.85283017545,358.391131917903,2007.76725381713,18905,1
2006,334.867745147854,372.305734104563,1219.48795066345,778.109462475418,39.20523147468,96.9372631929357,275.613874635793,300.422916777826,NA,NA,25137.3812304637,17183.6722677055,1381.75892972188,350.087357948481,2043.36632987753,18905,1
2007,338.469933555043,378.447907102942,1206.37282397645,769.353749601841,36.0675855705948,94.1565202602104,240.522205796341,278.723663553898,NA,NA,25578.9241531354,17234.8648307725,1375.3221383524,317.701639447969,2065.80851681219,18905,1
2008,340.409310750804,382.448637433313,1187.31773941496,761.991489505682,34.6434982267661,93.8014085141377,218.469110430467,267.001827323132,NA,NA,26073.1934197755,17399.7601830325,1364.21836925989,299.052612988333,2080.75610104411,18905,1
2009,341.071974766859,384.736599814733,1162.85004512317,755.805657892646,32.6459653009179,91.2827116771641,194.334959184008,251.456300732613,NA,NA,26613.9833822916,17663.4773385034,1349.03955111097,276.319776694902,2089.63234617395,18905,1
2010,340.80660716489,385.672836486256,1134.13087872413,751.874932379913,30.3776854911458,86.0040017419327,170.488832283006,231.178878327792,NA,NA,27199.0794586474,18035.8648338334,1331.22989063582,250.40991608448,2094.45337907369,18905,1
2011,339.664420164858,385.314299324353,1114.05408090894,756.582408891458,28.5557843351471,81.4664228144498,153.777715800363,219.450165998312,NA,NA,27801.3337825187,18489.1169491461,1320.95025863361,232.82393341541,2098.39646985179,18905,1
2012,337.620481558759,383.736825966075,1095.47965994197,762.92659826621,27.8048823435302,79.4571261401674,146.456532442384,218.771766379101,NA,NA,28372.8039184618,18941.5780645754,1311.15743740871,227.037210077455,2104.98913325309,18905,1
2013,335.337402957783,381.787940744822,1065.15643834153,763.107566324224,26.4984135730939,77.0387949968107,135.707163772679,215.156983272782,NA,NA,28918.321241949,19377.3514552434,1291.67178305874,217.549593653766,2109.37164826252,18905,1
2014,333.06848980046,379.862293902897,1027.12043994865,759.349502585115,25.0950093257091,74.6311705597581,123.981686570872,209.806670424736,NA,NA,29449.061836991,19798.5072177666,1266.08551749147,206.720767305194,2107.49609446481,18905,1
2015,330.611817450565,377.703778091412,982.416061296633,752.235912123948,24.0057377614024,71.9009984115077,113.199764431267,202.419611578378,NA,NA,29963.3624864433,20216.468647547,1235.02847900567,195.620080473486,2095.75586511028,18905,1
2016,327.626722317037,374.880108359047,940.493953111737,744.733567456843,22.7283973158655,68.2226952805448,102.945301638792,193.175824428695,NA,NA,30464.8511519484,20641.9370279199,1204.81510513192,183.531329379249,2076.79140617852,18905,1
2017,323.968096350674,371.330282444572,897.272850533012,733.529433354685,21.472969753999,68.2158714545,94.2850415755399,194.473536641555,NA,NA,30929.9040416669,21022.7565425937,1171.60026902919,178.430243184055,2053.9518379585,18905,1
