"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,281.425400142788,283.169856502371,59.3851937714278,38.3686596536754,38.0004343206677,68.3392932867509,10.6697554962375,11.9186107036275,NA,NA,2343.79766081596,1474.14335599764,332.175766037803,62.8232031825603,666.129994635896,82879,1
1991,280.6359578123,283.010396057244,77.1352405365259,50.6773477844882,33.4598760995755,68.0120296156943,14.7211517491419,16.2213577174807,NA,NA,3056.89112536377,1948.78331851744,346.990577281432,64.3196680001566,681.29017269147,82879,1
1992,279.568648902671,282.945563005253,106.363795801398,71.2500494145216,33.71531686113,66.4563710698548,22.3721298883295,22.218559871264,NA,NA,4198.53431855286,2732.20560073506,371.73909784312,70.6615558745738,710.850972850155,82879,1
1993,278.913090060325,283.883115937183,150.962829927296,102.467325457587,27.1583623277377,68.0287214566159,27.1149312667879,32.6921704097336,NA,NA,5873.1431908001,3878.77511766401,410.435606733613,75.0196109931488,762.624279963013,82879,1
1994,279.490594194516,286.824191364944,214.568550174585,145.901175697532,25.1742936786782,69.659790331082,37.2787195051587,47.9866063769154,NA,NA,8101.01559509766,5374.53562730954,466.719418898496,87.0569762200606,841.167147302799,82879,1
1995,281.90750594707,292.498201926226,299.34573473925,202.122542284405,22.4225814865686,70.1425736345104,47.6538982979429,67.7271963198594,NA,NA,10786.3661485381,7133.14223036537,542.737623117971,100.21814210271,949.349670773925,82879,1
1996,286.74609767125,301.544006008125,407.026752931117,271.561768304759,18.9718026274815,65.0364939840659,55.4419439424181,85.3034599049725,NA,NA,13758.2765356697,9036.63846702593,640.288496137064,108.068730921491,1090.4943555609,82879,1
1997,294.368129469508,314.424022568337,535.930387437662,350.896864502617,22.8242273672922,73.1729995188588,88.3254276194006,124.38387986825,NA,NA,16763.6277807626,10861.4339223541,757.423391872105,149.320462079983,1259.28443660364,82879,1
1998,304.139641226459,330.722457961409,679.860130289684,431.29134110889,24.0958137663166,82.7094623358729,117.504548178605,170.532897182891,NA,NA,19565.7191616799,12356.4597806699,886.361221412844,190.708122604273,1442.17578888173,82879,1
1999,315.382714967717,349.401375384335,834.462633985447,511.101777040681,24.8431266120199,78.5133226056723,145.608961987972,188.421559350263,NA,NA,22060.0748738433,13547.2028058046,1023.11267711674,212.713836486251,1635.69975748166,82879,1
2000,327.516373910709,369.344853856877,991.76491232988,588.679563439166,28.3086401286944,81.9624104344948,190.853463553832,221.364559643127,NA,NA,24156.7284293439,14456.0521214775,1161.55727300047,255.910016271066,1827.77479125848,82879,1
2001,339.700171940084,389.453473371328,1140.62553761983,656.290805117625,31.5032514536432,86.2511183013681,235.468403968739,252.086416179067,NA,NA,25816.1611078065,15032.1283092005,1291.03719964164,298.056912615608,2005.41912787706,82879,1
2002,351.27682438699,408.622703988103,1271.51998959054,709.239761702742,36.6768494077021,92.6133771644005,294.265851089165,283.204513778438,NA,NA,27036.7832493053,15297.3391303422,1403.16978482342,350.462071095881,2157.7084798788,82879,1
2003,361.738022535953,425.897021423097,1376.75973385034,744.665586426942,41.435615232247,98.8329169574289,346.816130775429,307.41965645051,NA,NA,27846.3879777039,15298.8655063904,1491.52953488967,396.079343646089,2278.02619223946,82879,1
2004,370.86636143228,440.959546310138,1432.52436961326,757.087118077358,43.8910024509111,102.593103857904,368.82499991357,314.52051630102,NA,NA,28371.3571110965,15155.4072977231,1539.99477549551,414.629430527821,2368.47907042338,82879,1
2005,378.635991841408,454.001439428454,1440.31024189407,752.87386813614,43.8600596175363,104.928734070352,356.807717672248,309.309386092308,NA,NA,28794.9119440795,15016.8358366797,1552.40640750309,406.577443248614,2430.57100172083,82879,1
