"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,303.786474804592,305.360801961094,56.6327951810273,42.3764497913221,33.3411949797598,63.7684927387134,8.43472456601286,11.7564252126098,NA,NA,2174.33678238238,1585.78275590008,354.717834271339,56.9485879563643,734.477626919407,32314,1
1991,303.114860414203,305.11445382416,73.6952645296829,56.0561774176014,29.3321583429791,63.4882796966298,11.6239219162806,15.8898301304895,NA,NA,2844.12452994777,2096.4711698588,369.786423622983,58.2117793257292,752.374807003906,32314,1
1992,302.169859533546,304.826287292854,102.031437377413,79.103622221153,29.7693752522115,61.9730073182242,17.7829691192727,21.6521519646704,NA,NA,3916.18277346212,2941.93591219349,395.107312152084,63.7353994155832,785.635717783208,32314,1
1993,301.638908343742,305.367064876909,145.109896768671,113.91058407443,24.3075222324344,63.2789193583283,21.6161522210306,31.6668309391104,NA,NA,5483.68766008609,4177.0477882404,434.443182846839,67.8836207254785,841.17058260651,32314,1
1994,302.443649105646,307.871441335417,206.346536734697,161.881829779086,22.2688341031662,64.7873160535894,29.4920553418289,46.5190257144194,NA,NA,7581.34756999806,5782.254220522,491.344025291382,78.374149434756,927.36168745458,32314,1
1995,305.382516881082,313.282016122092,287.553594603866,223.331341995492,19.8684505505116,65.1192359559602,37.8568483481088,65.7015578824933,NA,NA,10116.4273182456,7659.95709906647,567.841806033052,90.2947057980545,1046.07905351167,32314,1
1996,311.181573516236,322.421370241177,390.277547856436,298.515101217877,16.7595612386405,60.1733254577802,44.1090351180969,82.7317671303819,NA,NA,12935.3822650094,9685.40836810169,665.71178230179,97.2901711262123,1201.5599556319,32314,1
1997,320.281874168266,335.924057915846,512.839582569805,383.706906080815,20.1394360127772,67.4463788207693,70.4095262460846,120.729889529646,NA,NA,15795.1939431493,11613.9387820928,782.94775409973,133.712916156553,1388.38781358617,32314,1
1998,332.091346990629,353.624158725283,649.697703810183,469.344703956193,21.3720934483842,76.3783158278851,94.4602752553951,166.63943042962,NA,NA,18472.2318572393,13164.7669567853,911.944219975134,171.769930538305,1594.09540189209,32314,1
1999,345.909476882539,374.479410990708,797.082864079177,553.975124989383,22.0880945463997,72.653582317708,117.657482986481,184.795708814609,NA,NA,20864.0885164155,14380.4864204579,1049.14264383975,191.239111145052,1811.95540600008,32314,1
2000,361.073720603392,397.229742412282,947.777111608171,636.44347148476,25.2857756743764,75.7265040640142,155.282448182983,217.139250278496,NA,NA,22882.3328159157,15303.7463972483,1188.99591333985,229.482687866813,2030.55917198945,32314,1
2001,376.60975837174,420.728698612433,1091.59664968383,708.563123780418,28.277735294598,79.8624075504602,192.925775144186,248.237546496649,NA,NA,24486.4467427797,15874.1014445034,1321.11655750609,267.598355553897,2236.33051913106,32314,1
2002,391.71129632203,443.728210149189,1219.66226162483,765.458957177391,33.1023973321826,86.0799927175556,243.007488732112,280.354528050889,NA,NA,25673.3222536969,16116.0895944388,1437.28532288843,315.208412986561,2417.61213597505,32314,1
2003,405.729839010887,465.100918878429,1324.69880711753,804.155762923224,37.622875829678,92.303323136717,288.931636593536,306.088222748954,NA,NA,26467.2753065626,16080.8742281283,1531.11777939366,357.601747201263,2566.54341010067,32314,1
2004,418.313601909652,484.291622156077,1387.23740095823,820.143641329159,40.055195499081,96.2673180654281,309.606406647007,314.751419896011,NA,NA,26987.4297899401,15896.8049063101,1589.1168439705,376.162049656908,2681.25962760411,32314,1
2005,429.085743527704,500.96089398911,1407.58931116103,819.20959029166,40.2596332126632,99.051967138299,301.716437701797,311.059265731394,NA,NA,27405.3437101734,15717.6289177706,1613.66059399555,371.395165783895,2757.4826547915,32314,1
2006,437.176268869139,514.212014951722,1406.35904894405,811.347973940796,39.9317203782998,102.797821269487,284.93445706498,307.086140070439,NA,NA,27812.3572738296,15598.0260078187,1619.98922773602,361.557751736394,2801.51637423174,32314,1
2007,442.388965469573,523.802648404982,1393.43438331341,802.541718408223,36.669922808377,99.9667791850813,247.287942879802,284.919188896257,NA,NA,28271.7102904938,15595.0006342831,1616.10522548008,327.483822442312,2827.53046599648,32314,1
2008,445.214390212061,530.254275882233,1374.02017451201,796.040331973294,35.2118861166127,99.7795395291026,223.743664705006,273.451519289641,NA,NA,28799.5848831828,15718.4123999405,1606.84911940405,308.191155413405,2842.65585527054,32314,1
2009,446.124356926547,534.123178204888,1348.4817512853,791.213359601156,33.2330520617142,97.3527792918851,198.654875769114,258.402189411393,NA,NA,29384.2386646025,15947.1003623773,1592.63136834083,285.199950918168,2849.10363058853,32314,1
2010,445.61765327938,535.945580400478,1318.35745505928,789.550978081212,30.7941456404818,91.5607455183763,172.879371925535,237.73503167126,NA,NA,30025.0849668195,16296.3088101339,1575.43162512554,257.689858893783,2850.54192661061,32314,1
2011,444.070259685155,536.108358405445,1294.36824275968,793.173763170112,28.8488945416691,86.4440619206548,155.625654333393,224.541668753312,NA,NA,30687.5151029422,16737.2919191298,1562.6228560419,238.836445136442,2847.06489309095,32314,1
2012,441.664279283079,534.850881058659,1269.92181444136,796.014197577581,28.0540008194633,84.1089110872777,148.217931904512,221.13823652428,NA,NA,31309.7369106285,17186.8800517953,1548.05090310557,231.671872304972,2835.25784423268,32314,1
