"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.274729596245,217.656885474529,47.3039314036496,27.4689064119834,29.2228408894955,46.5816535473425,7.81266783802905,6.85836697058912,NA,NA,2313.39292899821,1360.83685708743,255.195057613515,44.488560398294,401.127396673841,55985,1
1991,216.155381178732,218.105748745988,61.640712688117,36.4666538592231,25.2920671729968,46.3553313869049,11.3507814839505,9.58404536374382,NA,NA,3020.93346675194,1801.21543892823,267.251617784364,45.4043847194738,418.323353363189,55985,1
1992,216.387012801038,219.276103696788,85.5930929164786,51.6531429490141,25.4017757545821,45.4490960098224,17.6967573144865,13.3070032526153,NA,NA,4155.35778172176,2524.02054493888,287.890177797575,50.2035872955698,449.860541811882,55985,1
1993,217.844873278253,222.235368871168,122.804388924193,75.0599769312474,20.8240431519214,46.7338117955175,21.9328307938665,19.7444439583231,NA,NA,5817.43058270052,3581.00894737615,320.992986661016,53.5121847270964,502.480787572705,55985,1
1994,221.537897729267,228.198527033449,177.450775285355,108.522919733246,19.27924080021,48.4232427313464,30.2251614806256,29.3924709131203,NA,NA,8034.75402455251,4963.17000817111,370.798071318635,62.3225081035888,582.62050483842,55985,1
1995,228.260294276518,238.139733908964,253.206946867139,153.600451864353,17.3797114191218,49.7414225332515,39.1529615800477,42.3386724734361,NA,NA,10715.0690544557,6595.90878545921,440.923685864427,72.595752088082,695.636451467467,55985,1
1996,238.536517090402,252.730447017257,354.095679226632,212.098587363761,14.8765136569636,47.0604270519288,45.809066114923,54.0794544332246,NA,NA,13689.9697039258,8378.04457534652,535.013492619835,78.9247037972772,844.679896460686,55985,1
1997,252.3781732998,272.079255946374,480.181093414614,282.514714620031,18.5373215724572,54.7623658332304,74.3344180621886,80.9765835411671,NA,NA,16680.9689275228,10102.9554648711,652.519141103142,112.152342084209,1024.09775425786,55985,1
1998,269.103344780677,295.689278036381,627.406235022047,358.963689560537,20.2422618674652,64.0475709512153,100.725834776494,115.051092483475,NA,NA,19455.1249329112,11545.230186488,788.053776043392,147.036543233985,1227.35627180004,55985,1
1999,287.779075598596,322.359050244033,792.124675223682,439.732446925275,21.5576960000849,62.8255498718441,126.774506300271,130.72201801195,NA,NA,21913.9224081111,12720.3996664865,937.771806876359,168.553887951835,1447.78212538297,55985,1
