"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,217.059165121786,217.84441279852,45.8178465480523,29.2417087534204,29.3387921571086,43.7422910013057,9.34616584676129,7.94422490133578,NA,NA,2176.41885619369,1412.09580608439,255.693665344504,44.5994837952104,461.425664812772,18741,1
1991,218.156097479408,219.393696142359,60.1445586352213,39.0770509712642,25.4498225057783,43.6475048004558,13.5070145208048,11.0620648918519,NA,NA,2847.97305669876,1868.92304298748,269.285574989775,46.1185047035552,478.179199688609,18741,1
1992,220.110669493198,222.102243420069,84.5097189856791,55.9131795270838,25.774912984391,42.9165544758082,21.1047814546676,15.3934658178772,NA,NA,3927.70243897202,2620.26074081171,292.532252066143,52.0732451572784,509.492240702919,18741,1
1993,223.884873354173,227.125430686613,122.940759237131,82.1520821709612,21.1866280330946,44.3338835097797,26.2651581005455,22.9880512391617,NA,NA,5515.77928550965,3718.21520176106,329.780122951535,56.4723592293003,563.318312872407,18741,1
1994,230.706484304719,235.910420665276,180.382656565217,120.184500515393,19.7223964656721,46.2343462618423,36.5717052781286,34.5111919562445,NA,NA,7641.99931054419,5150.40365360408,386.162455484415,67.3775584300622,647.127295529632,18741,1
1995,241.567426686294,249.660514811318,261.584515566608,172.291164950813,17.8980002610106,47.8415749804083,47.8477755653035,50.1629294764185,NA,NA,10216.0559982014,6836.4223725881,466.424616326619,80.3375049239069,766.857542227433,18741,1
1996,256.93464192078,269.018869949567,371.464036063148,240.874255419764,15.5958114818843,45.7486167130943,56.8924488895737,64.8869553410501,NA,NA,13070.5141159559,8668.80156259073,574.928384233297,89.701236962163,925.2325630472,18741,1
1997,276.793702607935,294.122046440957,510.686276799996,324.536730749665,19.7672871879597,53.9320701500728,93.9165052396508,98.4596398691686,NA,NA,15938.703467253,10428.7957828083,711.502218625706,131.105213213364,1120.93056346619,18741,1
1998,300.101438211634,324.160021623876,674.175840074906,416.285382285396,21.6821352571291,63.5986258528596,127.247140032256,140.297974751275,NA,NA,18580.9805059029,11882.7062467898,869.363392859366,173.592612914318,1342.58436715848,18741,1
1999,325.352185530112,357.324794284745,856.011324539043,512.675804602366,23.4125236035332,63.2419839167192,161.363751787938,160.993146722888,NA,NA,20905.2486264251,13049.0723648258,1042.04905630441,202.432223166442,1583.54796996355,18741,1
2000,351.052865789785,391.399151223651,1043.60922696157,609.442075778975,27.9529728887015,68.7277133784002,216.342341605784,194.962554933679,NA,NA,22814.8260385018,13953.4945586809,1218.71609826813,252.960574369269,1828.12653247736,18741,1
2001,375.690579627103,424.387986282136,1220.52640212831,696.545799714127,32.34904068358,74.9363041332893,271.108870687155,228.326101897763,NA,NA,24265.134455872,14543.798963785,1383.95439101513,303.370595415293,2058.36223500389,18741,1
2002,398.091779617932,454.462588821174,1372.66819967032,766.885376840447,38.8542946245888,82.7745480411394,341.789646236692,262.665335695221,NA,NA,25256.8524564728,14839.2161002716,1525.18634873764,364.908070330931,2257.85523223736,18741,1
2003,417.452879407104,480.183218774844,1488.66908328974,815.795787095174,45.1708037118358,90.2775013164376,405.658314682862,290.794805064476,NA,NA,25811.1810145294,14880.680709457,1632.80828067378,419.581001313299,2414.21125001163,18741,1
2004,433.341701801674,501.07312107133,1547.6128277704,837.527056381689,48.8814658457828,95.1029498475334,433.04066952536,301.853902324761,NA,NA,26074.1342713965,14780.6285601408,1692.34067909351,443.74712531721,2526.35712988534,18741,1
2005,445.464025326716,517.238288799745,1554.3023857579,838.112646457905,49.5210529054042,98.1951969330637,420.056607987495,299.8068467413,NA,NA,26257.8113041104,14679.5935647415,1709.36064165491,437.322828642935,2595.1114096562,18741,1
2006,453.479947825114,528.550789004447,1535.96396192735,829.194237176888,49.5478801138387,101.962880694096,397.866595060563,297.08494199877,NA,NA,26465.1149205099,14625.5792081418,1704.08693952474,425.566774480749,2629.0523695267,18741,1
2007,457.633942818441,535.475000292409,1507.08380578792,817.918812604888,45.38457230904,98.7608128500146,344.034333461154,275.496371502696,NA,NA,26772.690623825,14672.5590904866,1688.13166459886,382.559524167626,2644.89885308433,18741,1
2008,458.868986495856,539.003179474438,1473.94225397629,807.962229698291,43.6957228919862,98.2707216639259,313.276829000419,264.389107308248,NA,NA,27185.5509024332,14825.8475009575,1667.50582473135,359.548432683206,2649.91943970112,18741,1
2009,457.982871562869,540.010472398644,1437.05603470904,799.493904291968,41.0422093154774,95.227691603686,278.827955322032,248.902502265668,NA,NA,27687.0024909604,15072.9859112867,1643.33595560148,330.862111176065,2647.90158943858,18741,1
2010,455.721700543524,539.30398308013,1398.14851562709,794.058569023873,37.8759716986765,88.977364563728,244.358610833304,227.999950137113,NA,NA,28271.9652345339,15426.1023143641,1617.96732175447,297.980711676032,2643.38353787385,18741,1
2011,452.293389665627,537.036164292098,1363.96418053198,793.796905818454,35.5389793468331,83.9712793614036,221.099009977711,215.714972122686,NA,NA,28896.3755045083,15852.2523835751,1596.19376017889,276.153774538632,2633.25402225068,18741,1
2012,447.001636200952,532.302284093845,1324.94618058125,791.648381452458,34.2492132126325,80.8869367107278,206.970466700462,210.737220909349,NA,NA,29497.8465189043,16286.8407642276,1568.77811091725,264.078687325751,2608.62571131701,18741,1
2013,440.410077990396,525.869388076839,1272.72482856388,782.829263692373,32.5934562440583,78.1307042178677,189.736499881505,204.511707156917,NA,NA,30074.8581670913,16702.4301404959,1529.64996638563,249.692805526832,2571.8053091962,18741,1
2014,433.183597407367,518.665704681473,1212.38166678164,769.962510426423,30.5042913380175,74.6926235976078,170.015382185995,195.401802976396,NA,NA,30648.3322272112,17112.7577210885,1483.56720997958,232.096868848985,2528.34355618266,18741,1
2015,425.479467004869,510.860677133511,1145.89501429113,754.144882107078,28.884893390372,71.0579608792734,152.940449906955,185.202011128385,NA,NA,31213.2236276611,17525.3574868993,1432.27075091968,215.621988183478,2475.6461332989,18741,1
2016,417.040313946144,502.109095935535,1079.41673182209,736.823969338792,27.1328168257392,66.7792697777077,137.080870600632,173.931463596267,NA,NA,31770.9976897117,17945.7667058328,1379.4780994726,198.962452052515,2413.4327086812,18741,1
2017,407.366390718445,491.866351968748,1008.51630827171,714.230914375615,25.355973798929,66.126787087452,122.275389278645,171.795685443735,NA,NA,32293.0302083177,18327.9206983984,1320.55842351743,188.658836504646,2338.12709726408,18741,1
2018,396.77327069818,480.514726004769,952.835542228122,693.737396173585,24.9135375521338,65.2470514152179,115.262300246079,169.061666484551,NA,NA,32740.1337352382,18628.2287835411,1269.92213674342,182.952297432582,2257.04781364565,18741,1
2019,386.286988936633,469.234484832743,926.704591228791,682.268912204909,24.4240477792865,64.162264624635,111.609629854464,167.327618652812,NA,NA,33168.5535056548,18879.0297502552,1239.60702318767,179.411532784171,2186.3780215052,18741,1
2020,377.036925793599,459.455886815804,913.657181614457,674.783207367925,23.921366382891,63.0374207874,109.960412910218,165.991009789644,NA,NA,33540.3767095654,19056.5900741383,1219.59861094794,177.117838569848,2137.70775319475,18741,1
2021,369.346881839617,451.544806587281,907.034490968531,669.344791715087,23.4435810283751,61.956623814988,109.24464700386,165.110704207384,NA,NA,33867.445549142,19185.9402748498,1205.72669837069,175.573614808571,2102.35416663623,18741,1
2022,363.144044685407,445.380056825932,903.74274332083,664.955897394128,23.0161948186372,60.9977574145049,109.024780948662,164.470076072637,NA,NA,34151.224572795,19273.5243953648,1195.75452987289,174.491493772731,2076.1906937741,18741,1
2023,358.195298988355,440.675313419702,902.286189273511,661.054609516417,22.6491040018676,60.1922695932315,109.069677612588,163.940335508786,NA,NA,34395.2489376056,19323.9523627911,1188.35296523736,173.706861083372,2056.38320761754,18741,1
2024,354.252906748842,437.130422038672,901.848329969664,657.327436146085,22.3421461272327,59.5410380676279,109.25292914356,163.445612131369,NA,NA,34603.2236815864,19341.577956873,1182.66214722891,173.116817804598,2041.05594008461,18741,1
2025,351.102776862046,434.486417643241,901.944517995505,653.590366572882,22.0898854888696,59.0292934582231,109.502815457063,162.939854612109,NA,NA,34778.6186615787,19330.4758488369,1178.09921816202,172.651805291513,2028.93185495731,18741,1
2026,348.572930141705,432.534826300379,902.26859498202,649.734490450844,21.8848211155705,58.6362946626696,109.776986975416,162.394638216591,NA,NA,34924.5693457452,19294.432990839,1174.25877083719,172.262415032424,2019.10735126966,18741,1
2027,346.528421908056,431.111735560132,902.620112286521,645.697146192756,21.7191630877666,58.3405829727678,110.04948808574,161.792538410672,NA,NA,35043.8925656032,19236.9448780422,1170.8545640793,171.912663306232,2010.92374748164,18741,1
2018,396.635289870037,480.053828723403,887.583807690524,610.245274968222,24.9241392572876,65.24118593224,108.059269828,151.639768390453,NA,NA,32702.9511123015,18633.3505842785,1196.08417947829,171.113664002032,2228.42621483518,18741,2
2019,382.937705424846,463.528997283744,760.718713831898,484.595370427618,24.4316551961511,63.9860803889586,91.5086681827351,118.926658343522,NA,NA,32971.2962624824,18936.4338818062,1054.72728135746,146.399416692537,2040.23726279037,18741,2
2020,367.084895531201,443.681877489959,689.398826974677,427.270123802624,23.8356761054642,62.3336870715277,81.9998599261562,100.009888405768,NA,NA,33060.9420674634,19140.9085205634,972.019772861177,131.56082955337,1881.1505419804,18741,2
2021,351.789700157232,424.436609385735,645.462988591414,396.392707205044,23.1348511935425,60.3504605371596,76.4594570144188,89.6013366876039,NA,NA,33089.962692704,19299.6167764022,916.848679189502,122.544358989036,1764.53917936048,18741,2
2022,338.626253389021,407.870792456028,616.460591488684,377.158366737423,22.4005671424377,58.2798900024593,73.095353096916,83.6981761589465,NA,NA,33095.4135400018,19427.4946903646,877.498592202255,116.703172180161,1680.528977558,18741,2
2023,327.924316598772,394.411041054441,596.167651990536,363.892701648168,21.7003764328362,56.3242246839468,70.9296865915701,80.1340747960307,NA,NA,33088.2086004469,19528.1915250856,848.368774267479,112.64840300378,1618.62964061466,18741,2
2024,319.440292213983,383.749240124914,581.274054092302,354.144883553747,21.0743256755454,54.5944949924742,69.448051653478,77.8211610493965,NA,NA,33072.10538109,19603.6874012314,826.266616235882,109.677569882666,1571.75113129543,18741,2
2025,312.779154319972,375.385114261852,569.916493912312,346.674577136744,20.5379795243682,53.1280736151963,68.3777842113027,76.2166502150707,NA,NA,33048.4596908643,19655.9558645572,809.169154981628,107.420926472437,1535.45914520314,18741,2
2026,307.566022903044,368.843217600832,560.986426636997,340.75930626123,20.0914497879747,51.9185991759358,67.5701144177804,75.0401975739321,NA,NA,33017.6154825524,19687.0099786034,795.72275873792,105.6672436154,1506.92031190385,18741,2
2027,303.491011881646,363.730117343687,553.786235873915,335.938161736666,19.7268285760152,50.9387257149417,66.9401266174136,74.1380290041075,NA,NA,32979.5852774159,19698.8928782021,784.989488746382,104.283689737128,1484.22723786945,18741,2
2018,396.521495590973,479.914702880969,853.818011790562,594.839084155232,24.9234889114565,65.2393180537025,107.720396813143,151.284935732627,NA,NA,32703.0176400152,18633.4302576469,1170.53792521099,170.766328888229,2221.48021116609,18741,3
2019,381.616655806844,461.917215905788,679.389103739204,440.864205756595,24.4159898869012,63.942332671855,89.7310073819002,116.803691650638,NA,NA,32972.5230294248,18937.280633491,989.044636243645,144.436254721414,2002.51828641215,18741,3
2020,363.33545539315,439.115424433222,592.339678200387,369.832925823229,23.7652393857914,62.1333094987972,78.8608410610394,95.9634275074801,NA,NA,33063.9742535692,19144.3522683054,888.877263309812,127.87908457862,1814.23359521664,18741,3
2021,345.347819755271,416.607628070567,545.109546278561,334.334085720378,22.9703690972669,59.8852869221702,72.4744695709853,84.2365651284083,NA,NA,33095.4901713122,19306.7893576855,826.873661556104,117.629053600567,1678.27725227505,18741,3
2022,329.851756136011,397.229645075497,516.978457345154,314.444725411389,22.1222735509711,57.4994481990884,68.6644377045955,77.6059883001182,NA,NA,33103.7442009421,19438.9341850632,785.165381901082,111.007019884454,1582.92615847096,18741,3
2023,317.363842759821,381.628918325332,498.704390214383,301.931103679525,21.308395539184,55.2341504142548,66.2921435969211,73.6993309100498,NA,NA,33099.4055026769,19544.0140581198,755.544852176927,106.479362963986,1514.66535031693,18741,3
2024,307.601106810551,369.443783395953,485.924888294401,293.290457644991,20.5812936828116,53.2339369003251,64.7326287410182,71.2552885388103,NA,NA,33086.1062943554,19623.7836565514,733.721882929232,103.226646463903,1464.28134225538,18741,3
2025,300.058099520502,360.036471385301,476.450197602702,286.908234470649,19.9616870977705,51.5485315746263,63.6490474978717,69.6245991664067,NA,NA,33065.1415683797,19680.100573696,717.202898797388,100.804200652024,1426.10215626525,18741,3
2026,294.249765380539,352.796326837851,469.112020251931,281.959713671921,19.4499727083142,50.1706214882802,62.8582481086849,68.4702697652954,NA,NA,33036.8412743674,19714.9569549971,704.433833525207,98.9560437556738,1396.61415183513,18741,3
2027,289.780127642107,347.224988322785,463.244256123714,277.978758735586,19.0362201323156,49.0660320917962,62.2581011368266,67.6110789905069,NA,NA,33001.2213777984,19730.4058029153,694.397021473931,97.5232853549667,1373.53628417089,18741,3
