"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,158.93206974698,160.118099980275,35.3663229537025,23.7774183426307,28.1200717735213,41.5772993620604,7.50278174582657,7.23237094420359,NA,NA,2346.49526720393,1560.97177357468,189.610879067248,41.5648736387008,312.129997155548,18046,1
1991,159.794572035062,161.350544852412,46.4710578811977,31.7298356527481,24.0056843097938,41.3387981240555,11.3657560360181,10.1884569664703,NA,NA,3064.11911744534,2063.96183287423,200.329327782669,42.645323887656,327.1597820904,18046,1
1992,161.597189222022,163.767925133861,65.4501509681068,45.4613624403908,23.9809016085693,40.6505504963876,18.1259604170997,14.2535445116883,NA,NA,4217.63029387874,2894.70531884334,219.031933142254,47.8638333375624,356.305580039813,18046,1
1993,165.315438702521,168.520271163532,95.976162293132,67.2690382648191,19.4520192638882,42.1719081604027,22.7373677219127,21.4310654288507,NA,NA,5914.64713100805,4109.23275661927,249.833601812468,51.8108592032612,406.930231597327,18046,1
1994,171.99220025163,176.845555692873,142.667673804494,99.6365611880445,18.3292474518898,44.2069562836325,32.1114639770315,32.3679831215629,NA,NA,8175.91272332138,5689.85898382395,297.541321189986,62.1599024246607,484.582225481791,18046,1
1995,182.283536628832,189.611144965203,210.303657131858,145.098067790469,16.8549819716454,46.1416549055196,42.2502712665642,47.4068633900458,NA,NA,10898.5981791066,7542.40773844205,366.704659786774,74.5090529205777,593.999879259766,18046,1
1996,196.529098069048,207.366841628083,304.395641192315,206.606047420096,14.8285127737836,44.8407767542177,50.5089468720405,62.3274333465117,NA,NA,13913.5545686789,9544.78757626243,462.161779869356,83.9864649110115,740.977063142587,18046,1
1997,214.669114669388,230.281846319089,426.787662923829,283.398814313534,19.032922696856,53.7207874525078,84.2561685164523,96.2403529967579,NA,NA,16941.0205545606,11448.6599959139,584.690055661288,124.025385697527,924.891742001937,18046,1
1998,235.741344194229,257.713143973935,573.847786404207,368.696908521391,21.1899401915241,64.5915403443029,115.976566791029,139.785844531141,NA,NA,19735.6592051442,12987.2715727314,728.555065822131,166.901622789796,1136.84070751482,18046,1
1999,258.172774874321,287.751416991409,739.576433131786,459.32659271552,23.1005223081896,65.0392733328498,148.377360012713,162.064812848851,NA,NA,22191.4111309888,14203.0314553459,887.302535795861,195.988581089437,1367.10612661991,18046,1
2000,280.452630715458,318.180743561135,911.229687630919,550.511122165449,27.8529003743946,71.5680572668242,201.303401301772,198.524115284095,NA,NA,24216.2528160463,15127.2661348073,1049.75588578589,247.144623168106,1602.91990908038,18046,1
2001,301.315741956702,347.304484023479,1073.31082669537,631.64277922922,32.2959373246576,78.8644968884189,254.065401015405,234.953188947184,NA,NA,25771.631614154,15698.7145325854,1201.04728245386,298.406407165451,1826.34768769203,18046,1
2002,319.848519272828,373.477920721385,1211.53331151131,695.212997340996,39.2572832298292,87.7304954760768,325.832212303949,272.092286225512,NA,NA,26842.5174915903,15939.9389785183,1328.47465918128,362.779839847082,2018.31706851827,18046,1
2003,335.470789581283,395.558268735157,1316.40572600456,737.106457751362,45.5534947323721,95.9214542310668,388.433700883636,301.679899207897,NA,NA,27470.65524861,15905.936330157,1423.94933227902,418.014259087262,2167.95991082432,18046,1
2004,347.950103497984,413.212290119663,1367.16481247142,752.182459168413,49.0468889481765,101.091647823879,414.119036429286,312.398556778995,NA,NA,27811.4351782458,15728.7091911155,1473.33408505735,441.317288409199,2272.72242155741,18046,1
2005,356.853667754264,426.156235434002,1366.93850350561,746.841587866219,49.6851856698866,104.2854438999,399.98791148863,308.161523801638,NA,NA,28070.4480176456,15568.2066572169,1481.05650691113,433.268003383368,2326.30125802564,18046,1
2006,361.771898591496,434.115612990423,1342.64353136889,732.8009687446,49.5809579619502,108.01951020498,374.761290009911,302.680125744246,NA,NA,28355.8911911385,15474.6399652178,1467.19810556663,418.321704823632,2339.89530944545,18046,1
2007,363.052089595236,437.60510488042,1307.30926936362,716.702459929599,45.7754053634506,104.72257821654,323.447233138875,279.305954239218,NA,NA,28731.496159542,15495.5831820755,1442.43943245701,375.762131640875,2331.69237670421,18046,1
2008,361.605171986864,437.724273031312,1268.12823379752,702.796433264189,43.5379847395533,103.258525840724,287.468831506626,264.674583961269,NA,NA,29219.1261968065,15649.4047580149,1413.63785395395,347.317873627916,2313.20870981695,18046,1
2009,358.275775197479,435.453952077977,1225.15768995015,690.468016897171,40.8227694820695,99.6763957259444,252.229149725909,247.668747837679,NA,NA,29791.0540334455,15907.0569507232,1381.39266225057,317.02798983803,2286.90801461014,18046,1
2010,353.750326322505,431.602292011703,1179.946572818,681.023897688993,37.6124572342239,92.9793175945545,217.636386881851,226.132171343551,NA,NA,30441.1674779158,16278.5342421263,1347.82330120768,283.439531287581,2257.21680877975,18046,1
2011,348.231964717008,426.332051620307,1146.72122843238,678.204117413067,34.8857358850004,86.898057052341,194.537058298109,212.671326638882,NA,NA,31127.0374523304,16735.1775575529,1322.66556161122,260.377771770254,2227.35822232005,18046,1
