"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,218.591639294158,220.630324361546,47.1305343247345,30.5675178189769,31.3693462697174,50.9073266227324,8.7798975733864,8.62197008148426,NA,NA,2266.98577452233,1470.45274069527,259.178708387235,48.8804078180511,509.525813665037,17915,1
1991,217.957053019456,220.46303231163,61.379530908374,40.4000974818119,27.1915281580249,50.6002683602788,12.520978094697,11.9064313033572,NA,NA,2965.41306851899,1946.91460152033,271.020897108277,49.9733900729261,521.842909206726,17915,1
1992,217.20275818981,220.462480606899,84.9128697934678,56.8325650297037,27.3964484859362,49.393678871321,19.3039574181732,16.3722859720437,NA,NA,4086.68963569335,2734.57129756473,290.952010496605,55.2757777549511,546.146873067464,17915,1
1993,217.047613018513,221.524642404909,121.111185827707,81.8730375803589,22.3144547087618,50.4710064874188,23.6399901560762,24.0576376473587,NA,NA,5730.17633047671,3884.55116876235,322.542484015971,58.7916788947875,588.66063588489,17915,1
1994,218.367887861036,224.711249352206,173.773070465298,117.0665943154,20.4308367882837,51.7734330668734,32.3457690019311,35.425404082378,NA,NA,7926.35110783717,5378.78047775224,369.559946224275,68.2111719527009,655.474147876133,17915,1
1995,221.94875453234,230.963316849803,246.097193248299,163.55836918551,18.1113657575067,52.4639618033494,41.7158482741931,50.5180207168839,NA,NA,10587.3576402234,7128.55027193284,435.168274494341,79.1260942547834,751.719836110437,17915,1
1996,228.286986902964,240.858111657001,341.468105859692,222.868847351149,15.2828493859735,48.7210183531667,48.6851730443738,63.901317481818,NA,NA,13540.2954893253,9025.36659945542,522.489071457646,85.658740801345,877.882967615522,17915,1
1997,237.542302221655,254.656553384959,459.338270001335,292.556369581143,18.8961814180058,55.9003813253297,79.6394583904368,95.0902951076268,NA,NA,16506.1133247118,10826.7529318207,630.387565539407,121.841614393792,1030.75416415155,17915,1
1998,249.187404449676,272.058544209005,595.441309188282,365.678061297917,20.0295176379122,63.8455885117852,106.389733818395,132.302667614635,NA,NA,19247.4639802613,12283.1640831887,753.095173452954,157.271173244339,1200.68449328026,17915,1
1999,262.43294732102,291.972319831932,746.277936591433,440.858153034117,20.9162787711027,61.4936590848485,133.070870466876,148.364043316969,NA,NA,21668.3040857352,13434.1777285091,887.136635635276,178.609525696384,1382.30572276374,17915,1
2000,276.476633987842,313.024500354748,903.217819838733,516.392155759773,24.1838038233461,65.0507313667592,176.302078109666,176.565867506788,NA,NA,23676.9974407705,14317.5588676572,1025.75438000428,218.562961829866,1566.01317772272,17915,1
2001,290.562504737241,334.181645865446,1054.41714154367,584.632736653008,27.3081048709305,69.4095000314132,219.9425542005,204.080111890162,NA,NA,25230.2412352423,14875.8352241499,1157.99636499839,258.763459676734,1740.17773528694,17915,1
2002,304.043686712344,354.360605582335,1189.41604386909,640.519799450221,32.1283905689812,75.4279285787255,276.909161472173,232.584752665666,NA,NA,26332.265581292,15131.625189795,1274.81128492807,308.588001975581,1894.16823539189,17915,1
2003,316.431732168253,372.619794793015,1298.91726620106,680.431284332123,36.7856465019608,81.3743925043742,329.53361988418,256.025590764204,NA,NA,27006.8075452692,15128.9443879575,1368.55418031099,353.625832394182,2019.67647068844,17915,1
2004,327.495121435099,388.632053460359,1355.91503894793,696.871417429994,39.5795478946805,85.2896395375152,354.636656857494,265.184543303728,NA,NA,27384.0287155774,14983.3208733404,1420.52011596487,374.983552714019,2113.14336209911,17915,1
2005,337.079453304012,402.489747457381,1361.04202186491,694.691371647012,40.003945990462,87.9654686845526,345.44529678819,262.74652429417,NA,NA,27665.4682267753,14839.3263741223,1433.39086476362,370.146952397836,2170.590477041,17915,1
2006,344.360374667382,413.388796767643,1341.34545868178,684.773711028799,39.9909856861034,91.4783038656615,326.652427944722,259.421639175959,NA,NA,27952.763655518,14746.9755759101,1426.49461833404,359.698154127669,2198.35027889277,17915,1
2007,349.023060521731,421.040322749262,1309.44294374993,672.963422640693,37.0241186936291,89.2833542314423,283.77362018691,240.6533120941,NA,NA,28315.1079120185,14757.7323543045,1409.22394944697,324.833385975213,2209.38285795115,17915,1
2008,351.45303315026,425.898472996172,1272.40063766275,663.168897242057,35.4393275908878,88.8411432339094,254.095114223036,229.35283094611,NA,NA,28778.4215356419,14894.0199299623,1387.64063839705,302.193291633494,2212.25519053625,17915,1
2009,352.177566224051,428.544434766885,1229.7824713888,654.474038822477,33.708502429382,86.88279849028,226.160951035912,216.391504869775,NA,NA,29313.9862083447,15125.430877,1361.57997077986,279.041091072935,2207.63600885548,17915,1
2010,351.641711798312,429.505594860234,1183.33505368955,648.400375808556,31.307876780248,81.7472040676793,196.433582201807,198.365992103804,NA,NA,29924.1083511569,15470.7713866172,1333.11269428717,250.871246181978,2199.15864617075,17915,1
2011,349.969776380314,428.855704639245,1154.69628214172,651.924227776665,29.3278659194589,77.0868918022689,175.853494958488,187.193870807689,NA,NA,30572.1682965419,15907.1147479843,1317.45915487466,231.282305463403,2190.67743257704,17915,1
2012,347.071398168983,426.462560004851,1132.86234810602,657.668763229783,28.5725342998159,75.1138861360574,167.808139203381,186.214118198767,NA,NA,31192.1047120076,16354.3913691967,1305.10581380267,225.068358715798,2186.08094281589,17915,1
2013,343.862009230786,423.535435609169,1096.16823513164,657.76617069646,27.2595607264017,72.7684836134681,156.024356865708,183.133567528008,NA,NA,31785.0258300169,16792.7745685516,1281.53597232686,215.368415948466,2179.26668578181,17915,1
2014,340.711663853786,420.673122289859,1050.11450338237,654.483778734891,25.7706842592947,70.2671552444245,142.732730717773,178.438333232056,NA,NA,32365.7635232787,17224.2809775396,1251.31084211305,203.950339869023,2167.01360889729,17915,1
2015,337.472196933917,417.674287124544,996.444391696836,648.530769017046,24.5068343745337,67.2563564322207,130.012276493613,171.711278673197,NA,NA,32934.0782505837,17662.0357419472,1215.54702719142,191.858746706925,2145.84911586112,17915,1
2016,333.763469616994,414.045016819701,948.161414658316,642.985385217059,23.1758225343971,63.6881938171042,118.503099110533,164.114123081048,NA,NA,33491.2529153173,18109.7457196889,1182.43421584707,179.779344418791,2117.34967407385,17915,1
2017,329.333511633057,409.543578939369,900.001027962148,634.159641910023,21.8917374305836,63.6819987025782,108.859472830496,165.713488638461,NA,NA,34009.2417423078,18515.9736680769,1147.17843728788,174.409154261989,2084.88024592685,17915,1
2018,324.40854267737,404.472233377941,863.540535966425,626.617482867441,21.6715245309167,63.4551886833507,105.026617322856,166.320459843549,NA,NA,34451.0544541227,18834.344779453,1118.51314538623,172.3268757434,2046.52650916941,17915,1
2019,318.985923756311,398.772873577864,852.49772411936,625.732418721595,21.4554771194971,63.0309679141842,103.368942156335,167.161532206573,NA,NA,34872.6024767839,19099.3215082703,1106.41412967201,171.472462434147,2012.47953140493,17915,1
2020,313.787120167928,393.403975594353,851.490322636447,626.687152819362,21.2107321131318,62.5086930914839,103.002772738418,167.943935968565,NA,NA,35236.7819900828,19286.5916894745,1100.99601045655,171.251017728452,1990.30866216782,17915,1
