"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,191.938119299752,191.734639194791,36.9592790665167,25.5731874156078,22.4055091042044,38.6671830259686,7.22851921664614,7.56711278122729,NA,NA,2158.61657641934,1535.5219309798,223.666957300446,37.1259088654278,356.376699765487,29857,1
1991,192.628388360414,192.745938439708,48.4770649098417,34.0388814424644,19.4299788401021,38.4912927402507,10.5350505822414,10.5352211296584,NA,NA,2821.39739261345,2030.03347654117,234.647643664598,38.5608346562788,370.723836104305,29857,1
1992,194.053477046616,194.705650155996,67.6725692121352,48.2504168711777,19.4905852205878,37.7966696740722,16.5190029652927,14.6097112064259,NA,NA,3882.57963792039,2837.37178944277,253.268566711524,43.3979053422436,399.005490416444,29857,1
1993,197.058324969599,198.588924540256,97.9055149441843,70.3777923948319,15.8026490559644,39.0922150519773,20.3839286872376,21.6965863375557,NA,NA,5437.74985289532,4015.84575966294,283.262821399956,47.2601957953105,446.810232432158,29857,1
1994,202.53272795668,205.421518342505,143.121369194803,102.571697414212,14.8506894264136,40.7099248647886,28.4453843056563,32.3169840866712,NA,NA,7510.6675587623,5558.38445705761,328.732175777223,56.6555418501304,519.161675475597,29857,1
1995,211.116138709811,215.988065168988,207.224879620352,146.828104762017,13.5044446635467,42.0058058460304,36.9518666727371,46.6684242518407,NA,NA,10019.1005426775,7384.52747005374,393.447966978871,67.5912476795621,620.267381527799,29857,1
1996,223.142426149232,230.73428124722,294.173160969378,205.167249459991,11.7970609030541,40.1329972003914,43.8345859325782,60.4093439353561,NA,NA,12802.9664869943,9375.5135517357,480.90840271063,75.7158457981478,752.835255102209,29857,1
1997,238.698629940066,249.927147979659,405.500434305182,276.993950137326,14.8488703418265,47.0015215220627,72.0328344241209,91.7128318262211,NA,NA,15632.7050882433,11315.2019038356,591.902149194446,109.996289235541,916.875537334818,29857,1
1998,257.047543013573,273.08577415336,538.507977632487,357.243850133592,16.2676432749142,55.1615257750139,98.1045253152479,131.292478739385,NA,NA,18290.9506688461,12968.6739513377,722.138860007304,146.402631029738,1103.43077631534,29857,1
1999,277.104525612275,298.946946146398,689.384749336634,443.490683245041,17.4914172727512,54.5437335614224,125.278384529103,151.852911204119,NA,NA,20675.0926036042,14331.3127217474,867.281018878868,170.944377498704,1308.92912745097,29857,1
2000,297.81927164568,326.062794254871,849.613064541256,532.602112462508,20.7890261295749,59.0342605649636,169.879504591179,186.314827099415,NA,NA,22698.1199954907,15414.6440801037,1019.9047551517,214.817637696752,1522.36829334331,29857,1
2001,318.044084448646,353.057545425179,1007.27427590388,616.570658612207,23.9679327469487,64.1497857652838,216.166954717002,221.555132832687,NA,NA,24320.8325349444,16169.6713541287,1168.5388466629,260.22122717313,1730.36578090466,29857,1
2002,336.826780615756,378.559758608945,1151.25849289495,688.991527802104,28.7369150840923,70.7347709843798,277.937319893343,259.304055564971,NA,NA,25539.7434791185,16612.0907352677,1302.93395547486,316.961310277313,1919.78631800778,29857,1
2003,353.410091600755,401.33587302411,1271.682014312,744.769670401317,33.405939413294,77.1457204220224,337.394428017871,292.359073324066,NA,NA,26370.9879781738,16779.3893621904,1414.24101551483,370.230036853252,2079.21084774868,29857,1
2004,367.410363758851,420.839305261675,1345.67189257213,775.744977818234,35.9809786345651,81.3246047818649,365.83581455683,308.136105258535,NA,NA,26933.3802230981,16779.8624080526,1485.60130424919,396.374829118266,2205.85937730704,29857,1
2005,378.506423152032,436.74698060733,1371.33446808861,784.895677902847,36.4467071298567,84.1182159975331,359.363551000438,309.086456160856,NA,NA,27381.4749430717,16748.4283740707,1517.042344526,394.661986196258,2291.20892212523,29857,1
2006,386.160156413161,448.487120177504,1370.62566042934,782.654017092708,36.5179123413457,87.5889284809179,343.602505204703,308.240198189882,NA,NA,27802.3381973996,16737.5334282931,1525.00177064879,387.047316212352,2339.7987765373,29857,1
2007,390.392839873129,456.095048948119,1354.92256650209,775.371202640878,33.5944659897172,85.2060451104165,299.534714717306,287.209776661303,NA,NA,28260.7023078076,16804.5459415015,1518.70991829139,350.454404495475,2365.67151511715,29857,1
2008,391.911393750349,460.314968424238,1330.66873561097,767.222357631885,32.2244174737029,84.7593031445317,271.653457051313,275.183022283507,NA,NA,28776.972146487,16967.9793491457,1504.30776939318,328.597447046372,2376.47339039309,29857,1
2009,391.328154046336,461.82774476945,1298.87057857881,758.510730343064,30.3416348246753,82.3506921050121,241.381578023229,258.803034535516,NA,NA,29341.8607738649,17214.8134123952,1483.10009551483,302.325641808742,2374.63213768908,29857,1
2010,389.235852341656,461.290678031285,1261.59957314528,750.920417961465,28.0228375578179,77.1467966980408,209.996671725414,236.439261810027,NA,NA,29956.6336108513,17559.5406585559,1457.5638318973,271.316372631265,2364.9912695379,29857,1
2011,385.917806918888,458.989981239498,1233.27289105909,750.62988892376,26.0608468620364,72.3218814801184,187.621742921562,222.037194862887,NA,NA,30592.0302144203,17981.6832177897,1438.74110941585,249.227196899438,2351.86889436103,29857,1
2012,381.402127639312,454.995744346594,1205.81957807422,751.235800927804,25.1948766899182,69.9930491946552,177.790148614352,219.486513217599,NA,NA,31192.2826601297,18404.8525275485,1419.35313200687,241.095597913255,2338.39930726496,29857,1
2013,376.431183422447,450.283240064708,1165.43012327146,745.939323355645,23.8837638496215,67.4218543367011,163.805422327235,214.278171047442,NA,NA,31760.4209545945,18811.2630092782,1389.5358650047,229.120631982248,2319.87555591459,29857,1
2014,371.348874887082,445.382133470486,1116.84534309381,736.978571251458,22.3896401412068,64.6175516899827,147.826574160578,206.699414583863,NA,NA,32311.636691557,19207.1430612397,1353.36669007797,214.787074316875,2294.36926598342,29857,1
