"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,296.927345451576,298.101412832462,55.1195177167014,38.31431290531,42.2177386353684,66.1786123861984,10.3137129368825,10.2067969283669,NA,NA,2164.92729741403,1541.46928980507,344.9768201212,63.3208185625368,620.136916496358,45108,1
1991,296.487956719754,298.12171306191,71.6948390860792,50.6987485928518,36.8960251697695,65.8901376514775,14.3577911665915,13.9221416747324,NA,NA,2835.90942567631,2039.38238242747,359.431940397469,64.1611576959841,638.903998159681,45108,1
1992,296.057362348599,298.448611305488,99.3902904596174,71.4763978615899,37.5217343401035,64.3753779436598,22.1539128371956,19.0404736425419,NA,NA,3916.74601166557,2860.22631903795,383.921276889145,70.3972483501775,673.46873520363,45108,1
1993,296.392579411647,300.041193405144,142.037347666223,103.049100129203,30.6458341212349,65.9371947996064,27.0023434762589,27.8969338175814,NA,NA,5501.76666798228,4057.91539453621,422.487837842059,73.9725510372941,730.58247182412,45108,1
1994,298.569822446302,304.182029035013,203.800624354502,147.184459358192,28.2460883204689,67.7937214393424,37.1406423921556,41.1236087331753,NA,NA,7627.21807797827,5616.9932845182,479.405923462619,84.9876156158183,819.503033150357,45108,1
1995,303.39792538006,311.805092314094,287.298547934949,204.806521230848,25.3913789900999,68.5686957667052,48.0915936952743,58.4149686851099,NA,NA,10191.8956096777,7446.32783365731,557.424537836669,97.5120198905183,941.954357028281,45108,1
1996,311.4807269979,323.616988834916,395.080084476268,276.76096930245,21.6721199006812,63.9855698122714,56.7016957599757,74.1510391584947,NA,NA,13038.4279408656,9426.66508061344,659.014687313803,105.135631298933,1102.16180891103,45108,1
1997,323.120426586923,340.019851378438,525.264636304539,359.912337074664,26.5315863251302,72.7740322067935,92.1162548550734,109.617571676881,NA,NA,15906.9920681821,11322.7486197625,782.124611315328,147.101229893235,1295.59224247957,45108,1
1998,337.537063499616,360.513565285874,671.061990293479,445.491248369864,28.2308204526106,82.8634592525954,123.591393684397,152.384978801009,NA,NA,18556.1437219773,12874.9830143367,918.524560374257,188.916397462289,1507.18468430264,45108,1
1999,353.760269136281,383.79137944175,827.445025438949,530.981465339465,29.4734122576114,79.7450994448478,154.872573116038,171.028008609032,NA,NA,20891.0031145107,14107.4615136507,1063.1848887894,213.773090367862,1729.61510381971,45108,1
