"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,254.169848915333,258.265532476547,42.617685507116,30.4240272333968,38.8657462726503,66.1118552726988,6.94117071302325,7.83074768104452,1894.06354982941,1383.87553844996,75514,1
1991,254.411959948415,259.039264709374,56.9551652445453,40.6609881857449,34.2581539916029,65.8936814590251,10.2064260182525,10.8695403183737,2486.53333403415,1831.92013829806,75514,1
1992,255.077782480604,260.555588855761,80.6312442613021,57.8407669414756,34.6144103833129,64.5285132305316,16.2586710721671,15.1407879380079,3439.50032500081,2567.43548588582,75514,1
1993,256.906039089968,263.688311349956,117.041363772039,84.0313302728412,28.1287149017181,66.3731311062479,20.1507870715626,22.501862204972,4835.82392112733,3640.91764919468,75514,1
1994,260.810017183564,269.540095461098,170.165543993311,121.012873031007,26.1165057515136,68.4940829819372,28.0329327981665,33.4342351982555,6707.24748095539,5043.63388682943,75514,1
1995,267.524283767144,278.988020329815,243.20165044135,170.066000033158,23.4289424300311,69.6488456387537,36.2464403960622,47.7871574097322,8982.35490587599,6700.47658536324,75514,1
1996,277.251625670811,292.242802241558,338.792480669683,232.327702080068,20.0738662029403,65.152242910602,42.4605465186204,60.5752894740464,11520.085150267,8507.72337176324,75514,1
1997,290.35975556919,309.908722605091,456.991580811167,305.775025599473,24.8008567167254,74.6971026012054,68.8536670579192,89.954190729288,14107.8106615265,10259.9695368888,75514,1
1998,306.384875413117,331.86914286147,593.65409927152,383.812529215389,26.5904136810838,86.0470192967917,92.4817603236049,126.629840458434,16549.9065216516,11727.2019448185,75514,1
1999,323.696945463888,355.911112825496,743.539204068432,464.522395521064,27.8364629552702,82.2099927728387,115.299013822641,141.448024106468,18745.6044928505,12936.1230736097,75514,1
2000,341.247666598792,380.477203521316,897.660249630728,544.82623802435,32.2262443585677,87.1706232555559,152.262215065399,168.937687824416,20613.7785523952,13893.5141205814,75514,1
2001,358.279752632399,404.62477523415,1045.06384516321,617.611211236381,36.3526085597335,92.8236882169741,189.235088610646,195.524686591436,22116.0176167873,14554.285927447,75514,1
2002,374.074491541899,427.178533964806,1175.61747881292,677.698860622349,43.0878886911798,100.675318931724,239.621459471575,223.512146077084,23237.8116660085,14931.6278434349,75514,1
2003,388.049361391014,447.185764249356,1282.33974648231,721.888879242218,48.9849576574268,108.179587676627,283.764127160949,246.778259927428,24008.2847811559,15064.7041319807,75514,1
2004,399.698962873242,463.924986223151,1342.94075859434,743.147900720301,52.2780807894583,112.865788153868,305.318886725322,256.997097701722,24525.3215855571,15050.1774150824,75514,1
2005,408.41897697324,476.798324299925,1356.98622557172,745.047001849985,52.4140761161754,115.80286340265,298.75837959595,256.431277606065,24940.3561749641,15012.0672466406,75514,1
2006,413.927857297097,485.622521738816,1347.58408153338,737.965771473597,52.04435234155,119.867719806155,284.735158967458,255.233846473664,25333.5575784399,14996.4373474864,75514,1
2007,416.290743807098,490.505976082452,1325.62830728184,727.845223467006,47.7786522153783,116.074391521516,248.982377126328,237.580834102642,25764.7190989637,15057.0165327643,75514,1
2008,416.204093484662,492.264091409381,1296.75336594609,718.104512735775,45.8043530758101,115.256364662102,226.700831316277,227.865861137724,26252.3191430745,15210.1369963964,75514,1
2009,414.378281114877,491.77650457205,1261.71514325235,708.828198562195,43.0725890048547,111.779141178041,202.283313814648,214.646560790271,26788.5166858471,15444.6914043204,75514,1
2010,411.297290774983,489.577160935411,1222.01344883158,701.288664904013,39.8911414744726,104.794185611789,177.696598793867,196.849148468579,27372.569912463,15772.7864920563,75514,1
2011,407.079474075662,485.758310344691,1193.69405481434,701.731084849072,37.2599780952044,98.4812830357229,159.814873551221,184.839426627537,27977.1367229185,16176.1068733662,75514,1
2012,401.352529926714,479.931449991043,1167.74860521302,703.505120469014,36.0542810985902,95.250969243599,150.946520891228,181.412306828478,28552.6216466205,16589.2212085361,75514,1
2013,394.787453830286,473.02761212837,1128.37724423621,699.324711009934,34.2671086546389,91.8166828162668,139.236413925777,176.524163572364,29100.4051939431,16991.5168534406,75514,1
2014,387.883165676351,465.756478565132,1080.65613324289,691.519277345467,32.1541853383122,87.9612940914338,126.171272056434,169.941106438741,29635.8020182373,17387.7002789223,75514,1
2015,380.7791266386,458.207923848096,1026.31266626996,680.895355600166,30.476126196506,83.801004411063,114.674746740755,162.203583682069,30155.1508026512,17785.0138411395,75514,1
2016,373.231335549939,450.03233922138,975.301736991373,669.919033995535,28.6753357872474,78.9027381219836,103.932008187578,153.431058917553,30660.700674188,18188.4983209164,75514,1
2017,364.872233046162,440.858041583591,923.03804863111,655.249314694348,26.8155965983687,78.2165888701196,93.9831664045935,152.805443317571,31130.9673438664,18556.3278921792,75514,1
2018,356.255452147506,431.371277477314,881.724433707523,642.024160207658,26.4276594877889,77.3675025453428,89.6603860635801,151.540244900459,31532.0819083553,18845.0936086103,75514,1
2019,348.344604501462,422.768907323169,864.77036704469,636.491359237257,25.9944774640011,76.3153160687792,87.174367528908,150.704860918051,31918.3902345963,19086.4118393087,75514,1
2020,341.72169736705,415.820586787876,858.732794355971,634.133898375822,25.5580708362797,75.247309238893,86.1136415311358,150.220190545323,32255.9070591441,19258.7783454036,75514,1
2021,336.375763743633,410.432727057838,857.788076381052,633.120308508152,25.147915893186,74.2386179485543,85.8071104540844,150.151892154183,32555.8235633397,19385.7498162013,75514,1
2022,332.165808911516,406.403105709934,859.366885887111,632.577516526136,24.7826889957109,73.3550677437028,85.9153844839442,150.275692760215,32819.282669402,19473.2995200239,75514,1
2023,328.883660069639,403.471123045125,862.230004682214,632.077166133757,24.4695253433541,72.6227222017766,86.2398214409282,150.453655121269,33049.1089750286,19525.6206699895,75514,1
2024,326.333185804107,401.394786666772,865.704754206419,631.405026590101,24.2081853701085,72.0415214449152,86.6684738047919,150.609842329297,33248.2806024072,19546.6960990449,75514,1
2025,324.353267892869,399.975317312017,869.393589217008,630.446970598181,23.9945294648865,71.5978902805182,87.1382986408761,150.703777392268,33419.5921080895,19540.2639316644,75514,1
