"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,200.235428293038,201.537406962372,46.2001810557105,25.7823176991709,27.8611348589443,41.2619076004405,8.40854263603336,6.7228203682707,NA,NA,2442.05440083167,1349.74890947401,237.686120673705,41.6317946092213,433.273909486163,75514,1
1991,200.929059484654,202.829089721406,60.296880814641,34.353866240543,24.2702730825657,41.1345180536511,12.063179236368,9.37476264115652,NA,NA,3181.5709155177,1785.91768437917,250.22712808153,42.8184744224081,450.306534152226,75514,1
1992,202.219920075862,205.113482238929,83.9841087827615,48.8845560559124,24.2878920104091,40.4309150204961,18.7436499812757,13.0396006848124,NA,NA,4368.62878410396,2500.69147434956,271.47831471365,47.8046955467234,482.803765897538,75514,1
1993,204.907865454543,209.394547584719,121.018321407377,71.4853515974774,19.8423433513295,41.7358716546681,23.2144002063239,19.3991453163754,NA,NA,6106.35767336998,3545.88847150805,305.344564867012,51.3168982270569,537.555916925687,75514,1
1994,209.970009831048,216.875034223257,175.788332257755,104.200659929574,18.382624647766,43.4814991314505,32.1789662581567,29.0419493092711,NA,NA,8423.5506810045,4914.5051110427,356.243844217422,60.5832158795562,622.101563442988,75514,1
1995,218.057324590354,228.383474937903,251.906354323334,148.788878307976,16.6816326941175,44.788238374521,41.7698904098729,41.9148191764458,NA,NA,11209.6034141157,6533.85690462356,427.697873255384,71.3204419446486,739.218616679738,75514,1
1996,229.535995515428,244.451012867482,353.114245889499,207.022133114649,14.3927323982739,42.7168065407506,49.2096837704273,54.0776840145054,NA,NA,14292.2350530826,8301.33003097184,523.023366727516,78.6904315472484,894.842325361896,75514,1
1997,244.47769409743,265.252254004588,479.685158290852,277.801102472799,17.9314982573864,49.864672175538,80.2566204767429,81.7061307912224,NA,NA,17396.4554489954,10020.296397312,642.020079776888,113.329637918147,1086.92791352521,75514,1
1998,262.08141168291,290.111217128916,627.157934724884,355.474622053397,19.4855411606046,58.4087372785026,108.461886517478,116.731186522496,NA,NA,20274.1427580225,11473.3341978072,779.02462235939,149.295174544818,1304.67929323158,75514,1
1999,281.177079720205,317.558599966316,790.455653119104,437.359523686735,20.7864889528775,57.6350071057248,137.060349187094,134.09036318691,NA,NA,22823.8084130578,12663.296016945,928.725121974195,173.134022848141,1542.24647904792,75514,1
2000,300.60504085627,345.808267658803,959.459596014667,520.053899631811,24.4854886686134,62.1486540548471,183.354835369454,162.664175837275,NA,NA,24955.6274716218,13606.1259238685,1082.45526977249,215.487652202082,1786.17034035225,75514,1
2001,319.26463233897,373.30055902087,1121.15127861423,595.621686747138,28.0362794462307,67.3206420642597,230.368291540633,191.43469971421,NA,NA,26630.0634361753,14254.0559810918,1228.10607009262,258.56255035355,2020.43529701901,75514,1
2002,336.332523485143,398.600115518592,1263.77222792872,658.288061653219,33.5467564659723,74.0098111876783,293.507378152438,221.919813687025,NA,NA,27843.7510708686,14620.7389833033,1355.39032200994,313.032664966152,2229.04673751554,75514,1
2003,351.244149330245,420.622412199957,1378.42057625113,704.282807411436,38.6488212345278,80.3987336832864,350.874238865839,247.918989657803,NA,NA,28630.5225829413,14743.5939983299,1456.80479649991,361.907662033558,2401.07658950383,75514,1
2004,363.701149222859,439.008428810543,1443.39652015345,727.775332419946,41.5182896731495,84.5438531335455,377.233839842889,259.910020667358,NA,NA,29127.6207641572,14721.9307562356,1517.54938022726,385.15454729767,2532.44841808677,75514,1
2005,373.314644523853,453.607878847707,1459.4896516353,732.866766247296,41.9810183165039,87.1625692467539,367.715707045553,259.794202399818,NA,NA,29524.183488977,14685.9687896551,1539.88694889345,381.263434723923,2615.22548233648,75514,1
2006,379.610196929406,464.099108617704,1451.12823606591,729.155346249505,41.8352438488545,90.5299395914629,347.390455083196,258.770292673417,NA,NA,29925.0838450146,14682.5747436069,1541.35378210404,371.101942903891,2657.74447791819,75514,1
2007,382.724829950419,470.726872332758,1429.90822518123,722.213194047832,38.6908810567045,88.0868902158581,302.749440536843,241.503555234068,NA,NA,30392.5071245806,14757.1494914191,1531.04941613587,336.056246612385,2675.98951184453,75514,1
2008,383.297722239284,474.268058969157,1402.37831246847,715.7095994282,36.9340728861911,87.353855185969,271.647553546345,231.014639507856,NA,NA,30949.7862588052,14929.9900963728,1514.89214646782,313.030484328171,2680.31622904032,75514,1
2009,381.967846570687,475.419812610124,1368.98689217421,709.524129404701,34.7609258932485,84.8522722733582,240.225365271258,217.710048454535,NA,NA,31576.2926376187,15183.4447588193,1493.66859888455,287.521168125336,2673.37751461611,75514,1
2010,379.310740086367,474.830017616924,1331.3322469121,705.040214679529,32.0551463882637,79.4099215119943,208.001908975232,199.131580131306,NA,NA,32269.9129683538,15531.0758363745,1469.42111857367,257.547081089727,2660.32754200276,75514,1
2011,375.377431174566,472.415538755053,1304.12445335629,705.453475930833,29.7953012114707,74.4086030787108,186.216759587105,186.706546493476,NA,NA,32989.7573131692,15951.4659173003,1451.55747045122,236.507095561862,2643.86753997285,75514,1
2012,369.492086839706,467.168522282613,1275.19916180746,703.220102692478,28.8394697826288,72.0844669871378,177.909109221779,183.869867413978,NA,NA,33657.317186611,16367.457389983,1429.15888978108,229.108688108153,2621.90320106311,75514,1
2013,362.627458545507,460.370534317412,1230.26188898007,694.497479776397,27.3570420387161,69.44556686286,165.144903004036,178.799610672239,NA,NA,34276.5981108808,16763.9913975724,1393.80665988703,217.837613292857,2589.50544258109,75514,1
2014,355.435869186641,452.988939147261,1175.81951442426,682.079509798951,25.5802820556607,66.3582023325508,149.768782591137,171.430659285891,NA,NA,34870.5266711545,17151.4595315708,1351.13539348878,203.736482090481,2547.38376042808,75514,1
2015,347.991528465924,445.13235190892,1114.4863312861,667.053975925198,24.1192256338107,62.9406417022565,135.528093294346,162.532986466207,NA,NA,35440.9461452576,17540.5013610933,1303.1630454188,189.585803396234,2493.01608331699,75514,1
