"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,249.565710218445,250.544030978079,57.0061906354912,42.7933992043464,31.9628801560126,58.3732049352092,7.66990498425686,10.4196471390184,NA,NA,2157.42422254622,1604.14688114457,300.644657974844,52.6926912864581,597.018859718419,82616,1
1991,249.530872082937,250.876685511755,74.5487173623165,56.6424491866399,28.0074471784292,58.0987957098878,10.6754276928794,14.1559966872856,NA,NA,2822.43565109984,2120.28760183607,316.670317633795,53.7035067773044,613.11240031681,82616,1
1992,249.532167988578,251.460549813688,103.498458411465,79.7067892434146,28.3038580755856,56.7662640578911,16.3798893515925,19.3187465455473,NA,NA,3888.71681275266,2971.29163493824,343.259034792267,58.7185531888873,644.206641916843,82616,1
1993,250.202844527659,253.083512527329,147.97682933091,114.826518235318,22.9821937690495,58.1670402268055,19.8328413553278,28.2849997723356,NA,NA,5447.4412403427,4213.62169953125,384.670371785937,62.2908689766034,696.305132102224,82616,1
1994,252.298588127555,256.663218726838,212.381140263101,164.136632340031,21.2333702799356,59.6826706106472,27.1011352817403,41.5628978045053,NA,NA,7526.8863427272,5831.52714597932,445.139404573905,71.8978513454502,776.249172087807,82616,1
1995,256.546531377112,263.087847811986,300.401206178514,229.01537047837,18.8877216397243,60.3904375711333,34.8051449422632,59.1999388420919,NA,NA,10050.7804701846,7731.19760261065,528.156396381479,82.9538847392759,889.823331784256,82616,1
1996,263.465630008813,272.95588289433,415.46788196716,311.009583947521,15.9727157919332,55.935583760895,40.6169654970703,74.8973323975714,NA,NA,12857.197172345,9790.04875590028,636.909488290278,89.4447402614759,1038.88367923914,82616,1
1997,273.210035645715,286.603078198926,556.588620106536,406.651545473873,19.547254785673,63.5645179695766,65.8460051128635,111.053765205237,NA,NA,15699.9125688558,11759.7385568691,769.610905414533,124.725944913729,1218.71886648129,82616,1
1998,285.209683701027,303.836232489199,718.100863640871,505.823202691192,20.9141109575892,72.8177190258207,89.2670484709926,156.140714600507,NA,NA,18368.391815845,13367.3473764767,918.37197280892,162.283955732909,1421.03909780265,82616,1
1999,298.651348145923,323.493272974344,895.118514305513,606.83364235808,21.7336235310805,69.2958175334594,111.984644244373,174.447512104011,NA,NA,20754.6049073429,14656.1781877261,1078.78107372523,181.745324802137,1637.59630658922,82616,1
2000,312.830445484285,344.387220418588,1077.62781467587,707.053651476339,25.1346213233161,72.9160535046845,149.76782810589,207.810175497306,NA,NA,22770.7517380479,15647.165664961,1243.0623123236,220.91352115118,1858.21595039751,82616,1
2001,326.926826030573,365.539198558645,1252.87413396194,796.756151761339,28.0851649802401,77.3520404319497,186.875237018422,240.238103750479,NA,NA,24383.1151611057,16286.4446114436,1398.86281889984,259.439290719763,2069.21973326439,82616,1
2002,340.262080285972,385.82593985472,1409.20051931983,869.344116301433,33.0589126364973,83.6975878921887,237.890037644188,274.051215527604,NA,NA,25581.6165436725,16595.5725578436,1535.73912305281,308.480442492016,2257.0720791675,82616,1
2003,352.309596099984,404.292695810682,1537.58898098283,920.564100343262,37.6566168865666,89.9419950666393,284.968226090061,301.849043083382,NA,NA,26391.6059781731,16623.0743298877,1645.88848108986,352.494132281444,2412.69507782088,82616,1
2004,362.696690394491,420.361978886609,1608.41309725357,941.407962364621,40.0748164655864,93.8540547393924,307.333608571521,312.712378760848,NA,NA,26930.3280481014,16492.3204189664,1708.07544843937,372.945227368571,2531.35216849028,82616,1
2005,370.829988447678,433.37818785526,1618.10408268519,936.340207483569,40.2776443445488,96.5145537294772,301.206803872626,310.167337859427,NA,NA,27359.5564242151,16350.7307936102,1721.65751022737,369.626077768679,2601.87085195421,82616,1
2006,376.012947557249,442.597382448388,1596.66544143025,919.622140548838,39.9278871668841,99.9489066018906,285.147869895806,305.888937185243,NA,NA,27768.5651284741,16255.2905127537,1709.24593314684,359.927077761119,2630.93272318048,82616,1
2007,378.226387011308,447.987259026106,1558.82128739395,899.640326418608,36.6616217512133,96.9709189547808,247.654829297529,282.620395757409,NA,NA,28220.3915208156,16263.4304651429,1682.82543357418,325.409083725819,2635.21899403362,82616,1
2008,378.050194571508,450.197925458842,1512.34876642817,881.289403532471,35.0541963084699,96.2763460214361,223.069773354934,268.877556279703,NA,NA,28735.8922582944,16392.2524833374,1649.50941620684,304.253182250629,2624.89797783351,82616,1
2009,376.078468271711,449.947046684678,1458.22080627465,864.181775657523,32.9684311727079,93.448364526189,197.279768739967,251.722893486628,NA,NA,29303.7739522181,16621.6445746895,1610.29122910856,279.738557442905,2603.41813204566,82616,1
2010,372.845650934312,447.852747460325,1398.68250750663,850.12419938938,30.4820996398798,87.5658551569107,171.264629499422,229.494135774477,NA,NA,29923.6719029501,16964.9545864292,1567.74296011042,251.369565034785,2575.10344039268,82616,1
2011,368.614089557908,444.19370157301,1352.59997695621,845.055618669019,28.3729142339383,82.0962757967749,152.271480774784,213.883960149202,NA,NA,30566.1292656593,17400.3386595983,1535.4073868623,230.255141318333,2544.54298196886,82616,1
2012,363.412579768013,439.060966028372,1310.644372904,841.23616818764,27.4427291779506,79.4418629956666,143.351642118125,208.874966866031,NA,NA,31174.8377259626,17846.3689495649,1504.71514073667,221.336484688394,2514.86904762717,82616,1
2013,357.888914307885,433.349186514083,1254.27110027089,831.544175506516,25.9844334976403,76.4102747465317,131.291810100059,201.803068014354,NA,NA,31753.5830287397,18284.0130141725,1462.80616753806,209.289476682037,2481.06566647482,82616,1
2014,352.312730975434,427.52934334843,1188.4780944126,817.991133974681,24.4000839963174,73.3190763311192,118.322774513768,193.53429869576,NA,NA,32315.200513798,18714.1320560764,1413.77321668901,196.120872133964,2440.02672463987,82616,1
2015,346.563091061975,421.443779080277,1115.00940542006,801.111215919335,23.1809216596427,70.0445945739854,106.778678552536,184.113617166749,NA,NA,32857.3667583947,19144.3971387087,1358.71561586066,183.406847777498,2388.05945461585,82616,1
2016,340.349334045635,414.697365749108,1046.32001985018,784.426770566852,21.770248522915,65.8466487521746,95.7516239834802,173.117731333228,NA,NA,33384.8979714581,19585.5749018991,1305.91692939882,169.812890391157,2328.25960125159,82616,1
2017,333.484883241587,407.161388549902,977.700735198448,763.801592984672,20.4493158792808,65.3950722585003,86.5121829762816,172.119859647708,NA,NA,33870.6702292681,19981.8157633017,1250.77645746941,163.205836887506,2263.64542085485,82616,1
