"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,258.669062043867,259.57963787714,50.2579673578576,38.9921096001071,33.372289949235,68.4881464116199,7.48183676737658,11.1413643811896,NA,NA,1831.47681699951,1438.88197266744,304.336696471472,58.0428900129964,604.532045294535,81224,1
1991,258.29789604273,259.467841569789,65.6703562640962,51.5305663928181,29.3174116749191,68.1530377254591,10.550030708045,15.1843261226548,NA,NA,2405.57695934162,1902.73623495671,318.225318876274,59.1159584911457,618.935265937457,81224,1
1992,257.889601354755,259.458395893595,91.1249205778099,72.509200952922,29.620398254278,66.6019605678134,16.1862369825891,20.7649318200361,NA,NA,3324.08580136053,2668.65810270423,341.474885429152,64.188648362382,646.776286229358,81224,1
1993,258.204952972981,260.440891488205,130.132007140517,104.359215533051,24.2589835545686,68.0817007649008,19.7526786352529,30.4000780217638,NA,NA,4669.27411179097,3789.37827953063,377.942259247466,68.0683782691158,694.11201598344,81224,1
1994,260.16225078584,263.484586073499,186.492465429721,148.796171206659,22.339389095346,69.7610520547871,26.9073861282957,44.5953227919228,NA,NA,6471.32421958708,5251.69877174657,431.507410886888,77.9397435091221,767.253971896253,81224,1
1995,264.588011899096,269.571450303747,263.440463514249,206.822063742551,19.8607689698188,70.5237194010781,34.5352164536059,63.3231580621339,NA,NA,8673.60934612294,6972.14846098576,505.340731692068,89.3084503066763,872.149217225971,81224,1
1996,272.083909277596,279.381552847109,363.967216587273,279.591062369804,16.8756156318393,65.3778025739436,40.2897324000401,79.7823937441199,NA,NA,11134.0083640728,8838.16680773978,602.29471052997,95.7050420547601,1009.73466323639,81224,1
1997,282.90280399335,293.395441989591,487.841601514421,363.81461945145,20.8319404777688,74.543100190203,65.6807611743802,117.946361167899,NA,NA,13650.0915004378,10621.4181648595,721.210302892776,132.753454230508,1177.12442511059,81224,1
1998,296.443062227642,311.392722301169,631.11408628805,450.917167466036,22.1118848947974,84.9153963570462,88.0189647469117,163.7529721346,NA,NA,16034.6600691943,12079.8904071272,855.810878074766,170.287535036442,1364.05186318718,81224,1
1999,312.009626348399,332.378378480823,790.515681935982,540.386993326449,23.0169428279918,80.5512132431188,110.134489257414,181.335324171049,NA,NA,18184.7677201042,13253.7362375799,1003.2414876483,188.78370465322,1567.45145212184,81224,1
2000,328.907550149908,355.305119422136,958.168296394087,629.964081860035,26.5914675705826,85.1074134715089,146.771519111557,215.79259050196,NA,NA,20018.4278254836,14151.305435751,1157.17108161897,228.260804772212,1779.18587071964,81224,1
2001,346.263688947532,379.16062829996,1122.75232610898,711.272699049679,30.0228492529843,90.5345209147071,184.665716047061,249.102834990447,NA,NA,21494.9306161569,14724.6898084191,1306.59305862509,268.296705591988,1986.42540998965,81224,1
2002,363.292834577509,402.831967736913,1274.27354295063,778.795970489842,35.2069511725081,98.2592962354589,234.333673443475,284.060587769188,NA,NA,22612.4724389344,14996.099881218,1442.44073901773,317.80775694991,2178.18447644939,81224,1
2003,379.293535590717,425.170586450404,1402.93212880924,828.265094459205,40.3705862971236,106.079372427355,282.813230833713,313.378121788896,NA,NA,23379.6860404457,15008.2673556456,1556.26223523909,364.324321162954,2343.53766116132,81224,1
2004,393.824252380668,445.493503585644,1481.20174344465,851.29696008404,43.3539384127864,111.375464105777,308.259242301893,325.675341868305,NA,NA,23895.5184779803,14875.9463522329,1628.09664382043,388.098478127934,2477.16571683528,81224,1
2005,406.363555080472,463.189601758779,1506.02671878672,852.89201819912,43.7890636365505,115.135014692453,304.348316972815,323.997247817963,NA,NA,24310.0896296685,14745.1600156853,1657.81353265906,386.984996280682,2568.8514221066,81224,1
2006,415.924887547842,477.165402414305,1502.05603296378,844.867310723421,43.8406058608428,120.166032559405,292.064176603598,321.721420341084,NA,NA,24704.3136574721,14663.4429662994,1663.644401616,381.135533838431,2622.96143695004,81224,1
2007,422.219055768475,487.08102154935,1481.7934906626,834.068504359457,40.5822233847666,117.5851139601,256.611148785367,299.784157627792,NA,NA,25134.4503005633,14680.5949580573,1655.39155603884,348.454266392103,2653.59640869304,81224,1
2008,425.758960212461,493.483292555908,1452.42802298476,824.728240856947,39.0252653448099,117.576768720528,233.262228476838,287.547226697786,NA,NA,25621.5187503999,14811.9241660764,1639.48773746441,328.91094373144,2669.8224102478,81224,1
2009,427.059601088176,496.97608756609,1414.52105160383,816.167508208452,36.9170950437034,114.949742353477,208.233457090865,271.634034268683,NA,NA,26155.9481101803,15037.3065666273,1616.48788627106,305.394900850144,2673.47646410873,81224,1
2010,426.638119851058,498.128109047549,1370.15832148137,810.130026345303,34.2324566927159,108.182055531049,181.949588945801,249.368511800264,NA,NA,26738.8057395413,15371.4372967306,1588.81788474662,276.364525790862,2669.09344673637,81224,1
2011,424.771340640868,497.267911912177,1334.93730331622,812.04843345508,32.2816188394111,102.795880380691,164.046650115583,236.392162494489,NA,NA,27338.20127854,15779.0985570779,1568.03119946436,257.126226730984,2660.26958480351,81224,1
2012,421.752603647832,494.821165103336,1300.71314000974,814.423856310933,31.3357668245427,99.911564077343,154.74533227255,233.208593100201,NA,NA,27906.4611530609,16189.2797922715,1546.62351131995,248.652209839954,2653.53969319011,81224,1
2013,418.315384696252,491.768918416797,1252.07312432463,809.992648264509,29.8819953065614,96.8922110791803,142.758649354206,228.221412633448,NA,NA,28448.2061025138,16582.6849304055,1513.50783953583,237.530445266978,2641.43814199579,81224,1
2014,414.61194090007,488.416220674966,1193.56374870086,800.989764884084,28.3125914935572,93.7837088157254,129.903457746174,221.469563979317,NA,NA,28974.6894404708,16963.8087469076,1472.4818355848,225.0640193683,2619.2595400421,81224,1
2015,410.399820772929,484.436365377164,1126.65782467721,788.237635831067,27.0128492881644,90.0748407872341,117.816496547551,212.32560001521,NA,NA,29486.1237719695,17346.8077824697,1424.47013441089,211.931570465561,2583.75362646998,81224,1
2016,405.351747376718,479.381205628693,1062.89741951056,775.150327670894,25.4519343589215,84.9897366343643,105.889636576856,200.723037504683,NA,NA,29986.4770579008,17743.7443870152,1377.18184674511,197.121783126521,2538.59824665945,81224,1
2017,399.438746315384,473.357160467892,997.743488245648,757.553552506196,24.0372874230516,85.0897080011159,96.0519955034208,201.345394267807,NA,NA,30449.5345456519,18096.481419166,1326.29159613114,191.012488298218,2487.73001829464,81224,1
2018,392.870611287394,466.663189627722,948.416856446607,742.260895667784,23.8094832766658,84.7257967287081,91.8598444200847,200.647771979503,NA,NA,30844.8377420117,18364.6578301014,1284.83106097547,188.052911621304,2430.38890406279,81224,1
2019,385.791773450374,459.41329974043,930.23666978286,735.985107779206,23.5504180605816,84.0712676540246,89.8732163425052,200.530231838537,NA,NA,31225.2484612326,18578.926272371,1264.55972626807,186.459473727539,2379.54021494295,81224,1
2020,379.128889232299,452.76464318741,924.872859565463,732.706619480675,23.2562390018173,83.2762133098143,89.1905338211393,200.527018131968,NA,NA,31557.8292823627,18720.7337355657,1253.41420404353,185.579866718153,2345.4704546789,81224,1
2021,373.400486672908,447.287778621763,925.209557209305,730.516155800124,22.9535106384971,82.4271691697339,89.1613561929565,200.752953309686,NA,NA,31853.615464996,18814.2989876013,1247.03802357977,185.142423879881,2322.31486378058,81224,1
2022,368.745553029736,443.104394084295,928.123999091322,728.643769340652,22.666423237169,81.6297871243526,89.5006804594993,201.018090256699,NA,NA,32113.7839610372,18866.55975691,1243.4426740719,184.962394605178,2306.92919651705,81224,1
2023,365.079582761548,440.096085527731,932.214444245267,726.710030333346,22.4097191981549,80.9456894029435,90.0379371155165,201.225178525693,NA,NA,32341.0764751165,18882.4383395199,1241.56300767733,184.935896265436,2296.91415178909,81224,1
2024,362.242674536168,438.060386732871,936.792046069025,724.528076779672,22.1897979424577,80.3989735512341,90.6713485593936,201.323478258501,NA,NA,32538.4125262624,18866.5934726134,1240.74584517708,184.997432968559,2290.59782199947,81224,1
2025,360.07184308037,436.793657133443,941.483142339555,721.99896968149,22.0074077205895,79.9898162539841,91.3404100050502,201.286146990316,NA,NA,32708.4954873476,18823.2908833363,1240.55401204096,185.101817899021,2286.82050236699,81224,1
2026,358.424852822917,436.118570739779,946.068378478046,719.076706195633,21.8599682191271,79.7053329129768,92.0092261866358,201.100259374525,NA,NA,32853.803031549,18756.5021164706,1240.68453937068,185.216336415871,2284.76140137814,81224,1
2027,357.185604591638,435.890122689125,950.410128242344,715.746742660218,21.7433281804096,79.5271493869877,92.6563870185021,200.761587743177,NA,NA,32976.5750273625,18669.8725819282,1240.923535243,185.316964813158,2283.82562802433,81224,1
2018,393.46888361213,467.14298050078,874.276548523689,641.479410685029,23.8231254876673,84.7372221983546,86.9854977794233,181.990353487415,NA,NA,30812.6416363539,18370.5193023826,1199.86179164148,177.323465694513,2405.24839545995,81224,2
2019,386.582706118341,458.952095254505,746.609551708288,498.665245013194,23.6137121945382,84.0749699791918,75.7626988628998,147.348702235377,NA,NA,31051.5354792297,18643.6512811363,1058.19877455381,155.77672806788,2245.7138108427,81224,2
2020,376.690589587061,446.646596113235,682.819197372339,437.980950557015,23.3469227497842,83.0634241851462,68.7938205274424,125.833417671907,NA,NA,31138.7947992259,18822.1561710129,984.691305972909,142.090983557753,2100.94061651355,81224,2
2021,365.425471948928,432.648627979445,646.94933790309,407.928519309896,22.9721523370699,81.5732521365572,64.4263379786045,113.100041319595,NA,NA,31174.2149500278,18958.1511784808,938.747130564211,133.373109427042,1989.35264428948,81224,2
2022,354.658436700276,419.341206593018,624.571322656589,390.365217896641,22.5156779663488,79.7683682449933,61.6392494473011,105.439467951437,NA,NA,31189.3451281616,19065.9914875976,906.447164845915,127.54039351093,1906.20525649298,81224,2
2023,345.261645764537,407.797782740693,609.263069055475,378.586063716276,22.0267220439269,77.8700433451774,59.8074128619382,100.650756748158,NA,NA,31193.5250124543,19148.4616957116,882.207682264485,123.418669908428,1843.56428012541,81224,2
2024,337.423368413089,398.232561368676,598.006216090648,369.931246584347,21.5472260125701,76.0483205704702,58.5588720552319,97.5100181083908,NA,NA,31189.9457216825,19206.9035343789,863.363505037767,120.369633864207,1795.32076526499,81224,2
2025,331.024199038678,390.480653261323,589.287070395872,363.19383331228,21.103979821136,74.4014759257261,57.6730945463147,95.3426369853494,NA,NA,31179.7149910227,19242.8384692741,848.393714469623,118.036760775853,1757.38161429668,81224,2
2026,325.851515832537,384.264980017757,582.287707193728,357.734953931486,20.7104452311252,72.9709581968466,57.0192936234532,93.7708986334096,NA,NA,31163.1037761977,19258.0645668985,836.317000147112,116.209699746345,1727.04948815182,81224,2
2027,321.688383500665,379.306671989833,576.524349792304,353.167737385199,20.3706508157543,71.7614759031475,56.5191384563803,92.5764389605036,NA,NA,31140.1066648015,19254.5182272907,826.447590706217,114.754993606612,1702.49944790579,81224,2
2018,393.375135964012,467.029637704459,848.384311800403,629.289487662532,23.8226769996285,84.7353428611572,86.7540119425052,181.627879172628,NA,NA,30812.688132127,18370.5990026916,1179.71373242302,177.035029287536,2399.5420759877,81224,3
2019,385.48772426846,457.632765719742,685.068413917468,464.476220812023,23.6026739588883,84.0306900949391,74.5164554533284,145.142726841887,NA,NA,31052.4340722079,18644.5304054382,1007.14983008379,154.095347941228,2213.97309289597,81224,3
2020,373.549227412628,442.871410914257,609.533202747804,393.266340760509,23.2960685791158,82.8566118178164,66.5272533656986,121.540343779885,NA,NA,31141.0181818835,18825.7149949239,920.215872503339,138.840053027161,2042.95372550363,81224,3
2021,359.958110863895,426.096699482818,570.952900691882,359.669235059921,22.8502813099949,81.0834966428219,61.4741464258271,107.307689393203,NA,NA,31178.3200933545,18965.627853272,868.705041555118,128.924671038943,1912.60235118331,81224,3
2022,347.112055588694,410.322468010519,548.856402525353,341.556095438198,22.3040539722615,78.9299568417867,58.2911714291233,98.778174057201,NA,NA,31195.6062217945,19077.9957587603,834.103953512436,122.289983823375,1817.49181320043,81224,3
2023,336.064720593129,396.833027162524,534.659427212164,330.258880830431,21.7210740215522,76.6757823561885,56.252178551727,93.5562724447628,NA,NA,31202.0322996091,19165.1559809465,808.946138319473,117.654659570961,1747.4919737223,81224,3
2024,326.995229367622,385.82549503914,524.600949448085,322.331667468546,21.1536436448239,74.5299580055344,54.9060363799771,90.2334947989329,NA,NA,31200.6783270158,19228.1782627097,789.792999437303,114.279047452543,1694.7290240968,81224,3
2025,319.70745606274,377.039104794158,516.942468874342,316.302731448713,20.6340399426898,72.6089928659986,53.9819626291056,88.0140018009601,NA,NA,31192.6012163518,19268.4679793712,774.797082293093,111.737123749624,1653.97999724402,81224,3
2026,313.901916510177,370.091222829861,510.826073512461,311.467641879905,20.177313269397,70.9574249667249,53.3199272341743,86.4516083893911,NA,NA,31178.0500027935,19287.7782197307,762.831500110957,109.77482679231,1621.88235679749,81224,3
2027,309.290776084911,364.617576089158,505.792235200945,307.442939560905,19.786995524237,69.5755641430864,52.8259947851905,85.2935708652924,NA,NA,31157.0128236927,19288.0385826641,753.148843995792,108.232940593336,1596.22788212698,81224,3
