"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,214.476938130785,214.889552948998,40.2914818371697,34.5931592098777,35.7804185055238,57.4624840570728,8.72388571901773,11.1312977286745,NA,NA,1792.55948699663,1529.68521095465,252.391118368542,55.3389084780857,484.742531493509,80588,1
1991,214.334477684265,214.892676943826,52.9256624588129,45.9134822673882,31.222096178509,57.1195416174051,13.0848840095486,15.3513682590832,NA,NA,2358.99764381169,2023.24280907661,264.360141214708,56.9622396781646,499.447365289897,80588,1
1992,214.480728643082,215.274412573656,74.2641336274796,64.9915692244037,31.3422506422834,55.8155093937589,20.8254320737316,21.2231182952373,NA,NA,3267.20658737884,2833.14630233459,284.938712188345,63.3324672742302,528.563698238619,80588,1
1993,215.832709601958,217.050336123326,107.341461486102,94.128255439401,25.6266298315954,57.146420226342,26.0040793230576,31.3346688303088,NA,NA,4597.4354058417,4015.18515600708,317.796530208705,68.1513746017663,577.933865144069,80588,1
1994,219.555820370763,221.517908010004,155.934398245061,135.413434190619,23.6109353104586,58.8854720269618,36.1796818428717,46.4859415819225,NA,NA,6387.13031542279,5557.99105892539,367.187709311138,80.1832116892992,656.047221121737,80588,1
1995,226.413658341381,229.548214495565,223.16623087535,190.418132786742,21.3564291124824,59.8108157370742,46.9631830698107,66.2848292057798,NA,NA,8560.16814678174,7375.47284686983,436.368228813966,94.0977005865738,764.242242616226,80588,1
1996,236.98778475922,241.837061409482,312.606628309463,260.941691106682,18.3028231107912,56.1233540297737,55.0090952549445,84.4626198145256,NA,NA,10995.2910074615,9351.96459440668,528.773665967469,103.233365805001,909.231923609752,80588,1
1997,251.46988141758,258.772937736455,424.886739339878,345.370148327318,22.7234895728544,64.589462357706,88.9338754457356,125.603966665364,NA,NA,13481.3774008777,11259.7139650791,644.353766451015,146.465314649244,1084.42001829373,80588,1
1998,269.012380636642,279.876908326771,556.293077638333,436.477909212749,24.743863855893,74.8447651758582,119.909444335428,176.535989837965,NA,NA,15830.3650765128,12847.2325219034,777.235756847897,191.746700796253,1280.62894921344,80588,1
1999,288.76173699637,304.140321162187,703.243919034849,531.966569916852,26.3091765757637,72.8470580084236,150.10864798642,199.576899423923,NA,NA,17946.3269114172,14133.6971175984,923.52156423927,218.594467506708,1494.56728645232,80588,1
2000,309.689846706569,330.177292932642,857.359896479277,628.692496228918,30.9202349592379,78.1916030876939,198.623282438347,240.107835453707,NA,NA,19744.979074558,15137.9747166491,1075.91721578445,268.39920491662,1714.01477145888,80588,1
2001,330.511836660516,356.545839604766,1006.74935339504,717.686839220934,35.4719786074232,84.493089838593,247.576922635828,280.032744901828,NA,NA,21184.7261189314,15808.7168121693,1222.43405989922,318.619115049061,1923.93387736516,80588,1
2002,350.196222883329,381.865370364252,1141.20860741622,792.404613362214,42.2878089512865,92.8583878766285,311.286263014497,321.791008563931,NA,NA,22260.1128491625,16165.7374815593,1353.22397432897,380.186412784156,2111.18599599784,80588,1
2003,367.84128888692,404.792850489325,1251.49663009772,847.647905893591,49.0648176088249,101.201170669576,371.025362876907,357.066551925459,NA,NA,22979.9475399179,16248.7027451792,1459.62277711671,436.70950106299,2264.43710954799,80588,1
2004,382.969680957299,424.670546063067,1316.63989521143,875.875761671792,52.9283960650287,106.850878063304,397.767491481594,372.578770760232,NA,NA,23454.0768390715,16172.323560842,1525.92321686797,463.201831614657,2383.56040849445,80588,1
2005,395.113623607653,440.970502145116,1335.40817490175,881.141332052189,53.8064944081446,110.830238450388,388.962302031237,372.368837855822,NA,NA,23832.7702842371,16079.6157194999,1552.75393414624,460.36682379315,2463.67869063663,80588,1
2006,403.713944221335,453.110062052434,1329.84993146239,875.194084949686,53.8544337405189,115.625072911282,368.901317244829,370.657546680263,NA,NA,24201.3096810762,16025.6171605901,1557.19354547169,450.40273486474,2510.50146902474,80588,1
2007,408.923894904953,461.227936230771,1311.30658829751,865.218909602688,49.7929049808151,112.821872479207,321.476626143392,345.851023055228,NA,NA,24617.3994766022,16066.0054834096,1548.93528888271,409.289512595749,2539.39333426129,80588,1
2008,411.542418110188,466.155596985479,1286.14987218597,855.854311794894,47.9724592528186,112.701157574718,291.507624106046,332.63553478238,NA,NA,25097.8590810355,16216.360880829,1534.38718663728,385.494334743528,2557.02976263571,80588,1
2009,412.089994753173,468.470707955977,1254.82806651363,846.991406039117,45.3914100319351,109.923481150242,259.607006940036,314.438743066306,NA,NA,25632.4975708687,16460.713740291,1514.27008603928,356.841117812848,2564.72226586876,80588,1
2010,411.071971948354,468.715340781384,1218.67330179876,839.933621934757,42.2744685518684,103.572038413744,227.537815370525,289.594499211768,NA,NA,26218.659359157,16810.4304977506,1490.38574864077,323.34891757199,2566.51138216898,80588,1
2011,408.944255678853,467.379195714787,1189.68120140835,838.650060639585,39.6304181293788,97.7409398862781,204.470592471422,272.798988717269,NA,NA,26826.5989568645,17242.8541198736,1471.69536917715,298.950735237259,2563.30773593613,80588,1
2012,406.169223459946,465.051422465476,1162.01495597237,837.726295714387,38.5961752102041,95.1811002251131,193.948071766021,268.282260372742,NA,NA,27398.5613833158,17677.4044731928,1453.07248394393,289.32620923773,2551.20710025222,80588,1
2013,402.751822719165,461.859089494615,1122.01660299322,830.771545371639,36.8717694121307,92.3684060111058,179.12388509741,261.059876136844,NA,NA,27940.3393426141,18094.1696080336,1424.08479092023,275.603542474658,2530.55037657067,80588,1
2014,398.725244174082,457.972870305885,1073.20695654028,819.171288633313,34.8963480429218,89.2421289385726,162.700231276252,251.478939923522,NA,NA,28466.258728546,18499.277398031,1387.43317824915,259.684318288915,2501.63822974486,80588,1
2015,393.960935711085,453.220834381644,1017.17534901155,803.714969749227,33.2853035619978,85.601511175966,147.53558699338,239.670434007669,NA,NA,28976.1763439244,18904.6230824726,1344.22078130837,243.506406138338,2461.55906932515,80588,1
2016,388.335644467001,447.409931566745,959.995188790284,786.693858226754,31.3362562292561,80.6248129501583,132.255128435369,225.050218804968,NA,NA,29475.0218682993,19322.5887209576,1298.73390836942,225.284881530934,2411.43580961403,80588,1
2017,381.961552399287,440.80459746655,899.81736076332,765.330418396818,29.6195549957947,80.5751270946843,119.178056889111,223.76414066619,NA,NA,29937.8479213751,19696.8590968196,1248.91723102937,216.370262499235,2349.32140740336,80588,1
2018,374.662825120098,433.241074387093,854.088970034011,746.647104010464,29.2468152913114,80.0338453289173,112.96810567934,221.38651207163,NA,NA,30334.0855962758,19986.8786368242,1207.51650834359,211.403438507563,2281.01641600571,80588,1
2019,366.690583544445,424.94867092241,834.833512501441,736.847073429963,28.8668733813811,79.1833523073349,110.266343344412,220.243759855642,NA,NA,30715.6640779216,20224.4158065224,1184.25369734178,208.815094079848,2222.62884018235,80588,1
2020,359.292365232185,417.435052049761,826.953313839199,730.611905513574,28.4353814958293,78.1954685036169,109.404048471913,219.378599554202,NA,NA,31049.9475546823,20387.9479175354,1169.63575144925,207.296713502745,2183.96448314499,80588,1
2021,353.057964895085,411.340477450725,824.5538636244,726.211844113256,27.9963408828854,77.1737959278408,109.339425618719,218.88947230888,NA,NA,31347.1327048334,20502.7598925628,1160.1885073178,206.371963425645,2157.00893788883,80588,1
2022,348.072484318542,406.718298145787,824.873710227354,722.761861811176,27.5863709390635,76.2357240609519,109.6728740412,218.562287873681,NA,NA,31608.4276732606,20575.5557401723,1154.0369010636,205.794168219393,2137.98697070206,80588,1
2023,344.18488162239,403.374224226876,826.584107812674,719.73143495565,27.2254794929703,75.4424520413625,110.198704668128,218.287014910476,NA,NA,31836.6235422102,20610.9949643886,1150.02911066705,205.437614287734,2124.38790834747,80588,1
2024,341.188683242612,401.05622310473,828.982665535179,716.815194303892,26.9206062933237,74.812062772185,110.808626525901,218.000792501788,NA,NA,32034.6767704126,20613.5029981079,1147.40892201562,205.225940003304,2114.58340569433,80588,1
2025,338.892693356046,399.533534102994,831.669925985602,713.829888427777,26.670574273716,74.3375177980045,111.444164604753,217.663836245733,NA,NA,32205.3377043273,20587.1866925187,1145.66234953233,205.105389619727,2107.47342047909,80588,1
2026,337.13947709606,398.616520428656,834.405906137613,710.667699198529,26.4700332928247,73.9998823852918,112.072764582258,217.250026835406,NA,NA,32351.1100872976,20535.8869698506,1144.43530501969,205.035202967365,2102.27709809862,80588,1
2027,335.804853453108,398.155463998669,837.039991264708,707.267449474825,26.3120133292739,73.7763906111469,112.675659928932,216.74256043678,NA,NA,32474.2514706278,20463.1574811241,1143.48063840752,204.983825637653,2098.41898567384,80588,1
2018,375.268498031571,433.742085926469,792.717004878067,650.45522951869,29.2632003230567,80.0469245453053,105.856274306597,197.037040843152,NA,NA,30302.1178795914,19990.5173718219,1131.56443721776,196.824870400808,2250.5948158946,80588,2
2019,366.910798034491,423.985795557751,682.318152797471,511.358596125815,28.9349112064563,79.1800579085972,90.4120701399906,153.500617595686,NA,NA,30544.1363307567,20274.0130005304,999.66991660881,168.664606879488,2068.60849328128,80588,2
2020,354.983907011722,409.67069508062,623.414776095801,450.091629715186,28.4945853413658,77.887421868634,81.7786909607325,129.020708697351,NA,NA,30635.063193127,20453.8999080824,926.693391168085,152.388910069155,1915.64388031692,80588,2
2021,342.008316019337,394.141811166054,588.216787256639,417.984974316674,27.8927357810899,76.0757885720188,76.9199415699369,115.754518225961,NA,NA,30674.0796259349,20586.9398410675,878.669327702596,142.799784446076,1805.36050937681,80588,2
2022,330.125801740897,380.002077210309,565.488574157024,398.321574781084,27.1892926174974,73.9790672380372,74.0859705234041,108.291180685089,NA,NA,30692.4752341066,20689.4339737321,844.325063398264,136.692768789881,1726.79579646071,80588,2
2023,320.114263578596,368.166303200361,549.843006952517,384.855829794778,26.4647185894817,71.8593796344183,72.3302991267919,103.795885940748,NA,NA,30699.5613499584,20765.2781227938,818.73797042435,132.460724623674,1669.0168394544,80588,2
2024,311.991910662758,358.634293089604,538.479164834983,374.960127016711,25.7785783003342,69.8942361319571,71.1644876710057,100.871010027793,NA,NA,30698.5793139167,20816.4776371446,799.193149431636,129.33131124072,1624.97692165181,80588,2
2025,305.50237080272,351.081564384977,529.849245434899,367.331599132528,25.1636187703644,68.1706119344062,70.3371808443151,98.8273463988597,NA,NA,30690.7162050758,20844.974539397,783.963864481848,126.919582386889,1590.47818530997,80588,2
2026,300.342914898587,345.132832741385,523.053542583818,361.225531276151,24.6321696017275,66.712229671685,69.7166080387882,97.3117492066037,NA,NA,30676.3074843916,20852.7826836509,771.883890891437,125.015178922969,1562.9537449691,80588,2
2027,296.244637663275,340.456992723403,517.544286634945,356.177257846991,24.1840348982133,65.5072648350475,69.2314801836685,96.1322345788797,NA,NA,30655.4020275609,20841.9535042722,762.145778657392,123.489365573813,1540.72771959092,80588,2
2018,375.162480791981,433.617418931372,766.047819400974,636.544442698006,29.2625135175386,80.0447506110034,105.587207401072,196.670927177704,NA,NA,30302.1717446294,19990.5987876978,1110.32742186529,196.512277305595,2244.7840419326,80588,3
2019,365.699730841034,422.566899075525,618.511267317824,472.091189481384,28.9183965330514,79.130145299393,89.0023130108637,151.303665547808,NA,NA,30545.201003255,20274.8497492745,945.240285067807,166.881254009993,2037.01347115468,80588,3
2020,351.586312330556,405.700702855974,547.443925105797,398.702231189255,28.4201856991936,77.6582395940899,79.274047278089,124.823967696556,NA,NA,30637.5955763975,20457.4002077056,857.788533943077,149.005049416088,1859.27769683526,80588,3
2021,336.216760222025,387.394062616842,509.854033453872,362.763537616584,27.7183461835076,75.5442181284188,73.7220809469687,110.176293904564,NA,NA,30678.6634045058,20594.2806044528,804.199432861268,138.232763063781,1732.31051736942,80588,3
2022,322.280419200508,370.886796685628,488.007537071274,342.859211612966,26.8927588968911,73.0871153374523,70.5129793255128,101.949013051802,NA,NA,30699.3811962155,20701.1725507576,768.070954430546,131.35250960752,1643.79124003254,80588,3
2023,310.708083660339,357.264598330081,474.07500696925,330.343652147462,26.0446960113876,70.6122979148662,68.575197345177,97.0954328912058,NA,NA,30708.8603302741,20781.5342445699,742.217938431015,126.63403858185,1580.29580856757,80588,3
2024,301.473071323691,346.468637710015,464.399045385901,321.612704817486,25.2472468960278,68.3353523589429,67.3319034697052,94.0344056822217,NA,NA,30710.2362410425,20837.1351463909,722.966290199087,123.199672967346,1532.97111370569,80588,3
2025,294.214750516008,338.049347195364,457.187903967235,315.041203161008,24.539083961606,66.3574630526103,66.4795242057401,91.9626328587642,NA,NA,30704.6490016255,20869.8173205228,708.198143731473,120.594960321925,1496.55526198678,80588,3
2026,288.530809008932,331.514026781791,451.52573063874,309.821058393255,23.9333180714832,64.7015866215071,65.8584049062468,90.4668219018479,NA,NA,30692.4143634898,20881.5537652692,696.603368954344,118.567770362519,1467.90222935414,80588,3
2027,284.076564764045,326.442942081302,446.919024815408,305.509923189229,23.4279479128566,63.3483173140636,65.3835264295976,89.3266522642326,NA,NA,30673.5811005548,20874.4046111714,687.333578543652,116.964981817168,1445.02751466819,80588,3
