"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,311.428941035284,312.89278497629,45.9801021046919,36.137282978952,39.5781362986368,69.5386842845597,9.19296501194075,11.1993388838192,NA,NA,1804.02631497361,1433.9221617898,353.651978063226,63.1049985894294,766.588220568982,24657,1
1991,311.101598489699,312.858338133886,60.2204246117338,47.8897982985011,34.9541797237694,69.2633039283407,13.4500408193717,15.4233643767085,NA,NA,2372.56608623421,1896.97231869417,366.585092143541,64.6585255061837,780.725874465717,24657,1
1992,310.919629138872,313.153229900885,84.0448333529934,67.5554959150994,35.4816511315617,67.684627613808,21.231930651463,21.3507794239292,NA,NA,3284.37639165269,2657.14449338517,388.583887332388,71.1805012465547,809.126764691433,24657,1
1993,311.800123190919,314.871098324749,120.797868485282,97.4062995736113,28.6473932331302,69.4046127067374,26.1961554474999,31.6447320135952,NA,NA,4626.45409618064,3767.8284619983,423.514502630589,75.498973448392,859.200175621728,24657,1
1994,314.857976317197,319.273882002708,173.906008600504,139.160961396638,26.7522087928356,71.1912246039421,36.4411676451069,46.6045210204143,NA,NA,6422.26078452504,5219.17356192749,475.232949189005,87.5552363183419,936.020728300913,24657,1
1995,320.822194083109,327.222292336713,245.82010602772,193.688530198737,24.0934936809013,71.8585115340529,46.8224558841748,65.7711330359717,NA,NA,8600.06369312079,6931.58418067132,546.291056350244,100.60656903665,1042.15881674952,24657,1
1996,330.493788433932,339.648834457177,339.392087271994,262.047533561631,20.2767942031958,66.4825001058193,54.015842714384,82.489520484145,NA,NA,11045.4487598335,8798.97808156084,639.627445731094,107.432847953914,1185.70542030439,24657,1
1997,344.127343947651,356.981075437754,453.828573866956,341.539895235548,25.0433669322558,75.7142424265095,86.9750601021597,120.97780208105,NA,NA,13537.3726120872,10601.3712863714,753.973741638384,149.474136320413,1356.21484169313,24657,1
1998,360.693100434251,378.554348697101,584.406251322309,424.526356088362,26.710826495292,86.2912519991391,115.186526314871,166.796857539105,NA,NA,15889.1494057539,12106.2977638084,882.533789697527,190.88611102595,1543.61079111895,24657,1
1999,379.279120503187,403.169671444122,727.360114176997,508.955753165648,27.8470742932887,82.2954423936678,141.762143503498,184.5708632634,NA,NA,18003.671664858,13329.521050672,1021.2816767164,212.290700181986,1744.10210233346,24657,1
2000,398.945475866106,429.346865771869,874.9319000886,592.723265410231,32.2470903799346,86.2487615442645,185.268044771722,216.992696707484,NA,NA,19796.5845866845,14289.4265853876,1163.7023471211,255.02484406448,1946.56941738702,24657,1
2001,418.460903377043,455.67610079288,1016.66383881388,668.26416557167,36.1729944919063,91.354852252458,226.398195808542,248.178179312921,NA,NA,21230.815609202,14934.8923221015,1299.26972199252,296.171488436987,2137.23593177823,24657,1
2002,436.888808589728,480.771003870092,1143.18717165332,730.424562698527,42.5794387957466,98.6928086315722,281.525600534393,280.393873538684,NA,NA,22294.6267038461,15283.2269928605,1419.24621540955,348.077079850491,2304.28055474489,24657,1
2003,453.458272823941,503.403937148111,1246.4850554606,775.493990736855,48.6730354870095,105.997454457231,331.170592073867,306.703782525363,NA,NA,23001.9954666358,15373.1515441141,1516.42762224409,394.164831982949,2439.77507243573,24657,1
2004,467.793249727918,523.064108313675,1307.88247136502,797.610587786666,51.9047718037701,110.542641823643,352.809909422145,317.041820364708,NA,NA,23460.3654455013,15312.137862234,1577.27370385706,414.68703960249,2545.40453038636,24657,1
2005,479.641704328677,539.582455140519,1328.33835401908,801.389067480925,52.2041389053409,113.663497054699,345.178924716316,316.084158282416,NA,NA,23821.8676718908,15231.1645162756,1604.20949728592,411.504911874427,2621.18181027864,24657,1
2006,488.586484933774,552.585502498552,1328.77506201672,797.325850374439,51.8718130810359,117.826022371298,329.276114645859,314.828061821727,NA,NA,24167.8610657969,15182.4255201366,1613.31343689192,403.631105900717,2671.82022761111,24657,1
2007,494.687983210057,562.158758948891,1319.17652990045,791.32494124164,47.6198743734296,114.497970555517,288.740313834458,294.539921650112,NA,NA,24558.4743196801,15219.3968369602,1612.89177865845,368.086569428182,2710.06703333534,24657,1
2008,498.591618838393,568.954918702662,1304.46853325104,786.803316441442,45.8248813018708,114.292091619461,265.216470417938,284.853362647112,NA,NA,25009.6227464261,15355.5915593049,1607.83877173093,349.493531016706,2740.87130603041,24657,1
2009,500.743815131795,573.475340530569,1284.6283663259,783.528047882649,43.1976959131836,111.376938715874,238.775089886511,270.703179889384,NA,NA,25513.9641460127,15580.0598485385,1598.48160211672,325.647840382728,2765.63396161765,24657,1
2010,501.628211358093,576.225270298205,1260.90912252079,782.887299481613,40.0516111999055,104.643194335147,211.630381925694,250.309960624393,NA,NA,26071.1189667148,15907.3136403766,1586.58039383049,296.724407650818,2787.77112868482,24657,1
2011,501.417338089598,577.389234371411,1243.6616089703,788.719704392009,37.9054827739028,99.5979641000777,192.724200235854,237.898205843064,NA,NA,26648.0228231355,16304.6342490217,1579.80548135592,277.235471223394,2804.73930833499,24657,1
2012,499.859944156679,576.712104923657,1225.95555113861,795.259589548405,36.8598637450405,96.7910598969906,180.861550313559,232.749667276751,NA,NA,27200.1988349961,16714.1567990391,1571.48343132862,266.49252672774,2812.12199526335,24657,1
2013,497.27035372498,574.696297236854,1195.4775105124,795.885393294605,35.2875888100652,94.0298063898961,166.521696221744,226.549489786348,NA,NA,27730.3599624308,17112.0818665013,1552.19602107671,253.625484953427,2810.35472136615,24657,1
2014,494.007074349724,571.925355906181,1155.90821980468,792.240546239522,33.4979768510618,91.0230915597982,151.567258737492,218.858193717316,NA,NA,28250.3831670265,17501.2549630304,1525.20592772731,239.538986696268,2800.7195924261,24657,1
2015,490.070194769237,568.360080632586,1108.68426355964,785.169562526421,31.9567903043458,87.2552291995524,137.812738546445,208.975165177721,NA,NA,28759.5471880356,17895.1038833818,1491.67725365762,224.989195292295,2781.34825265305,24657,1
