"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,170.134629396643,170.560849501537,44.0604097335116,30.8681071428645,26.7844541121466,39.0642187081151,7.06892361822025,7.29620634692366,NA,NA,2263.47288643111,1566.0324464102,208.399197891863,39.5316671958683,329.490635260363,21693,1
1991,171.514152713925,172.273187158405,58.0772373993808,41.3840648591273,23.0740196194147,38.933654351322,10.4129038372064,10.1244307021843,NA,NA,2958.77528880374,2071.93091115753,222.363072450619,40.5506884646039,348.397895432903,21693,1
1992,173.955314954061,175.270950138421,82.225366875971,59.6599333759607,23.0667945589494,38.3749747690908,16.5060472477854,14.1281758456339,NA,NA,4082.58278445684,2909.57659149775,246.549090025456,45.4337308096491,384.572858529855,21693,1
1993,178.442405022889,180.6993782599,120.88291716361,88.5653201850847,18.930361339041,39.8752873829046,20.7029667474624,21.2254148866434,NA,NA,5733.46973381027,4132.50724179287,285.717082451572,49.3518026376491,444.860735611621,21693,1
1994,186.01868322501,189.805373329279,179.611454857495,131.111256324635,17.8161615655603,41.9078471931835,29.0667075313397,32.1582590166621,NA,NA,7938.68903351384,5719.94049869263,345.430572860422,59.1637863920812,537.385420337719,21693,1
1995,197.583203885073,203.722006826737,264.346876077915,190.469877318233,16.3578993197898,43.8974123798956,38.2927963616563,47.3765195520287,NA,NA,10606.6437663653,7575.58516034139,431.415436710452,71.1499179290471,670.232292069378,21693,1
1996,213.50088523624,223.012665591017,381.21900303977,270.102189280551,14.5282863750406,42.7516247007841,45.938485628075,62.2403867414205,NA,NA,13559.7724774473,9578.03047071928,549.100644856449,80.4589830922465,846.376092441613,21693,1
1997,233.624504922902,247.774249233773,531.988992392785,368.870807305557,18.5228140921162,51.0248230591005,75.7751879583467,95.6598434191516,NA,NA,16529.7990719131,11482.2169243247,698.975580591482,117.733662841694,1067.69016036828,21693,1
1998,257.014382516104,277.45494510242,711.687305534071,477.862604775051,20.848457715113,61.5513055465402,105.00974365929,139.799135316543,NA,NA,19271.3822351126,13006.2885053779,873.682275837729,159.476678725611,1325.72989882573,21693,1
1999,282.018145494432,310.104471209994,913.001231584616,592.831496573877,22.8503984966342,62.2336168828288,134.685437687752,162.632756643678,NA,NA,21687.7681766531,14201.3144934269,1065.52192819412,187.388826509757,1608.4433810787,21693,1
2000,306.974292580624,343.338057640344,1120.60546973734,707.854195342711,27.6366066812801,68.7028455685846,182.750847152971,199.090595012458,NA,NA,23683.8196191985,15108.5259538018,1261.22512832358,235.760274271008,1898.6215725397,21693,1
2001,330.380035036405,375.219171263765,1315.84191987361,809.759784372825,32.1473104422353,75.7840095939134,230.846952671381,235.286809318227,NA,NA,25221.5331206878,15667.8301400662,1442.78972859775,284.198958969813,2175.32886148008,21693,1
2002,351.15049509134,403.944925016434,1482.51858412669,889.524579710337,38.9838521264972,84.3512375983159,295.380789049351,272.440448294287,NA,NA,26293.3650994284,15903.1021412177,1595.61954640561,344.247612906941,2416.84811029019,21693,1
2003,368.648686189411,428.283410674758,1609.84913099462,942.272320016106,45.2570879128018,92.3126398579055,353.094156929251,302.581509015086,NA,NA,26935.0879117713,15866.4299347666,1710.47541872819,396.826718825503,2608.75830002906,21693,1
2004,382.65333379745,447.846348696726,1674.0807321943,962.197212431368,48.9946159472591,97.4817705893632,381.596860744262,315.677762650315,NA,NA,27284.8307033522,15683.281356425,1771.23078211458,422.895389201161,2746.22624018173,21693,1
2005,393.025708191979,462.717034578866,1679.06825155195,957.28340793085,49.6345779937309,100.624054167881,374.245561641257,314.790858916287,NA,NA,27546.6209237379,15511.4627927642,1783.7628720481,420.137325950463,2827.08175138638,21693,1
2006,399.52534578506,472.814846498908,1654.92592939045,941.35516489632,49.6514699020769,104.424219131381,357.549031041098,313.047872902009,NA,NA,27825.0099195864,15399.2616191397,1771.03489442583,411.747457817939,2862.45638883023,21693,1
2007,402.421030565115,478.568742412843,1617.43833097999,923.07884124961,45.6184713746547,101.212576959467,311.79378197323,291.124426020628,NA,NA,28191.73625735,15404.447668833,1746.09181082278,372.878308965327,2871.19194133114,21693,1
2008,402.550332922461,480.913303694634,1574.47131674878,907.417787946741,43.5898631678232,100.221847438239,282.567568241455,278.573990334906,NA,NA,28663.1482167053,15541.4723542808,1716.3500315137,349.465538429693,2865.68968791941,21693,1
2009,400.738409597959,480.795792151997,1526.70217301732,893.993541911147,40.975690660174,97.031309022539,252.387979696027,262.608142177565,NA,NA,29216.0403476582,15785.0767909993,1682.82855735554,322.698075074225,2850.52851813179,21693,1
2010,397.717922274886,479.047077684586,1476.54590188664,884.978150900391,37.6742415088317,90.3982133692616,220.807725809592,240.304500017445,NA,NA,29848.8617896207,16153.1677947904,1648.5364784059,290.43182523727,2832.32510728679,21693,1
2011,393.571410203643,475.676897212772,1432.85780082218,880.940733808855,35.1816130854935,85.0047787809958,200.644140595721,226.368164660531,NA,NA,30515.9786993328,16610.0628179471,1618.66579459379,269.234638953411,2809.44555756584,21693,1
2012,387.259667000861,469.350812963438,1383.47238790198,872.569368820579,33.9506956764635,82.0779148972264,191.31172536037,221.353287752033,NA,NA,31145.577589101,17076.2989418612,1581.12696391151,259.825812681944,2771.42236681664,21693,1
2013,379.697413032835,461.299494557987,1319.85176880833,857.389405824061,32.0453742636919,78.7379388022209,176.810466095298,213.791115146095,NA,NA,31743.1575019976,17531.2753109019,1531.13754497303,245.855159954295,2720.09379531798,21693,1
2014,371.649295162584,452.626743047977,1248.11225510511,838.099943174898,30.0555255579702,75.3641667581037,161.297539978982,205.102024652774,NA,NA,32322.5954053688,17974.9305041792,1474.24478060746,230.763800750465,2658.44201604403,21693,1
2015,363.312357277726,443.542762586853,1170.61041555447,816.205060811516,28.2702079021716,71.3117737042208,146.508019057269,194.126332572919,NA,NA,32888.0072695583,18424.6171731383,1412.63447834873,214.884259032242,2587.2072622386,21693,1
2016,354.476172299995,433.754538083819,1092.71775606351,793.179589148057,26.3631010168604,66.5481982909661,132.53142601583,181.966376414729,NA,NA,33442.5601998127,18887.1627220599,1349.71524179955,198.557468799542,2507.00621020766,21693,1
2017,344.608645965978,422.697981641132,1010.40211853363,764.244382379005,24.6316357887782,65.6792476633934,120.376991526739,180.326644936835,NA,NA,33955.7097552254,19303.5809234723,1280.60458704881,189.721740115119,2414.50272308874,21693,1
