"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,244.704327963052,249.326013428255,55.8128598225324,29.2955297065348,37.7897239413791,55.2521891221714,8.34249897655075,6.27620847535862,2433.69853061275,1284.79162439008,24979,1
1991,244.549187023552,250.084855296971,73.8726285668945,39.0675477940067,33.0918143305508,55.0954479689436,11.6459354151696,8.69821154175796,3173.31654618552,1700.80700543238,24979,1
1992,244.464876900711,251.500863322253,103.446395951671,55.2599561804941,33.3410785621528,54.0044874330449,17.8746896883385,12.0081118517457,4359.39765040739,2380.3697688934,24979,1
1993,245.125157258163,254.448111450563,148.792295148285,80.0210203426242,27.2345590491323,55.5091387547581,21.8021873543349,17.6776257609195,6090.57206555487,3374.19460275734,24979,1
1994,247.400894358821,260.016843914058,214.832037441366,115.31031629473,25.062183563677,57.326179079615,29.7902221025418,26.14947078829,8395.57832589418,4679.85719057879,24979,1
1995,252.0504040612,269.104573082606,305.500392748232,162.704541402336,22.4459978932479,58.4454051799954,38.4482117226574,37.4729273181628,11173.4207065154,6232.06039034376,24979,1
1996,259.424841304437,282.122047129365,424.952019219403,223.947383247986,18.9204410685418,54.6620739481396,44.9771741222529,47.825104261464,14252.7187313753,7935.09160086477,24979,1
1997,270.074140969489,299.667648171386,572.626832293066,297.45065885703,23.4478832411717,63.0504548986565,74.1378956462012,72.083704977445,17348.8056326199,9599.95124055418,24979,1
1998,283.569742192988,321.361559202847,742.966579798027,377.457216579149,24.8704285760801,72.2534172337849,99.784107903935,102.16591454208,20222.2966979282,11031.4739794222,24979,1
1999,298.648838154897,345.483816070249,930.413795865418,461.859823865502,26.0120231886705,69.7429149175296,126.292343401217,116.568468790933,22770.064053298,12221.2231607517,24979,1
