"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,238.546257449005,243.37919147085,49.931383283744,28.2032981324395,24.6063331399377,47.8224515996857,8.8668772983858,8.67207801640231,2519.47944381431,1465.31337885251,91480,1
1991,238.784124274746,244.476370902709,66.1606696034082,37.6894754891443,21.4797996088491,47.6701741948755,12.5744589022356,12.0742118736073,3281.05092746074,1937.95387636823,91480,1
1992,239.377371639499,246.449192241084,92.6637468187275,53.5842430856325,21.5941816179053,46.8030180780615,19.4599295294226,16.7746046575689,4497.12854318725,2711.30331241436,91480,1
1993,241.038036495398,250.209075598533,133.457390648235,78.0235311110384,17.6973793106564,48.1938489918211,24.0245051397452,24.8726984111997,6270.62451929966,3841.18430993911,91480,1
1994,244.590479280636,256.803361579545,192.978894705185,112.890931151752,16.3476127834302,49.9444128151285,33.0927519416239,36.952695589188,8626.92017554002,5319.67293476762,91480,1
1995,250.804968773734,267.202021324224,275.262104399379,159.761647878023,14.6546709592853,51.2358231089796,42.967118727808,53.204847959519,11469.4663026155,7068.26089674885,91480,1
1996,260.029607311041,281.805903996903,384.164153015187,220.341124619295,12.4072317921685,48.1533560338336,50.5498566884664,68.14408271632,14616.5567403413,8977.75878354785,91480,1
1997,272.686869376071,301.207899721128,519.640302415244,292.809048788766,15.5430137537926,56.0760476144076,83.7858120084805,102.722239542117,17780.796614476,10825.3806112394,91480,1
1998,288.111056733346,324.912219684504,676.919368565685,371.149123950415,16.6637842140188,64.8472991087557,113.208176922429,144.505142964787,20725.670388685,12387.5935011119,91480,1
1999,304.857538716935,350.941619725243,850.52202054639,452.926905064562,17.5882153729132,63.0777494542446,143.717885802153,164.074556834013,23344.4690988633,13667.9099692369,91480,1
2000,322.073803566706,377.801109794541,1030.3045628822,535.023231629439,20.5828806898928,67.524542015826,193.84498204759,198.414395848227,25544.6691630852,14673.1642192215,91480,1
2001,338.923380746485,404.320803921457,1203.28197278291,609.822509983484,23.2284513729404,72.4543472793973,243.322555192327,231.894265815729,27295.364380045,15358.7094272496,91480,1
2002,354.699986124863,429.166075393002,1357.08205433987,671.549688571309,27.6583195480348,79.0353303355592,311.719224403675,266.861693782007,28586.7089300647,15739.259742928,91480,1
2003,368.796694399049,451.202925373934,1482.5448427303,716.427671813775,31.6797109320996,85.324295078843,373.428804214329,295.82952757455,29454.843490501,15856.5926168426,91480,1
2004,380.570624778655,469.571449466687,1555.71130733657,738.092892392334,33.8467523368114,89.2421639256759,401.852681848319,307.529902414958,30028.2693528074,15817.5439381383,91480,1
2005,389.307360505324,483.588250613022,1576.09482021318,740.629177264547,34.1134622655562,91.7277254746554,393.764675917303,305.69396590803,30478.4421055122,15755.5375111518,91480,1
2006,394.61064022622,493.00298401579,1569.32109991886,734.372323206139,33.794416463202,94.7797149532098,373.432106098601,302.506559275394,30904.2895821876,15724.5597814193,91480,1
2007,396.548177162889,497.999959628019,1547.60465383113,725.080366221718,30.9626258941563,91.6009414549725,325.978349864539,280.803579493145,31374.7341213293,15777.221352964,91480,1
2008,395.86165744517,499.539422924428,1517.7234924142,716.201299248082,29.5581239760185,90.6410508915658,296.128739161888,268.826634205963,31910.7931130741,15928.4038161639,91480,1
2009,393.269290669705,498.548585316547,1480.59046632336,707.809936084567,27.5856067524159,87.4254462824567,262.661799683677,252.489125118793,32504.2777933528,16167.4132688621,91480,1
2010,389.295971933033,495.642919434086,1438.08790377166,701.316488848163,25.301453230064,81.2917535764614,228.829593579148,230.672430963863,33154.2554717931,16507.3233563626,91480,1
2011,384.313497903619,491.227981298092,1404.80850865327,701.937871002485,23.5751560886497,76.2911912616343,205.823963303121,217.942786852546,33823.9539528233,16918.0645998003,91480,1
2012,378.407753949532,485.412915884534,1372.1838921025,703.544327077125,22.703180770679,73.5534411112744,193.807581309742,214.794194353406,34457.7925717329,17330.6863692412,91480,1
2013,372.032027735949,478.873580838264,1325.41591666416,699.501860949284,21.4390143421606,70.5572381119688,177.324738577934,208.951676868045,35057.3627102815,17729.5326657026,91480,1
2014,365.46898593067,472.086437976077,1269.52457382273,691.880722869592,20.059246687584,67.47026039148,159.432874340433,201.329681384142,35637.5836673274,18118.7233147869,91480,1
2015,358.737538006875,464.997519333837,1206.2531923539,681.483608054208,18.9396399369386,64.140274158918,143.203307795171,192.064854538777,36197.3487325912,18508.1596506247,91480,1
2016,351.590119820978,457.222030923738,1146.76117275932,671.046393439432,17.667747176905,59.9193056785358,127.875498450437,180.998704029979,36741.8542408199,18908.6403859702,91480,1
2017,343.938854117143,448.681819331559,1086.36066750778,657.193202566772,16.5717599259405,59.4579364498072,115.45373289937,181.006472872407,37238.8118891512,19265.5834835519,91480,1
2018,336.120255239933,439.798029212146,1037.22614706505,644.086586475896,16.2394537433196,58.7027931305382,109.673006432706,180.12291484786,37654.968066168,19541.2526577184,91480,1
2019,328.81048805686,431.489762593208,1014.60769167389,637.648073650828,15.9483240565548,57.8390979544633,107.329981891256,180.143240312936,38048.0513226117,19765.4957111835,91480,1
