"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,189.067894685872,189.670197718526,39.4000144179411,24.2993334971902,28.550543269448,40.2866157007078,7.31191030734465,6.05402753560373,NA,NA,2405.25657001633,1473.98368600981,221.839255767269,40.6531209647661,355.749357151701,35401,1
1991,189.762299656275,190.855090168753,51.544317765152,32.3131878476785,24.6276659909776,40.1050930262877,10.9579632066336,8.51754683260627,NA,NA,3135.71706577485,1948.69932241696,233.018690159089,41.5427082940276,370.502381130126,35401,1
1992,191.218939339923,193.131301917279,71.9821538315758,45.9305807069171,24.6668337609682,39.416772868658,17.3754717696041,11.9100752606699,NA,NA,4313.30637373776,2731.51210728923,252.17751078799,46.2823430819433,399.350745945308,35401,1
1993,194.274750063753,197.526465546534,104.434216892613,67.3061301515601,20.0446086995999,40.7959480612122,21.6938233196333,17.8580645363091,NA,NA,6045.74991676053,3876.96437226739,283.252639621881,49.4566053617219,448.870290425271,35401,1
1994,199.856834234593,205.163732667695,153.307786534636,98.564720246559,18.8211605271707,42.5641624590638,30.3850202532259,26.8171871589468,NA,NA,8352.7732594815,5371.56849189458,330.644271909164,58.3974140313376,523.999750479785,35401,1
1995,208.653829363092,216.93469123146,222.970367256655,141.759166889356,17.1125625410078,44.103448468311,39.6081589481793,38.9942306839921,NA,NA,11133.6145265451,7130.01353883905,398.472026477476,68.7117975917856,630.058275962421,35401,1
1996,220.982507056958,233.320547260809,318.257813377859,199.267404308992,14.8662830919485,42.2142451716536,46.7032408366116,50.4000641696899,NA,NA,14208.4349697394,9038.62169042744,490.880025416179,75.6470974114549,769.776940951924,35401,1
1997,236.808403064776,254.435541081757,439.931979902588,269.779513011994,18.9122840513512,49.957392682401,77.0831031031357,76.7921584096939,NA,NA,17284.6374843742,10863.0924361062,607.765604801937,109.903867003496,941.352012879067,35401,1
1998,255.384539010661,279.751673271253,584.208079927464,347.20990873841,20.705228008953,58.9879852772138,104.25193589616,109.943417309312,NA,NA,20113.358520696,12361.9322777892,743.750889718152,144.779299572677,1136.06448610317,35401,1
1999,275.413616100205,307.640756271628,746.422863662933,429.482481671165,22.2758322162419,58.4924020659779,131.594141142158,125.889347425864,NA,NA,22595.2445578227,13561.0060527354,893.886195801554,167.582506860729,1346.01993571439,35401,1
2000,295.55591267756,336.110585329716,915.022307341772,512.886485532873,26.4345182037713,63.6362769124846,175.544439047466,152.607796910843,NA,NA,24635.1530811022,14479.2647561901,1048.37511245318,208.378549361105,1558.23049968254,35401,1
