"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,219.747716574067,220.995216753305,61.3547759933151,36.1420425097343,29.7871572646653,46.6048978327848,11.4058847230451,9.94579004108399,NA,NA,2509.32713859562,1478.02733962789,270.274589318397,48.1319678446616,489.459424365358,3024,1
1991,220.264313617024,222.117739765202,80.1039850606027,48.1750303916421,25.9283291647017,46.4542504256448,15.8292377479927,13.6869253784785,NA,NA,3270.9736084508,1955.91905439803,286.789121247874,50.0579703158588,506.542930310574,3024,1
1992,221.11290354316,223.964041543578,111.790934020205,68.6925905474707,26.1214464061962,45.5476137306493,24.3146126834441,18.9606203490521,NA,NA,4498.40873400588,2744.37774727731,314.743988390233,56.7856574938111,539.577177667172,3024,1
1993,223.083547685982,227.551810978264,161.099066527531,100.329215477924,21.1121799015778,46.9704302768221,29.5998672939765,28.207207334031,NA,NA,6298.55514085668,3895.39710746089,358.80460946523,61.7403653655705,595.747186818984,3024,1
1994,227.039853798842,233.947018008207,232.87773974088,145.301768787056,19.7031263980901,48.5671219322964,40.8352645973535,41.85573949131,NA,NA,8687.90121632642,5393.51961813363,423.61807224502,73.9864707738077,680.638833284818,3024,1
1995,233.768163512267,244.140340719755,331.313553734661,205.309016964932,17.6546427741744,49.8137703953007,52.7756874420515,60.2395631596107,NA,NA,11569.7644204423,7151.97767139771,513.170426026686,88.2194256431247,802.373035320829,3024,1
1996,243.736258090827,258.725320513443,459.970187094266,281.933521052299,15.2065156145945,47.1699000522996,62.2360423902581,77.1055130820602,NA,NA,14746.2491625772,9055.34176128264,630.707536776011,98.4110855547481,961.885789592929,3024,1
1997,256.994514325685,277.835126485567,617.634885966876,372.666877369997,18.660327823471,54.3832590135554,100.382632277758,114.65468034157,NA,NA,17929.0726626718,10880.3161341649,774.576131120613,141.362622106199,1157.5847521805,3024,1
1998,272.753176347763,300.860617858012,796.660434647427,468.357005610799,20.2444562101237,63.531126264426,135.879791391299,161.837439221619,NA,NA,20853.1307941795,12363.5005677078,935.87780517603,186.927792054264,1377.27231912981,3024,1
1999,289.857297098113,326.249206583238,989.656660596856,565.654449579602,21.3946098781513,61.8524143388533,170.159660065437,181.940712293062,NA,NA,23417.6858906414,13546.0185246019,1107.65233133517,214.717122567328,1612.24165420115,3024,1
2000,307.274291710834,352.279269429753,1183.56600186737,660.402938043089,25.0088262360781,66.2610082407917,225.381792529677,217.137621332281,NA,NA,25529.4695411415,14452.3027718806,1279.25112256508,264.997529546278,1848.43216046778,3024,1
2001,323.955618221911,377.44047058513,1362.3706071696,742.847661586461,28.4765687145406,71.2598433596789,280.302272351569,250.6317789956,NA,NA,27145.7662006792,15029.629366891,1436.05867647283,314.576574345507,2068.47126599705,3024,1
2002,339.105494420392,400.333377645131,1513.18401685894,806.676903090314,33.8164050123658,77.8371713729496,352.121883845282,284.698966459895,NA,NA,28268.7132763854,15298.6671765407,1566.86457590915,375.586541681397,2256.53315482935,3024,1
2003,352.189056994465,419.874151961865,1626.59308929674,848.280049472241,38.88688097771,84.1177252255775,416.407783590365,311.694914122624,NA,NA,28928.3858549679,15304.2897286753,1663.87704902995,428.935788356775,2401.79112547279,3024,1
2004,362.86825022989,435.719224078498,1683.22997503321,863.588508036201,41.5814649992059,87.9352498411966,442.897006961907,321.000000913554,NA,NA,29283.0336206239,15166.1238814071,1714.27358704743,450.912035922421,2504.70598009952,3024,1
2005,370.722129495641,447.731605131839,1686.11060889827,858.426067065448,41.903133269951,90.3151074816101,430.432537358156,317.323495722153,NA,NA,29535.9211878092,15023.5276144701,1722.36356435123,443.51006900115,2562.40872657229,3024,1
2006,375.393969970132,455.753647216674,1662.23805619323,844.120590133684,41.666170225274,93.311278043511,407.108819605129,312.761638392617,NA,NA,29795.9513078814,14927.8576736874,1708.19531681137,429.707677018589,2583.50521529226,3024,1
2007,377.069600720829,460.169013577422,1626.08648808154,827.772144436238,38.1181814197269,90.1857106559175,352.504566671938,289.019825875877,NA,NA,30142.4665809445,14935.0459018951,1683.33218722029,385.517715592227,2585.3057701786,3024,1
2008,376.486908608177,461.821333029384,1585.14503512518,813.516313755435,36.4423106089703,89.3051628858473,318.99914694728,275.668258653657,NA,NA,30591.7241591991,15058.2788683759,1654.4988548945,359.707488750601,2576.92572807207,3024,1
2009,374.2779900034,461.411209904176,1540.17277633501,801.213771284338,34.2135731514731,86.431644488648,283.841593123132,258.849185014863,NA,NA,31123.0509994915,15278.8490049041,1622.63428162066,330.243953033537,2561.09780069494,3024,1
2010,371.000231537919,459.567366057328,1493.07133674222,792.273551040602,31.5825269499384,80.8111023790151,248.703378638445,236.981679387884,NA,NA,31732.9958686972,15609.2417375393,1589.92948803387,297.080671119951,2542.17480706001,3024,1
