"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,174.437124414974,175.438359596445,39.4460577423734,28.0618962170768,24.2408267559234,50.0536460211841,6.8669456357859,9.45972031239485,NA,NA,1988.24922766123,1406.00052252715,209.325049988317,43.5781177731121,429.342319972018,20467,1
1991,175.070352817272,176.381352667831,51.8975272912925,37.352698076392,20.9604787329024,49.8054842411453,10.1994820565151,13.2491162532074,NA,NA,2607.66992056403,1860.42849792991,221.164970758637,45.1458328234304,443.807732647173,20467,1
1992,176.308035674264,178.113885846161,72.5940337651972,53.0059013240967,21.1078818477045,48.8357765757451,16.1628842960147,18.4566638807518,NA,NA,3591.32715805415,2606.02813102658,241.113808871662,50.4199840888903,471.968139204989,20467,1
1993,178.896559578046,181.516937893517,105.012335482995,77.328156720927,17.0604224636301,50.3827307053136,20.046048907182,27.5484356110665,NA,NA,5030.35380314342,3695.57060107655,272.948057845542,54.960587743971,520.999107434862,20467,1
1994,183.662978697773,187.559362538512,153.219320812554,112.539505873633,15.9049585090741,52.241446474697,27.909435799693,41.077049364089,NA,NA,6948.82907981686,5119.31990162861,320.83138373068,65.4173506060348,596.080509045609,20467,1
1995,191.23322590741,197.028471433097,221.373472061278,160.672075981488,14.3310700279528,53.6855289402423,36.1806930648297,59.2911118807518,NA,NA,9281.01846401611,6800.0549204764,388.714964429915,77.6943470648111,702.819930905328,20467,1
1996,201.937750601083,210.370578489852,313.564402311684,223.856585266087,12.3682241556398,50.994871559389,42.5443214578844,76.3570650935204,NA,NA,11881.4611171996,8629.96103434463,480.247093416177,86.3364619064871,843.725100460383,20467,1
1997,215.625848747148,227.60990694206,430.930110672185,300.836824961735,15.387882340369,59.3470905984381,68.886069211373,114.497594273672,NA,NA,14540.9162914922,10400.9669371164,595.50554465977,122.99157870494,1015.24057087117,20467,1
1998,231.403852664567,248.126098641499,569.972427299468,384.533194581744,16.8716298624754,69.8355543931593,93.6779102342027,162.68916314935,NA,NA,17070.9881477122,11873.5569365081,728.788860578061,163.03192285503,1209.63447449194,20467,1
1999,248.184028569412,270.562373804005,725.773815826189,472.172398636763,17.9504363507775,68.2268054885796,117.53255057805,184.154090392466,NA,NA,19361.0752177247,13072.6203241223,874.935138934188,185.547931694633,1418.97947003879,20467,1
2000,264.914981255381,293.444866700612,889.14908007922,560.205199846406,21.1908502450721,73.4619448453781,156.719791411942,221.620478448207,NA,NA,21333.3029055374,14012.5412611376,1025.89668965751,227.902046352196,1631.5932743883,20467,1
2001,280.542839282575,315.478084577559,1048.2269964582,639.877512648108,24.1842787829318,79.4790525734275,195.440490919677,257.94917542779,NA,NA,22953.7957484657,14643.0204450848,1169.97239504718,269.722976529619,1833.00203663028,20467,1
2002,294.346144350348,335.546827831155,1192.7517859624,705.069031555885,28.7349303485391,87.1523844914477,246.756534706355,294.905380616656,NA,NA,24218.1888831614,14982.2946586527,1297.71576483201,320.694634333056,2010.62505183043,20467,1
2003,305.883957021797,352.820932767003,1314.23769797064,751.616001169174,33.1492388109621,94.5259158411206,295.268351440311,324.95543286997,NA,NA,25140.3146502234,15067.5986169094,1401.76678999749,366.977186804752,2155.0707652306,20467,1
2004,315.138571043473,367.130842191384,1387.83104375134,772.560641122996,35.5892587825228,99.2389586860729,318.669424976727,336.893539360058,NA,NA,25814.3834268999,15002.1724127329,1464.70785483666,388.890761522506,2267.25287638702,20467,1
2005,322.324452268819,378.697076658147,1410.89043126502,772.889956053558,35.902332878691,102.215018031733,313.266026912179,334.820076980918,NA,NA,26369.544270806,14916.9238359462,1487.35628849532,386.310256068225,2346.16848645699,20467,1
2006,327.356506313656,387.455373440597,1407.58572489369,764.288526028306,35.8187678351126,106.147620000283,300.301927108437,332.593286806763,NA,NA,26882.7233365853,14859.4450712414,1488.59531993519,379.467943661854,2396.69901969697,20467,1
2007,330.350897247119,393.540570715577,1389.3793179468,753.079983249219,33.0726121878402,103.45009031954,264.62208270168,310.805680360712,NA,NA,27407.5172404614,14880.6358883726,1477.8482749948,346.889078777559,2430.39880853863,20467,1
2008,331.790631073428,397.496551825357,1362.98353096622,743.559016220445,31.6071137625725,102.896212590954,240.470815524011,298.481045594409,NA,NA,27970.2070000849,15004.763081924,1461.28821022168,326.598976607888,2454.25104262553,20467,1
2009,332.059421675819,399.793078286329,1329.2275978756,735.390834527619,29.8081631059158,100.286266860672,215.330208692272,282.700315149155,NA,NA,28565.2838369141,15215.0623716952,1439.64518211138,303.211890020007,2469.65405934051,20467,1
2010,331.547613499889,400.88487813635,1289.71146789161,729.815896572223,27.7142828492704,94.5744298851434,189.930689466907,261.358480380637,NA,NA,29193.0516405759,15523.0533672208,1414.73579265096,275.863328039276,2480.35094000552,20467,1
2011,330.28942357778,400.777936532548,1262.82317249004,732.207369697538,25.9577541734818,89.4182551358291,170.974118541388,246.97126346175,NA,NA,29829.4715907249,15910.6018190053,1399.46718824961,255.622749729175,2486.92873253496,20467,1
2012,327.702275242401,398.80147324685,1239.69188932492,735.220691999583,25.30001213073,87.3778842418037,161.922062163324,243.507087152061,NA,NA,30428.487210021,16306.0274192825,1385.01875395277,247.679614231738,2483.49893422369,20467,1
2013,324.306356313828,395.683940898812,1201.19383622207,731.890942949066,24.1715948177577,84.959374225733,149.390837744687,237.42903203217,NA,NA,30993.9327444119,16690.5195655104,1358.01175887602,236.204149026072,2470.47133971514,20467,1
2014,320.58088124439,392.12372990039,1152.06233424207,724.461740148674,22.8221964936071,82.1009046435405,135.462307532375,229.121618209319,NA,NA,31538.9091260578,17069.2054779656,1322.71955133732,222.681906683839,2450.02510801824,20467,1
2015,316.596513013622,388.194195064652,1094.49968990359,713.897023325335,21.7492832781945,78.8593045674809,123.042886929338,219.250939522561,NA,NA,32061.5084662758,17450.0866870369,1280.90826844308,209.387900454805,2419.6629800008,20467,1
2016,312.13373112985,383.582764691619,1039.78928829741,703.190525461686,20.4733072374785,74.4268701994606,110.701616087794,207.025986813622,NA,NA,32566.6880367308,17843.5294299642,1240.11877536256,194.542758507943,2380.56850631625,20467,1
2017,306.805359170301,377.892382685097,983.947159912066,688.546130935665,19.355795971217,74.4112811875811,100.21830373091,206.671210426898,NA,NA,33030.3026928185,18197.217318098,1196.08924749287,187.733588392004,2330.1511200477,20467,1
2018,300.856927720424,371.463925311663,939.889550501897,675.08644919928,19.0740789838534,73.9686308579197,95.2447108170833,205.34523148912,NA,NA,33423.5541023104,18472.3343144882,1158.73915381326,183.995145346194,2271.46109238743,20467,1
2019,294.857195320372,364.979045034875,922.513079528055,669.466731215692,18.830293080474,73.2548944224911,93.0396948467895,204.76631747953,NA,NA,33800.5374770861,18698.4067133525,1140.07715082039,182.075821721996,2215.98403280066,20467,1
2020,289.38329795155,359.211050605848,916.404794247005,666.549065437188,18.5653449911491,72.4432818729136,92.1283166128664,204.216595909135,NA,NA,34129.4088827329,18855.4498211665,1129.67686956756,180.859930485597,2175.79735111178,20467,1
2021,284.681270580278,354.428354998206,915.318608389021,664.562198913149,18.2999300660978,71.6031567657363,91.813783362279,203.891984080728,NA,NA,34421.5660341002,18967.1575091847,1123.43429044049,180.068771204192,2146.14881738668,20467,1
2022,280.792721892092,350.646560690351,916.541686922448,662.834420130414,18.0509909548921,70.819139670358,91.8291293637751,203.635226569838,NA,NA,34678.2854806689,19039.7539374874,1119.52778437524,179.527743682569,2124.44080909155,20467,1
2023,277.639157792329,347.755378266427,918.871849390633,661.059007418088,17.8281445455896,70.1371477844158,92.0279394758863,203.371211423905,NA,NA,34902.3512680857,19077.5554642263,1117.04070881543,179.145989264023,2108.46037854443,20467,1
2024,275.102808951367,345.6018086996,921.709494252166,659.086211799282,17.6351285660424,69.5733512894467,92.3253078719935,203.059588890818,NA,NA,35096.6709976417,19084.6503350248,1115.4303276171,178.86684725954,2096.56099015596,20467,1
2025,273.067126485184,344.036557637709,924.716846179979,656.83165630304,17.4718883437299,69.1258943178985,92.6700174090033,202.675146607679,NA,NA,35263.9333865106,19064.8299428106,1114.33513424853,178.649634923974,2087.55239413651,20467,1
2026,271.429691731907,342.929210398494,927.686999294629,654.249645305942,17.3361315165846,68.7832153689715,93.0303117744566,202.201302829031,NA,NA,35406.5907657829,19021.6570417683,1113.50175490984,178.463093724136,2080.57359893224,20467,1
2027,270.106003740484,342.172371376198,930.485368770861,651.318495661577,17.2245388109361,68.5298421003757,93.3860572325939,201.627751200537,NA,NA,35526.8398949764,18958.4143201629,1112.74885343371,178.283022442715,2074.99593913133,20467,1
