"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,223.765362001644,224.572330984284,52.3209599434478,34.9550811512564,34.4220473045124,52.1073603364541,7.98792971222951,7.97755658115856,NA,NA,2157.63897094901,1436.85645943694,268.467383689304,50.5424724219859,557.782802140214,64435,1
1991,223.891597416352,225.117873074205,68.3108948264758,46.4182079058276,30.1378371768758,51.915113387373,11.0919090615726,10.88191647961,NA,NA,2820.27031709339,1899.72743248553,282.699217023028,51.1474097831132,575.172617167767,64435,1
1992,224.185356238684,226.098776767912,94.9869530694219,65.6065089831191,30.4119225036723,50.8169398846997,17.0551912855058,14.8933853446922,NA,NA,3881.68469921239,2656.64732159371,306.548980063517,55.8514755028395,607.950158305848,64435,1
1993,225.301723420947,228.323400421975,136.100427476987,94.8912696155882,24.5568974494967,52.2193831862027,20.7507610329613,21.9058667517452,NA,NA,5438.10222100404,3763.1285446183,343.866516183194,58.5410471432169,663.507326859894,64435,1
1994,228.030120066314,232.72192555,195.462867247738,136.189054029051,22.8223873925306,53.7830300131783,28.6469748427818,32.3509106211943,NA,NA,7514.32124448136,5213.4619667486,398.463119739069,67.3662928748741,748.051694298247,64435,1
1995,232.919974603332,239.942373888051,275.632429144964,190.627202792741,20.5813280262137,54.5310175148569,36.940689972366,46.0951258392547,NA,NA,10018.1073459499,6931.61875444218,472.856222036248,77.2533975954534,863.641466866542,64435,1
1996,240.46356442515,250.573817146545,379.124161925044,259.159801899773,17.4648967820842,50.9643814526375,43.1852495301303,58.7332149445897,NA,NA,12806.3066826726,8807.66713413086,569.410272409819,83.0540585302824,1017.10232999249,64435,1
1997,250.907721132942,264.949866861524,504.881513298328,339.568734696141,21.4262591641728,58.1667736057449,70.0238509946071,87.4572648966817,NA,NA,15634.8742177015,10635.9220703248,686.858832270308,116.136939268316,1202.46534267517,64435,1
1998,263.582287352542,282.572997002214,647.384345391603,424.851851796866,22.8772997334644,66.5830856014187,94.0701549345255,123.231444857945,NA,NA,18284.2943473613,12191.5350028036,818.494634480913,150.053355414202,1407.93287030519,64435,1
1999,277.672699924603,302.386839248198,801.60439162687,512.373738490275,23.928841666837,63.7564492907161,118.028734095616,139.00522882362,NA,NA,20653.3662245672,13476.6556531909,959.449183978631,169.502895571324,1627.96146246757,64435,1
