"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,189.716013950237,190.21404009908,31.9907954525791,24.1530338444138,26.3867476370498,38.7359877047029,6.77238012315352,6.66586885948451,NA,NA,1926.07409456041,1439.95977678693,218.365312991379,38.7328264994559,359.936189278244,53647,1
1991,190.188666230787,190.957153770965,42.1390474712649,32.0999009873241,22.7748535261003,38.5342775392652,10.1490061736809,9.30425978501201,NA,NA,2528.86600613423,1905.02949616955,228.110233087963,39.7090967533829,370.184863581559,53647,1
1992,191.482940637619,192.703152601261,59.2484693344681,45.4817824909111,22.956826078047,37.7599569986113,16.1601591404104,12.9161562084781,NA,NA,3498.09197658008,2667.68811292627,245.027713899219,44.371938677716,392.54380158977,53647,1
1993,194.450597596745,196.41521777886,86.2453916517335,66.344357182361,18.8406450167395,38.9626521406852,19.9329817911543,19.0832454744423,NA,NA,4913.41536426111,3780.83552404805,272.550342925444,47.5261645424352,429.909397118544,53647,1
1994,200.201182242788,203.354323307306,127.112958683319,96.8847091295423,17.4903237940319,40.5834246710397,27.6009475517335,28.4764236434597,NA,NA,6813.47934461066,5236.94552981968,315.039442937503,55.9582641860313,489.755797007324,53647,1
1995,209.489316190347,214.409084224721,185.733100201582,139.240837485277,16.0185647153316,41.8900637675925,35.9429219165901,41.1634918821357,NA,NA,9115.85034922982,6957.09329466606,376.418077456856,66.026060854782,573.291968414244,53647,1
1996,222.706724698361,230.117395665548,266.782733850847,195.905039864076,13.931164200167,40.0896372656788,42.4548789718596,53.5253208688581,NA,NA,11690.2253916516,8831.88713107238,460.857495580792,73.1820146977675,685.911113045702,53647,1
1997,239.926964468093,250.735548878435,372.289297225933,266.591051194738,17.6148706881781,47.0814738425705,69.8356156857272,81.6306354209073,NA,NA,14311.0500187665,10649.8437812745,569.532827749063,106.012089621231,825.716124640445,53647,1
1998,260.296168071759,275.695473422914,500.069677743101,346.196696051227,19.3666926430449,55.420357849942,94.9392684080221,117.26580821139,NA,NA,16770.2164765379,12181.1603007166,698.30026536912,140.474157532388,984.641863470102,53647,1
1999,282.530686432463,303.548620377651,646.750801077163,432.438216213933,20.930590526967,55.0885236369866,120.942313132714,136.273525916425,NA,NA,18973.4566891242,13429.1439194704,842.945049786391,163.978631609404,1159.74994810192,53647,1
2000,305.266148698545,332.481431050848,803.170659007568,522.069298194275,24.9470324259926,59.8197761878231,163.164574341655,167.547432000801,NA,NA,20833.3295014138,14413.0001042731,995.322473158861,205.601909737208,1341.73505399445,53647,1
2001,327.310802644011,361.047691346979,956.806353227828,606.586202011979,28.9151142688507,65.2059924368767,207.141309095348,199.465731288516,NA,NA,22306.0219785377,15082.4106547157,1143.35320666862,248.783887536997,1518.58844576092,53647,1
2002,347.660585975878,387.793138580449,1095.76592069364,679.101318985422,34.829156752241,72.0994757819386,265.45902464859,233.475798066732,NA,NA,23384.15007879,15452.7313906523,1276.08522668559,302.637944370768,1678.17809337823,53647,1
2003,365.536577916132,411.476801004549,1210.04061703462,734.387609354359,40.3668898883832,78.7065772127622,318.982311629605,262.726440992587,NA,NA,24090.1949310936,15564.4431689167,1384.55561108578,351.384762139633,1811.56286813802,53647,1
2004,380.548095768133,431.518480815287,1273.36387893419,762.859172124799,43.683938540119,83.0956273022487,344.644075509257,276.636461193778,NA,NA,24533.9296732943,15521.4784697807,1449.4339049479,375.603914078935,1913.70506409424,53647,1
2005,392.229008374616,447.507644251131,1284.27062511651,767.392577431466,44.3374122375058,86.0685337695746,336.151373928716,277.096805763542,NA,NA,24883.7620724412,15455.7290012114,1470.87819115724,372.772290129821,1977.02855948128,53647,1
2006,399.903428345707,458.745196147954,1268.39295197003,759.748260071804,44.3635223254191,89.5305643776108,317.423741071922,275.043477380009,NA,NA,25227.1735329289,15419.5350837513,1467.7803864267,363.029787676893,2006.61178987843,53647,1
2007,403.653368721213,465.335862888794,1238.57893452193,746.995105100323,40.9006892420138,87.0745140181411,274.241723202914,255.285726371605,NA,NA,25625.1067767125,15465.30343237,1450.53900413653,327.27887003452,2016.21055045005,53647,1
2008,404.328601434113,468.189834906377,1202.05102245349,734.034404022519,39.0033778068491,86.2432194006955,244.544987972831,242.900824665646,NA,NA,26099.1413999159,15615.2132194339,1426.19186342937,303.876523787833,2014.2709584825,53647,1
2009,402.726291620051,468.178091775945,1159.22486412078,720.821510603925,36.8273393777814,83.7255407276792,215.900807463178,227.862259665106,NA,NA,26630.279592703,15847.9609859492,1395.73464670757,278.960371640413,2002.01727939257,53647,1
2010,399.49232340423,466.030731252006,1112.02555814955,709.120242785851,34.0143074418491,78.2726880791183,186.155895756392,207.583711580212,NA,NA,27219.2230843329,16179.0970690363,1361.66360172394,249.433748178525,1983.6501451354,53647,1
2011,394.840525220622,461.934792599743,1081.34723311884,706.13164555391,31.5654749728399,73.0966778600663,165.630818801027,194.105401168957,NA,NA,27835.300517496,16591.0509429706,1338.94655707345,228.377719177563,1965.13585081258,53647,1
2012,388.888050896988,456.028713015461,1056.56446942762,704.93231984185,30.4592196421824,70.4809670215718,158.124170350719,191.388250189796,NA,NA,28417.5133885017,17010.2364644354,1318.73570640477,221.226066411871,1952.74474690594,53647,1
2013,382.732500634653,449.724815516591,1017.99766691065,698.254915508747,28.8414949661123,67.7438125190987,147.153320398076,186.856338199411,NA,NA,28970.0084991678,17415.7659183333,1288.13163191792,211.013097836464,1938.48864245561,53647,1
2014,376.751727490867,443.606858995396,971.40890669547,688.397785740028,27.0667784139241,64.8615233716847,134.372322875727,180.513578783953,NA,NA,29507.4208950847,17811.7948274893,1251.83708853948,198.842989557369,1918.46263665496,53647,1
2015,370.674878922336,437.344692101136,918.337155999785,675.69379556264,25.6382637541642,61.7641224806452,122.264211698697,172.592564129809,NA,NA,30029.1036299231,18207.6249422921,1210.56329603036,186.444110824128,1889.2179445364,53647,1
2016,364.045892961526,430.357291792906,870.113848233714,663.351560979115,24.0066849355815,57.8375042533543,110.758909905431,163.113921704683,NA,NA,30539.5578358034,18613.7582198525,1171.51207537687,173.209047845497,1854.07099977369,53647,1
2017,356.670984078255,422.49852858433,822.008979259244,648.063425549691,22.5033018934515,57.2570433070265,101.617245132448,163.228846520443,NA,NA,31012.3784150088,18980.6855315007,1130.42983867401,167.126284727871,1816.75697538851,53647,1
2018,348.974971720687,414.310543904795,784.636076718952,634.915099735452,22.090662515264,56.5555459355895,97.8768682988778,162.701586540822,NA,NA,31415.4540464903,19266.3907585779,1095.93989744157,164.29236499525,1774.9718526608,53647,1
