"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,224.738798292647,226.119928441795,45.2049548113473,26.3836349693179,35.4344640344708,53.9843749750373,7.1808651913674,6.12127852389837,NA,NA,2148.84701044214,1291.22762717053,261.965718962721,50.6163639633785,506.391193295112,86523,1
1991,225.264705255623,227.176804786097,59.0803537361644,35.0641852301216,31.0687407471066,53.8150301043943,10.3861389151508,8.54433060448551,NA,NA,2809.96766557791,1709.68855691174,274.239143470241,51.0124644103398,519.989322663462,86523,1
1992,226.281336917745,229.081925277002,82.1033452565354,49.5327021668465,31.2040300913231,52.8264851078369,16.1649350984627,11.8727437193292,NA,NA,3872.56816888293,2394.9394020678,294.781071911675,55.2882559408013,547.324913082975,86523,1
1993,228.582070378592,232.812745209628,118.047020210199,71.9007363359984,25.5614932528705,54.3986947936387,19.9819156722919,17.6029775253148,NA,NA,5429.51530354502,3396.82801654664,327.489852594586,57.6248897083164,594.097531343607,86523,1
1994,233.131935135961,239.531791556396,171.433825010582,104.174201014135,23.6599420717884,56.4176708207732,27.5816834496896,26.2362233639527,NA,NA,7511.99823005508,4709.80153649355,376.812713310662,65.5667768953994,667.023895109022,86523,1
1995,240.636694125685,250.086914024528,246.19273039407,148.109418109081,21.4566327357915,57.7766388469415,35.7496784458171,37.7103728338251,NA,NA,10026.2025012248,6265.38205807197,446.481412673891,74.6334042343322,768.099336713243,86523,1
1996,251.669616919602,265.19785495252,347.025155625695,205.787710308289,18.3553070684293,54.6310749722646,41.9287061335795,48.4257737135046,NA,NA,12827.4839846484,7967.800331014,540.675903967511,79.7166966626182,903.915923316469,86523,1
1997,266.494330698957,285.229346321577,475.092419472208,276.438325511884,22.9460360496544,63.5036215257117,68.8342093813395,73.1163801772611,NA,NA,15663.3582317785,9626.1906824949,660.025510950914,112.108040324175,1070.47764593169,86523,1
1998,284.206528903316,309.435267089803,626.551917405598,354.489797577251,24.7362685642895,73.8046449758719,92.827818430226,104.278370746856,NA,NA,18311.6698153232,11033.3899089099,799.162342096357,144.926747830211,1258.26864780147,86523,1
1999,303.680271853525,336.406524794588,797.247885186878,437.850222922498,26.2046682880732,72.1397288768718,117.028350632378,119.4226151598,NA,NA,20670.8408135535,12191.5917967604,953.606943311418,165.029486112677,1461.91989200815,86523,1
2000,324.066075348795,364.736152846472,978.301499355036,524.473057757191,30.827049007708,77.0638065074563,157.050920712099,144.283658801906,NA,NA,22655.2465489537,13119.0585098534,1116.32360585498,202.949468596428,1672.39184435251,86523,1
2001,344.269639693804,393.017274513392,1156.89242192117,606.515576087294,35.0404068357827,83.1908536505483,196.841806697101,169.915636563786,NA,NA,24228.6372739198,13765.6462278079,1275.44304907976,241.432646669124,1876.46823266641,86523,1
2002,363.348306517373,419.723904631408,1319.90490755333,677.668959429445,41.9972581490792,91.3135270921821,252.163741759822,197.356212529391,NA,NA,25375.685264948,14142.7092330317,1419.56517304452,291.689362993262,2060.26219737104,86523,1
2003,380.549084811614,443.637528063337,1456.83398509808,733.264541133215,48.3032736136871,99.1786958898999,302.098911325949,221.136898998952,NA,NA,26129.2609067583,14285.5062162786,1539.73230015495,336.843104327846,2215.55342470903,86523,1
2004,395.423747386563,464.207374708084,1537.04580372977,763.476469466104,51.9839401035194,104.469590042805,326.493613984331,232.595622950822,NA,NA,26607.6106401555,14284.4584411279,1614.23407051811,359.778328300006,2338.49027262967,86523,1
2005,407.399746070409,481.015040173387,1556.51327459432,770.335141187854,52.6621510886743,107.9928471479,320.015166692826,233.011500550069,NA,NA,26977.7079019178,14258.0464225793,1641.51794870548,358.347409856411,2421.8904086029,86523,1
2006,415.862770091637,493.548723110806,1544.70325892291,765.429021742772,52.7008602305422,112.580319516965,304.624109978168,232.481423959737,NA,NA,27334.7662889907,14250.623658789,1642.63254743139,351.768022772402,2470.83419527338,86523,1
2007,420.859853723762,501.94765703768,1516.34085709539,755.70482203529,48.8825077391432,109.910409383751,266.903602998994,216.952691688246,NA,NA,27742.2804949274,14310.2787967469,1628.93403540538,320.811409201325,2498.12311993716,86523,1
2008,423.082717584078,507.025628309754,1479.8362929079,745.816156254464,46.8681229771643,109.456789076858,240.991898162947,207.384947412783,NA,NA,28225.8442342036,14459.3824003039,1607.85800063047,301.014580016037,2512.33028352499,86523,1
2009,423.193745998881,509.496718255391,1435.66171234484,735.829566591798,44.2559304542911,106.641068913934,214.212994158847,194.943359599515,NA,NA,28769.9673307209,14684.6117562784,1580.31302696676,278.043437344078,2516.12983429347,86523,1
2010,421.815420730181,510.052934521428,1385.73813873981,727.264180182828,41.2080440109992,100.517122703461,187.737858534795,178.453687334779,NA,NA,29370.9524192533,14995.7244916224,1548.62988214063,251.660471443397,2513.1922537823,86523,1
2011,419.282209917984,509.011257166781,1350.36675958379,727.828841304088,38.6972655759514,95.0528893744025,168.454881505394,167.45429978503,NA,NA,29998.2625168604,15375.3006545624,1527.67397616317,232.291724296027,2505.95107388432,86523,1
2012,415.603702919171,506.317651721331,1320.27803432835,731.491056810129,37.5177548949013,92.2236244731007,158.148769760042,163.844474676906,NA,NA,30598.7407274515,15767.3303704974,1509.61391046531,223.106321517077,2494.51596218365,86523,1
2013,411.363282977615,502.731686311676,1273.94597829941,729.136594572847,35.6404840497535,89.0168327360198,144.483638139283,158.672916135987,NA,NA,31175.2151805427,16155.4748905959,1479.23289153672,210.831086270709,2477.63728990103,86523,1
2014,406.839785482581,498.745424186815,1216.06567355377,722.34803438766,33.7726358434466,86.0799725532037,130.73767052928,153.078095643797,NA,NA,31735.8957914996,16534.3736705333,1440.2144360581,198.450562234171,2453.04875629655,86523,1
2015,401.932474289481,494.210954188449,1148.79738318854,712.043251034354,32.0450644806134,82.1928045160948,117.286644076754,145.347315203866,NA,NA,32283.511381359,16918.8422023234,1394.02978301493,184.908723397328,2419.34703101368,86523,1
2016,396.37210501578,488.782374836892,1087.59382895278,701.993264388537,30.2354306063034,77.6359781185146,105.182988234486,137.039911593234,NA,NA,32818.7657679175,17311.3115276924,1350.5183796677,171.493418337912,2376.9639917014,86523,1
2017,389.923498639953,482.225801845544,1027.20671271298,688.785460007858,28.5478152927497,77.5846275698472,94.8593772826197,136.74296630887,NA,NA,33314.157935932,17667.5046993669,1305.0544991271,164.810127942395,2326.62655425768,86523,1
2018,382.82472526772,474.838626776742,980.104663678965,677.269242133272,28.19841974789,77.1263741999924,90.2051138729036,136.022397284921,NA,NA,33736.1690422928,17950.004428882,1266.90094851423,161.559747070743,2270.35412769509,86523,1
2019,375.701029841644,467.350489016021,963.343591674793,674.322599566292,27.8514370189648,76.4214980823144,88.3182687305738,136.161000246122,NA,NA,34139.4527205089,18188.7329095625,1249.1245920764,160.094212091386,2220.63043613075,86523,1
2020,369.312766465936,460.774229326454,959.121103088913,674.416880109264,27.4776229149374,75.6264149179263,87.7855284749897,136.507406403556,NA,NA,34488.8843879472,18361.2486287488,1240.38002458719,159.403671722537,2187.41531769097,86523,1
2021,363.955165819462,455.454057527312,960.327553272379,675.51967332359,27.1094332866768,74.819710253742,87.8400084615869,137.050011491619,NA,NA,34796.6059264418,18490.1775626005,1236.18607124243,159.118888485227,2164.757380616,86523,1
2022,359.641047531565,451.374944226736,963.863540472482,676.789140715952,26.7718250053677,74.0829796605387,88.1887647186079,137.630508754266,NA,NA,35064.1248323154,18581.223099671,1234.47080254453,159.059357270679,2149.46112027488,86523,1
2023,356.235208348463,448.365314753936,968.350559697034,677.828644125774,26.4772911818836,73.457613350579,88.678536645207,138.169306211445,NA,NA,35294.6830698281,18638.3390505977,1234.15062721518,159.131308055417,2139.13675256353,86523,1
2024,353.569341584521,446.216526342101,973.119605391807,678.450469054342,26.2292357297162,72.9551854752922,89.2255836766194,138.625319425107,NA,NA,35491.7000046239,18665.3180225718,1234.58867350313,159.277780146633,2132.15127613584,86523,1
2025,351.488460483431,444.736939399923,977.816652810891,678.562191344089,26.0255805871508,72.5698329719409,89.7829996708555,138.976563591817,NA,NA,35658.3676992288,18665.7264418567,1235.37804035385,159.459598103592,2127.39760645169,86523,1
2026,349.864042623331,443.767265169528,982.239683200376,678.12243491627,25.8615250876936,72.2873183047906,90.3239708174954,139.211558372468,NA,NA,35797.5587584066,18642.8884000137,1236.24702962725,159.647979122768,2124.11060829652,86523,1
2027,348.594513600185,443.180613215619,986.266040454509,677.121007943149,25.7313582973427,72.0906765824309,90.8326737386027,139.325322937198,NA,NA,35911.8444993984,18599.8751011327,1237.0108228363,159.821317867599,2121.7486724203,86523,1
2018,382.745481517057,474.46304757596,907.302272002243,589.645968012737,28.2117073279559,77.1233277898231,84.0571422383571,120.251992814616,NA,NA,33699.3910674888,17952.3863301597,1187.12069304664,151.038891451753,2248.34238973038,86523,2
2019,373.204939005541,462.703118624398,777.976717167335,462.985382565506,27.8800065501926,76.2687522398906,71.7781312729241,94.231854646168,NA,NA,33940.9656681753,18225.3492362048,1048.37593130891,131.955977806546,2102.36198883141,86523,2
2020,361.598972967857,447.66676614794,710.668993639074,407.021871448754,27.4520230989924,74.9933539270274,65.1401547496617,80.1959204351398,NA,NA,34008.5305837573,18402.3567315696,972.967096154636,121.160658201628,1969.78710519167,86523,2
2021,349.861382605165,432.367672638241,671.881465763817,378.535867727974,26.9031447440357,73.3133313662348,61.33387740618,72.5328882523765,NA,NA,34016.4986109582,18535.4101864665,925.410651359079,114.558482405937,1867.00446173767,86523,2
2022,339.364077708663,418.68088843803,647.303047278649,361.767967813954,26.2870314307523,71.4408587451536,59.010802546299,68.1195332791441,NA,NA,34001.4539074177,18639.9278731829,892.339696105254,110.118290381184,1790.10043921171,86523,2
2023,330.563439033517,407.20767118555,630.358621081898,350.683219647842,25.6663169207585,69.5796247814381,57.495056362522,65.4145183863614,NA,NA,33974.4452094736,18720.0627778434,867.948220532161,106.897036775975,1732.11515219795,86523,2
2024,323.417253182051,397.889192062934,617.869158833025,342.751220584845,25.0855021082815,67.862448458951,56.4426003289325,63.6534874860243,NA,NA,33939.3422368639,18777.9105267595,849.30339717001,104.444196229583,1687.56568995453,86523,2
2025,317.700655907158,390.428847799316,608.192345576513,336.758682187498,24.5683454053967,66.353417650846,55.6713139616986,62.4427278878521,NA,NA,33897.5521235189,18815.3142543337,834.701163174484,102.523638289016,1652.70182001277,86523,2
2026,313.161319985376,384.494456488704,600.41832558391,332.042240941546,24.123395300091,65.0697559555359,55.0809120861962,61.5693684002733,NA,NA,33849.4535271691,18834.0917107702,823.05537286972,100.996497782121,1625.00489622444,86523,2
