"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,248.133693603663,249.907721875663,56.8335945274646,39.5881042404346,42.5430075823128,66.3001100985307,12.0594936305553,12.0631346204785,NA,NA,2248.08408592807,1582.45895515476,297.935868663054,65.4013130487136,631.180669171777,19009,1
1991,247.470859691801,249.6705853347,74.0014854722964,52.4284941357433,37.3549282425056,65.9464152148098,16.6873956902274,16.4112030879022,NA,NA,2934.75877486278,2091.31708924582,312.673848604134,66.9021129086437,648.624065936412,19009,1
1992,246.643861127865,249.543529601656,102.677725090143,73.9389378571362,37.696132397697,64.3272550111701,25.7349292392137,22.5023113867267,NA,NA,4042.13844234439,2926.76859658673,337.594519126174,74.0506390324962,682.386249971325,19009,1
1993,246.265685123481,250.313139623061,146.489422055824,106.413236909635,30.4335897108091,65.8099153172569,31.2491830012617,33.0306996832733,NA,NA,5664.66052349278,4145.57794794357,376.420051836517,78.5303285876567,738.846450407887,19009,1
1994,247.151541651054,252.954145299255,208.994046120889,151.439147673312,28.127440985953,67.2902473268836,42.9618225384006,48.4176840080045,NA,NA,7828.23745060143,5736.1135847109,432.720796294189,91.286143565774,825.154042442665,19009,1
1995,249.947915739199,258.240152018286,292.397420646087,209.612104080866,25.0264556077549,67.761377759087,55.237894816594,68.46381016949,NA,NA,10443.2417617639,7609.80748232929,508.702916619064,105.538716141331,946.05321933195,19009,1
1996,255.187852008164,266.785499805497,398.66825053553,281.416318528489,20.9957924318995,62.4692716880016,64.2418238718638,85.914575248258,NA,NA,13348.7128853282,9647.61391291071,606.26494038717,113.682657539507,1106.31270826201,19009,1
1997,263.037693182676,278.823803083847,525.301678395624,363.316660236232,25.5534913910445,70.6128041660407,103.452997767651,125.907224835622,NA,NA,16269.9163306954,11611.2822563105,722.673291974267,159.33249274293,1295.2279000337,19009,1
1998,272.912421958801,294.01565838565,665.736383335913,446.802331534418,27.1964141098306,80.507660332142,138.965321773445,174.933722886556,NA,NA,18980.35113718,13238.5608277209,850.10832013938,206.122681299065,1502.36364813326,19009,1
1999,284.11057207005,311.301999607656,815.106276224479,530.03128342263,28.0434719573308,75.7823608902348,172.114906117011,192.464518613338,NA,NA,21375.5376898833,14565.3124801168,984.177948414773,230.532833107341,1721.26490396207,19009,1
2000,295.892049294115,329.427203575783,963.920133775025,609.78721934828,32.1302221046879,79.399257834177,226.401203236416,227.139936885902,NA,NA,23363.1771734457,15595.921530963,1117.11489895035,279.900214055201,1938.41150016563,19009,1
2001,307.490659968052,347.371303504991,1100.9626053479,678.839795728127,35.6398341708157,83.6761284630598,277.762733696335,259.609133858072,NA,NA,24907.5832659966,16282.9750913493,1238.54241491956,326.686115836212,2138.35722924258,19009,1
2002,318.365777336175,364.132417411125,1216.78246985519,732.642526283742,41.6243028143668,89.8954420447802,346.786701106663,292.823961349411,NA,NA,25998.8707893052,16646.392697139,1340.33033805699,385.881442293123,2306.88830047477,19009,1
2003,328.081446951694,378.876650542757,1304.47580362745,768.512123027858,47.0967037528198,95.9454419540523,407.160017722019,319.353498432039,NA,NA,26665.2610013264,16730.9397030143,1416.73321520373,436.926197847625,2435.93669454361,19009,1
2004,336.479387035747,391.403448604084,1347.70040173233,782.162246872718,49.9686804176643,99.5159174404537,432.089436663739,328.271668213092,NA,NA,27040.5139712057,16654.622025922,1456.62668176153,457.872892158928,2527.0299822774,19009,1
2005,343.542173450629,401.952677377478,1351.26920285986,779.685935076557,49.9098308040961,101.696339469915,417.565642618494,324.145389792517,NA,NA,27322.4503594996,16567.5703793864,1465.68616737438,448.886874585581,2581.68576739113,19009,1
2006,348.71921501662,410.030589225095,1336.24396217422,770.647092614705,49.6174827156925,105.077334614215,395.74224214623,320.493206420526,NA,NA,27608.4929924328,16521.8803743588,1459.47359189858,436.511625743856,2607.60158367023,19009,1
2007,351.777154665291,415.473686600706,1312.98864466603,760.416229483858,45.3999472517841,101.714918441588,342.89987461812,297.262659267203,NA,NA,27972.4870788457,16576.4009711251,1445.97997457233,393.07864201419,2620.38678007011,19009,1
2008,353.101844756121,418.689711658001,1286.29704707398,751.905772067396,43.672712829768,101.240608743878,311.978850419054,285.267448044018,NA,NA,28426.6433965795,16741.9284358078,1429.51782519306,369.465965275029,2626.35792910964,19009,1
2009,353.082676778022,420.139831380518,1256.15750506513,744.842698539308,41.2360635614587,98.50016710437,278.602725847679,269.273468555817,NA,NA,28955.1862322303,17003.0362506067,1410.33537903915,341.300341201783,2626.79804084359,19009,1
2010,352.090772405977,420.251416239018,1223.65259854124,740.264190302732,38.3354655522436,92.6540943802828,245.139222997973,247.779659689372,NA,NA,29554.8528360534,17371.5835660191,1389.84202991404,308.975790188981,2625.31199019874,19009,1
2011,350.269025945945,419.147727345582,1193.74340112947,740.049024997398,35.869822900043,87.2313711796749,219.554154255673,232.795763080996,NA,NA,30191.7653152731,17825.755815875,1371.71701127518,284.349128663276,2622.19796040273,19009,1
2012,347.43976566442,416.643534860398,1159.45861154437,738.179997454777,35.0130609968617,85.1161735848114,206.903616327088,229.114275869223,NA,NA,30799.490365471,18278.6029918172,1349.23929035283,274.298922330725,2610.92672796292,19009,1
2013,344.015575679995,413.322096652102,1115.30731833085,731.474911315791,33.438960711209,82.5153497921654,189.618519129841,222.654912347833,NA,NA,31381.4845424065,18714.9224728302,1318.44606950659,259.836173162618,2591.61033137235,19009,1
2014,340.319965951344,409.711032061861,1065.04833202522,721.663749603694,31.6623939597528,79.7567957886473,171.361562703907,214.61846358412,NA,NA,31952.4675073458,19139.0615667708,1282.61435942248,243.951209007544,2565.01495938544,19009,1
2015,336.35276678649,405.7870886244,1009.83064357651,709.479199402602,30.1866135438805,76.5118484436654,154.702561891923,204.701168294703,NA,NA,32511.7897021213,19563.8733089136,1242.69576357825,228.057974671119,2528.75545166787,19009,1
2016,331.903047715077,401.255814222506,954.135271980542,696.087285507611,28.5646087505896,72.4933946134191,138.999735549185,193.384133790021,NA,NA,33061.1644687119,19995.8181233897,1201.43856229258,211.642636659567,2483.27900188285,19009,1
2017,326.763196922292,395.918778827574,894.537702406356,678.45387554208,26.959192110693,72.2550127707845,124.754903057711,191.993053375782,NA,NA,33571.940130117,20386.3383573251,1155.40540702063,202.18444034334,2427.92784359694,19009,1
