"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,251.787424132618,253.795686960479,56.5701292160178,36.5177444565265,35.6511895822844,56.2169761943125,9.97578688619422,9.4133158856969,NA,NA,2222.41088207952,1439.05485331117,300.192650625881,54.6785032524957,621.756478662162,14701,1
1991,251.81821386562,254.367690231108,74.0062975281152,48.5558741078531,31.173774512992,56.0006875731452,13.9208525152517,12.9134821411201,NA,NA,2907.689698017,1904.67647439007,315.469396888023,55.8653237712668,636.420957314749,14701,1
1992,251.879838527386,255.319372553065,103.405666214163,68.8956862976845,31.4919496283779,54.8105764049273,21.2875801858783,17.7680597317951,NA,NA,4008.55895035842,2671.48080307747,341.246173025855,61.726035757333,664.867210089084,14701,1
1993,252.706949430817,257.607548408203,148.859814771172,99.9030446117197,25.3860036856833,56.2647655496362,25.9675257403555,26.2830158610158,NA,NA,5631.40103352723,3792.48392366235,381.680631331069,65.4346520206904,715.889575601652,14701,1
1994,255.105699537408,262.207239969145,214.206861229375,143.277507191145,23.6963675213001,57.7487351387307,35.8696461458661,38.6693440326931,NA,NA,7788.13328672853,5253.70191991168,440.550908264714,76.1728207902349,792.300227079955,14701,1
1995,259.722345307426,269.927387604967,302.215201637901,199.85460114989,21.1813706480662,58.6190893953691,46.2919533259883,55.077595857085,NA,NA,10395.8800292878,6972.08914612971,520.506060742207,88.255611074521,900.627936083812,14701,1
1996,267.113439168912,281.438249381435,415.465156408504,270.47583045234,17.8028909961011,54.4946008378906,54.0461986446099,69.7127264502046,NA,NA,13297.9388200391,8840.43814328059,623.990532393717,95.3268580785689,1044.73126896504,14701,1
1997,277.330755719864,296.834838385011,551.099014431784,351.634568529536,21.8084208905425,62.1417070643871,87.657812032509,102.894963192306,NA,NA,16213.9420511818,10632.7147014496,747.970076837515,134.313119780077,1215.87226920166,14701,1
1998,289.64854413183,315.558639833217,701.444405961286,434.727059191434,23.2575887844378,70.9952463574835,117.647346217687,142.682279235682,NA,NA,18909.9547335126,12106.8089862471,883.803094214995,173.329789620734,1403.52467792017,14701,1
1999,303.158345293798,336.341170637039,860.194595326552,516.799590106895,24.2186757841332,68.152275856962,146.817935507198,159.147454934383,NA,NA,21290.5628495986,13286.2153113322,1025.58894286589,196.024017923746,1600.84909568848,14701,1
2000,316.981593522362,357.615544866856,1016.36864848809,595.033907286081,27.8890285270069,71.5915773309473,193.535648309206,187.645985658496,NA,NA,23261.8408069107,14199.3071723436,1164.62753093149,238.183575555359,1794.82834093956,14701,1
2001,330.283992077915,378.18917666178,1157.53923067144,661.688691926118,31.2475174071956,75.7990005153929,238.790247348451,214.451873336086,NA,NA,24781.841985487,14793.1805256214,1289.49530912989,278.987260650916,1971.2965918772,14701,1
2002,342.463244482944,396.952744355871,1274.5063791171,712.297636843717,36.5641685093325,81.6966937172253,297.386781948456,241.39936084387,NA,NA,25849.3411679156,15088.2831027578,1392.1393203452,329.14376241244,2118.67082456862,14701,1
2003,353.140415411819,413.050147419411,1360.44173020391,744.417953420137,41.7345880479577,87.4571514855108,350.1751236948,262.531739913296,NA,NA,26481.3906695564,15124.9100951029,1466.95038328741,373.318042967959,2229.08984094743,14701,1
2004,362.114248288192,426.338050043128,1401.89163121644,755.519798988807,44.2695480300834,90.7496208851923,368.622764673114,268.001347160864,NA,NA,26830.3628705499,15021.3097983575,1505.22609559519,388.825361255345,2306.29246821135,14701,1
2005,369.26324343228,437.022541471459,1404.61230543149,751.988119307356,44.2600587297716,92.6854511849472,353.015151293825,262.388644012789,NA,NA,27094.6061406878,14919.5469072557,1513.27466967161,378.471912061752,2351.87643887621,14701,1
2006,374.12819493757,444.796957394106,1389.51306691986,742.710279892992,43.8616385951381,95.6677667462975,330.468834631701,257.450567411728,NA,NA,27374.2306773631,14865.5797181559,1506.46375916552,364.862005536315,2373.47144839514,14701,1
2007,376.677391926854,449.743436476066,1366.71473513605,732.893298432605,40.1971196884566,92.4358921701647,285.015373351088,237.425715593704,NA,NA,27738.0010181025,14911.8952488047,1492.79539826223,327.290451155398,2383.88352397975,14701,1
2008,377.381192569959,452.409428562605,1340.94661253171,725.273518083296,38.5465567410995,91.7486660827709,257.144444271335,226.696095981962,NA,NA,28198.0314266799,15067.4142873911,1476.58106886673,305.865403177224,2388.77084503832,14701,1
2009,376.73744197246,453.37967959338,1312.40217250235,719.665399792234,36.144569455222,88.8351462064057,226.82603459418,212.723695775385,NA,NA,28739.3512632529,15318.7936321322,1458.3272337783,280.228396550146,2390.18719429617,14701,1
2010,375.194564664241,453.154155836845,1281.99024485367,716.887544246639,33.5843952433154,83.4482262626269,198.354007068183,195.385211169451,NA,NA,29352.0391298978,15671.3680697499,1439.31145434534,252.91209324169,2389.65646539908,14701,1
2011,372.877932774162,451.815147040293,1252.68523628767,717.444320626353,31.4402155361995,78.5876986349706,178.700537635323,184.82013655166,NA,NA,29999.7763758702,16101.8519945304,1421.46478553213,233.966454121672,2387.06525755781,14701,1
2012,369.534444242142,449.002959080659,1217.25923743156,715.614149166286,30.4803651413565,76.1537906821372,169.525689691434,182.569015055434,NA,NA,30613.6908546803,16533.4553010548,1397.91873600231,226.275127821015,2377.4918866599,14701,1
2013,365.636041183059,445.378371368868,1172.22660193616,709.292325344144,29.0621856944147,73.7046917529238,156.474884324961,178.243198559228,NA,NA,31196.1353918291,16946.3459637965,1366.37491233066,215.257731453265,2360.99192236707,14701,1
2014,361.522711683593,441.502748280706,1121.51893973818,700.138318393327,27.4497197577774,71.0612598969706,141.796496592127,172.094782396175,NA,NA,31764.7592465444,17347.8178858282,1330.20285192447,202.334540619446,2338.49979680331,14701,1
2015,357.17067009115,437.32803219714,1066.14474230377,688.828234071492,26.1406675611015,68.0724214217078,128.208894659097,164.388761067726,NA,NA,32319.5917464921,17749.9306605783,1290.22872149757,189.333223326867,2307.71893976364,14701,1
2016,352.361743387908,432.537888913893,1008.71168009133,676.193505135239,24.6215473653445,64.1643025050905,115.483532417598,155.267317577124,NA,NA,32864.7415235586,18163.2194726535,1248.00120793277,175.651016595526,2269.47657677595,14701,1
2017,346.863787695531,426.910542915287,946.054396232439,659.043375591433,23.1839597977658,64.072918102053,104.537056050818,155.165966606323,NA,NA,33369.092247748,18534.2162231644,1200.14243892862,168.745904217127,2222.15013476045,14701,1
2018,340.799882483859,420.600311666245,898.251904470353,644.121460355754,22.9621402612444,63.7508551596441,100.009141906374,154.358584275325,NA,NA,33795.7469004615,18820.0647449312,1160.8909790885,165.626508312419,2168.39517683906,14701,1
2019,334.422328259523,413.874062536348,876.953269102655,636.528345988589,22.698330844745,63.2342693371854,98.0772952858229,154.23360874598,NA,NA,34200.901909675,19052.3403038009,1139.1956596038,164.132185320272,2119.96945219769,14701,1
