"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,196.393398315883,198.461229068858,46.1006718177087,26.1696901665029,31.1404131404592,44.2375547386179,9.41036695789354,7.30986223210586,NA,NA,2718.77777068372,1515.43444212358,234.295469738805,45.59792117954,422.082801795598,42363,1
1991,196.284559372654,199.015641658276,60.1328047155602,34.76059381865,26.939010561313,44.0064729466793,13.5872705971203,10.2012278470439,NA,NA,3535.92603318934,2003.96485322048,246.031112876666,46.8025143618011,437.33770021088,42363,1
1992,196.335621285004,200.160591968291,83.4740624071779,49.1581875998297,26.9637700303389,43.0971345864952,21.193576098437,14.1689080592663,NA,NA,4845.23188098983,2804.06467544744,265.829020691182,52.3339364464782,466.596053777225,42363,1
1993,197.210500927794,202.766537049924,119.614318908775,71.3214549349139,21.851820711285,44.2922051814535,26.203341616442,21.0359501447718,NA,NA,6759.43146560998,3972.59581231806,297.243497514388,55.9696047170074,516.548730771931,42363,1
1994,199.640928837739,207.755661240316,172.278141998829,102.969296915125,20.221340299056,45.7161294022452,36.2147108411259,31.1976162054137,NA,NA,9296.33883343817,5499.42124523737,343.918154182087,65.8065655151319,591.909470067607,42363,1
1995,204.302807595696,215.979019245996,244.798980340141,145.552790794852,18.0387280263146,46.7612707018223,46.8645290065661,44.897399966548,NA,NA,12348.3418564216,7301.92163389969,409.105920070732,77.1239784140021,699.193589804304,42363,1
1996,211.653647654697,227.999496405611,340.447421523014,200.619973666112,15.4171712461765,44.0767974395128,55.0844555022966,57.4292102031152,NA,NA,15705.3747855715,9263.25029910045,495.826332364464,84.6318984615732,838.586582163866,42363,1
1997,221.855703116804,244.047965860547,459.336933998589,266.995637225131,18.9108201234117,50.7900804625123,88.9277854816225,85.7315852867458,NA,NA,19061.9865283166,11163.4593022003,603.831323366094,120.880747599908,1007.01723982025,42363,1
1998,234.279651645694,263.607247830389,596.920735199737,339.011805613029,20.3622165762717,58.9224058408322,119.75832446478,121.249644497462,NA,NA,22148.7146677809,12757.0577740362,727.566962433319,158.279697734773,1195.054934765,42363,1
1999,248.030904036774,285.473056198171,748.998256819402,414.546566738729,21.4334717646454,57.4154269923615,149.982570943965,137.702648089124,NA,NA,24861.7988786043,14053.8815507449,862.726554093734,182.134133630104,1396.17172870949,42363,1
2000,262.418952305661,308.379725369519,907.040407800918,491.114738036599,24.9860971022081,61.4313536722274,198.89241261984,165.690449294894,NA,NA,27107.600271696,15070.8391062652,1002.42738388712,225.343003627569,1597.48684885119,42363,1
2001,276.581809448138,331.064897720097,1058.84754225099,561.47505220412,28.2284188552585,66.0814244005885,246.540286783951,193.221747650731,NA,NA,28852.1712534809,15758.7533501283,1135.59677528177,267.790663227283,1786.33738141755,42363,1
2002,289.843287996088,352.244307198299,1192.83351395735,620.077871254364,33.5494793357105,72.2650945609851,311.10095643637,222.013515994853,NA,NA,30091.7682721746,16134.2528256925,1252.28636489822,321.910869027596,1949.3259612144,42363,1
2003,301.681226766773,370.895103485659,1300.15896556975,663.106925791046,38.3752945690396,78.1947102364745,367.539377519354,245.942238090916,NA,NA,30870.6452852253,16240.8815004975,1345.06635410566,368.934667560124,2079.28552728223,42363,1
2004,311.688631244288,386.472276461083,1360.44520811998,684.9728887655,41.1979976163956,82.0434616318218,393.505164152569,256.575679139508,NA,NA,31329.6635225626,16185.9239575921,1399.83071557759,391.146638557594,2176.21245327552,42363,1
2005,319.371369037876,398.686444867066,1374.96512588701,689.309393725398,41.5379776354683,84.4411486205299,383.446007004642,256.393689706624,NA,NA,31675.0672457076,16107.7964530246,1418.79134053277,386.743683196346,2241.97404841446,42363,1
