"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,232.621289402842,234.635799529172,59.0112769661484,35.9980590195457,30.8108953052321,54.1227824540944,10.1828119376588,10.4216940536385,NA,NA,2436.63308525556,1478.79309322419,282.190895933193,51.5829857308033,507.362729857796,84944,1
1991,232.450301783754,235.074261214864,76.9102405694494,47.8355351740552,26.9346658373763,53.8809272442245,13.9611716121753,14.230803040658,NA,NA,3177.23726741383,1956.64968273952,297.47717404085,53.1231730920121,526.806689495227,84944,1
1992,232.368440344942,235.982273098232,106.758538875827,67.8182072589681,27.0141021110865,52.7722341989803,21.1814309361727,19.5180032845883,NA,NA,4363.66892150337,2742.08520954043,323.269012315067,59.0118207029155,562.768651624945,84944,1
1993,233.149739524614,238.344859409695,152.656054203061,98.3440870675075,21.9461605000209,54.1682747335439,25.8140693087906,28.747182200837,NA,NA,6100.7640562432,3889.44386831067,363.782237785683,63.5240289777344,623.370647292626,84944,1
1994,235.639961759267,243.207042024539,218.692699208769,141.269854356747,20.3537572633807,55.7713564319412,35.4460486936065,42.4017797914104,NA,NA,8407.38956345476,5385.65810686216,423.06613349197,74.7663553327792,714.120028062378,84944,1
1995,240.514337927628,251.420472373101,307.979889968266,197.74477255637,18.2335102431055,56.8336421364917,45.7865753739437,60.6720762682757,NA,NA,11190.1832552406,7146.73425237474,504.142263619146,87.9033643200575,841.703698654451,84944,1
1996,248.309464145535,263.64477951017,423.470431989244,268.958193801162,15.4314747524123,53.2658224250326,53.719206776019,77.4180293507573,NA,NA,14275.3951136252,9061.80407593329,609.807486685046,96.5510990816721,1010.61017176424,84944,1
1997,259.132261349599,280.096913717268,563.897236654419,352.117186520054,19.0759529154342,61.3623148060123,88.0572009243486,115.656506152481,NA,NA,17382.1195936464,10903.2401518002,738.325099805516,138.157518230422,1213.86322712456,84944,1
1998,272.229302235924,300.230994422607,723.341954800523,439.291933482107,20.3687099851486,70.7246529133307,118.779539275083,162.412424942122,NA,NA,20270.8135562021,12425.9352602644,882.348237154844,180.712115323991,1439.72447274091,84944,1
1999,286.65160784345,322.722836357379,896.089923601771,527.747298551024,21.3108402367529,68.2271581672682,149.621341589608,182.778399266442,NA,NA,22833.6464915738,13655.4633480555,1036.3580823804,206.210381323661,1681.03231615883,84944,1
2000,301.475232397856,346.027481885081,1071.86601528767,614.198696371225,24.6750622902393,72.4244762301065,199.834229765194,218.617986223902,NA,NA,24984.0005800433,14613.5122081112,1191.82975135727,253.743284538478,1923.94359493083,84944,1
2001,315.791789892282,368.859692645552,1237.56766400676,690.334179085537,27.8388363726111,77.3695795278497,250.767144125419,253.477024130676,NA,NA,26682.586981229,15247.2679591783,1336.62762500461,301.518190244035,2151.46887506835,84944,1
2002,328.939940580935,389.994079002206,1381.72722975031,750.612442138666,32.9280483060711,84.0929225804276,319.344238794751,289.562092663083,NA,NA,27924.1422976954,15573.4805331014,1460.84038888356,361.643223292171,2347.7797057598,84944,1
2003,340.45166181036,408.506078537028,1496.48273735384,791.991307230135,37.3784845564851,90.4143427533744,379.691468304599,318.649478059256,NA,NA,28749.4966139102,15638.2688766874,1557.92694503625,413.559795810793,2504.70297766472,84944,1
2004,350.259280386153,424.2264144716,1561.7017009863,809.914906382419,39.8625889608427,94.3736164125832,409.37468337337,330.613986239865,NA,NA,29279.0052836519,15548.453954717,1614.46841896706,438.593985371481,2621.33640565552,84944,1
2005,358.52386163594,437.564444880717,1579.64807868992,810.188386328459,40.0253190726283,96.8168779654237,401.986272486203,329.111855889038,NA,NA,29686.5951889985,15439.8046464218,1634.73865599029,434.943446967103,2697.59003207276,84944,1
2006,364.723452924971,448.058975837158,1572.65240229965,802.290165984451,39.8900206799207,100.339128249109,385.93739917962,327.616618582325,NA,NA,30068.9499978135,15360.7415337618,1635.11442577377,426.764101770083,2740.65072625476,84944,1
2007,368.611937437428,455.520073812887,1551.90437279781,791.828519313888,36.7184615229066,97.5802034904383,339.809601017529,306.211644014211,NA,NA,30497.1233033017,15367.7844903809,1624.18232872211,388.529977199782,2764.60685133483,84944,1
2008,370.523403008813,460.349680909627,1524.2261118778,782.765518603866,35.0813821461129,96.9311338816414,309.616331546162,294.088601374508,NA,NA,30999.3050067469,15485.5507288075,1607.84576282061,365.092537140764,2777.76840005698,84944,1
