"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,256.818256433937,258.588971271293,56.2515820393789,34.6360050417118,39.6863252204672,62.0966506403629,9.26386587386345,8.55512330483731,NA,NA,2476.58568697348,1558.80526221101,303.999794836311,58.8689242463179,606.149983737585,90421,1
1991,256.843914969395,259.225527732482,73.1785973405473,45.9481974466935,34.8019409302377,61.8844704511485,13.1551795185683,11.8170985848929,NA,NA,3225.27424959059,2060.02715409403,318.671930953125,59.7169967531881,622.99169632226,90421,1
1992,257.014901814481,260.410519765198,101.402873730141,64.8635058251171,35.2004438134151,60.5702475994159,20.4659739994244,16.3668211113887,NA,NA,4426.99802032977,2878.96231184218,343.286096858664,65.3775971709943,655.010095841744,90421,1
1993,258.033686824821,263.052998568577,144.934835523624,93.788531516602,28.6377386040056,62.1963931575421,25.0487727576833,24.2220102960688,NA,NA,6183.22088172475,4073.93787285474,381.925794943874,68.6188762848493,708.689243872535,90421,1
1994,260.872858380078,268.321426078325,208.065743055882,134.764945851027,26.4755476592603,64.0604745498975,34.4050572605711,35.8560339514866,NA,NA,8520.78642771486,5637.64256433152,438.937965859266,78.6651155025622,791.491964512903,90421,1
1995,266.304258193856,277.131086657247,293.996376289353,189.210575725418,23.6923849514265,65.0999184328641,44.1847656576659,51.1435574172122,NA,NA,11337.4745360957,7487.37862027332,517.573373201957,89.8724630059882,908.00026674819,90421,1
1996,274.838391897331,290.087142405746,405.4826828989,258.32771426184,20.1719282931012,60.8713380197186,51.3354005486019,64.6422504708159,NA,NA,14449.6574746478,9503.44642442001,620.465041077198,96.015029129506,1061.63442279598,90421,1
1997,286.585076011215,307.344417995968,540.724580960141,339.696105009866,24.9067220123411,69.8671295460982,82.8302832514984,95.7268255663531,NA,NA,17576.7787521025,11461.2993782666,745.694755268628,133.93220337163,1247.53696898413,90421,1
1998,300.682413248033,328.165059421698,692.984982990457,426.02697222725,26.488636845426,79.9580004444471,109.417114105174,133.429607870464,NA,NA,20470.3741883414,13124.6995972559,885.551941621133,170.887623931936,1452.33070250847,90421,1
1999,316.165127857185,351.224125573164,856.399222472305,514.368868004247,27.7091070087611,76.7418804705105,134.985374014101,148.856791712923,NA,NA,23027.2298499575,14496.8016105131,1034.33423955955,191.020982622389,1671.05411926636,90421,1
2000,332.076980070324,374.934732402081,1020.48145860289,601.115798493315,32.2239386538005,81.2948753752705,176.970099466228,176.418028801091,NA,NA,25151.9619662706,15581.7920156724,1183.27953334346,231.008370593613,1889.72159416688,90421,1
2001,347.401554759247,397.940353265489,1173.41470904944,678.45654044905,36.0628296505633,86.5255735171632,215.553235497081,202.597146377635,NA,NA,26813.9073728243,16334.2501260296,1321.14720848718,268.46715183067,2093.37649011562,90421,1
2002,361.467036183536,419.031872588051,1305.29703019305,741.180059932573,42.4007350516148,93.6444326194577,267.5094655407,229.57801900304,NA,NA,28008.9108745949,16771.9068014248,1439.11302220285,315.89260360336,2268.86945999919,90421,1
2003,373.824725478541,437.310074826068,1408.56745752017,786.002589869685,48.359130155059,100.511332174853,313.850531993363,251.732852640642,NA,NA,28764.0631152271,16934.5157952145,1530.77412873356,357.724256101089,2407.72715234617,90421,1
2004,384.194210457261,452.505129934462,1462.74116271206,806.712233453737,51.5104654311025,104.676341101071,334.343346958444,261.19930718591,NA,NA,29220.2885946141,16933.0710080846,1581.85360962989,376.842912779319,2510.31935785922,90421,1
2005,392.149401290493,464.454563142702,1469.05434196561,807.735603499641,51.6533140094031,107.137984865181,326.310838800158,260.786192860658,NA,NA,29574.1192185745,16913.8439253078,1594.95159914984,373.426157970355,2574.93028986374,90421,1
2006,397.255333340935,472.890820653424,1452.37993050436,800.037629683278,51.2965670900224,110.714872256489,311.301965987542,260.566442165859,NA,NA,29929.603511125,16929.2122637482,1588.4980668563,366.530597744889,2608.64431442741,90421,1
2007,399.596868682994,478.047763254685,1425.26483944584,789.982238246436,46.908695644601,107.004226594981,271.80120680188,243.522036903464,NA,NA,30359.2128039336,17034.4930720516,1572.45675799445,333.132117585105,2625.63967432822,90421,1
2008,399.770535011117,480.589705941636,1393.33592594551,780.873286508808,44.8811450160129,106.164498527996,248.117693828719,234.79965050699,NA,NA,30877.2416912697,17241.8506286828,1551.9928328908,314.752424622624,2633.47898913903,90421,1
2009,398.333859298852,481.125399570261,1356.91325896952,772.642354251395,42.2061214499631,102.955190076624,223.094354204369,222.59096955374,NA,NA,31466.7494674064,17536.8411569351,1527.77210575995,292.628415401633,2634.60298799584,90421,1
2010,395.783322962176,480.195779232649,1317.36865878084,766.419039165062,39.0925838690759,96.5181996528066,198.045020543556,205.43049179678,NA,NA,32122.8108178471,17929.7474697767,1501.51677223811,266.537872216848,2632.54793101614,90421,1
2011,392.309268628546,477.943815557521,1285.13164454934,766.191797141057,36.5462766506239,90.8592988002911,178.412839533692,192.728975084393,NA,NA,32807.5464894147,18393.8663208825,1480.86443768926,246.093981602366,2627.04952701803,90421,1
2012,387.677109463816,474.047916735422,1252.27246360645,765.439587034571,35.4968418195508,88.3059277602914,167.48015767142,187.754241441568,NA,NA,33451.3174337298,18845.4230708711,1458.24574522555,236.137532241034,2611.57698467709,90421,1
2013,382.358641004082,469.127858334619,1206.72585100685,758.364865717725,33.7433233863726,85.2533661324725,153.496333405269,181.012408069041,NA,NA,34058.2303759507,19272.8206169013,1424.98069604918,223.104798525082,2587.49405279951,90421,1
2014,376.747347923704,463.792530635955,1152.72283181835,747.161005182002,31.6822134395779,81.8433843640863,138.676150084615,172.958597015269,NA,NA,34647.7924893616,19686.4531389604,1384.87800932489,208.692137761469,2556.93951669148,90421,1
2015,370.837216273018,458.023202674181,1092.11786452626,732.768685030514,30.1573853409406,78.3442588550833,126.445799329774,164.396369359627,NA,NA,35217.120794747,20094.3754710284,1339.36864111524,195.717554855516,2516.66662458811,90421,1
2016,364.400169458668,451.49850680636,1032.4535039769,717.279046543786,28.3719748730092,73.8124332225014,113.787773127607,153.914167580708,NA,NA,35771.6091369248,20507.5292964591,1293.24744981198,181.02981569121,2467.6351506541,90421,1
2017,357.214534749738,443.996059972543,970.386771308625,697.755143721306,26.6783190519279,73.4862787420282,102.059963136257,151.908126293894,NA,NA,36279.6415952541,20876.1852928449,1243.1523801527,172.658267341493,2407.72036168284,90421,1
2018,349.54522798798,435.859298311727,922.533472838083,680.724235708984,26.287615629448,72.8941781729534,96.4672391011447,149.56545317472,NA,NA,36705.9679910566,21159.9419920278,1201.41710959727,168.06366174747,2341.23101830638,90421,1
2019,342.040670632484,427.860349689596,902.513743951329,672.481075771106,25.9017863372082,72.0812983820746,93.3624745469348,147.804989426605,NA,NA,37109.109518738,21390.1236267424,1179.01899158145,164.990426866175,2280.81494370224,90421,1
2020,335.40828030044,420.951131473509,894.257112391174,667.621375390141,25.4973137443428,71.1969954008204,91.7432399113703,146.361796610196,NA,NA,37453.8529748939,21547.2674479925,1165.54885732269,162.827954043937,2238.03570838127,90421,1
2021,329.86736433533,415.377068998432,891.21419136624,664.169911966278,25.1045248362025,70.3161868441919,90.8779227242309,145.337597165579,NA,NA,37753.0437203195,21655.5876588131,1156.76656753674,161.274286860176,2206.77734041578,90421,1
2022,325.392622965239,411.07322537468,890.519243630713,661.287920414976,24.746154513941,69.5151237415237,90.4480127904537,144.549487267737,NA,NA,38008.5047532755,21721.8052845051,1150.68362295657,160.120072242801,2183.80003624571,90421,1
2023,321.836280897968,407.851649449725,890.91512476768,658.554040882372,24.4332038471478,68.8319455816684,90.2647243958865,143.884914614621,NA,NA,38224.0160603722,21750.6657933628,1146.25623265742,159.234842438743,2166.60413605464,90421,1
2024,319.027310112575,405.500122807608,891.785680713532,655.749129637599,24.1682942226639,68.2766564349209,90.2171130679908,143.274471363196,NA,NA,38403.4617500754,21746.6112188894,1142.8585489014,158.532759148397,2153.44417461291,90421,1
2025,316.812745490134,403.829148998144,892.798560861857,652.753629916316,23.9491405570822,67.8430560611648,90.2398611771799,142.674745795906,NA,NA,38550.4467407919,21713.7773109557,1140.08502860897,157.954589349185,2143.11506021074,90421,1
2026,315.066344744106,402.682294969953,893.761679257664,649.504881577281,23.7709000257518,67.5168505163061,90.294129072998,142.058507271949,NA,NA,38668.2299201498,21656.0217506022,1137.66213827374,157.457780895544,2134.77427873558,90421,1
2027,313.688623789331,401.935898081352,894.558017039158,645.974380573476,23.6278810727592,67.2811527334678,90.3565271440401,141.409239006719,NA,NA,38759.7112428856,21576.8830730699,1135.40233287228,157.011402971666,2127.82133825241,90421,1
2018,349.497921538041,435.513428744365,860.946177884237,600.137432970335,26.3021825187413,72.8926883452732,92.2195460703844,137.805245073773,NA,NA,36665.8796571288,21161.8627350329,1131.00137847907,160.41496205258,2319.79527338114,90421,2
2019,340.246948763978,424.020376205529,746.366452277527,480.09855520963,25.9441729921833,71.9565503267543,81.0991629598486,114.151181242712,NA,NA,36893.817305289,21428.3117562782,1003.61154317414,143.002928823317,2165.83159041718,90421,2
2020,330.021175051569,410.585241946931,685.750151387072,426.719361413894,25.5302546224472,70.7063743657539,74.0926775050728,99.1048360087349,NA,NA,36933.535442859,21589.0880233372,934.519054355076,131.578028281023,2027.55748197619,90421,2
