"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,260.135463614566,264.246381799625,58.5726232437457,33.0936313935109,35.4732120554442,52.2305472679401,8.9753709265174,7.24730262264408,2476.24065691022,1396.59069432026,2923,1
1991,259.592137730743,264.572907576934,76.8722295977108,43.9284609437715,30.9617036610492,52.0213366288726,12.3816478972685,9.9261606651794,3227.85539060867,1847.96349551022,2923,1
1992,258.928816735943,265.323072327242,106.817812936275,61.998760159181,31.2233822810692,50.9096337240504,18.9085638445059,13.6104876073551,4440.50410000117,2591.82452581022,2923,1
1993,258.7890946277,267.379227819478,152.781757895373,89.5124159963435,25.1095109175873,52.332371541327,22.8694930048482,20.0523462247924,6224.32161576741,3679.47106327772,2923,1
1994,259.943393882195,271.684312420472,218.725861800539,128.066171035592,23.4308866842663,53.794677199941,31.5179210981879,29.5064310407631,8592.72364948486,5098.90490006963,2923,1
1995,263.060327075185,279.060556739117,307.65213534704,178.622869940062,20.9026992898867,54.6342876301836,40.5640531657237,42.0798933927712,11444.8527372954,6770.71254365095,2923,1
1996,268.537923655424,289.91327160043,422.310856164563,242.272780047623,17.6505616627319,50.9138236196526,47.4749144366324,53.3802424921009,14597.7418817723,8589.18464779855,2923,1
1997,277.006295288943,304.900405753668,561.039606978915,316.390020164026,21.4494059061374,57.9204466481613,76.7871851866145,79.0955233183677,17749.2774634528,10339.8361124041,2923,1
1998,288.339518304025,324.050605247517,717.924728732274,393.618928249227,22.870710905996,66.3110909488141,103.828883912414,111.051340488696,20641.2579965037,11783.9297759982,2923,1
1999,301.267043778609,345.587194700045,888.359016308378,472.344259849914,23.7636400277037,63.9685427074568,130.40426544438,125.378090272003,23176.187095054,12938.7059490072,2923,1
2000,315.055279983072,368.024501505386,1062.34476131422,551.032769027998,27.4042777088134,67.0406554766529,173.959852428402,148.807595879943,25258.8302443806,13840.2690796289,2923,1
2001,329.144718638646,390.525136367831,1226.94637742519,621.762360714525,30.6267750518569,71.0979046226026,216.617526928578,172.246714417141,26850.3976752115,14431.0859644377,2923,1
2002,342.902119462214,411.921695894433,1370.56837060087,679.449921029109,35.8058464042475,76.7391597593096,272.728019354091,196.581376098489,27954.9650720924,14731.0376702635,2923,1
2003,355.851793039538,431.230672511811,1483.12329273344,720.492322376829,40.8322804134827,82.2873097147932,324.500593798756,216.819087416077,28597.3729707636,14779.3531148351,2923,1
2004,367.178831653499,447.551919347802,1538.4961601909,738.01003832709,43.6767425150552,85.7284475413543,347.698453053044,224.805279298326,28928.0101163017,14684.53773974,2923,1
