"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,246.783583819847,246.92565421258,44.5898298368019,34.5591649734124,31.5790964891632,57.806139039821,7.50061391737544,9.38510963985342,NA,NA,1860.80946284809,1536.8359921529,286.954374436683,51.6424106683968,586.584977970674,27403,1
1991,246.352876940245,246.657405876285,58.0226363236102,45.5890320337611,27.6359560350073,57.4671557729188,10.676576362174,12.8752604163083,NA,NA,2445.99431249733,2032.42737515635,298.960453866745,52.6126302534935,597.51450685797,27403,1
1992,245.834855165232,246.398780131578,79.8889582287799,63.6588318136976,27.8718673308015,56.1048853345584,16.3126984668899,17.5697325473918,NA,NA,3379.35139601845,2842.14583996801,318.736400285789,57.3379599282119,619.517948151198,27403,1
1993,245.935812107919,246.968652197777,113.468068433506,91.037921820147,22.6110667903188,57.313583058712,19.839499685831,25.6486775490972,NA,NA,4750.54290033516,4024.54279864785,349.872640570148,60.4967953180851,659.338299678661,27403,1
1994,247.46631132273,249.278717821155,162.142876695524,129.436238840457,20.9466036523947,58.577282184492,27.1119027026767,37.4039776485187,NA,NA,6581.33130324694,5570.83846476739,395.874450551153,69.3647682977814,720.036987013079,27403,1
1995,251.052214980684,254.063134675148,228.653938903859,179.872091596289,18.6707204119797,59.0374296533276,34.7525478814912,52.8969055616907,NA,NA,8811.53197386949,7399.29103132455,459.409341963977,79.3713189652519,806.254510236832,27403,1
1996,257.213049592926,261.907731321011,315.689203409021,243.381761065404,15.7675973632766,54.5271739267247,40.4849695965794,66.7529868371743,NA,NA,11306.4579444905,9393.28306154295,543.005855733212,85.0075123428705,919.778304242411,27403,1
1997,266.031747666194,273.017943712383,422.773762325262,317.694404707577,19.1131712896954,61.3340795106896,64.9481757635125,98.0397749067649,NA,NA,13855.0067123358,11334.545372858,645.570721704132,117.25786576167,1055.06567929615,27403,1
1998,276.98520373905,287.166868757696,546.078494252621,395.838215225814,20.4465690930827,69.7401071259856,87.8252803563534,136.802699924649,NA,NA,16270.9776554856,12976.6804587374,761.58410475432,151.412265407914,1205.15692249879,27403,1
1999,289.457592460227,303.53038661869,682.653921774093,476.565487085215,21.2002685665607,65.808578400587,109.966646533748,152.703250248575,NA,NA,18452.9352660105,14334.2024160899,888.158679951722,169.357435576372,1365.50048994911,27403,1
2000,302.655730500541,320.99229629192,825.159528030187,557.518688811011,24.4270741822085,68.8508069374946,146.650225435384,182.582107006909,NA,NA,20315.7009910575,15410.1695666442,1019.15561479564,206.101583894737,1527.64195260883,27403,1
2001,315.798386769031,338.679924077766,964.361772277476,631.929356831487,27.2085034272911,72.4930212674578,182.668080611101,211.520530637845,NA,NA,21825.5300069731,16160.0188765765,1145.57811616234,242.109667325913,1682.31289143577,27403,1
2002,328.30317937334,355.743096659983,1091.72923541084,695.04560062974,31.8055463074013,77.8727494722913,231.437147515895,241.986712342616,NA,NA,22972.8248051389,16600.8105078167,1259.77544204147,287.815813074493,1820.65007093155,27403,1
2003,339.671129851107,371.384323793049,1199.3597826141,743.116096649561,36.2491964257825,83.2680346404872,277.835847515496,267.975010717426,NA,NA,23768.8437527168,16769.6059042734,1354.92763581988,330.199218780277,1935.8524511923,27403,1
2004,349.739646164005,385.358609198201,1262.91574328509,766.758842119988,38.5183946075323,86.5603414675774,299.496150793002,278.613080707262,NA,NA,24317.1249162177,16773.7964535706,1412.95836233058,349.791079736766,2028.5252365496,27403,1
2005,358.500166627729,397.68018599154,1280.00837622821,769.232608317605,38.6813058596733,88.7575624369873,293.909213766146,276.792232152291,NA,NA,24757.1044683468,16747.9328890761,1433.98177182485,346.884677649544,2095.25997966637,27403,1
2006,365.412098128414,407.786624130544,1274.03882246988,762.678575978388,38.4348289120102,91.9469929135655,280.241544020956,274.075418113782,NA,NA,25168.6651817309,16745.8611992301,1436.05065036549,339.210444300143,2139.30795306382,27403,1
2007,370.286394188614,415.447383149432,1255.85252246175,753.340891331147,35.3684242935682,89.4009337674286,245.471643454714,254.76439279398,NA,NA,25609.6462236891,16822.2697447471,1427.82842476241,308.298237046592,2170.71118429395,27403,1
2008,373.458004023579,420.975148987034,1230.97666585837,744.749637342874,33.9933665050124,89.1761489971091,223.698155924259,244.153116372347,NA,NA,26100.1008384614,16995.3872335788,1414.28195075572,290.475463251993,2194.36864941761,27403,1
2009,375.24223030051,424.702998996236,1199.80028709652,736.739296094591,32.0493274085657,86.8940273055855,199.39921192139,229.711011757842,NA,NA,26634.9528681763,17254.9188204414,1395.85666039584,268.341053358086,2211.61182326272,27403,1
2010,375.968773097172,426.959106100774,1163.45853464167,730.426516907944,29.8121155425206,81.8332994706897,174.999265601786,210.466684354209,NA,NA,27213.0486833447,17612.7005331465,1373.9689360913,242.701676140623,2224.36017990855,27403,1
2011,375.757525288592,427.870869620112,1139.64333961311,735.491358412826,28.1464669285831,77.7553159716726,158.837761876587,200.53189484547,NA,NA,27805.7372832831,18039.8998828768,1362.95108418756,226.522849180208,2234.83946247565,27403,1
2012,374.761985097973,427.695735645873,1120.96180190854,745.15848352012,27.484163039515,75.964837252748,151.956847305478,201.095421506593,NA,NA,28367.3208489062,18464.5798659165,1355.89318430065,221.718773135674,2246.762644221,27403,1
2013,373.523215880852,427.134585858217,1088.22661371326,747.64990157636,26.3206305273965,73.8826677712291,141.467406830956,198.920827002209,NA,NA,28901.1259617239,18870.3303365582,1337.43761301582,213.280587628696,2256.01517385094,27403,1
2014,372.214668124516,426.492824291058,1045.41566472507,745.23128357317,24.9797672406405,71.6433148976696,129.383142087008,194.526956887298,NA,NA,29421.0235137198,19262.1383617273,1311.064836618,202.816021574527,2259.76754986722,27403,1
2015,370.626449431569,425.501411425031,994.04378900667,738.784403615811,23.8754690344217,68.9231654977312,117.839617802445,187.68523451566,NA,NA,29925.8429753009,19653.3056173304,1277.78605418863,191.532207553773,2254.25034558699,27403,1
