"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,225.443414618351,229.131123752313,40.6214574611597,27.565936469123,40.17022981071,58.8218395297342,7.7386779680469,7.15956125574221,2362.62052362405,1536.7442526031,33096,1
1991,225.745950418431,230.106648160895,54.103887080367,36.8051387117676,34.8215710241267,58.6014938734019,11.6468667694363,10.0389241498134,3084.90213512386,2031.77797702764,33096,1
1992,226.638154732896,232.06267942403,76.3847069316007,52.4709196926567,35.2964533954604,57.4565481902356,18.7256273267855,14.0524185594211,4245.29064732047,2848.45776409483,33096,1
1993,228.872070037753,235.927177574159,110.959311343667,76.690888099254,28.6058653906366,59.3290808993424,23.2142929298489,21.0344399445273,5945.76036609033,4041.24341604804,33096,1
1994,233.39652286916,242.858268571755,161.827200071852,111.429013121999,26.7973783297727,61.506598643678,32.4371851719447,31.4558271780367,8211.7114433109,5595.46267282937,33096,1
1995,240.912863583829,253.702583464609,232.163830307761,158.290333383125,24.4005121570019,63.0475615989845,42.0247765037742,45.1970952785729,10936.3883576119,7420.3341904245,33096,1
1996,251.707297576358,268.855682416449,326.021623614949,219.346344503045,20.9439602273074,59.773422010466,49.0269383905947,57.8665417192272,13960.2120119644,9398.43572873931,33096,1
1997,266.369157493782,289.106336090336,443.919867852948,293.114139171795,25.9362486447593,69.2110209103477,78.8401876966876,86.3990824169102,16998.2771627905,11293.4529198731,33096,1
1998,284.473096614589,314.448773610432,582.350398922293,372.547061212155,28.4148701854147,81.3331010640581,107.092823717213,123.346862792629,19811.241964091,12834.1314339367,33096,1
1999,304.131474029305,342.318978119022,736.759705656989,456.58798797403,30.1500256450375,79.1706295247895,133.391580970459,138.871636664609,22292.473617181,14071.3636017836,33096,1
2000,324.277507083523,371.0608115871,897.844444720752,541.951831645522,35.3850500837661,85.3692646222304,175.93821891619,166.877824032816,24352.2372742602,15018.4868595656,33096,1
2001,344.08974986943,399.586844285809,1052.96662018467,619.917570265535,40.3860176858152,92.2313403499804,218.216220116119,194.130031614724,25949.4822306967,15624.2578162055,33096,1
2002,362.668387691948,426.443603533992,1190.49164060539,684.27283632669,47.9018280711824,101.079698784093,273.252648588822,222.387900326998,27088.1176494769,15912.4003647575,33096,1
2003,379.37655387388,450.409147305042,1300.09285922727,730.401258978668,55.2725955327717,109.691234571136,324.297719315783,245.891252804987,27788.1572632211,15927.1177448459,33096,1
2004,393.324606876706,470.384561760376,1355.11817406134,750.618257112082,59.3147658556907,115.236782565674,346.336953427072,255.70737690353,28199.8774086338,15793.0058518352,33096,1
2005,403.574557257369,485.513312335299,1356.09276484203,749.871274441764,59.8992782958142,118.732562142686,336.49167402179,254.450636823136,28526.1908848314,15664.6004526067,33096,1
2006,409.70935822934,495.564712163951,1332.04100995189,739.883297051263,59.6415790032448,123.088652621889,317.447324990597,252.618515748115,28872.954389694,15591.904813868,33096,1
2007,411.892040081162,500.786548988101,1296.18657304649,727.460720540272,54.8892871356131,119.279590108455,275.268743548501,234.83409326772,29304.5465420092,15627.5274711976,33096,1
2008,411.076852934776,502.302860711862,1255.00874311406,716.353762039941,52.539250367719,118.224712184432,248.181429480456,224.938477304099,29834.5546808776,15782.9720289639,33096,1
2009,408.196879902233,501.221400117088,1208.84291990987,706.193163727683,49.3125603676343,114.412702386408,219.87502048932,211.997299957359,30443.1751235174,16038.0156401119,33096,1
2010,403.88229967314,498.229890845622,1159.02764676607,698.454554296919,45.5351144526284,107.037712496393,191.988274143339,194.757324978638,31123.8846411336,16402.7517536305,33096,1
2011,398.396552821491,493.522662364158,1134.34917127646,700.022706729171,42.2525045103658,100.123304199431,171.810693432149,182.453083592184,31835.11934666,16853.7325168959,33096,1
2012,391.66788645459,486.931197550671,1119.86635088038,701.912451982509,40.8326141501724,96.8644729658922,163.488607940054,179.161529976782,32491.410871129,17298.9407804425,33096,1
2013,384.432226649472,479.49978525801,1086.7967350655,696.745853915439,38.6609442701356,93.1322684720657,151.687511297663,173.992486429205,33098.2335442109,17723.7001153455,33096,1
2014,377.084521197935,471.870134646383,1042.65287173403,687.741747814005,36.0976750384522,88.9249025592127,138.018474886246,167.05089311104,33681.9838383971,18140.2285691162,33096,1
2015,369.692299307796,464.066698988009,990.240373411845,675.716458218322,34.2040768246826,84.7592629598243,126.438382998808,159.56310258055,34241.7627279151,18554.6012076016,33096,1
2016,361.921067057166,455.626962756192,941.239356234481,663.951111134809,32.0643059862155,79.5857461915861,114.720044343016,150.511385484633,34784.4969232019,18977.511012591,33096,1
2017,353.554155926821,446.34659330959,891.197328691053,648.567347933661,29.9977386614959,78.6396602576842,104.076397746624,149.389168192586,35280.9798592218,19357.5021295572,33096,1
2018,345.019868242958,436.791555838841,850.838804358816,634.154709709321,29.3836193518208,77.6085787154401,99.1570684995117,148.048520005429,35696.8418284367,19648.4030080687,33096,1
2019,337.13411190301,428.009214274554,834.348068956174,627.591088268359,28.8486723182379,76.4078056738497,96.6388785232067,147.108371714239,36087.7595854967,19882.3821769683,33096,1
2020,330.426724361046,420.75044775298,828.262024693092,624.07536094568,28.3271721443382,75.2463403711886,95.5202027302487,146.329832201471,36420.834763048,20039.1430824502,33096,1
2021,324.932791551966,414.994750899162,826.840472662726,621.791011180634,27.8504413741586,74.1808187220331,95.09181520781,145.883368804174,36708.3568400609,20144.3711728618,33096,1
2022,320.575988860653,410.621905967575,827.622217412316,619.91215437172,27.4373389187317,73.2721707085244,95.0546313695361,145.5959285414,36952.3416851803,20205.4733243966,33096,1
2023,317.184045249276,407.414483524326,829.47584284065,618.056792220098,27.0928888228945,72.5392033172754,95.2305778207665,145.360741000837,37156.678075798,20227.7343540612,33096,1
2024,314.575440534973,405.143933151326,831.810149539689,616.043353477486,26.8140334533768,71.9748829451543,95.5147355916684,145.116744630254,37325.3338892545,20216.0884056113,33096,1
2025,312.586878704221,403.604313642395,834.284070292568,613.774542135196,26.5933982531122,71.558971963167,95.8452094312452,144.829225646954,37461.9613264642,20175.0867970856,33096,1
2026,311.082532418098,402.623520707826,836.685721743881,611.197032060556,26.422136168583,71.2668235453415,96.1851334266439,144.478467266413,37569.8399473407,20108.933844588,33096,1
2027,309.953379149756,402.062466890854,838.877717100341,608.285996238636,26.29151856025,71.0741095405965,96.5121400875416,144.053818747328,37651.9164836426,20021.5051303545,33096,1
2028,309.113560872341,401.81065360317,840.767848975453,605.035111557961,26.19369352466,70.958983529991,96.8123617034588,143.550642691562,37710.7728870053,19916.241562646,33096,1
2018,344.676303296557,436.050702432911,796.315434084597,557.825647860649,29.3932169809144,77.5884822342573,94.9959411773753,135.835685695974,35657.7851099358,19654.086157039,33096,2
2019,333.744992319003,422.027257929219,693.595591157741,444.965014716221,28.8357282219466,76.1049646140571,84.2296818491838,112.141958549696,35879.1352496828,19945.1634748693,33096,2
2020,321.973608542919,406.308872909479,637.049764170935,394.343770224899,28.195876979079,74.2513065396524,77.2225017473131,97.2443936179679,35915.4924969017,20132.0376731793,33096,2
2021,310.854561930379,391.359634538424,602.843930730346,367.692292019674,27.4755624640366,72.1265160157053,72.7113659838279,88.3828228573716,35889.2433430104,20270.5139332976,33096,2
