"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,198.494191572614,199.150115965841,45.755577671877,34.8538508252957,31.1990281256617,48.3670446639528,7.98352790698249,8.9044819391408,NA,NA,2050.08360183563,1567.20639135425,239.629652907617,47.3394581320141,483.768671470147,70542,1
1991,198.871184673413,199.771586343281,59.92512575831,46.3447932167653,27.1087699358914,48.1132566348494,11.4858555186485,12.2315486150556,NA,NA,2687.86285629017,2072.74982229966,253.083563304868,48.3940174051001,497.392812921869,70542,1
1992,199.63607201108,200.934582659053,83.9190357884294,65.868295606944,27.2542349598585,47.0562800177815,17.9185331168557,16.8585886524407,NA,NA,3715.58452518413,2906.34917309624,276.014262125694,53.6095164174503,525.058396692676,70542,1
1993,201.532922527939,203.513884459467,121.320075791513,95.8974235257235,22.2132982576242,48.3006249019589,22.0346231628559,24.8870956998093,NA,NA,5221.95284500439,4123.29209577798,312.314118646794,57.2590195792593,572.326874300091,70542,1
1994,205.573557839113,208.686435714285,176.502085480291,138.649323052175,20.4284780351493,49.9128029462538,30.4868420325503,37.0312886932954,NA,NA,7244.9212502932,5708.21461909924,366.489452226642,67.0808514444073,647.843861501487,70542,1
1995,212.397416304576,217.214993519901,252.806660196418,195.73860295028,18.4821203705237,50.829335173172,39.6440809851029,53.0512199822539,NA,NA,9686.87639097016,7568.02857230729,441.825161640363,78.5998012676989,752.188540228889,70542,1
1996,222.34942363343,229.573275344983,353.81085659635,268.732083035498,15.8547612853262,47.9137033448645,46.8347138493082,68.121525409611,NA,NA,12406.3734849163,9580.31303379285,541.434848152375,86.4844988017291,891.424882193232,70542,1
1997,235.506406093578,245.996496164172,479.276700321934,355.309832524967,19.5832171400362,55.1346243046242,76.4295625459413,101.889614967325,NA,NA,15159.2884106795,11506.7347378324,664.346296829587,123.132444009507,1062.72903769477,70542,1
1998,251.176646529346,266.084647590195,624.102612370826,447.346459026917,21.1642706573892,63.7463608750406,103.577451144446,143.493363909711,NA,NA,17718.5218448425,13084.7970716212,803.651708432035,161.254541335214,1254.35142643481,70542,1
1999,268.290088177072,288.530256731623,782.883954780565,541.796746473351,22.4476243863406,62.0386170273066,131.049197550776,162.590307244694,NA,NA,19989.9897367623,14344.0244296448,953.836234244308,184.849464118774,1460.50919104211,70542,1
2000,285.635799070114,311.613530182063,944.182202721168,634.329876370611,26.285578437357,66.4647724305452,174.970775499175,195.541817187808,NA,NA,21879.8793863611,15307.9054584541,1105.07635345187,227.952738784833,1667.91524818359,70542,1
2001,302.216436819712,334.064983901706,1094.53541026448,715.527296161746,29.9613714261015,71.4723529965134,219.03189086979,227.074399164333,NA,NA,23345.5522685513,15925.1390360354,1244.50951331826,270.724793620508,1862.19505283075,70542,1
2002,317.299201537459,354.708173907911,1222.80347196348,779.246984625305,35.6539280616876,78.1166193418047,276.898141181405,259.258921836714,NA,NA,24380.09487021,16218.5441686395,1362.15196150228,323.428395592211,2029.49795477795,70542,1
2003,330.375584634022,372.636758294139,1321.10506711946,822.025474932074,40.8953735902989,84.4861654718205,327.826160894598,284.955387966936,NA,NA,25012.7853703441,16238.0357373218,1451.26436195865,369.036698212962,2161.53711314153,70542,1
2004,341.081423592043,387.347444550218,1369.87966166283,838.06914825103,44.0112141714292,88.6382347068528,350.200113157307,293.966180549886,NA,NA,25367.8738784033,16105.0226892585,1497.89404002668,389.117863873996,2256.70341193227,70542,1
2005,348.817090899626,398.314805301493,1370.99964625361,832.956566671991,44.4951390451137,91.2182351663475,338.891879983791,289.536145848483,NA,NA,25637.7145755289,15978.5981206531,1505.13091994596,382.2304878013,2313.65409357298,70542,1
2006,353.317052649466,405.384768693233,1349.4953899525,818.952354501675,44.3348593773663,94.4129935778625,318.455537421761,284.334490578492,NA,NA,25923.1796352144,15911.9698104973,1492.33842969405,369.809983843214,2339.50238295976,70542,1
2007,354.884503901984,408.971909217192,1317.90420472644,802.990685781609,40.779079864553,91.5416391755332,274.97293250798,262.522656278686,NA,NA,26286.974625376,15954.5739330499,1469.98734278406,332.612652723356,2347.82085257897,70542,1
2008,354.230834443325,409.852886063025,1282.48070390895,789.119034719207,38.9318246748849,90.5795056407309,246.363450008406,249.529125681246,NA,NA,26746.5254486784,16122.0480698934,1444.07218082115,309.41730835887,2347.36048782929,70542,1
2009,352.011325888132,408.761074611914,1243.63910901761,777.062844076233,36.5154944628413,87.5709387059726,217.00003754548,233.5857570092,NA,NA,27282.5846982103,16392.617653628,1415.34727461629,283.274066692086,2340.61575146452,70542,1
2010,348.742470178928,406.260314076626,1202.62179324061,767.935713204671,33.7583864924894,81.8117751355883,188.539964171336,213.31756359595,NA,NA,27888.4341014445,16775.3369316576,1385.48445157715,254.329483474359,2330.55097757515,70542,1
2011,344.626928202374,402.544686946102,1166.15085447435,763.624266062642,31.5022301304019,76.7527373726696,169.853190187333,201.466671607056,NA,NA,28525.7916450915,17239.4211174125,1359.24762112248,235.153707119636,2318.34926437192,70542,1
2012,339.658344756116,397.622642380063,1126.71607209218,757.432115656951,30.4830302737828,74.2051806890916,162.258241959236,199.484441227246,NA,NA,29124.839702316,17695.6232834676,1329.48416177297,228.335085862038,2301.99874180792,70542,1
2013,334.272257200324,392.112940675754,1077.08425138008,745.565513715691,29.0343062658967,71.7316949098638,150.988063255668,195.217181212224,NA,NA,29688.9068829998,18122.4720704355,1291.00486678645,218.248970737243,2279.27965654637,70542,1
2014,328.737840776611,386.432768788381,1021.70271785773,730.549930124148,27.1769344296852,68.6332815029248,136.778299486656,187.688848134017,NA,NA,30242.224254881,18539.804083073,1247.75354283019,204.583263866348,2251.69602057438,70542,1
2015,322.966720233756,380.463960364257,961.824995855687,713.088157090438,25.8009934748224,65.5106915538773,124.357793882279,179.135813873529,NA,NA,30781.0142801959,18955.3563035244,1200.64752533879,191.733179447621,2215.05344173478,70542,1
2016,316.718148554475,373.880384329154,901.925960278928,694.527927280326,24.2536974870491,61.6464237960593,112.886160064667,169.363832451358,NA,NA,31308.9201542643,19378.654379863,1152.51119381127,178.46163513448,2170.81393980133,70542,1
2017,309.873331688069,366.613313448265,838.988456720387,671.76381918024,22.764907919377,61.15042340777,103.103885317494,168.81488507215,NA,NA,31797.0201224502,19756.069880823,1100.20760420488,171.710221952076,2119.40810777768,70542,1
2018,302.733351913797,359.065494678317,791.811055558324,652.435048187289,22.3593018884598,60.5087880847129,98.621774105495,167.391137805809,NA,NA,32211.9186759804,20042.7743140708,1057.96740486249,168.074019809424,2062.139873898,70542,1
2019,295.986677997409,352.007566944663,772.846162568825,643.111045665796,21.9961718206151,59.7129068264931,96.3808460742285,166.421228323612,NA,NA,32606.6892474291,20271.6809674154,1036.36119151538,165.844829512965,2008.59145736427,70542,1
2020,290.17957008596,346.131732638168,765.713555877217,637.679245563766,21.6297678026927,58.9079106429296,95.4224289449438,165.656427980701,NA,NA,32947.5762530697,20423.1028382013,1024.13745298772,164.416492221007,1970.23572232284,70542,1
2021,285.411330811898,341.517358745474,763.684758960021,633.813478237778,21.2839578610239,58.1405178743248,95.1295175729308,165.237557361936,NA,NA,33246.2367998307,20522.9128637894,1016.59654249076,163.540003617839,1942.41003336093,70542,1
2022,281.619971437069,338.055966803481,763.887019024579,630.566803529008,20.9751707462548,57.4661531434123,95.2312106309823,164.98582835739,NA,NA,33504.2629853945,20578.6122149983,1011.63109921852,163.019152304672,1922.5133190554,70542,1
2023,278.662303731773,335.566281179977,765.103775554751,627.504422302017,20.7104435076259,56.9094080465773,95.5561507352684,164.787735644678,NA,NA,33725.0333638366,20595.4951068452,1008.2086715672,162.723231857902,1908.27516169823,70542,1
2024,276.380485906762,333.85418317088,766.758918709258,624.413323998807,20.4903958500569,56.4732116412569,95.9968827108361,164.574480604636,NA,NA,33912.0796254579,20578.5290292152,1005.73901432357,162.563764848837,1898.00028525692,70542,1
2025,274.631246299445,332.744805482556,768.544382471834,621.172850767962,20.3118226640839,56.1481025859986,96.4866931623724,164.304169433004,NA,NA,34068.6630992293,20532.2682026397,1003.83916993619,162.47925218618,1890.47269773562,70542,1
2026,273.295589477732,332.09260629602,770.277773207604,617.715832894078,20.1697125260504,55.9189421383816,96.9842817007041,163.95185816691,NA,NA,34197.7403222529,20460.9245684494,1002.24655820647,162.426309144434,1884.82330831622,70542,1
2027,272.277895668682,331.78063740082,771.845456098033,614.008628561352,20.058431933226,55.7689061439736,97.4643997777503,163.503742308725,NA,NA,34301.9837019428,20368.3811046043,1000.77751786908,162.37429835944,1880.42808448901,70542,1
2018,302.374807923288,358.426886827031,730.019106474283,564.744438987651,22.3657614440959,60.4958220083144,93.7508637465931,152.618690990203,NA,NA,32176.3956253923,20047.8116353312,984.277106984785,158.846743565307,2044.42262299858,70542,2
2019,292.930917565808,347.163815150598,617.498950547209,435.797544980336,21.9899130460159,59.5116483038519,82.3140482094139,124.716248286998,NA,NA,32416.8304811543,20331.0091283412,854.22061271801,139.546923415896,1910.41336901869,70542,2
2020,282.851391522859,334.728876311516,561.395345449298,381.140034353333,21.5535850012787,58.2644236750337,75.0242557675384,107.224302598051,NA,NA,32487.7443549954,20507.1192805801,787.560461185821,127.005599242903,1784.91564672957,70542,2
2021,273.345141556806,322.953031933483,530.990354417646,354.808551658672,21.0558059830179,56.8017641612616,70.3119727437517,96.6165510679314,NA,NA,32501.0577610395,20634.4708625306,748.363707589618,118.806670827382,1685.1243067727,70542,2
2022,265.094460577457,312.749527749982,512.727443439292,339.957157565947,20.5357679693856,55.2763156720441,67.2264288654962,90.0808342307835,NA,NA,32492.2668726483,20730.3384393424,722.412316577743,113.269015442398,1609.97683355354,70542,2
