"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,176.436593167717,176.681124523427,33.0439433220398,25.8868548177031,23.627779628707,41.2846787763718,7.37176820036535,8.55003616476859,NA,NA,1978.78692369472,1563.00133789657,206.401521451832,39.389294741701,337.352105971726,34113,1
1991,177.563929790658,178.044225146204,43.8506382502841,34.7134101622902,20.2740030957772,41.1022145044446,11.3172306784437,12.0604399118131,NA,NA,2596.50300879812,2067.09367865927,217.562508820738,41.1900817331026,351.530805366022,34113,1
1992,179.828983190271,180.68950571205,62.3963235353019,49.9756259488421,20.4922865597425,40.4100021685477,18.239100754488,16.9468842805881,NA,NA,3584.43662905202,2895.22644737641,237.086659652906,47.0108936215715,379.325443666025,34113,1
1993,184.250491821551,185.762468436545,92.0409169649213,73.9882585193713,16.6705691623105,41.9496321269696,22.8493138029409,25.5443555709201,NA,NA,5035.47346022919,4103.35217611649,268.949344400022,51.9376341719879,427.256233653461,34113,1
1994,191.933862933482,194.508905905793,136.945604888531,109.226775609081,15.7877129127351,43.9056619727043,32.1578440485878,38.4349890485878,NA,NA,6971.66276106658,5677.13049369801,317.742846540422,63.1807403292875,500.174857327689,34113,1
1995,203.759897761746,208.004472785123,201.84645373605,158.255465075009,14.4873392152793,45.8193479145339,42.1829306551204,56.1509337368533,NA,NA,9325.20925634267,7527.32069711367,388.228868017241,76.6787488164094,604.961700338656,34113,1
1996,220.196927503391,226.881351950323,291.813548707042,223.888418419159,12.7614571355115,44.3445129819121,50.1456842725655,73.2347128458365,NA,NA,11950.0678997374,9535.31494785072,485.050996432177,86.9763655791928,744.865940971844,34113,1
1997,241.092401290445,251.255003874531,408.842795636795,305.42101360099,16.3621781892294,52.8851402208289,82.5666207407775,111.676071149262,NA,NA,14615.7843500546,11463.9023374363,609.029755211132,127.718802846194,917.320818994715,34113,1
1998,265.38818768494,280.512006121394,550.110319817218,396.388053249011,18.3894663697717,63.7384564471093,113.457897206302,161.125194730539,NA,NA,17119.6068846252,13047.5469354616,754.986452147452,172.462454221263,1116.05281768122,34113,1
1999,291.482715999873,312.786282626058,710.306986623607,493.577418822968,20.1044331752598,63.6409037662992,144.104493427745,184.752717919307,NA,NA,19357.1994865613,14328.6511041938,916.841530876258,200.80376886089,1333.39680860526,34113,1
2000,317.660139608616,345.899613322113,877.833103820038,591.449433531108,24.2561197044891,70.3164460356597,193.758167190094,226.326765059561,NA,NA,21242.4317444297,15316.2478705811,1083.66631693921,252.077356377923,1556.17349851817,34113,1
2001,342.316922375781,377.93356304936,1037.91700967188,679.941206709128,28.2931781956728,77.4261054371615,243.93224994228,266.660230544643,NA,NA,22735.7245781132,15961.3075437808,1240.95073995339,303.27541881339,1768.44488863812,34113,1
2002,364.18460535732,407.017710757243,1176.89826302678,751.130984228163,34.4849491505495,86.1860039719134,311.760173498783,308.073228178899,NA,NA,23820.8784874795,16281.9976934769,1375.88535693894,366.958451533596,1952.67514717258,34113,1
2003,382.362773204491,431.729204770046,1285.58416493581,800.281661340496,39.9179603797845,94.2698077508745,369.865843359659,341.202263770332,NA,NA,24534.1234525331,16329.4238794032,1479.979808878,420.860084372459,2099.91336928349,34113,1
2004,396.565684655432,451.474504433287,1347.91733482362,822.872385481578,43.2578210898504,99.5426470647787,397.860174462219,354.604080470619,NA,NA,24977.6559141084,16217.6679504888,1541.69484130693,446.737833098877,2206.74857566161,34113,1
2005,406.670332699626,466.139729879663,1366.96774648215,824.827023823198,43.7892276264756,102.842160370991,388.657347946902,352.534023403994,NA,NA,25318.8220514268,16092.9002203823,1565.30977331618,442.343465481631,2273.20735670834,34113,1
2006,412.63362540912,475.716444537916,1362.500797465,816.514755725522,43.6946381475243,106.617491923601,370.08163296188,348.996936774011,NA,NA,25644.6247974012,16008.5865288102,1566.61570841211,431.842165842492,2305.94751647918,34113,1
2007,414.90612283633,480.745895692732,1345.61096979546,804.746441732347,39.9106946260452,103.060655318012,321.400291003544,323.374649413416,NA,NA,26023.3706883688,16026.0462748926,1555.39050341541,389.433126286755,2320.68410634671,34113,1
2008,414.526182597039,482.347287833387,1322.54655234527,793.734508896991,38.251127421274,102.20495608812,293.103753370874,309.818622562433,NA,NA,26468.9784709904,16155.3360891818,1538.04984042172,366.181704786672,2323.75248157996,34113,1
