"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,207.297634399234,207.732847013535,35.9341544492645,25.5020471518655,25.2874864516723,38.8619916773819,6.24880650559805,6.1686243638775,NA,NA,1917.37038183,1346.58776986267,238.657467698493,37.7110054903663,355.499869073958,41661,1
1991,207.970844192939,208.740583636503,47.2744713912628,33.921763038261,21.841373657698,38.7151063691191,9.42091909992793,8.64026987558727,NA,NA,2516.61676957338,1781.3792623888,249.491464684282,38.6213576688142,367.621601160906,41661,1
1992,209.517509793122,210.848014224154,66.416694457829,48.1180376143693,22.1162018424553,38.0173989095385,14.9800452924448,12.0159360990415,NA,NA,3476.10734583267,2493.18130738069,268.180001079009,43.0084196630311,391.943389387266,41661,1
1993,212.827558217033,215.073132875237,96.577201108318,70.2450914662924,18.1900395621568,39.3187524294519,18.5021559414585,17.8282553826253,NA,NA,4878.1424010181,3533.76812410357,298.407324446909,46.0316832756974,432.344255675888,41661,1
1994,218.951489247035,222.615593131925,141.800608628037,102.508496182752,17.0065442343757,41.0204916155506,25.5613697528454,26.6210535826825,NA,NA,6755.37592696456,4898.67168920242,344.508875027771,53.9997929161852,495.037620086006,41661,1
1995,228.729645427173,234.470485343711,206.184973356362,147.056128492283,15.5392103177182,42.488766485567,33.1696365499028,38.5723634511646,NA,NA,9038.08864758824,6517.343468175,410.621893683655,63.4306091382258,583.747806306174,41661,1
1996,242.558394615176,251.166710042897,294.010395534101,206.139763427031,13.608390772027,40.744664236131,39.0439204554392,49.9067390188639,NA,NA,11585.2124758698,8285.42214593927,500.584155816967,69.9043600677859,700.588829520236,41661,1
1997,260.332830620366,272.750564426581,406.544067963799,279.160510287968,17.0533232371734,47.642227456356,62.9754820662509,75.285522945459,NA,NA,14182.1047839654,10012.0075069773,614.813545128515,99.4570241952683,843.716335781366,41661,1
1998,281.150068239651,298.579832929263,540.599464485762,360.453115005354,18.9637523244506,56.4665944389148,85.8790623834521,108.413147459524,NA,NA,16630.6691269825,11476.2597279364,748.292828115743,131.947090289168,1006.90028233325,41661,1
1999,303.733134404979,327.172273769864,692.071832753334,447.638009902036,20.467431625513,55.8707268493784,108.317247532212,124.739977771042,NA,NA,18832.2150915423,12681.8737012034,896.342648357665,152.110543075512,1184.48726016959,41661,1
2000,326.735117627936,356.73301826502,851.438177799213,537.128004053827,24.4000152286937,60.609111530593,144.929920010456,152.11034746974,NA,NA,20700.5085721423,13635.8583384008,1050.50007435041,188.814842500255,1366.66999058012,41661,1
2001,348.849305041899,385.695992326943,1006.58666644892,620.560833803432,28.0169783902248,65.8509050408413,181.115813062734,179.498197513001,NA,NA,22200.0004895421,14293.9690085587,1198.88336764236,225.370522669438,1542.07212722511,41661,1
2002,369.046843706421,412.532015556745,1145.9442164399,691.33473659535,33.7328206550759,72.4921098262852,230.793475347776,208.380338173587,NA,NA,23314.6569211334,14669.6873432543,1330.80734673647,271.849432458208,1698.23833773346,41661,1
2003,386.578194572434,436.044425349871,1260.42472064418,744.71844204241,39.0149058892651,78.822546002396,275.974110390989,233.049207367889,NA,NA,24066.3732181775,14799.223491534,1438.09680586521,313.592199469182,1827.36632191473,41661,1
2004,401.371423465019,456.053665233021,1327.82951896126,773.38549309197,42.0292358742882,82.8912529070535,297.340621124968,244.610433524925,NA,NA,24562.2355789866,14779.2148342092,1505.09415917963,334.047912649142,1927.84658217705,41661,1
2005,413.88275317415,473.233031913822,1349.26575759917,781.947546355034,42.4971758746526,85.5465437817064,291.014356625288,245.479214770772,NA,NA,24959.4831818585,14733.9464141315,1535.15185235585,332.39597668738,1998.39613293061,41661,1
2006,423.690435533925,487.200827506814,1347.23594777159,780.674360969645,42.571386335275,89.0316071658142,278.310394067184,245.842801658505,NA,NA,25341.877671769,14709.8194401617,1544.99460190474,327.166348399818,2044.00592928309,41661,1
2007,430.627916329034,497.799679020527,1332.60038522146,775.581791270428,39.2702918033816,86.7771838576524,243.519961681924,230.547757045471,NA,NA,25768.5847709685,14757.7406566953,1543.18386045346,298.303600057565,2074.99710395441,41661,1
2008,435.212429923668,505.551041989381,1311.12264986987,770.664243280793,37.7311679540519,86.5226496285816,221.62029467743,222.330291287966,NA,NA,26258.3471460581,14896.0900757925,1535.182095552,281.584794545861,2097.38000787376,41661,1
2009,437.977277959394,511.032118190482,1283.37359456021,766.104837815274,35.5767006908062,84.2764830901699,197.950327630011,210.616735459218,NA,NA,26801.3342443969,15113.9310558665,1521.90092306624,261.079978113219,2112.98436925526,41661,1
2010,439.459683929844,514.820791610099,1250.78215030073,763.340783838812,33.1681478722149,79.548342822499,174.869460529541,194.716523118557,NA,NA,27392.9182690198,15419.4929083747,1505.2842723652,237.762812983789,2124.13026578089,41661,1
2011,439.692285568303,516.883023942005,1227.53419299358,766.806587224633,31.084576068625,75.1125672309704,157.773847694011,183.538289781913,NA,NA,28005.1922856385,15797.4172526528,1495.11362146864,220.177859276003,2133.66349777814,41661,1
2012,438.124077663184,516.534506408193,1203.96514448067,769.581980769207,30.2448481339327,73.1064428532492,150.129121990198,180.566550065335,NA,NA,28582.0451026822,16182.4998514642,1482.34367152031,213.267539902348,2140.73581536336,41661,1
