"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,214.099879107007,215.126263804525,38.456245810539,25.7612877322112,29.5489186963576,49.4373254239729,7.12467211217409,7.29241644616049,NA,NA,2009.35878848303,1357.3792218545,247.302855594686,45.7031075857547,451.873009658752,81101,1
1991,214.808986511077,216.232265146145,50.4323852398241,34.265696322085,25.7733119692976,49.2711487852531,10.4121064358327,10.1683140275774,NA,NA,2632.93231384132,1796.29113425005,258.609090439929,46.6463774099493,467.038832420016,81101,1
1992,216.263459241303,218.345260511035,70.4345978417659,48.5544759712879,25.9770654413484,48.3705933961753,16.4068309087419,14.1160482335711,NA,NA,3631.65078455091,2514.73450660464,277.798758279289,51.4202244251711,496.791397829934,81101,1
1993,219.305443951827,222.460697178336,101.764799886535,70.739057279556,21.3321201866365,49.9019437226724,20.3165733721482,20.8927153412292,NA,NA,5090.72056469348,3564.40202254186,308.555649875379,54.7363644134103,546.18207157452,81101,1
1994,224.978124424797,229.801758196672,148.527560063318,102.911521885757,19.7817649589716,51.9210955047305,28.0986201280631,31.156634317688,NA,NA,7045.13371373274,4939.89119919129,355.219740557442,63.6590754180308,623.323165783348,81101,1
1995,234.051422878922,241.291670776224,214.492475530323,146.982247801866,18.0398744445308,53.4217626442671,36.5448552828974,44.8986062313668,NA,NA,9410.87387376101,6569.02982091387,421.585869995358,74.148136504357,730.467982112175,81101,1
1996,247.096258254384,257.664357999294,304.122769658684,205.198454233641,15.5193426493223,50.7827412017708,42.9882628768103,57.9602729553916,NA,NA,12055.343375172,8351.04528070503,511.796670213773,80.9223977121548,875.051492898347,81101,1
1997,264.193909535409,279.157641296517,418.732293246511,276.878081277067,19.4022412776963,59.1939935091774,70.1308495348476,87.6213435822067,NA,NA,14744.945395246,10088.6329752926,626.46518551745,115.022730101715,1051.56270980398,81101,1
1998,284.435341479317,305.141264613819,555.291426734659,356.24891918301,21.4207686256251,69.9901393013299,96.3995692491913,126.492600204894,NA,NA,17282.511655542,11557.2969678871,760.648187937826,152.703467717304,1254.72224625293,81101,1
1999,306.67336198357,334.204826714926,710.199393672892,441.62998336424,22.9215716077706,68.5362659364586,122.382567438736,144.922728621553,NA,NA,19561.5452811711,12772.6281800862,910.340769162036,175.427683520918,1477.30482950852,81101,1
2000,329.751917827443,364.733967487319,874.923019650551,529.850172517253,27.1438626366662,74.2237638556958,165.004834880314,177.370381450643,NA,NA,21499.8212941694,13737.4294893357,1067.95277478799,218.359639114383,1709.02964992398,81101,1
2001,352.414908249868,395.145484608544,1037.4177902181,612.850241571901,31.2714139182373,80.6596725509515,209.330473882613,210.286904807413,NA,NA,23057.9758677053,14406.9541490197,1221.75654068483,262.762821137353,1935.77942752021,81101,1
2002,373.625339771723,423.872101047732,1186.03542907946,684.178893755896,37.7255731168782,89.0628822288106,270.00132042088,245.6780193284,NA,NA,24223.3110876197,14793.0654418804,1361.02744297175,319.608595513435,2142.31796904213,81101,1
2003,392.564773123472,449.615954608106,1311.35592760597,739.1521571772,43.6800794412932,97.1760125099235,325.993977446282,276.41032081733,NA,NA,25021.8156712672,14933.1550981088,1477.30065725719,371.395069722234,2318.48803612721,81101,1
2004,408.75892612885,471.751952128339,1387.59906639967,769.103223362103,47.0187531707927,102.614666746375,353.764830957294,291.763787908287,NA,NA,25566.0731532118,14924.9256253539,1551.78539578745,397.963494571224,2461.45792277733,81101,1
2005,421.575530657086,489.637131869621,1411.49968097557,776.857400917214,47.7749051605815,106.3400616443,349.594920594549,293.733511690437,NA,NA,26001.5009334271,14891.7965427634,1583.37612459319,398.561604323324,2562.81718991844,81101,1
