"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,232.91993211919,235.507396299311,60.5486487865247,32.2828045578304,37.3706945961507,49.8538919808104,10.2965015828892,7.06654434136718,NA,NA,2794.87231509962,1495.96685494416,281.555108138403,51.9602487400886,499.665578649151,98470,1
1991,232.456372762421,235.865362301023,78.7390003253035,42.844302398096,32.5333608534599,49.6414504112513,14.0901709228036,9.6966327591338,NA,NA,3632.03422598755,1978.6217992949,296.127885909386,52.5208393884047,515.760207607312,98470,1
1992,231.835960675398,236.616877156632,109.291566728722,60.5952897040639,32.6487543237637,48.6007883823857,21.308980816149,13.3072756293174,NA,NA,4982.43228998192,2771.23874511115,320.763142906903,57.6444629206756,546.088104933619,98470,1
1993,231.761162789475,238.707922949081,156.363885397621,87.7125516464122,26.5968315762073,49.8219048704644,25.9590095098627,19.5630711290179,NA,NA,6961.7549475684,3928.99108762109,359.523795128863,60.35659659418,597.917813176843,98470,1
1994,233.16705269052,243.320323785057,224.557262173095,125.992144161647,24.3657907021905,51.4147263840165,35.6030728497079,28.9816429728363,NA,NA,9599.44824219789,5439.81349191154,416.785977989884,69.4280939353573,679.018098055453,98470,1
1995,236.681995978937,251.193437977288,316.587688675426,176.558214548782,21.8328089031526,52.2374327791074,45.9639388464942,41.319644912089,NA,NA,12751.3733245097,7218.91861729154,495.234700707314,79.7079168178815,790.503177371951,98470,1
1996,242.77188077421,262.89996085996,435.298976766294,240.563389596199,18.3661789391928,48.7877883992669,53.6488833012227,52.4509278748531,NA,NA,16223.2102037289,9156.10707490888,597.484183915181,85.5032042587856,939.040026781627,98470,1
1997,251.679276465027,278.618376112615,577.665030777504,315.339982014943,22.6479966770158,56.1609145757496,87.7763894500412,78.3843140568282,NA,NA,19660.6435582921,11019.5993906262,720.905251229996,121.537147427676,1117.86789190451,98470,1
1998,262.890930444203,297.867778911716,735.888867356492,393.715988852331,24.1001338352765,64.568264756322,117.978958943948,110.3917630703,NA,NA,22781.3006669654,12567.3673304115,857.560208315275,157.195250160065,1316.59463937146,98470,1
1999,275.5494254917,319.376334115669,903.668415723686,473.273140210683,25.1580012758213,62.1709750149429,147.863115389993,124.21414772475,NA,NA,25490.1334954195,13822.9189549142,1001.82025190381,179.154088057727,1527.599654071,98470,1
2000,288.802438366802,341.556489404057,1069.20754616738,550.674720350854,29.0331404626619,66.0636297711316,195.870015449317,148.652374636288,NA,NA,27689.4005685277,14800.2237405864,1144.37449078343,220.230646915702,1737.66548592322,98470,1
2001,301.916639998784,363.182088827508,1219.31405684449,618.532669014198,32.6433491619178,70.4256508799121,243.298238198473,172.204061515124,NA,NA,29339.4858366471,15451.8620511128,1273.61314434797,260.652413460253,1932.27901080482,98470,1
2002,314.304039387852,383.075632034849,1344.07896603284,672.152527616716,38.3195726344284,76.3079273631523,304.984950500879,196.621529256707,NA,NA,30450.537188549,15797.9111870464,1381.02545699731,310.9415239581,2098.29137515372,98470,1
2003,325.589482643074,400.320013294571,1435.88198548897,708.625252213947,43.8887782706517,82.0353323189521,361.491690566865,216.974203499076,NA,NA,31050.3487046729,15877.414696648,1460.40300244416,356.301398561105,2225.89722673363,98470,1
2004,335.502306179032,414.812619243645,1479.54677241545,724.495443667548,46.799911898189,85.4752100680907,382.53993443524,224.325129686151,NA,NA,31326.0400321986,15807.3727967191,1501.98642711791,373.958822422145,2314.65669777291,98470,1
2005,343.76876059876,426.818329334971,1481.5774138926,725.396401542507,47.0707288646002,87.5510066055025,366.489317644865,221.185939325136,NA,NA,31518.6287074253,15732.8000987741,1512.27854948955,364.808733825523,2361.10424776138,98470,1
2006,349.548903730361,435.675818063257,1464.10803450075,719.522782970599,46.9680643103299,90.5669198189865,342.738909042031,217.880919343359,NA,NA,31748.6130994616,15702.3909223336,1506.47144464825,351.799200086302,2376.17912463424,98470,1
2007,352.587085432693,441.292543145076,1437.86154929793,711.675036179066,43.3258311677624,87.9137796934531,294.538486035051,201.462563508362,NA,NA,32092.9369898827,15766.084432936,1492.436340186,315.19803742101,2374.53339609638,98470,1
2008,353.296297862399,444.198097843533,1408.57567765723,705.205757006936,41.3241888851206,86.9790263685924,261.420801557215,191.061101350382,NA,NA,32574.706352069,15946.0985289308,1475.21668426505,291.182684366859,2366.03159028028,98470,1
2009,352.321200775209,445.07208866639,1375.77032196078,699.689855853021,39.0703979370748,84.5384877075809,230.387141157711,179.161315168344,NA,NA,33154.4462503617,16216.23715878,1454.90814595642,266.761292282088,2351.86233339388,98470,1
2010,350.156732861244,444.495779068785,1341.16821279984,696.596023994707,36.062708724002,79.0268732415203,198.266524284276,162.836167282753,NA,NA,33831.1805049165,16594.3824073284,1433.57420675998,237.858441477566,2335.69727453926,98470,1
2011,346.951855007635,442.507763971891,1310.55500285982,697.142995284869,33.7669945599804,74.4418446834185,177.552857913853,153.041474572798,NA,NA,34552.3533909235,17050.0492150822,1414.88781484241,218.892596143148,2318.97841699069,98470,1
2012,342.526972719471,438.700746432616,1275.01858295913,695.743980704589,32.6280246032107,71.9212911505217,167.912681211906,150.389687041244,NA,NA,35236.7842197463,17512.4148659832,1391.16152726918,210.742487729418,2302.56967665669,98470,1
2013,337.734383893851,434.213355228199,1228.93392012842,689.997759793265,31.0577419055063,69.5225908805656,155.091307494147,146.73811054703,NA,NA,35883.0754291099,17956.4080979949,1359.27953381547,200.26310405791,2281.20588563094,98470,1
2014,332.951578119382,429.681047980885,1177.01350745746,681.704442773985,29.2323091440366,66.8250373933818,140.299421350624,141.410505821777,NA,NA,36512.1971849497,18389.991891215,1323.1028964445,187.676959501171,2253.58684226345,98470,1
2015,328.088768793465,424.991681220059,1120.36126756389,671.380695368726,27.7632882634823,63.8762594641722,126.586810248556,134.875762396433,NA,NA,37124.6592856429,18823.2818598688,1283.35767553169,175.170663138191,2216.56317277865,98470,1
2016,322.824559285387,419.697350691428,1062.91373556053,660.048351706188,26.0375781248019,59.9829597273535,113.527657019913,126.956775387809,NA,NA,37726.7664495056,19268.1754169835,1242.22384396413,161.784604191792,2172.38284462846,98470,1
2017,316.917789464428,413.503823740225,1000.93676669398,644.575985920285,24.5458980195722,59.7610741221527,103.065851957429,126.859290693861,NA,NA,38279.611259712,19669.4851177854,1196.00689534979,155.289738401676,2121.82003689212,98470,1
2018,310.592467515267,406.688706650945,953.29380652061,631.114098728588,24.1432375692724,59.2881525603435,98.2957021157856,126.465135411083,NA,NA,38745.0780207669,19985.3994135291,1157.85938269296,152.131542753957,2066.89490732551,98470,1
2019,304.022642055497,399.426755279516,932.069402636849,624.547963843617,23.7947432342613,58.6378709157003,96.6783048216938,126.824931480946,NA,NA,39182.3107358072,20248.9614116659,1136.63863864611,150.944136436056,2020.13201217109,98470,1
2020,298.00369981947,392.834501719077,922.244670902785,620.514573488878,23.426416548686,57.9183290930243,96.4203012006888,127.27273003215,NA,NA,39552.5545238532,20436.1152209266,1123.26663803748,150.476138453537,1989.50322771986,98470,1
